content	x	y	w	h	
One	1614	1901	127	74	
who	1754	1901	126	74	
is	1908	1901	41	74	
knocking	1973	1901	212	74	
at	2202	1901	68	74	
the	2280	1901	106	74	
door	2405	1901	135	74	
of	2565	1901	55	74	
thy	2633	1901	105	74	
heart	2751	1901	176	74	
,	2934	1901	21	74	
w	494	2100	17	3	
SND	2411	2100	40	114	
REFRAIN	2142	2290	313	40	
.	2477	2290	11	40	
O	705	2571	24	85	
will	838	2571	111	85	
you	1013	2571	96	85	
not	1147	2571	110	85	
let	1300	2571	73	85	
Him	1394	2571	108	85	
come	1558	2571	167	85	
in	1773	2571	47	85	
?	1849	2571	24	85	
.	2302	2592	13	47	
.	2335	2592	13	47	
.	2369	2592	13	47	
Him	2592	2577	112	65	
come	2759	2577	169	65	
Let	2093	2645	105	74	
Him	2225	2645	105	74	
come	2384	2645	153	74	
in	2556	2645	41	74	
,	2615	2645	21	74	
WA	3250	3090	18	17	
DNA	3264	3192	12	18	
Let	1274	3296	97	55	
.	1390	3306	9	48	
.	1423	3309	9	48	
.	1456	3312	9	48	
Tis	2776	3289	73	67	
Him	1844	3292	107	60	
come	2008	3295	163	62	
in	2200	3299	32	58	
;	2259	3300	15	58	
.	2283	3301	15	58	
.	2318	3301	15	58	
.	2348	3302	15	58	
Him	820	3353	117	70	
come	982	3354	172	70	
in	1160	3356	50	69	
,	1224	3356	19	69	
Let	1273	3357	98	69	
Him	1424	3358	108	70	
come	1587	3359	169	70	
in	1772	3361	37	69	
,	1826	3361	19	69	
Let	2152	3359	99	59	
Him	2271	3360	116	60	
come	2441	3363	166	60	
in	2620	3365	41	58	
;	2686	3366	15	58	
.	529	3381	15	3	
Let	700	3360	101	57	
Je	719	4015	56	77	
-	782	4015	22	77	
sus	805	4015	98	77	
who	923	4015	131	77	
stands	1062	4015	197	77	
at	1280	4015	57	77	
thy	1351	4015	109	77	
door	1479	4015	142	77	
!	1625	4015	22	77	
Let	1687	4015	110	77	
.	1804	4015	22	77	
Him	2193	4010	107	72	
come	2356	4014	161	72	
in	2534	4018	36	70	
,	2588	4020	18	69	
.	2616	4020	18	69	
.	2644	4021	18	69	
Let	1677	4084	108	76	
Him	1797	4084	109	76	
come	1961	4084	168	76	
in	2148	4084	43	76	
,	2201	4084	22	76	
Let	2401	4084	108	76	
Him	2531	4084	109	76	
come	2692	4084	171	76	
in	2862	4084	55	76	
,	2924	4084	22	76	
I	3240	4180	15	5	
serwis	3201	4266	19	49	
SAN	3240	4258	15	32	
Copyright	627	4422	195	58	
,	822	4422	16	58	
1908	865	4422	75	58	
,	940	4422	16	58	
by	981	4422	42	58	
F	1046	4422	16	58	
.	1064	4422	16	58	
L	1105	4422	16	58	
.	1129	4422	16	58	
Eiland	1169	4422	127	58	
.	1300	4422	16	58	
Used	1368	4422	90	58	
by	1488	4422	42	58	
per	1553	4422	66	58	
.	1619	4422	16	58	
