content	x	y	w	h	
TOILERS	1635	256	377	96	
.	2008	259	28	94	
No	583	264	129	87	
.	705	265	26	87	
61	758	265	97	87	
.	855	266	26	87	
W	694	386	20	67	
.	742	387	20	67	
M	783	387	20	67	
.	837	388	20	67	
R	878	388	20	67	
.	905	388	20	67	
WILL	2467	407	131	47	
M	2641	409	13	46	
.	2683	409	13	46	
RAMSEY	2720	409	204	48	
,	2932	411	13	46	
WE	2432	539	129	12	
ome	1099	534	31	13	
1	827	751	21	69	
.	848	751	21	69	
Toil	916	751	98	70	
-	1023	752	21	69	
ers	1063	752	80	70	
in	1185	753	39	70	
2	820	818	21	69	
.	848	819	21	69	
Toil	916	819	98	70	
-	1023	820	21	69	
ers	1056	820	80	70	
in	1188	821	27	69	
3	826	887	21	69	
.	847	887	21	69	
Toil	915	887	98	70	
-	1022	888	21	69	
ers	1055	888	80	70	
in	1184	889	39	69	
the	1301	754	90	70	
Mas	1405	755	119	70	
-	1520	756	21	69	
ter	1539	756	80	70	
'	1618	757	21	69	
s	1639	757	21	69	
vine	1679	757	111	70	
-	1793	758	21	69	
yard	1810	758	117	70	
all	1952	759	70	70	
the	2057	760	90	70	
season	2169	761	174	70	
through	2358	763	216	70	
,	2577	764	21	69	
Do	2615	765	64	69	
-	2682	765	21	69	
ing	2711	765	80	70	
with	2815	766	113	70	
our	2960	767	80	70	
the	1304	822	80	70	
Mas	1405	823	109	70	
-	1520	824	21	69	
ter	1539	824	70	70	
'	1618	825	21	69	
s	1639	825	21	69	
vine	1672	825	111	70	
-	1786	826	21	69	
yard	1803	826	117	70	
serving	1945	827	195	71	
Him	2164	829	89	70	
each	2295	830	115	70	
day	2442	831	90	70	
;	2535	832	21	69	
Heed	2567	832	137	70	
-	2710	833	21	69	
ing	2732	834	80	69	
not	2832	834	89	70	
the	2963	835	80	70	
the	1303	890	80	70	
Mas	1404	891	109	70	
-	1519	892	21	69	
ter	1538	892	70	70	
'	1617	893	21	69	
s	1638	893	21	69	
vine	1678	893	104	70	
-	1785	894	21	69	
yard	1811	894	105	70	
reaping	1942	895	211	71	
golden	2180	897	166	70	
grain	2385	899	124	70	
,	2527	900	21	69	
Leading	2562	900	214	71	
lost	2801	902	98	70	
ones	2924	903	115	70	
At	685	1080	25	65	
UIT	707	1111	43	41	
ILE	747	1175	40	43	
might	836	1579	165	70	
whate	1021	1580	162	70	
'	1182	1581	21	69	
er	1201	1581	52	70	
our	1278	1582	90	70	
bands	1388	1583	162	70	
may	1564	1584	119	70	
find	1711	1586	84	69	
to	1824	1586	52	70	
do	1899	1587	64	69	
;	1966	1588	21	69	
Know	2001	1588	134	70	
-	2155	1589	21	69	
ing	2184	1589	80	70	
Je	2312	1590	64	70	
-	2400	1591	21	69	
sus	2440	1591	80	70	
will	2550	1592	100	70	
re	2692	1593	52	69	
-	2750	1594	21	69	
ward	2771	1594	127	70	
us	2928	1595	64	69	
hin	845	1643	75	74	
-	944	1643	22	74	
dranc	988	1644	145	75	
-	1139	1645	22	74	
es	1160	1645	56	74	
that	1261	1646	112	75	
oft	1393	1647	85	74	
be	1520	1648	56	74	
-	1582	1649	22	74	
cloud	1603	1649	138	75	
our	1765	1650	96	75	
way	1882	1651	106	75	
;	1994	1652	22	74	
Leaning	2035	1652	216	76	
on	2315	1654	56	75	
His	2440	1655	85	75	
prom	2548	1656	115	75	
-	2684	1657	22	74	
is	2708	1657	42	75	
-	2767	1658	22	74	
es	2803	1658	55	74	
we	2924	1659	83	74	
to	839	1714	54	72	
the	985	1715	93	72	
Saviour	1102	1716	203	73	
,	1301	1717	21	72	
blessed	1343	1718	193	73	
Lamb	1566	1719	153	73	
once	1744	1721	121	73	
slain	1893	1722	114	73	
;	2024	1723	21	72	
See	2066	1723	83	73	
the	2175	1724	84	73	
evening	2292	1725	202	73	
shadows	2529	1727	225	73	
,	2747	1729	21	72	
