content	x	y	w	h	
No	525	247	119	127	
.	650	246	38	128	
82	730	245	73	128	
.	806	244	38	128	
I	1053	242	38	128	
AM	1123	242	119	127	
CLINGING	1323	240	426	125	
TO	1830	236	96	128	
HIS	1994	235	130	127	
HAND	2171	233	280	125	
.	2457	231	38	128	
If	1084	366	45	62	
we	1135	366	68	62	
to	1219	366	34	62	
the	1282	366	61	62	
hand	1359	366	122	62	
of	1500	366	45	62	
Jesus	1569	366	114	62	
,	1684	366	17	62	
Brother	1730	366	174	62	
,	1905	366	17	62	
firmly	1945	366	127	62	
,	2081	366	17	62	
ever	2110	366	88	62	
cling	2227	366	108	62	
,	2339	366	17	62	
Then	1092	426	96	57	
we	1217	425	65	58	
shall	1301	425	109	57	
have	1427	424	103	58	
great	1559	423	122	58	
rejoicing	1686	423	212	57	
,	1909	422	16	58	
Such	1948	421	101	58	
,	2056	421	16	58	
as	2087	421	54	58	
true	2156	420	99	58	
devotions	2264	420	227	57	
bring	2489	419	124	57	
.	2622	418	16	58	
Ascribed	694	500	226	70	
to	949	498	41	72	
Prof	1026	497	116	72	
.	1137	496	21	72	
James	1172	496	164	71	
D	1356	495	21	72	
.	1393	494	21	72	
Vaughan	1442	494	225	71	
,	1670	492	21	72	
and	1705	492	104	72	
is	1835	491	28	72	
a	1889	491	21	72	
special	1934	490	183	71	
contribution	2128	489	332	70	
to	2489	486	41	72	
this	2551	486	103	71	
book	2675	485	124	71	
.	2802	484	21	72	
F	632	593	18	65	
.	665	593	18	65	
L	711	593	18	65	
.	744	593	18	65	
E	797	593	18	65	
.	830	593	18	65	
F	2515	580	17	64	
.	2548	581	17	64	
L	2593	582	17	64	
.	2626	583	17	64	
EILAND	2680	584	184	68	
.	2866	587	17	64	
Abb	559	651	173	116	
224	622	750	175	102	
1	696	903	25	88	
.	723	903	25	88	
I	786	903	25	88	
am	976	903	49	88	
safe	1084	903	112	88	
from	1219	903	116	88	
ev	1387	903	65	88	
'	1452	903	25	88	
ry	1477	903	65	88	
dan	1576	903	101	88	
-	1686	903	25	88	
ger	1711	903	101	88	
,	1812	903	25	88	
While	1849	903	202	88	
by	2067	903	82	88	
Him	2180	903	102	88	
I	2361	903	25	88	
firm	2456	903	94	88	
-	2577	903	25	88	
ly	2614	903	49	88	
stand	2695	903	165	88	
,	2865	903	25	88	
2	693	999	23	80	
.	726	999	23	80	
On	776	998	89	80	
,	874	998	23	80	
by	975	997	74	80	
faith	1081	997	126	79	
,	1226	996	23	80	
I	1267	996	23	80	
'	1292	996	23	80	
m	1317	995	23	80	
ev	1398	995	58	80	
-	1464	995	23	80	
er	1487	994	60	80	
locking	1573	994	231	79	
,	1809	993	23	80	
T	1866	992	23	80	
'	1899	992	23	80	
ward	1911	992	160	79	
that	2106	991	121	80	
fadeless	2244	990	234	79	
glo	2503	989	82	80	
-	2596	988	23	80	
ry	2618	988	60	80	
land	2721	988	136	79	
,	2858	987	23	80	
3	687	1071	25	88	
.	723	1071	25	88	
There	793	1071	173	88	
'	975	1071	25	88	
twill	1003	1071	148	88	
be	1158	1071	82	88	
a	1254	1071	25	88	
joy	1336	1071	89	88	
e	1479	1071	25	88	
-	1533	1071	25	88	
ter	1579	1071	76	88	
-	1686	1071	25	88	
nal	1729	1071	101	88	
,	1821	1071	25	88	
With	1862	1071	144	88	
the	2047	1071	102	88	
saint	2173	1071	152	88	
-	2325	1071	25	88	
im	2357	1071	33	88	
-	2433	1071	25	88	
mor	2450	1071	127	88	
-	2577	1071	25	88	
tal	2605	1071	89	88	
band	2710	1071	150	88	
,	2865	1071	25	88	
4	687	1158	25	87	
.	722	1158	25	87	
I	792	1158	25	87	
would	880	1158	182	87	
go	1107	1158	64	87	
still	1208	1158	115	87	
closer	1345	1158	187	87	
to	1578	1158	47	87	
Him	1672	1158	111	87	
,	1813	1158	25	87	
There	1864	1158	179	87	
,	2042	1158	25	87	
to	2078	1158	49	87	
beed	2150	1158	148	87	
each	2333	1158	123	87	
blest	2489	1158	152	87	
command	2660	1158	301	87	
,	2966	1158	25	87	
li	1052	1444	74	54	
And	734	1996	123	72	
my	886	1995	118	72	
song	1024	1995	140	71	
is	1217	1994	40	72	
this	1316	1994	116	71	
,	1435	1993	20	72	
for	1481	1993	81	72	
-	1588	1993	20	72	
ey	1628	1993	66	72	
-	1727	1992	20	72	
er	1769	1992	53	72	
,	1829	1992	20	72	
I	1968	1991	20	72	
am	2090	1991	53	72	
clinging	2207	1991	249	71	
to	2506	1990	53	71	
His	2637	1989	112	72	
hand	2764	1989	149	71	
!	2931	1988	20	72	
With	732	2067	154	89	
the	914	2067	114	89	
hope	1036	2067	163	89	
that	1215	2067	134	89	
'	1348	2067	26	89	
s	1366	2067	26	89	
all	1409	2067	89	89	
ex	1508	2067	66	89	
-	1582	2067	26	89	
ult	1607	2067	89	89	
-	1717	2067	26	89	
ant	1751	2067	114	89	
,	1861	2067	26	89	
I	1969	2067	26	89	
am	2084	2067	66	89	
clinging	2214	2067	245	89	
to	2511	2067	49	89	
His	2635	2067	101	89	
hand	2755	2067	163	89	
!	2923	2067	26	89	
Which	724	2155	204	85	
I	962	2155	24	85	
'	988	2155	24	85	
m	1014	2155	24	85	
seeking	1089	2155	239	85	
to	1351	2155	47	85	
in	1472	2155	46	85	
-	1564	2155	24	85	
her	1602	2155	110	85	
-	1728	2155	24	85	
it	1767	2155	31	85	
,	1805	2155	24	85	
I	1968	2155	24	85	
am	2078	2155	64	85	
clinging	2199	2155	255	85	
to	2504	2155	46	85	
His	2630	2155	110	85	
hand	2763	2155	156	85	
!	2932	2155	24	85	
This	742	2238	117	87	
most	880	2238	159	87	
joy	1070	2238	88	87	
-	1166	2238	25	87	
ful	1197	2238	87	87	
song	1296	2238	146	87	
still	1466	2238	116	87	
sing	1604	2238	129	87	
-	1738	2238	25	87	
ing	1758	2238	98	87	
,	1853	2238	25	87	
I	1976	2238	25	87	
am	2088	2238	64	87	
clinging	2214	2238	249	87	
to	2502	2238	64	87	
His	2636	2238	99	87	
hand	2762	2238	159	87	
!	2926	2238	25	87	
REFRAIN	806	2771	314	44	
.	1141	2771	12	44	
PID	547	3032	42	82	
am	1147	3083	78	84	
clinging	1274	3083	239	84	
to	1537	3083	62	84	
His	1617	3083	108	84	
hand	1740	3083	155	84	
,	1900	3083	24	84	
I	1951	3083	24	84	
am	2233	3083	64	84	
clinging	2349	3083	243	84	
to	2616	3083	46	84	
His	2692	3083	108	84	
hand	2815	3083	155	84	
,	2975	3083	24	84	
I	808	3165	26	91	
am	855	3165	51	91	
clinging	967	3165	241	91	
,	1217	3165	26	91	
I	1895	3167	24	84	
am	1953	3167	64	84	
clinging	2069	3167	251	84	
,	2316	3167	24	84	
V	2088	3425	24	6	
DD	2733	3474	38	70	
I	1155	3856	30	6	
!	1157	3823	30	6	
!	1160	3791	30	6	
And	742	3999	134	84	
my	898	3999	125	84	
song	1037	3999	131	84	
is	1191	3999	47	84	
this	1260	3999	116	84	
,	1379	3999	24	84	
for	1415	3999	84	84	
-	1525	3999	24	84	
ev	1566	3999	62	84	
-	1654	3999	24	84	
er	1695	3999	62	84	
,	1757	3999	24	84	
I	1955	3997	25	88	
am	2061	3997	65	88	
clinging	2181	3997	242	88	
to	2487	3997	49	88	
His	2602	3997	102	88	
hand	2736	3997	150	88	
!	2891	3997	25	88	
ADDU	2283	4064	100	236	
-	1347	4301	8	33	
-	1368	4302	8	33	
Copyright	642	4401	201	48	
,	841	4401	13	48	
1908	879	4401	75	48	
,	958	4401	13	48	
by	994	4401	45	48	
F	1066	4401	13	48	
.	1091	4401	13	48	
L	1130	4401	13	48	
.	1149	4401	13	48	
Eiland	1186	4401	126	48	
.	1321	4401	13	48	
Used	1389	4401	89	48	
by	1504	4401	44	48	
per	1573	4401	62	48	
.	1639	4401	13	48	
