content	x	y	w	h	
,	2073	2893	17	62	
all	2162	2892	72	62	
I	2274	2892	17	62	
need	2311	2892	123	61	
,	2444	2891	17	62	
.	1353	3130	51	176	
fy	916	3543	47	84	
-	1000	3543	24	84	
ing	1045	3542	84	84	
por	1182	3542	84	83	
-	1266	3541	24	84	
tion	1303	3541	111	84	
all	1479	3540	74	84	
I	1698	3543	23	68	
need	1883	3541	133	86	
;	2027	3548	27	82	
-	2138	3542	17	58	
All	2176	3542	84	59	
I	2533	3549	17	58	
need	2610	3549	129	60	
,	2746	3552	17	58	
yes	2939	3555	92	60	
,	3035	3557	17	58	
all	2188	3605	67	59	
I	2316	3607	17	58	
need	2362	3608	131	59	
,	2499	3609	17	58	
all	2637	3611	67	58	
I	2765	3613	17	58	
need	2809	3614	130	59	
,	2947	3615	17	58	
yes	2973	3616	84	59	
,	3060	3617	17	58	
all	903	4349	79	69	
I	1236	4348	20	69	
need	1292	4349	127	69	
,	1432	4349	20	69	
I	1600	4349	20	69	
'	1621	4349	20	69	
m	1649	4349	20	69	
find	1728	4349	99	69	
-	1845	4349	20	69	
ing	1868	4349	88	68	
all	915	4414	71	62	
I	1052	4413	17	62	
need	1111	4413	120	62	
,	1241	4412	17	62	
all	1327	4412	62	62	
I	1455	4412	17	62	
need	1498	4411	129	62	
in	2043	4349	38	69	
Je	2166	4348	51	69	
-	2237	4349	20	69	
sus	2285	4349	88	69	
,	2370	4349	20	69	
my	2418	4348	114	70	
Lord	2594	4349	127	69	
.	2734	4349	20	69	
.	2762	4349	20	69	
.	2783	4349	20	69	
.	2804	4349	20	69	
.	2818	4349	20	69	
my	2723	4417	97	58	
Lord	2827	4414	122	55	
.	2966	4409	18	59	
Copyright	700	4752	212	49	
,	910	4751	14	50	
1906	940	4751	72	50	
,	1023	4750	14	50	
by	1042	4750	56	50	
W	1119	4750	14	50	
.	1160	4750	14	50	
H	1196	4750	14	50	
.	1232	4749	14	50	
Doane	1261	4749	133	50	
.	1395	4749	14	50	
85	1829	4750	58	63	
