content	x	y	w	h	
ly	1202	3600	36	65	
here	1295	3601	110	65	
,	1405	3602	19	65	
soft	1656	3605	86	62	
-	1762	3606	18	62	
ly	1808	3606	35	62	
ly	1935	3538	55	74	
,	1996	3539	22	74	
The	2077	3539	107	75	
Mas	2238	3541	127	75	
•	2431	3543	22	74	
here	1916	3607	115	63	
,	2027	3608	18	62	
ter	2535	3543	85	75	
is	2713	3545	29	74	
here	2854	3546	126	75	
,	2979	3547	22	74	
Top	2207	4204	232	116	
1	2546	4187	41	123	
Tread	836	4261	145	75	
soft	1038	4262	105	75	
-	1212	4264	22	74	
•	941	4334	19	65	
soft	1032	4334	92	66	
•	1152	4335	19	65	
ly	1193	4336	37	65	
ly	1326	4265	42	74	
,	1377	4265	22	74	
tread	1424	4266	135	75	
soft	1641	4268	95	74	
-	1820	4269	22	74	
ly	1934	4270	42	74	
,	1985	4271	22	74	
He	2060	4271	82	75	
bids	2220	4273	129	75	
here	1298	4337	112	65	
,	1416	4338	19	65	
tread	1444	4338	128	66	
soft	1629	4340	89	65	
-	1740	4341	19	65	
ly	1787	4341	37	65	
here	1885	4342	119	66	
,	2004	4343	19	65	
us	2516	4283	79	71	
draw	2620	4284	128	71	
near	2819	4286	128	71	
.	2943	4287	21	70	
Copyright	679	4651	201	67	
,	879	4653	19	65	
1903	906	4653	77	66	
,	985	4654	19	65	
b	1018	4654	19	65	
?	1044	4654	19	65	
W	1090	4655	19	65	
.	1123	4655	19	65	
.	1189	4656	19	65	
Doane	1221	4656	118	66	
.	1348	4657	19	65	
