content	x	y	w	h	
No	595	582	128	117	
.	725	583	33	116	
24	794	583	85	117	
.	902	584	33	116	
The	1285	588	165	117	
Hour	1517	590	239	118	
of	1819	593	87	116	
Prayer	1964	594	331	119	
.	2306	597	33	116	
FANNY	641	749	127	65	
J	801	749	18	65	
.	821	749	18	65	
CROSBY	856	749	156	65	
.	1019	749	18	65	
W	2613	753	18	65	
.	2660	753	18	65	
H	2699	753	18	65	
.	2739	753	18	65	
DOANE	2774	753	137	65	
.	2917	753	18	65	
1	741	1101	21	74	
.	771	1101	21	74	
There	845	1101	152	74	
'	1004	1101	21	74	
s	1026	1101	21	74	
an	1070	1101	54	74	
hour	1157	1101	135	74	
that	1310	1101	125	74	
comes	1452	1101	164	74	
like	1643	1101	117	74	
a	1776	1101	21	74	
heal	1824	1101	125	74	
-	1949	1101	21	74	
ing	1973	1101	84	74	
balm	2079	1101	125	74	
,	2226	1101	21	74	
When	2273	1101	164	74	
evening	2472	1101	223	74	
shades	2712	1101	187	74	
are	2922	1101	85	74	
2	739	1169	20	69	
.	774	1169	20	69	
'	830	1169	20	69	
Tis	861	1169	78	69	
the	1010	1169	96	69	
hour	1127	1169	143	69	
of	1290	1169	51	69	
pray	1367	1169	117	69	
’	1495	1169	20	69	
r	1516	1169	20	69	
that	1573	1169	111	69	
renews	1701	1169	213	69	
our	1925	1169	98	69	
strength	2042	1169	185	69	
,	2230	1169	20	69	
Makes	2266	1169	195	69	
Christian	2485	1169	249	69	
du	2772	1169	63	69	
-	2846	1169	20	69	
ty	2886	1169	51	69	
3	738	1231	24	84	
.	772	1231	24	84	
'	824	1231	24	84	
Tis	865	1231	72	84	
the	1015	1231	84	84	
pray	1123	1231	122	84	
’	1254	1231	24	84	
r	1280	1231	24	84	
of	1325	1231	46	84	
faith	1402	1231	124	84	
that	1557	1231	118	84	
dis	1690	1231	86	84	
-	1778	1231	24	84	
pels	1802	1231	111	84	
our	1923	1231	109	84	
clouds	2047	1231	180	84	
,	2226	1231	24	84	
Ģives	2272	1231	157	84	
joy	2451	1231	73	84	
be	2599	1231	78	84	
-	2673	1231	24	84	
yond	2697	1231	143	84	
ex	2886	1231	62	84	
-	2991	1231	24	84	
DO	2277	1325	74	41	
GAR	2426	1502	13	12	
fall	795	1917	94	74	
-	936	1917	21	74	
ing	1013	1917	84	74	
,	1101	1917	21	74	
And	1161	1917	116	74	
clear	794	1990	141	67	
•	972	1990	19	67	
er	1034	1990	44	67	
,	1081	1990	19	67	
'	1162	1990	19	67	
Tis	1199	1990	76	67	
pres	792	2057	116	69	
•	936	2057	20	69	
sion	997	2057	100	69	
,	1111	2057	20	69	
For	1170	2057	98	69	
we	1371	1917	82	74	
lay	1500	1917	85	74	
our	1670	1917	95	74	
cares	1830	1917	134	74	
at	2037	1917	55	74	
the	2153	1917	95	74	
Sav	2337	1917	95	74	
-	2459	1917	21	74	
iour	2498	1917	114	74	
'	2616	1917	21	74	
s	2639	1917	21	74	
feet	2682	1917	115	74	
,	2796	1917	21	74	
His	2838	1917	106	74	
the	1358	1990	95	67	
hour	1478	1990	130	67	
of	1698	1990	50	67	
pray	1804	1990	123	67	
’	1938	1990	19	67	
r	1958	1990	19	67	
and	2008	1990	96	67	
its	2154	1990	67	67	
pow	2301	1990	96	67	
'	2420	1990	19	67	
r	2441	1990	19	67	
that	2511	1990	117	67	
draws	2638	1990	185	67	
Our	2842	1990	114	67	
it	1402	2057	26	69	
fills	1493	2057	101	69	
our	1662	2057	99	69	
hearts	1790	2057	182	69	
and	2003	2057	98	69	
it	2176	2057	38	69	
crowns	2281	2057	201	69	
our	2516	2057	96	69	
lives	2673	2057	125	69	
With	2831	2057	139	69	
CHORUS	1795	2428	243	64	
.	2039	2428	18	64	
