content	x	y	w	h	
No	656	535	118	126	
.	779	535	37	125	
191	839	534	162	124	
.	994	533	37	125	
Abide	1449	535	286	108	
With	1797	532	216	108	
Me	2083	529	161	109	
.	2235	529	33	109	
Eventide	1660	666	202	69	
.	1861	664	21	70	
10s	1933	664	81	69	
.	2010	663	21	70	
Rev	700	681	90	61	
.	789	680	18	62	
H	827	679	18	62	
.	865	679	18	62	
F	909	679	18	62	
.	934	678	18	62	
LYTE	968	678	105	61	
.	1073	677	18	62	
WM	2654	662	81	61	
.	2739	661	18	62	
H	2777	660	18	62	
.	2814	660	18	62	
MONK	2843	660	123	61	
.	2972	658	18	62	
乐小	812	849	19	11	
1	803	951	21	69	
.	831	950	21	69	
A	901	950	21	69	
-	971	949	21	69	
bide	1051	948	130	68	
with	1192	947	130	68	
me	1350	945	102	69	
!	1454	944	21	69	
fast	1553	943	98	69	
falls	1735	942	126	68	
the	1889	940	90	69	
e	2056	938	21	69	
-	2098	938	21	69	
ven	2152	937	90	69	
-	2266	936	21	69	
tide	2313	936	111	68	
;	2434	935	21	69	
The	2549	934	99	68	
dark	2759	932	124	68	
-	2896	930	21	69	
ness	2931	930	117	68	
2	802	1019	21	69	
.	830	1018	21	69	
Swift	886	1018	162	68	
to	1094	1016	52	69	
its	1223	1015	60	68	
close	1342	1013	126	68	
ebbs	1538	1011	122	69	
out	1745	1009	100	69	
life	1867	1008	91	69	
'	1964	1007	21	69	
s	1985	1007	21	69	
lit	2035	1007	60	68	
-	2125	1006	21	69	
tle	2165	1005	70	69	
day	2307	1004	109	68	
;	2426	1003	21	69	
Earth	2541	1002	142	67	
'	2706	1000	21	69	
s	2727	1000	21	69	
joys	2774	999	118	68	
grow	2926	998	127	68	
3	802	1088	20	67	
.	833	1087	20	67	
I	897	1087	20	67	
need	1047	1085	133	66	
thy	1216	1084	87	66	
pres	1349	1082	114	66	
-	1489	1081	20	67	
ence	1534	1081	119	66	
ev	1766	1078	51	67	
-	1842	1078	20	67	
’	1876	1077	20	67	
ry	1902	1077	51	67	
pass	2015	1076	114	66	
-	2135	1075	20	67	
ing	2164	1074	77	67	
hour	2291	1073	141	66	
;	2434	1072	20	67	
What	2535	1071	169	65	
but	2760	1068	116	67	
thy	2946	1067	86	66	
4	804	1155	21	69	
.	832	1154	21	69	
Hold	892	1154	134	68	
thou	1061	1152	125	68	
thy	1215	1151	90	68	
cross	1341	1149	136	68	
be	1570	1147	64	69	
-	1672	1146	21	69	
fore	1740	1146	108	68	
my	1876	1144	102	69	
clos	2027	1143	101	68	
-	2134	1142	21	69	
ing	2163	1141	80	69	
eyes	2305	1140	124	68	
;	2435	1139	21	69	
Shine	2543	1138	165	67	
through	2730	1136	220	67	
the	2982	1133	90	69	
tut	2542	1348	327	73	
deep	814	1663	127	68	
-	989	1661	21	69	
ens	1050	1660	100	69	
;	1150	1659	21	69	
Lord	1213	1659	127	68	
,	1353	1657	21	69	
with	1395	1657	120	68	
me	1543	1655	102	69	
a	1731	1654	21	69	
-	1794	1653	21	69	
bide	1843	1653	140	67	
!	1983	1651	21	69	
When	2065	1649	164	69	
oth	2338	1648	80	68	
-	2466	1646	21	69	
er	2527	1646	52	69	
help	2641	1645	117	68	
-	2809	1643	21	69	
ers	2891	1642	80	69	
dim	817	1731	79	68	
,	933	1729	21	69	
its	1067	1728	60	69	
glo	1253	1726	70	69	
-	1353	1725	21	69	
ries	1403	1725	98	68	
passa	1540	1724	173	67	
-	1794	1721	21	69	
way	1847	1720	119	69	
;	1976	1719	21	69	
Change	2060	1718	214	68	
and	2322	1716	109	68	
de	2511	1714	64	69	
-	2599	1713	21	69	
cay	2660	1713	80	68	
in	2901	1710	39	69	
grace	818	1799	155	67	
can	1058	1796	80	69	
foil	1250	1794	88	69	
the	1397	1793	90	68	
temp	1516	1792	144	68	
-	1662	1790	21	69	
ters	1681	1790	108	68	
pow	1826	1789	99	68	
'	1949	1787	21	69	
r	1970	1787	21	69	
?	2012	1787	21	69	
Who	2076	1786	129	68	
,	2208	1785	21	69	
like	2321	1784	108	68	
thy	2496	1782	90	69	
-	2614	1781	21	69	
self	2654	1781	98	68	
,	2754	1780	21	69	
my	2867	1778	102	69	
gloom	815	1865	155	75	
,	999	1863	23	77	
and	1049	1862	100	77	
point	1217	1861	154	75	
me	1391	1858	113	77	
to	1563	1857	43	77	
the	1695	1856	97	76	
skies	1833	1855	148	75	
;	1990	1853	23	77	
Heav	2044	1853	142	75	
'	2193	1851	23	77	
n	2224	1851	23	77	
'	2255	1850	23	77	
s	2279	1850	23	77	
morn	2314	1850	153	76	
-	2474	1848	23	77	
ing	2507	1848	77	77	
breaks	2609	1847	197	75	
,	2801	1845	23	77	
and	2878	1844	99	77	
fail	833	2398	95	69	
,	923	2398	21	69	
and	982	2397	99	68	
comforts	1117	2396	255	66	
flee	1417	2393	81	68	
,	1504	2392	21	69	
Help	1585	2391	137	68	
of	1803	2389	52	69	
the	1918	2388	90	68	
help	2039	2387	117	68	
-	2169	2385	21	69	
less	2188	2385	101	68	
,	2295	2384	21	69	
0	2358	2384	21	69	
a	2498	2382	21	69	
-	2554	2382	21	69	
bide	2592	2381	127	68	
with	2761	2380	127	67	
me	2933	2378	102	68	
!	3033	2377	21	69	
all	829	2467	79	68	
a	1022	2465	21	69	
-	1057	2464	21	69	
round	1076	2464	167	68	
I	1309	2462	21	69	
see	1422	2461	80	68	
;	1505	2460	21	69	
0	1596	2459	21	69	
thou	1727	2458	125	68	
,	1862	2456	21	69	
who	1901	2456	119	68	
changest	2042	2455	255	66	
not	2334	2452	99	68	
a	2499	2450	21	69	
-	2548	2450	21	69	
bide	2593	2449	130	68	
with	2762	2448	127	67	
me	2934	2446	102	68	
!	3031	2445	21	69	
guide	831	2531	166	72	
and	1014	2529	96	73	
stay	1144	2527	105	74	
can	1276	2526	86	74	
be	1423	2525	69	73	
?	1510	2524	22	74	
Thro	1606	2523	123	73	
'	1735	2522	22	74	
cloud	1771	2521	149	73	
and	1951	2520	96	73	
sunshine	2071	2518	261	72	
,	2335	2516	22	74	
Lord	2358	2516	136	72	
,	2500	2514	22	74	
a	2538	2514	22	74	
-	2575	2513	22	74	
bide	2593	2513	129	73	
with	2770	2511	119	73	
me	2929	2510	110	73	
.	3025	2509	22	74	
earth	819	2598	138	74	
’	974	2596	23	76	
s	997	2596	23	76	
vain	1042	2595	105	76	
shadows	1191	2594	245	74	
flee	1456	2591	89	76	
!	1552	2590	23	76	
In	1596	2590	57	76	
life	1795	2588	89	75	
,	1883	2587	23	76	
in	1949	2587	29	75	
death	2016	2586	161	75	
,	2183	2584	23	76	
O	2237	2584	23	76	
Lord	2322	2583	140	75	
,	2468	2581	23	76	
a	2506	2581	23	76	
-	2560	2581	23	76	
bide	2594	2580	133	75	
with	2769	2578	129	75	
me	2931	2576	113	76	
!	3038	2576	23	76	
No	682	2959	130	117	
.	812	2959	35	117	
192	891	2958	152	116	
.	1048	2956	35	117	
Blest	1182	2955	245	115	
be	1461	2951	130	118	
the	1652	2950	151	117	
Tie	1867	2948	135	116	
that	2065	2946	205	116	
Binds	2327	2944	279	115	
.	2594	2941	35	117	
Rev	732	3116	85	73	
.	819	3115	22	74	
JOHN	865	3114	98	73	
FAWCETT	997	3113	188	72	
.	1186	3111	22	74	
Dennis	1699	3096	164	76	
.	1867	3094	23	77	
S	1945	3094	23	77	
.	1969	3093	23	77	
M	2008	3093	23	77	
.	2047	3093	23	77	
H	2717	3101	17	58	
.	2753	3101	17	58	
G	2794	3100	17	58	
.	2824	3100	17	58	
NAGEL	2859	3100	137	56	
1	816	3415	22	74	
.	839	3414	22	74	
Blest	894	3414	138	73	
be	1086	3412	83	74	
the	1295	3410	96	73	
tie	1463	3408	64	74	
that	1650	3407	123	73	
binds	1787	3405	166	73	
Our	2016	3403	117	73	
hearts	2226	3401	189	72	
in	2460	3399	42	73	
Chris	2604	3397	146	73	
-	2759	3396	22	74	
tian	2798	3395	97	74	
love	2940	3394	116	73	
;	3059	3393	22	74	
2	810	3483	22	74	
.	840	3482	22	74	
Be	895	3482	69	74	
-	1020	3481	22	74	
fore	1096	3480	105	73	
our	1296	3478	96	73	
Fa	1465	3476	69	74	
-	1560	3475	22	74	
ther	1599	3475	109	73	
'	1717	3474	22	74	
s	1740	3474	22	74	
throne	1794	3473	193	73	
We	2026	3471	110	73	
pour	2230	3473	134	68	
our	2435	3471	90	68	
ar	2594	3469	64	69	
-	2689	3468	21	69	
dent	2745	3468	137	68	
pray	2902	3466	127	68	
’	3032	3465	21	69	
rs	3058	3465	52	68	
;	3116	3464	21	69	
3	817	3551	22	74	
.	840	3550	22	74	
We	886	3550	110	73	
