content	x	y	w	h	
!	3073	3228	21	69	
it	1783	3313	27	48	
is	1869	3312	35	48	
for	1927	3312	76	47	
me	2007	3311	97	47	
!	2110	3310	14	48	
I	2330	3305	18	62	
know	2367	3304	139	61	
by	2530	3302	70	62	
grace	2622	3302	146	60	
ad	2236	3709	69	73	
lib	2339	3707	54	74	
.	2405	3707	22	74	
It	962	4125	54	71	
is	1074	4124	41	71	
for	1169	4123	73	71	
me	1256	4122	107	71	
,	1358	4121	21	72	
it	1500	4119	28	72	
is	1607	4118	41	72	
for	1687	4117	74	72	
me	1782	4116	106	72	
I	2044	4114	21	72	
know	2080	4113	151	71	
by	2262	4111	80	72	
grace	2367	4110	153	71	
It	1179	4197	41	45	
is	1284	4196	34	46	
for	1348	4197	72	46	
me	1425	4198	94	46	
,	1515	4198	13	46	
it	1711	4187	34	58	
is	1823	4186	34	58	
for	1894	4185	67	58	
me	1966	4184	107	58	
!	2076	4183	17	58	
it	2644	4107	40	72	
is	2753	4106	41	72	
for	2863	4105	73	72	
me	2950	4104	106	72	
.	3051	4103	21	72	
ファ	1305	4261	123	75	
Copyright	812	4589	155	41	
,	968	4588	11	42	
1908	997	4587	60	42	
,	1062	4587	11	42	
by	1085	4587	39	41	
Charles	791	4629	118	34	
M	927	4627	10	36	
.	957	4627	10	36	
Alexander	982	4627	163	34	
.	1149	4625	10	36	
International	726	4665	213	38	
Copyright	948	4663	165	38	
Secured	1120	4661	120	39	
.	1250	4660	11	40	
