content	x	y	w	h	
nough	903	2236	172	76	
;	1090	2234	23	78	
this	1138	2233	108	78	
cov	1277	2232	90	77	
-	1406	2231	23	78	
ers	1494	2230	79	77	
all	1622	2229	79	77	
my	1790	2227	101	78	
wants	1930	2226	169	76	
,	2101	2224	23	78	
And	2164	2223	112	78	
so	2362	2221	45	78	
I	2504	2220	23	78	
rest	2611	2219	111	77	
,	2724	2218	23	78	
And	2822	2217	113	77	
I	753	2958	21	72	
am	894	2956	67	72	
glad	1028	2955	106	71	
.	1147	2952	21	72	
If	1250	2951	41	72	
oth	1386	2950	83	71	
-	1512	2948	21	72	
er	1583	2947	54	72	
hands	1660	2946	177	70	
should	1863	2943	180	70	
hold	2066	2940	123	71	
the	2225	2939	94	70	
key	2362	2937	103	71	
,	2468	2935	21	72	
out	744	3043	109	69	
its	903	3042	70	68	
rest	1019	3041	108	68	
?	1140	3039	21	69	
I	1245	3038	21	69	
'	1266	3038	21	69	
d	1294	3038	21	69	
rath	1372	3037	105	68	
-	1511	3036	21	69	
er	1579	3035	52	69	
He	1704	3034	90	68	
'	1791	3033	21	69	
d	1812	3033	21	69	
un	1920	3032	64	68	
-	2022	3031	21	69	
lock	2062	3030	108	69	
the	2226	3029	90	68	
day	2354	3028	99	68	
,	2456	3027	21	69	
me	741	3126	107	72	
se	909	3125	41	72	
-	974	3124	21	72	
cure	1016	3124	120	71	
;	1142	3122	21	72	
For	1232	3122	103	71	
,	1332	3121	21	72	
grop	1374	3120	123	71	
-	1514	3119	21	72	
ing	1559	3118	84	72	
in	1720	3117	41	72	
my	1895	3115	106	72	
mist	2051	3114	136	70	
-	2201	3112	21	72	
y	2244	3112	21	72	
way	2339	3111	113	71	
,	2456	3110	21	72	
this	748	3210	110	71	
I	925	3209	21	72	
know	983	3208	150	71	
:	1152	3206	21	72	
I	1254	3205	21	72	
have	1358	3204	140	71	
the	1547	3203	94	71	
smil	1683	3201	134	71	
-	1845	3200	21	72	
ing	1905	3199	82	71	
of	2062	3197	54	72	
His	2188	3196	93	71	
face	2350	3195	110	71	
,	2458	3194	21	72	
so	758	3295	43	77	
I	927	3294	23	77	
rest	1023	3293	109	76	
;	1130	3292	23	77	
For	1242	3291	100	76	
,	1341	3290	23	77	
what	1364	3289	150	76	
I	1567	3287	23	77	
can	1701	3286	89	76	
-	1832	3285	23	77	
not	1882	3284	100	77	
,	1980	3283	23	77	
He	2043	3283	85	76	
can	2182	3281	88	77	
see	2371	3279	79	77	
,	2448	3279	23	77	
Or	2595	2933	67	72	
if	2763	2932	28	71	
He	2880	2928	93	73	
And	2586	3025	119	68	
,	2715	3024	21	69	
as	2746	3024	64	68	
the	2874	3022	100	69	
I	2588	3108	21	72	
feel	2702	3107	113	71	
His	2876	3105	104	72	
And	2571	3189	119	69	
all	2714	3188	79	68	
the	2877	3186	90	69	
And	2573	3277	122	77	
,	2698	3276	23	77	
in	2739	3276	43	77	
His	2885	3274	100	77	
A	1847	3729	23	65	
rit	2200	3701	77	62	
.	2282	3695	23	65	
trust	746	4005	134	84	
-	916	4004	25	85	
ed	1004	4003	48	85	
it	1142	4002	47	84	
to	1314	4000	47	85	
me	1433	3999	93	84	
,	1518	3998	25	85	
I	1647	3997	25	85	
might	1721	3996	195	83	
be	1980	3993	65	85	
sad	2113	3992	87	84	
,	2206	3991	25	85	
I	2344	3990	25	85	
might	2418	3989	197	83	
be	2657	3987	79	84	
sad	2793	3985	74	85	
.	2886	3984	25	85	
hours	739	4102	166	70	
swing	953	4099	170	71	
o	1160	4096	21	72	
-	1233	4096	21	72	
pen	1293	4095	94	71	
,	1393	4094	21	72	
say	1427	4093	94	71	
,	1525	4092	21	72	
“	1598	4091	21	72	
My	1627	4090	108	71	
will	1772	4088	116	71	
be	1973	4085	67	72	
best	2104	4084	123	71	
,	2225	4083	21	72	
”	2247	4082	21	72	
“	2313	4081	21	72	
My	2344	4080	106	72	
will	2474	4079	125	70	
be	2658	4077	68	71	
best	2766	4076	122	70	
.	2890	4073	21	72	
hand	736	4174	144	82	
;	896	4172	25	84	
I	1034	4171	25	84	
hear	1100	4170	124	83	
Him	1248	4168	98	84	
say	1431	4167	85	83	
,	1524	4166	25	84	
My	1632	4165	110	83	
help	1768	4163	132	83	
is	1973	4161	48	84	
sure	2093	4160	117	83	
,	2212	4159	25	84	
My	2350	4158	93	83	
help	2473	4156	135	83	
is	2668	4155	48	83	
sure	2767	4154	121	83	
.	2890	4152	25	84	
ref	739	4257	86	84	
-	870	4256	25	84	
uge	968	4255	111	83	
of	1139	4254	48	83	
His	1265	4252	98	84	
grace	1393	4251	146	83	
,	1541	4250	25	84	
While	1645	4249	169	82	
here	1828	4247	135	83	
be	1977	4245	65	84	
-	2065	4244	25	84	
low	2102	4244	85	84	
,	2203	4243	25	84	
While	2329	4242	182	82	
here	2525	4240	135	83	
be	2671	4239	79	83	
-	2745	4238	25	84	
low	2781	4237	85	84	
.	2891	4236	25	84	
care	745	4347	116	74	
I	1032	4345	22	74	
safe	1105	4344	105	73	
shall	1263	4342	142	73	
be	1440	4341	69	73	
,	1504	4340	22	74	
For	1650	4339	96	73	
-	1767	4337	22	74	
ev	1818	4337	55	74	
-	1917	4336	22	74	
er	1986	4335	42	74	
blest	2095	4334	135	73	
,	2232	4333	22	74	
For	2347	4332	96	73	
-	2464	4331	22	74	
ev	2523	4330	55	74	
-	2614	4329	22	74	
er	2676	4328	42	74	
blest	2767	4328	149	72	
.	2914	4326	22	74	
Copyright	659	4665	157	41	
,	815	4664	11	42	
1915	839	4664	63	41	
,	909	4663	11	42	
by	932	4663	39	41	
David	992	4662	87	41	
E	1103	4661	11	42	
.	1124	4661	11	42	
Roberts	1149	4660	123	41	
.	1275	4659	11	42	
Used	786	4703	73	39	
by	877	4702	36	40	
permission	930	4702	180	38	
.	1118	4700	11	40	
