content	x	y	w	h	
meet	789	2088	153	75	
with	960	2091	125	74	
Je	1157	2094	55	73	
-	1255	2096	21	72	
sus	1321	2096	94	74	
face	1453	2098	108	74	
to	1646	2101	54	73	
face	1770	2104	113	73	
,	1889	2105	21	72	
There	1987	2106	158	75	
to	2248	2110	40	72	
tell	2372	2113	92	72	
to	2561	2115	41	73	
Him	2706	2117	104	73	
your	2885	2120	142	75	
mies	781	2184	146	66	
must	935	2186	161	66	
quit	1129	2188	116	65	
their	1269	2190	136	65	
ground	1435	2192	199	66	
and	1662	2194	102	65	
yield	1792	2196	136	65	
,	1940	2198	19	64	
Vic	1992	2198	92	65	
-	2154	2200	19	64	
to	2244	2201	48	64	
-	2336	2202	19	64	
ry	2393	2203	48	64	
is	2559	2205	36	64	
yours	2687	2206	164	66	
thro	2874	2208	113	65	
'	2999	2210	19	64	
break	790	2251	158	86	
all	988	2254	86	84	
oth	1134	2255	86	85	
-	1265	2257	25	84	
er	1327	2258	48	84	
i	1489	2259	25	84	
-	1549	2260	25	84	
dols	1624	2261	121	85	
down	1759	2263	168	85	
?	1944	2265	25	84	
Wor	1984	2265	135	85	
-	2151	2267	25	84	
ship	2200	2268	121	85	
God	2348	2269	122	85	
to	2544	2272	65	84	
-	2641	2273	25	84	
geth	2699	2273	112	85	
-	2847	2275	25	84	
er	2910	2276	47	84	
-	980	2349	17	58	
.	1181	2351	17	58	
.	1210	2351	17	58	
.	1252	2352	17	58	
-	1334	2353	17	58	
-	1387	2353	17	58	
22	1822	2366	15	42	
.	1867	2367	11	42	
.	1906	2367	11	42	
CO	765	2481	309	58	
-	1085	2478	17	58	
a	1186	2476	17	58	
D	2568	2510	14	43	
mer	752	3056	120	65	
-	903	3058	19	64	
cy	960	3058	48	65	
and	1074	3060	102	65	
of	1259	3062	48	64	
grace	1354	3063	151	65	
;	1508	3065	19	64	
Where	1552	3065	191	66	
you	1768	3068	101	65	
prove	1906	3069	158	66	
the	2091	3071	93	65	
joy	2228	3073	83	65	
of	2416	3075	48	64	
fami	2510	3076	143	66	
-	2639	3078	19	64	
ly	2683	3078	48	64	
prayer	2771	3079	187	66	
?	2983	3082	19	64	
sor	753	3127	86	86	
-	867	3128	25	85	
row	929	3129	85	86	
and	1080	3131	99	86	
your	1217	3132	134	87	
fears	1376	3134	134	86	
,	1512	3136	25	85	
and	1579	3137	110	85	
re	1789	3139	48	85	
-	1856	3140	25	85	
ceive	1888	3140	151	86	
from	2067	3142	108	86	
Him	2229	3144	98	86	
a	2415	3146	25	85	
-	2467	3147	25	85	
bundant	2516	3147	257	88	
grace	2804	3151	142	86	
.	2948	3152	25	85	
Je	768	3211	59	81	
-	860	3212	24	80	
sus	935	3213	93	81	
Christ	1043	3214	187	82	
our	1251	3217	94	81	
Lord	1371	3218	138	81	
,	1516	3220	24	80	
If	1591	3221	45	80	
you	1702	3222	105	81	
'	1811	3223	24	80	
re	1834	3223	59	81	
first	1923	3224	108	81	
in	2091	3226	45	81	
prayer	2186	3227	181	82	
up	2396	3230	75	80	
-	2500	3231	24	80	
on	2539	3232	59	80	
the	2656	3233	94	81	
field	2800	3235	108	80	
.	2926	3236	24	80	
at	754	3295	61	80	
the	921	3297	94	81	
throne	1052	3298	192	82	
of	1282	3301	47	80	
grace	1361	3302	148	81	
,	1519	3304	24	80	
Praise	1582	3305	176	81	
the	1782	3307	94	81	
Lord	1899	3308	127	81	
and	2074	3310	105	81	
all	2238	3312	83	81	
His	2387	3314	94	81	
mer	2515	3315	116	81	
-	2634	3317	24	80	
cies	2656	3317	106	81	
own	2788	3318	128	82	
?	2929	3320	24	80	
CHORUS	770	3813	255	72	
Build	732	4200	149	73	
to	925	4202	54	72	
-	1007	4203	21	72	
day	1038	4203	104	73	
the	1176	4205	94	73	
fami	1300	4206	150	75	
-	1452	4208	21	72	
ly	1494	4209	55	72	
al	1637	4210	68	73	
-	1722	4211	21	72	
tar	1764	4212	84	72	
,	1846	4213	21	72	
Gath	1926	4214	141	73	
-	2080	4215	21	72	
er	2115	4216	54	72	
round	2195	4217	167	73	
the	2392	4219	94	73	
mer	2497	4220	125	73	
-	2649	4222	21	72	
cy	2691	4222	54	73	
-	2781	4223	21	72	
seat	2823	4224	112	73	
,	2941	4225	21	72	
Copyright	756	4550	160	40	
,	915	4552	10	38	
1914	939	4552	66	39	
,	1013	4553	10	38	
by	1038	4553	34	39	
Charles	722	4582	120	37	
M	859	4585	10	35	
.	892	4586	10	35	
Alexander	920	4586	163	39	
.	1086	4590	10	35	
International	638	4617	215	44	
Copyright	867	4621	161	43	
Secured	1038	4624	123	43	
.	1168	4627	12	40	
