content	x	y	w	h	
hide	2008	4199	132	81	
you	2159	4198	93	80	
,	2268	4198	23	81	
Daily	2295	4197	150	80	
strength	2465	4196	235	80	
may	2716	4195	126	80	
He	2867	4194	89	80	
pro	2963	4194	115	80	
once	828	4225	130	53	
meet	807	4307	146	44	
once	969	4307	119	43	
Copyright	801	4578	158	43	
,	959	4576	13	45	
1915	989	4575	60	45	
,	1060	4575	13	45	
by	1080	4574	42	45	
Charles	767	4616	123	41	
M	908	4614	11	42	
.	938	4614	11	42	
Alexander	963	4614	172	40	
.	1136	4612	11	42	
International	682	4649	223	49	
Copyright	914	4646	162	50	
Securec	1090	4644	125	50	
.	1221	4643	15	51	
