content	x	y	w	h	
ver	2633	1820	88	69	
there	2748	1820	139	70	
;	2900	1821	20	69	
4	720	1881	20	69	
.	755	1881	20	69	
Take	824	1882	133	69	
to	978	1883	51	69	
God	1053	1883	118	69	
your	1206	1884	133	69	
plans	1370	1885	154	69	
and	1528	1886	108	69	
failures	1657	1886	226	70	
,	1882	1887	20	69	
An	1924	1888	76	69	
-	2050	1888	20	69	
y	2127	1889	20	69	
time	2203	1889	149	70	
and	2382	1890	98	69	
an	2515	1891	63	69	
-	2610	1891	20	69	
y	2659	1892	20	69	
-	2729	1892	20	69	
where	2747	1892	181	70	
;	2932	1893	20	69	
1	1093	2344	3	15	
He	741	2597	89	69	
will	884	2598	117	69	
heed	1017	2598	136	70	
your	1188	2599	136	69	
sup	1345	2599	88	70	
-	1465	2600	20	69	
pli	1496	2600	79	69	
-	1598	2600	20	69	
ca	1632	2600	51	70	
-	1710	2601	20	69	
tion	1744	2601	109	69	
,	1864	2601	20	69	
If	1943	2602	38	69	
you	2042	2602	89	69	
cast	2171	2603	114	69	
on	2311	2603	51	69	
Him	2400	2603	109	70	
your	2553	2604	133	69	
care	2710	2605	116	69	
.	2830	2605	20	69	
God	734	2665	118	69	
will	881	2666	120	69	
an	1055	2666	63	69	
-	1143	2667	20	69	
swer	1184	2667	128	69	
by	1360	2667	76	70	
His	1483	2668	99	69	
Spir	1605	2668	124	70	
-	1752	2669	20	69	
it	1796	2669	38	69	
,	1843	2669	20	69	
Ev	1934	2670	76	69	
'	2018	2670	20	69	
-	2039	2670	20	69	
ry	2073	2670	51	69	
one	2164	2670	98	70	
who	2281	2671	118	69	
makes	2419	2671	197	70	
request	2626	2672	209	70	
.	2844	2673	20	69	
Un	741	2733	89	69	
-	856	2734	20	69	
to	928	2734	38	69	
God	1007	2734	109	69	
pray	1163	2735	116	69	
with	1318	2735	120	70	
-	1451	2736	20	69	
out	1492	2736	98	69	
ceas	1611	2736	116	70	
-	1724	2737	20	69	
ing	1768	2737	78	69	
,	1857	2737	20	69	
He	1922	2738	101	69	
will	2039	2738	117	69	
an	2175	2738	63	70	
-	2249	2739	20	69	
swer	2276	2739	128	69	
ev	2448	2740	63	69	
'	2515	2740	20	69	
-	2543	2740	20	69	
ry	2584	2740	51	69	
prayer	2675	2740	184	70	
.	2865	2741	20	69	
No	740	2801	89	69	
one	879	2802	108	69	
e	1023	2802	20	69	
'	1051	2802	20	69	
er	1078	2802	51	69	
has	1163	2803	99	69	
gone	1309	2803	133	70	
un	1457	2804	76	69	
-	1541	2804	20	69	
an	1558	2804	63	69	
-	1639	2804	20	69	
swered	1659	2805	191	69	
,	1863	2805	20	69	
For	1919	2806	99	69	
He	2056	2806	89	69	
an	2174	2806	63	70	
-	2248	2807	20	69	
swers	2275	2807	156	69	
ev	2454	2808	63	69	
'	2521	2808	20	69	
-	2549	2808	20	69	
ry	2583	2808	51	69	
prayer	2671	2808	187	70	
.	2864	2809	20	69	
3	1998	3164	70	16	
CHORUS	730	3185	264	74	
TTO	825	3297	53	106	
BE	825	3433	53	49	
+	1991	3311	70	16	
70	1989	3345	71	47	
1846	1986	3418	73	59	
He	759	3540	81	63	
will	887	3541	118	63	
answer	1072	3541	196	64	
ev	1353	3542	58	63	
'	1415	3542	18	63	
-	1460	3543	18	63	
ry	1513	3543	58	63	
prayer	1648	3543	183	64	
,	1837	3544	18	63	
He	1899	3544	80	63	
will	2027	3545	118	63	
answer	2211	3545	205	64	
ev	2486	3546	58	63	
'	2554	3547	18	63	
-	2612	3547	18	63	
ry	2668	3547	46	63	
prayer	2755	3547	183	64	
,	2944	3548	18	63	
He	874	3606	80	62	
will	962	3606	108	62	
answer	1087	3606	193	62	
,	1280	3606	17	62	
answer	1308	3606	195	62	
ev	1524	3606	45	62	
'	1576	3606	17	62	
ry	1600	3606	45	62	
prayer	1672	3606	175	62	
,	1854	3606	17	62	
He	1996	3606	79	62	
will	2084	3606	107	62	
answer	2202	3606	193	62	
,	2395	3606	17	62	
answer	2419	3606	184	62	
ev	2624	3606	57	62	
'	2685	3606	17	62	
ry	2699	3606	58	62	
prayer	2776	3606	176	62	
.	2956	3606	17	62	
E	1451	3722	17	62	
-	1514	3722	17	62	
EE	1512	3722	160	62	
Go	749	4249	89	69	
to	915	4250	38	69	
Him	1022	4251	99	69	
in	1209	4252	38	69	
faith	1304	4252	128	70	
be	1469	4253	63	69	
-	1550	4254	20	69	
liev	1594	4254	97	69	
-	1704	4255	20	69	
ing	1727	4255	88	69	
,	1816	4255	20	69	
He	1911	4256	89	69	
will	2016	4256	120	70	
an	2176	4257	63	69	
-	2250	4258	20	69	
swer	2267	4258	131	69	
ev	2428	4259	63	69	
?	2495	4259	20	69	
-	2530	4259	20	69	
ry	2578	4260	51	69	
prayer	2666	4260	187	70	
.	2859	4261	20	69	
22	631	4385	233	84	
Copyright	706	4537	159	40	
,	864	4537	11	40	
1914	892	4537	62	40	
,	963	4537	11	40	
by	984	4537	38	40	
Charles	668	4570	123	42	
M	809	4570	11	42	
.	839	4570	11	42	
Alexander	860	4570	172	42	
.	1033	4570	11	42	
International	603	4605	217	50	
Copyright	829	4605	166	50	
Segurod	1009	4605	122	50	
,	1138	4605	14	50	
