content	x	y	w	h	
-	1612	1535	14	50	
y	1653	1535	14	50	
of	1742	1535	45	50	
the	1824	1535	79	51	
Val	1933	1536	86	50	
-	2015	1536	14	50	
ley	2033	1536	72	50	
in	2147	1537	36	50	
him	2233	1537	72	50	
a	2372	1538	14	50	
-	2398	1538	14	50	
lone	2417	1538	104	50	
I	2581	1538	14	50	
see	2650	1539	71	50	
,	2724	1539	14	50	
All	2823	1539	79	51	
I	2933	1540	14	50	
strong	721	1583	154	46	
and	892	1584	86	46	
mighty	994	1584	184	47	
tow	1207	1585	65	46	
'	1292	1585	13	46	
r	1316	1585	13	46	
;	1344	1585	13	46	
I	1405	1586	13	46	
'	1424	1586	13	46	
ve	1444	1586	42	46	
all	1509	1586	65	46	
for	1606	1586	66	47	
him	1690	1587	72	46	
for	1813	1587	66	47	
-	1898	1588	13	46	
sak	1930	1588	66	46	
-	2011	1588	13	46	
en	2032	1588	42	46	
,	2091	1588	13	46	
I	2143	1589	13	46	
'	2162	1589	13	46	
ve	2182	1589	42	46	
all	2251	1589	59	46	
my	2331	1589	93	47	
i	2458	1590	13	46	
-	2491	1590	13	46	
dols	2518	1590	94	47	
torn	2633	1591	94	46	
From	2766	1591	109	47	
my	2909	1592	93	46	
do	772	1631	53	48	
his	863	1631	74	49	
blessed	982	1632	168	49	
will	1172	1633	104	48	
;	1291	1633	13	48	
A	1410	1634	14	50	
wall	1494	1634	103	50	
of	1637	1635	45	50	
fire	1755	1635	70	50	
about	1860	1636	148	50	
me	2008	1636	92	50	
,	2094	1636	14	50	
I	2140	1637	14	50	
'	2155	1637	14	50	
ve	2174	1637	56	50	
nothing	2245	1637	201	51	
now	2465	1638	86	50	
to	2579	1638	47	51	
fear	2654	1639	91	50	
;	2757	1639	14	50	
With	2789	1639	128	51	
his	2946	1640	71	50	
ח	2376	1847	34	9	
TM	2376	1923	34	7	
)	2376	1971	34	9	
-	1631	2263	10	32	
|	1659	2265	10	32	
-	1688	2267	10	32	
•	1714	2269	10	32	
need	769	2295	112	46	
to	908	2296	42	46	
cleanse	978	2296	169	47	
and	1165	2297	85	46	
make	1270	2297	147	47	
me	1418	2298	94	46	
fully	1523	2298	113	47	
whole	1659	2299	140	46	
.	1808	2299	13	46	
In	1859	2300	34	46	
sorrow	1928	2300	154	46	
he	2112	2301	59	46	
'	2175	2301	13	46	
s	2194	2301	13	46	
my	2222	2301	94	46	
comfort	2337	2301	187	47	
,	2528	2302	13	46	
in	2569	2302	33	47	
trouble	2639	2303	177	46	
he	2830	2304	67	46	
'	2899	2304	13	46	
s	2918	2304	13	46	
my	2946	2304	93	46	
heart	688	2344	129	47	
,	820	2344	13	47	
and	854	2344	87	48	
now	957	2345	87	47	
he	1077	2345	61	47	
keeps	1154	2346	140	47	
me	1307	2346	86	47	
by	1398	2347	68	47	
his	1480	2347	67	47	
pow	1574	2347	80	48	
'	1675	2348	13	47	
r	1694	2348	13	47	
.	1718	2348	13	47	
Tho	1749	2348	94	47	
'	1843	2348	13	47	
all	1876	2349	60	47	
the	1955	2349	80	47	
world	2046	2349	132	48	
forsake	2211	2350	179	48	
me	2402	2351	86	47	
,	2481	2351	13	47	
and	2510	2351	87	47	
Satan	2620	2352	128	47	
tempts	2778	2352	165	48	
me	2958	2353	86	47	
manna	753	2395	179	50	
he	964	2396	63	49	
my	1048	2396	90	49	
hungry	1164	2397	179	49	
soul	1375	2398	100	49	
shall	1488	2398	123	49	
fill	1644	2399	60	49	
;	1721	2399	14	49	
Then	1781	2399	112	50	
sweeping	1928	2400	224	50	
up	2169	2401	63	49	
to	2260	2401	36	49	
glo	2343	2402	56	49	
-	2416	2402	14	49	
ry	2431	2402	54	49	
we	2527	2402	72	49	
see	2628	2403	70	49	
his	2719	2403	70	49	
blessed	2811	2403	174	50	
-	881	2589	12	44	
H	904	2589	12	44	
-	953	2589	12	44	
-	985	2589	12	44	
H	1012	2589	12	44	
-	2725	2602	8	31	
-	2798	2602	8	31	
-	2869	2603	8	31	
-	2968	2603	8	31	
Chorus	1574	2692	165	48	
.	1739	2694	13	46	
-	1762	2694	13	46	
In	1818	2694	33	46	
sor	1912	2696	59	46	
-	1992	2696	13	46	
row	2023	2696	65	46	
he	2122	2697	59	47	
'	2180	2698	13	46	
s	2199	2698	13	46	
my	2229	2698	85	46	
comfort	2333	2698	178	48	
,	2509	2700	13	46	
in	2565	2700	34	46	
trouble	2646	2702	153	46	
he	2824	2702	51	47	
'	2876	2704	13	46	
s	2900	2704	13	46	
my	2924	2704	85	46	
stay	772	3077	105	53	
,	883	3078	15	53	
sore	777	3130	96	50	
,	876	3131	14	50	
face	781	3170	91	55	
,	876	3171	15	55	
Hallelujah	1871	3006	257	51	
!	2156	3007	14	50	
He	997	3074	76	46	
tells	1150	3075	99	46	
me	1277	3075	85	46	
ev	1388	3076	50	46	
-	1458	3076	13	46	
'	1491	3076	13	46	
ry	1511	3076	43	46	
care	1622	3077	93	46	
on	1751	3077	42	46	
him	1835	3077	79	47	
to	1993	3078	33	46	
roll	2075	3078	88	47	
.	2163	3079	13	46	
Thro	1003	3124	104	46	
'	1120	3125	13	46	
Je	1166	3125	51	46	
-	1237	3125	13	46	
sus	1267	3125	79	46	
I	1406	3126	13	46	
shall	1455	3126	120	46	
safe	1610	3127	94	46	
-	1721	3127	13	46	
ly	1751	3127	42	46	
reach	1826	3127	124	47	
the	1977	3128	79	46	
goal	2080	3128	101	47	
.	2180	3129	13	46	
Where	962	3171	165	55	
riv	1160	3172	63	55	
-	1245	3172	15	55	
ers	1277	3172	71	55	
of	1382	3173	50	55	
de	1492	3173	60	55	
-	1565	3173	15	55	
light	1602	3173	124	56	
shall	1742	3174	117	55	
ev	1880	3175	51	55	
-	1962	3175	15	55	
er	2000	3175	41	55	
roll	2084	3175	83	56	
.	2169	3176	15	55	
He	2282	3078	84	51	
'	2362	3079	14	51	
s	2383	3079	14	51	
the	2415	3079	81	51	
He	2281	3127	85	48	
'	2364	3129	14	46	
s	2382	3129	14	46	
the	2417	3129	86	47	
He	2288	3176	80	55	
'	2365	3177	15	55	
s	2382	3177	15	55	
the	2418	3177	86	55	
Li	2574	3079	57	52	
-	2648	3080	14	51	
ly	2675	3080	47	51	
of	2779	3080	47	51	
the	2873	3081	80	51	
Li	2575	3131	51	47	
-	2646	3132	14	46	
ly	2687	3133	35	46	
of	2782	3134	51	46	
the	2883	3135	79	47	
Li	2580	3177	51	56	
-	2651	3178	15	55	
ly	2689	3178	41	55	
of	2789	3178	41	55	
the	2885	3179	86	55	
レザーシーシーシー	1156	3408	426	59	
stay	778	3509	97	74	
,	874	3510	21	74	
He	1008	3510	54	74	
tells	1161	3511	90	74	
me	1279	3511	82	74	
ev	1398	3512	54	74	
-	1467	3512	21	74	
'	1489	3512	21	74	
ry	1510	3512	55	74	
care	1641	3513	93	74	
on	1753	3513	41	74	
him	1840	3513	74	75	
to	2001	3514	41	74	
roll	2098	3515	76	74	
.	2172	3515	21	74	
He	2302	3515	68	75	
'	2367	3516	21	74	
s	2382	3516	21	74	
the	2428	3516	74	74	
Li	2583	3517	54	74	
-	2652	3517	21	74	
ly	2694	3517	27	74	
of	2781	3517	41	74	
the	2871	3518	74	74	
Valley	785	3917	158	70	
,	943	3918	20	69	
the	986	3918	79	69	
bright	1079	3918	168	70	
and	1263	3919	79	69	
morning	1370	3920	213	69	
Star	1609	3921	87	69	
,	1706	3921	20	69	
He	1741	3921	76	69	
'	1811	3921	20	69	
s	1832	3921	20	69	
the	1875	3922	79	69	
fairest	1973	3922	160	70	
of	2173	3923	51	69	
ten	2260	3923	69	69	
thousand	2355	3924	229	69	
to	2607	3925	51	69	
my	2680	3925	101	69	
soul	2803	3925	110	70	
.	2910	3926	20	69	
TOT	2179	4096	41	44	
-	1810	4137	14	34	
-	1824	4136	14	34	
-	1908	4124	14	34	
9	734	4116	14	51	
-	780	4116	14	51	
7	806	4116	14	51	
-	869	4116	14	51	
p	873	4117	13	51	
ia	995	4117	105	51	
ーーー	1991	4115	300	63	
Val	797	4203	85	85	
-	872	4204	24	85	
ley	894	4204	61	85	
,	958	4204	24	85	
the	985	4204	72	85	
bright	1079	4204	150	86	
and	1239	4205	85	85	
morning	1348	4205	211	86	
Star	1590	4206	87	86	
,	1680	4207	24	85	
He	1735	4207	78	85	
'	1800	4207	24	85	
s	1817	4207	24	85	
the	1854	4208	72	85	
fairest	1960	4208	170	86	
of	2180	4209	47	85	
ten	2269	4209	49	85	
thousand	2370	4210	214	85	
to	2622	4211	31	85	
Copyright	735	4316	248	77	
,	983	4317	22	76	
1884	1022	4317	100	76	
,	1122	4318	22	76	
by	1159	4318	55	76	
McDonald	1237	4318	285	77	
&	1553	4319	22	76	
GILL	1599	4319	124	77	
.	1730	4320	22	76	
my	2699	4233	86	50	
sout	2811	4228	101	51	
.	2907	4227	16	51	
