content	x	y	w	h	
R	667	267	12	42	
Trust	1414	241	269	132	
and	1736	242	171	132	
Obey	1966	243	242	132	
.	2219	244	39	131	
“	974	384	23	81	
The	1021	384	93	81	
secret	1131	384	144	82	
of	1295	385	46	81	
the	1361	385	81	82	
Lord	1456	386	117	81	
is	1593	386	31	81	
with	1642	387	117	81	
them	1787	387	102	82	
that	1935	388	103	81	
fear	2058	388	98	82	
Him	2175	389	91	81	
.	2286	389	23	81	
-	2344	390	23	81	
Ps	2399	390	60	81	
.	2451	390	23	81	
25	2493	390	44	81	
:	2549	391	23	81	
14	2591	391	46	81	
.	2639	391	23	81	
D	2339	514	20	67	
.	2373	514	20	67	
B	2421	515	20	67	
.	2455	515	20	67	
TOWXER	2491	516	222	71	
.	2713	519	20	67	
By	2783	521	63	67	
per	2875	522	67	68	
.	2951	523	20	67	
Rev	710	523	92	41	
.	807	524	12	40	
J	848	524	12	40	
.	872	524	12	40	
A	918	525	12	40	
.	954	526	12	40	
SAMMIS	986	526	186	42	
.	1180	529	12	40	
O	2996	671	1	8	
1	673	848	20	70	
.	694	848	20	70	
When	752	849	163	70	
we	947	850	89	70	
walk	1053	850	139	71	
with	1216	851	131	70	
the	1374	851	90	71	
Lord	1481	852	137	70	
In	1661	853	38	70	
the	1746	853	90	70	
light	1859	854	144	70	
of	2027	854	51	70	
His	2104	855	99	70	
word	2232	855	137	71	
,	2384	856	20	70	
What	2403	856	175	71	
a	2597	857	20	70	
glo	2671	857	80	70	
ry	2794	858	51	70	
He	2887	858	78	70	
2	673	912	18	64	
.	699	912	18	64	
Not	781	913	109	64	
a	959	914	18	64	
shadow	1029	914	209	65	
can	1299	915	92	64	
rise	1452	916	92	64	
,	1557	916	18	64	
Not	1600	916	109	65	
a	1733	917	18	64	
cloud	1787	917	153	65	
in	1972	918	47	64	
the	2056	918	92	65	
skies	2173	919	147	64	
,	2324	920	18	64	
But	2363	920	110	64	
His	2481	920	101	65	
smile	2615	921	142	64	
quickly	2786	922	221	64	
3	672	972	20	70	
.	700	972	20	70	
Not	782	973	111	70	
a	963	974	20	70	
burden	1027	974	205	71	
we	1286	975	90	70	
bear	1426	976	136	70	
,	1559	976	20	70	
Not	1606	976	109	71	
a	1765	977	20	70	
sor	1834	977	90	71	
-	1928	978	20	70	
row	1948	978	90	70	
we	2096	979	90	70	
share	2203	979	158	71	
,	2369	980	20	70	
But	2421	980	110	70	
our	2534	980	100	71	
toil	2661	981	95	70	
Ho	2778	982	89	70	
doth	2883	982	114	70	
4	668	1048	15	54	
.	701	1049	15	54	
But	781	1048	107	54	
we	925	1047	89	55	
nev	1034	1047	100	54	
-	1146	1047	15	54	
er	1162	1047	60	54	
cap	1291	1047	92	53	
prove	1426	1047	159	53	
The	1630	1046	100	54	
delights	1749	1045	239	54	
of	2015	1045	59	53	
His	2104	1045	93	54	
love	2250	1044	116	54	
,	2373	1044	15	54	
Un	2410	1044	89	54	
-	2527	1043	15	54	
til	2558	1044	70	54	
all	2658	1043	78	54	
on	2776	1043	50	54	
the	2880	1043	85	53	
3	672	1092	21	74	
.	702	1093	21	74	
Then	768	1093	132	74	
in	951	1094	41	74	
fel	1041	1094	74	74	
-	1114	1094	21	74	
low	1138	1094	85	75	
-	1242	1095	21	74	
ship	1263	1095	122	74	
sweet	1410	1096	180	74	
We	1611	1096	108	75	
will	1737	1097	114	74	
