content	x	y	w	h	
48	630	294	105	81	
while	1069	265	314	147	
the	1442	265	147	147	
Vears	1622	265	274	147	
are	1941	265	149	147	
Rolling	2145	265	359	147	
On	2531	265	137	147	
.	2675	265	43	147	
JNO	2311	442	90	59	
.	2410	443	15	58	
R	2451	444	15	58	
.	2486	444	15	58	
SWENEY	2516	445	222	60	
.	2740	447	15	58	
By	2817	448	62	59	
per	2901	449	73	59	
.	2982	450	15	58	
HARRIET	734	433	245	64	
B	1000	433	18	64	
.	1032	433	18	64	
McK	1059	433	119	64	
EEVER	1195	433	171	64	
.	1377	433	18	64	
Recitante	824	509	212	48	
,	1042	509	13	48	
-	831	557	14	49	
-	871	557	14	49	
A	946	557	14	49	
-	1001	557	14	49	
-	1021	557	14	49	
Uji	918	668	19	107	
U14	1053	729	46	184	
191	1727	705	42	102	
.	1727	598	42	11	
1	1727	589	42	11	
ТОТ	1913	614	37	97	
do	1856	715	133	40	
1	788	775	14	49	
.	808	775	14	49	
In	902	776	36	49	
a	1058	776	14	49	
world	1114	777	132	49	
so	1295	777	45	49	
full	1392	778	86	49	
of	1510	778	45	49	
weeping	1569	778	210	50	
,	1778	779	14	49	
While	1808	779	160	50	
the	1985	780	84	49	
years	2088	781	127	49	
are	2235	781	70	49	
roll	2352	782	86	49	
-	2443	782	14	49	
ing	2462	782	70	49	
on	2598	783	54	49	
,	2663	783	14	49	
Christian	2758	783	224	53	
2	789	827	13	46	
.	808	827	13	46	
There	860	828	132	46	
'	996	828	13	46	
s	1019	828	13	46	
no	1057	829	50	46	
time	1134	829	117	47	
to	1289	830	43	46	
waste	1354	830	133	47	
in	1512	831	34	46	
sigh	1581	831	90	47	
-	1687	832	13	46	
ing	1705	832	72	46	
,	1781	833	13	46	
While	1806	833	158	47	
the	1985	834	78	46	
years	2086	834	128	47	
are	2237	835	71	46	
roll	2352	836	80	46	
-	2439	836	13	46	
ing	2462	836	71	47	
on	2603	837	51	46	
;	2679	838	13	46	
Time	2754	838	130	47	
is	2929	839	25	46	
3	787	880	14	51	
.	808	880	14	51	
Let	880	880	80	51	
us	1036	880	56	51	
strengthen	1106	880	265	51	
one	1400	880	87	51	
an	1506	880	47	51	
-	1572	880	14	51	
oth	1582	880	73	51	
-	1687	880	14	51	
er	1721	880	38	51	
,	1765	880	14	51	
While	1813	880	154	51	
the	1984	880	89	51	
years	2084	880	135	51	
are	2239	880	73	51	
roll	2356	880	77	51	
-	2441	880	14	51	
ing	2460	880	73	51	
on	2603	880	47	51	
;	2675	880	14	51	
Seek	2760	887	108	48	
to	2916	887	36	48	
4	784	929	13	46	
.	808	929	13	46	
Friends	851	929	195	47	
we	1061	930	75	47	
love	1155	931	99	46	
are	1280	931	66	47	
quick	1372	932	123	46	
-	1513	932	13	46	
ly	1529	932	42	47	
fly	1608	933	53	46	
-	1673	933	13	46	
ing	1696	933	71	46	
,	1771	934	13	46	
While	1804	934	157	46	
the	1980	934	85	47	
years	2086	935	128	46	
are	2232	936	72	46	
roll	2347	936	87	46	
-	2439	937	13	46	
ing	2457	937	78	46	
on	2595	938	59	46	
;	2675	938	13	46	
No	2761	938	76	46	
more	2862	938	129	46	
AN	592	1093	17	25	
CTOT	911	1225	30	137	
ODD	2299	1057	40	109	
rr	591	1171	17	33	
QOLD	2402	1028	35	141	
1	2906	1112	41	8	
:	2905	1129	41	8	
11	2905	1140	45	63	
TOTO	2929	1205	36	133	
mm	626	1458	12	29	
souls	730	1554	123	58	
the	877	1555	74	58	
watch	965	1555	146	58	
are	1135	1555	74	59	
keeping	1226	1556	197	58	
,	1428	1557	16	58	
While	1461	1557	153	58	
the	1638	1557	83	58	
years	1742	1558	127	58	
are	1884	1558	74	58	
rolling	1978	1558	174	59	
on	2167	1559	54	58	
.	2230	1559	16	58	
While	2263	1559	153	59	
our	2433	1560	90	58	
journey	2543	1560	191	59	
we	2752	1561	74	58	
pursue	2838	1561	175	59	
,	3015	1562	16	58	
fly	843	1615	49	50	
-	906	1615	14	50	
ing	924	1615	72	50	
,	1003	1615	14	50	
souls	1038	1615	118	50	
are	1172	1615	72	50	
dy	1265	1615	65	50	
-	1339	1615	14	50	
ing	1359	1615	71	50	
,	1436	1615	14	50	
While	1468	1615	152	50	
the	1643	1615	80	50	
years	1741	1615	129	50	
are	1892	1615	77	50	
rolling	1988	1615	168	50	
on	2171	1615	55	50	
.	2237	1615	14	50	
Loving	2273	1615	174	50	
words	2463	1615	157	50	
a	2635	1615	14	50	
soul	2680	1615	101	50	
may	2791	1615	108	50	
win	2922	1615	85	50	
raise	799	1664	110	47	
a	951	1664	13	47	
fall	1012	1664	82	47	
-	1109	1664	13	47	
en	1144	1664	43	47	
brother	1228	1664	192	47	
,	1421	1664	13	47	
While	1455	1664	148	47	
the	1629	1664	81	47	
years	1733	1664	126	47	
are	1882	1664	73	47	
rolling	1980	1664	162	47	
on	2160	1664	52	47	
.	2223	1664	13	47	
This	2270	1664	101	47	
is	2416	1664	26	47	
work	2482	1664	117	47	
for	2634	1664	67	47	
ev	2717	1664	51	47	
-	2779	1664	13	47	
'	2799	1664	13	47	
ry	2815	1664	48	47	
hand	2904	1664	123	47	
,	3029	1664	13	47	
part	793	1717	101	46	
-	902	1717	13	46	
ing	920	1717	72	46	
,	996	1717	13	46	
no	1032	1717	59	46	
more	1106	1717	128	46	
dy	1251	1717	67	46	
-	1325	1717	13	46	
ing	1343	1717	79	46	
,	1424	1717	13	46	
While	1466	1717	157	46	
the	1641	1717	80	46	
years	1744	1717	123	46	
are	1889	1717	72	46	
rolling	1985	1717	163	46	
on	2171	1717	50	46	
.	2232	1717	13	46	
In	2271	1717	42	46	
the	2342	1717	79	46	
world	2440	1717	130	46	
beyond	2604	1717	174	46	
the	2807	1717	79	46	
tomb	2903	1717	125	46	
LN	2565	1898	14	65	
ODD	2687	1855	38	106	
NTS	2720	1960	40	109	
I	1725	1942	31	8	
053	1332	1964	402	63	
-	1773	1955	22	72	
b5	1709	1956	461	62	
LA	2182	2142	48	31	
M	1083	2206	18	4	
Foto	903	2254	184	107	
1767	1159	2254	206	107	
