content	x	y	w	h	
The	1274	290	188	132	
Golden	1515	290	315	132	
Rule	1914	290	203	132	
.	2135	290	38	132	
Words	1835	493	168	74	
and	2016	493	85	74	
Melody	2130	493	184	74	
by	2339	493	54	74	
Geo	2405	493	116	74	
.	2528	493	21	74	
W	2573	493	21	74	
.	2625	493	21	74	
WILLIS	2660	493	188	74	
.	2850	493	21	74	
1	624	915	25	88	
.	651	915	25	88	
The	748	915	101	88	
Bi	919	915	65	88	
-	1002	915	25	88	
ble	1045	915	76	88	
gives	1174	915	143	88	
a	1362	915	25	88	
gold	1486	915	115	88	
-	1623	915	25	88	
en	1669	915	49	88	
rule	1777	915	112	88	
To	1990	915	65	88	
govern	2107	915	218	88	
you	2377	915	101	88	
and	2521	915	101	88	
me	2675	915	98	88	
,	2766	915	25	88	
2	618	1007	22	78	
.	649	1007	22	78	
To	759	1007	56	78	
do	917	1007	56	78	
to	1061	1007	44	78	
oth	1184	1007	79	78	
-	1289	1007	22	78	
ers	1328	1007	77	78	
as	1516	1007	58	78	
you	1628	1007	88	78	
would	1747	1007	171	78	
That	1966	1007	129	78	
they	2120	1007	125	78	
should	2278	1007	177	78	
do	2493	1007	71	78	
to	2584	1007	56	78	
you	2671	1007	100	78	
:	2782	1007	22	78	
3	621	1093	21	74	
.	651	1093	21	74	
That	732	1093	133	74	
rule	885	1093	112	74	
was	1008	1093	116	74	
giv	1175	1093	74	74	
-	1281	1093	21	74	
en	1332	1093	55	74	
to	1515	1093	41	74	
man	1605	1093	127	74	
-	1746	1093	21	74	
kind	1764	1093	128	74	
A	1994	1093	21	74	
long	2100	1093	115	74	
,	2219	1093	21	74	
long	2265	1093	122	74	
time	2412	1093	149	74	
a	2586	1093	21	74	
-	2646	1093	21	74	
go	2690	1093	54	74	
;	2766	1093	21	74	
4	619	1172	20	72	
.	649	1172	20	72	
That	724	1172	139	72	
rule	880	1172	109	72	
should	1019	1172	182	72	
reg	1231	1172	92	72	
-	1328	1172	20	72	
u	1357	1172	20	72	
-	1415	1172	20	72	
late	1460	1172	102	72	
each	1610	1172	119	72	
life	1767	1172	83	72	
,	1860	1172	20	72	
And	1947	1172	124	72	
be	2104	1172	65	72	
kept	2220	1172	130	72	
ev	2391	1172	54	72	
-	2466	1172	20	72	
'	2496	1172	20	72	
ry	2523	1172	53	72	
day	2644	1172	102	72	
;	2766	1172	20	72	
OAD	2026	1399	31	116	
To	713	1964	71	64	
let	897	1964	63	64	
us	1025	1964	71	64	
know	1116	1964	139	64	
just	1297	1964	105	64	
how	1448	1964	100	64	
to	1628	1964	47	64	
live	1742	1964	98	64	
,	1844	1964	18	64	
And	1893	1964	128	64	
what	2043	1964	151	64	
we	2218	1964	82	64	
ought	2334	1964	172	64	
to	2545	1964	47	64	
be	2663	1964	71	64	
.	2741	1964	18	64	
The	700	2039	92	80	
rule	864	2039	114	80	
our	1000	2039	104	80	
Sav	1134	2039	93	80	
-	1251	2039	23	80	
iour	1293	2039	114	80	
gave	1446	2039	132	80	
to	1629	2039	46	80	
all	1741	2039	80	80	
,	1817	2039	23	80	
'	1882	2039	23	80	
Tis	1921	2039	82	80	
old	2044	2039	82	80	
,	2137	2039	23	80	
but	2197	2039	104	80	
ev	2364	2039	60	80	
-	2473	2039	23	80	
er	2539	2039	46	80	
new	2648	2039	104	80	
.	2768	2039	23	80	
A	715	2124	20	72	
bet	878	2124	93	72	
-	985	2124	20	72	
ter	1030	2124	72	72	
rule	1129	2124	108	72	
you	1297	2124	92	72	
can	1451	2124	92	72	
-	1570	2124	20	72	
not	1608	2124	93	72	
find	1741	2124	101	72	
,	1847	2124	20	72	
To	1915	2124	66	72	
live	2052	2124	105	72	
by	2214	2124	66	72	
here	2335	2124	133	72	
be	2535	2124	66	72	
-	2628	2124	20	72	
low	2666	2124	81	72	
.	2767	2124	20	72	
For	690	2203	96	85	
that	834	2203	120	85	
would	973	2203	166	85	
put	1174	2203	97	85	
an	1312	2203	62	85	
end	1449	2203	97	85	
to	1651	2203	47	85	
strife	1746	2203	141	85	
,	1890	2203	24	85	
And	1908	2203	121	85	
help	2069	2203	122	85	
us	2229	2203	78	85	
on	2370	2203	62	85	
our	2507	2203	97	85	
way	2650	2203	121	85	
.	2767	2203	24	85	
1	2915	2358	2	124	
CHORUS	755	2675	221	70	
.	980	2682	16	64	
If	715	3013	63	117	
all	855	3014	83	117	
would	946	3015	169	117	
keep	1145	3017	141	116	
the	1320	3018	83	116	
gold	1458	3019	106	117	
-	1573	3020	33	116	
en	1600	3020	63	116	
rule	1718	3021	117	117	
,	1833	3022	33	116	
How	1888	3022	117	117	
hap	2060	3024	98	116	
-	2175	3025	33	116	
py	2225	3025	63	116	
then	2306	3026	136	116	
we	2466	3027	87	116	
'	2540	3027	33	116	
d	2564	3028	33	116	
be	2685	3028	63	117	
;	2753	3029	33	116	
-	2207	3709	11	34	
-	2214	3709	11	34	
-	2315	3703	11	34	
-	2383	3698	11	34	
The	688	3883	103	80	
gold	835	3883	113	80	
-	960	3883	23	80	
en	983	3883	60	80	
rule	1098	3883	114	80	
,	1214	3883	23	80	
the	1265	3883	81	80	
gold	1426	3883	102	80	
-	1559	3883	23	80	
en	1598	3883	60	80	
rule	1716	3883	111	80	
,	1829	3883	23	80	
o	1879	3883	23	80	
that	2000	3883	125	80	
'	2125	3883	23	80	
s	2141	3883	23	80	
the	2196	3883	93	80	
rule	2347	3883	103	80	
for	2527	3883	71	80	
me	2662	3883	103	80	
.	2764	3883	23	80	
Copyright	678	4295	248	77	
,	926	4295	22	77	
1894	966	4295	90	77	
,	1058	4295	22	77	
by	1096	4295	56	77	
Geo	1175	4295	110	77	
.	1292	4295	22	77	
W	1331	4295	22	77	
.	1386	4295	22	77	
WILLIS	1414	4295	188	77	
.	1604	4295	22	77	
