content	x	y	w	h	
,	1424	1428	20	74	
neither	1464	1429	206	75	
loud	1704	1430	116	75	
nor	1850	1432	96	74	
soft	1977	1432	101	75	
;	2088	1433	21	74	
this	2151	1433	101	76	
is	2294	1434	41	75	
the	2373	1435	97	75	
way	2497	1436	117	75	
we	2655	1437	83	75	
should	2767	1437	181	77	
always	2992	1439	211	76	
sing	3239	1441	108	75	
;	3366	1441	21	75	
that	904	1518	129	76	
is	1054	1518	42	76	
,	1091	1518	22	76	
sing	1137	1518	121	78	
soft	1287	1519	97	77	
and	1408	1519	98	77	
mild	1531	1520	133	77	
.	1674	1520	22	77	
f	1041	1632	22	74	
means	1072	1630	200	73	
loud	1292	1628	127	73	
.	1419	1626	22	74	
ff	1036	1739	48	83	
means	1099	1738	203	83	
very	1322	1738	121	82	
loud	1483	1737	117	83	
;	1613	1737	24	83	
but	1667	1736	108	83	
don	1797	1736	97	83	
'	1902	1736	24	83	
t	1927	1736	24	83	
scream	1979	1735	170	82	
.	2173	1735	24	83	
This	1051	1840	124	74	
is	1200	1841	42	76	
called	1265	1842	162	76	
a	1471	1843	22	75	
diminuendo	1535	1845	357	78	
tone	1933	1848	117	76	
;	2257	1852	22	75	
you	2315	1852	98	75	
commence	2459	1853	299	78	
loud	2806	1857	114	76	
and	2956	1859	107	75	
gradually	3102	1860	273	77	
decrease	906	1936	242	77	
the	1176	1934	90	80	
power	1292	1934	167	79	
till	1484	1933	91	80	
you	1603	1934	101	78	
get	1738	1933	79	78	
soft	1842	1933	111	79	
in	1984	1932	29	79	
tone	2060	1932	123	78	
.	2179	1932	22	79	
This	1051	2039	123	75	
is	1200	2040	41	75	
a	1267	2041	21	74	
crescendo	1328	2041	268	76	
tone	1631	2043	126	76	
s	1826	2044	21	75	
;	2008	2045	20	75	
it	2063	2046	40	75	
commences	2127	2046	327	77	
soft	2485	2049	94	75	
and	2610	2050	97	75	
gradually	2740	2050	270	77	
ivcreases	3054	2052	255	77	
in	3333	2054	41	75	
power	911	2140	173	71	
till	1115	2137	86	72	
you	1231	2136	94	72	
get	1363	2134	83	72	
loud	1476	2132	123	71	
.	1600	2131	21	72	
This	1052	2237	119	76	
is	1198	2237	42	77	
a	1266	2238	22	76	
swell	1319	2238	154	76	
tone	1501	2238	118	77	
>	1894	2244	23	80	
o	1998	2244	23	80	
,	2064	2244	22	80	
it	2112	2244	46	80	
commences	2186	2245	322	81	
soft	2534	2246	100	80	
and	2667	2246	103	80	
gradually	2813	2247	274	80	
increases	3130	2248	255	80	
to	916	2329	36	66	
loud	997	2329	118	66	
,	1123	2329	19	66	
then	1169	2329	116	67	
decreases	1318	2330	269	67	
to	1613	2331	49	66	
soft	1697	2331	99	66	
.	1796	2331	19	66	
This	1052	2436	116	68	
is	1199	2437	36	68	
an	1261	2439	61	66	
explosive	1355	2439	266	68	
tone	1653	2441	122	67	
>	1823	2442	19	66	
;	1877	2443	19	66	
it	1939	2443	37	66	
commences	2013	2443	316	68	
very	2358	2446	122	66	
loud	2518	2447	118	66	
and	2671	2448	94	66	
instantly	2801	2449	244	67	
dies	3085	2450	112	67	
away	3230	2452	152	66	
like	911	2520	111	77	
the	1051	2520	88	77	
report	1165	2520	180	78	
of	1367	2521	56	77	
a	1454	2521	21	77	
gun	1514	2521	98	78	
.	1616	2522	22	77	
You	1051	2627	106	75	
will	1184	2628	118	76	
sometimes	1326	2629	302	77	
see	1662	2631	75	75	
a	1767	2632	21	75	
great	1825	2632	139	76	
many	1983	2633	166	76	
other	2181	2635	153	75	
marks	2343	2636	198	76	
and	2557	2637	105	76	
words	2697	2638	178	76	
,	2870	2639	21	75	
but	2905	2639	105	76	
if	3031	2640	41	75	
you	3111	2642	96	74	
never	3229	2643	163	74	
learn	907	2735	134	73	
them	1080	2733	123	74	
you	1259	2733	95	74	
will	1391	2732	120	73	
not	1530	2732	97	74	
miss	1636	2731	139	74	
much	1794	2730	155	74	
.	1967	2730	21	74	
Here	1040	2833	141	87	
is	1215	2834	33	87	
a	1282	2834	25	87	
character	1333	2834	267	88	
however	1636	2835	239	88	
which	1918	2836	162	87	
has	2147	2836	88	88	
attracted	2273	2837	244	88	
considerable	2575	2838	351	88	
public	2963	2839	186	88	
notice	3185	2840	169	87	
;	3375	2840	25	87	
but	906	2942	103	66	
there	1038	2942	143	66	
has	1210	2943	96	66	
never	1323	2943	162	66	
been	1512	2943	121	67	
a	1673	2944	19	66	
great	1729	2944	148	67	
deal	1895	2945	130	66	
done	2045	2945	139	66	
with	2201	2946	132	66	
it	2365	2946	49	66	
.	2414	2946	18	66	
I	2508	2947	19	66	
will	2551	2947	115	66	
tell	2694	2947	94	66	
you	2826	2948	95	66	
how	2966	2948	103	66	
I	3133	2949	19	66	
use	3197	2949	85	66	
it	3321	2949	49	66	
.	3370	2949	18	66	
Here	906	3036	143	83	
it	1078	3036	47	83	
is	1146	3036	46	83	
,	1192	3036	23	83	
it	1337	3037	30	83	
is	1405	3037	30	83	
called	1468	3037	157	84	
a	1663	3038	24	83	
prolong	1728	3038	219	84	
,	1952	3039	24	83	
or	1992	3039	60	83	
a	2087	3039	24	83	
pause	2153	3039	161	84	
.	2316	3040	24	83	
If	2420	3040	45	83	
it	2505	3041	45	83	
stands	2590	3041	188	83	
over	2807	3042	118	83	
a	2962	3042	23	83	
note	3028	3042	118	84	
,	3149	3043	24	83	
it	3201	3043	45	83	
is	3277	3043	46	83	
a	3361	3043	24	83	
prolong	910	3136	215	87	
and	1150	3136	102	88	
I	1295	3137	25	87	
give	1350	3137	114	87	
it	1484	3137	48	87	
one	1551	3138	101	87	
extra	1675	3138	151	87	
beat	1853	3139	128	87	
;	1989	3139	25	87	
if	2048	3139	32	87	
my	2113	3139	98	88	
hand	2246	3140	149	87	
is	2428	3140	49	87	
going	2517	3141	154	87	
down	2696	3141	162	88	
when	2901	3142	145	87	
I	3094	3142	25	87	
come	3158	3143	148	87	
to	3336	3143	49	87	
the	910	3239	91	81	
prolong	1031	3239	220	82	
,	1246	3240	23	81	
I	1303	3240	23	81	
beat	1350	3240	125	81	
another	1498	3240	223	82	
down	1744	3241	155	82	
beat	1920	3242	128	81	
;	2056	3242	23	81	
if	2114	3242	46	81	
my	2184	3243	103	81	
hand	2305	3243	136	81	
is	2490	3244	46	81	
going	2577	3244	155	81	
to	2766	3244	59	82	
the	2857	3245	91	81	
left	2989	3245	95	81	
,	3079	3245	22	81	
I	3136	3246	22	81	
give	3192	3246	117	81	
it	3350	3246	46	81	
another	910	3340	225	74	
left	1154	3340	97	75	
beat	1269	3341	139	74	
and	1427	3341	96	74	
so	1565	3342	42	74	
on	1638	3342	56	74	
;	1724	3342	21	74	
it	1778	3342	41	74	
matters	1841	3343	231	74	
not	2088	3343	107	75	
what	2219	3344	158	74	
kind	2396	3344	139	75	
of	2576	3345	55	74	
note	2682	3345	112	74	
it	2836	3346	42	74	
is	2919	3346	42	74	
over	2999	3346	113	74	
;	3122	3347	21	74	
by	3170	3347	69	74	
this	3278	3347	113	74	
means	906	3505	198	79	
you	1119	3505	102	79	
will	1253	3506	113	79	
not	1390	3506	102	79	
mutilate	1500	3506	260	80	
the	1795	3507	90	80	
rhythm	1905	3508	193	79	
of	2147	3508	73	80	
a	2241	3509	23	79	
tune	2296	3509	129	79	
.	2432	3509	23	79	
If	2530	3510	43	79	
it	2609	3510	44	79	
stands	2669	3510	197	80	
over	2889	3511	122	79	
a	3054	3511	23	79	
bar	3124	3513	90	78	
–	3269	3513	23	78	
or	914	3676	53	72	
between	992	3676	236	73	
two	1272	3677	103	72	
notes	1390	3677	139	72	
or	1755	3678	53	72	
over	1835	3678	118	73	
a	1975	3679	20	72	
rest	2034	3679	100	72	
,	2214	3680	21	72	
then	2255	3680	115	72	
it	2418	3680	39	72	
is	2493	3681	27	72	
a	2555	3681	20	72	
pause	2608	3681	154	72	
.	2772	3681	21	72	
I	2873	3682	21	72	
give	2927	3682	124	72	
this	3092	3682	97	73	
pause	3234	3683	154	72	
indefinite	918	3771	276	79	
.	1196	3771	23	79	
I	1292	3772	23	79	
cease	1347	3772	134	79	
to	1508	3772	44	80	
sing	1586	3773	116	79	
or	1729	3773	58	79	
to	1812	3773	43	79	
beat	1897	3775	121	78	
time	2042	3775	138	78	
and	2188	3776	101	78	
when	2337	3776	151	78	
I	2536	3777	23	78	
think	2600	3777	144	78	
I	2799	3778	23	78	
should	2864	3778	179	78	
commence	3096	3778	290	79	
again	911	3878	145	74	
,	1067	3877	21	75	
I	1120	3877	21	75	
throw	1174	3877	143	75	
up	1365	3877	68	74	
my	1453	3876	110	75	
hand	1577	3876	143	75	
as	1753	3876	55	74	
a	1831	3875	20	75	
signal	1892	3876	173	74	
to	2088	3875	42	75	
the	2161	3876	96	74	
class	2286	3875	124	74	
and	2431	3874	106	76	
we	2571	3874	82	75	
all	2675	3874	75	75	
start	2776	3873	136	76	
at	2931	3874	56	74	
once	3005	3873	134	76	
.	3139	3874	20	75	
Now	1040	3981	113	87	
I	1210	3982	25	87	
have	1261	3982	138	87	
given	1426	3982	137	88	
you	1613	3983	87	87	
a	1735	3983	25	87	
few	1791	3983	75	88	
of	1911	3984	67	87	
the	1987	3984	97	87	
main	2100	3984	138	88	
things	2281	3985	187	87	
for	2486	3986	75	87	
you	2589	3986	101	87	
to	2726	3986	49	87	
learn	2798	3987	137	87	
in	2979	3987	32	87	
order	3052	3987	150	88	
to	3234	3988	49	87	
be	3328	3988	64	87	
able	914	4084	120	80	
to	1062	4084	45	80	
sing	1143	4084	115	81	
;	1270	4085	23	80	
never	1322	4085	156	80	
mind	1501	4085	161	81	
about	1705	4086	167	81	
the	1900	4087	90	80	
higher	2025	4087	188	81	
studies	2258	4088	197	80	
,	2458	4088	23	80	
you	2506	4089	90	80	
will	2647	4089	116	80	
get	2796	4090	91	80	
that	2917	4090	123	80	
in	3086	4090	29	80	
another	3167	4091	229	80	
book	906	4179	139	88	
,	1054	4179	25	88	
when	1101	4179	145	89	
you	1283	4181	100	87	
learn	1420	4181	130	88	
this	1590	4182	111	87	
.	1695	4182	25	87	
Be	1799	4182	67	88	
good	1889	4183	128	87	
boys	2049	4183	136	88	
and	2210	4184	101	87	
girls	2365	4184	117	87	
and	2512	4185	101	87	
learn	2659	4185	137	87	
this	2846	4186	110	87	
and	2997	4186	100	87	
maybe	3128	4187	198	87	
I	3370	4187	24	87	
will	914	4279	122	84	
write	1059	4279	147	84	
to	1235	4280	46	84	
you	1317	4280	94	84	
again	1444	4280	140	85	
sometime	1634	4281	277	85	
.	1913	4282	24	84	
Your	1892	4409	136	81	
Friend	2055	4409	190	82	
,	2257	4410	23	81	
J	2234	4503	22	71	
.	2263	4503	22	71	
C	2321	4504	22	71	
.	2350	4504	22	71	
BLACKBURN	2404	4504	360	74	
,	2771	4507	22	71	
Pilot	2818	4509	146	71	
Oak	2981	4510	104	71	
,	3097	4510	22	71	
Ky	3145	4512	93	71	
.	3242	4512	22	71	
