content	x	y	w	h	
No	995	520	138	150	
.	1125	520	44	150	
192	1182	520	150	150	
.	1337	520	43	150	
YIELD	1463	520	319	150	
NOT	1841	520	213	150	
TO	2126	520	84	150	
TEMPTATION	2301	520	654	150	
.	2984	520	44	150	
H	1139	730	22	76	
.	1185	730	22	76	
R	1240	730	22	76	
.	1279	730	21	76	
PALMER	1325	730	253	76	
.	1582	730	22	76	
H	2649	727	20	72	
.	2693	727	19	72	
R	2751	728	19	72	
.	2787	729	19	72	
PALMER	2830	730	242	76	
,	3084	734	20	72	
by	3131	735	64	73	
per	3235	737	81	73	
.	3316	738	20	72	
1	1190	1045	18	62	
Yield	1253	1045	140	61	
not	1449	1044	97	62	
to	1587	1043	44	62	
tempta	1681	1043	197	62	
-	1910	1042	18	62	
tion	1953	1042	96	62	
,	2071	1042	18	62	
For	2131	1042	98	61	
yielding	2273	1041	229	61	
is	2541	1040	46	62	
sin	2679	1040	63	62	
,	2763	1039	18	62	
Each	2902	1039	130	62	
vic	3088	1038	80	62	
-	3173	1038	18	62	
t	3199	1038	18	62	
’	3218	1038	18	62	
ry	3239	1038	58	62	
will	3323	1037	114	62	
2	1186	1108	18	64	
Shun	1259	1108	141	64	
e	1486	1108	17	64	
-	1531	1108	18	64	
vil	1580	1108	74	64	
compan	1690	1108	193	64	
-	1917	1108	17	64	
ions	1954	1108	117	64	
,	2073	1108	18	64	
Bad	2118	1108	101	64	
language	2257	1108	256	64	
dis	2533	1108	72	64	
-	2634	1108	18	64	
dain	2683	1108	106	64	
,	2804	1108	18	64	
God	2873	1108	109	64	
'	2994	1108	17	64	
s	3020	1108	17	64	
name	3052	1108	170	64	
hold	3228	1108	117	64	
in	3373	1108	35	64	
3	1183	1173	18	62	
To	1312	1173	56	62	
him	1430	1173	80	62	
that	1568	1173	116	62	
o	1707	1173	18	62	
'	1732	1173	18	62	
ercom	1754	1173	148	62	
-	1941	1173	18	62	
eth	1968	1173	80	62	
God	2114	1173	116	62	
giv	2286	1173	72	62	
-	2370	1173	18	62	
eth	2401	1173	71	62	
a	2547	1173	18	62	
crown	2665	1173	167	62	
,	2838	1173	18	62	
Thro	2889	1173	127	62	
'	3022	1173	17	62	
faith	3066	1173	119	62	
we	3214	1173	81	62	
shall	3310	1173	140	62	
Po	2637	1747	12	57	
help	1221	1870	117	64	
you	1400	1870	91	64	
Some	1561	1870	162	64	
oth	1757	1870	83	64	
-	1880	1870	18	64	
er	1917	1870	47	64	
to	2060	1870	47	64	
win	2197	1870	100	64	
;	2324	1870	17	64	
rev	1223	1944	81	56	
'	1313	1944	16	56	
rence	1337	1943	141	56	
,	1489	1943	16	56	
Nor	1576	1943	111	55	
take	1747	1942	128	56	
it	1929	1941	32	56	
in	2066	1941	31	56	
vain	2203	1940	107	56	
;	2344	1940	15	56	
con	1239	2007	84	65	
-	1333	2007	19	65	
quer	1362	2007	124	65	
,	1487	2007	18	65	
Though	1532	2007	210	65	
oft	1767	2007	75	65	
-	1871	2007	19	65	
en	1915	2007	48	65	
cast	2031	2007	98	65	
down	2183	2007	163	65	
;	2361	2007	19	65	
Fight	2480	1870	162	64	
man	2657	1870	120	64	
-	2800	1870	18	64	
ful	2831	1870	83	64	
-	2938	1870	17	64	
ly	2981	1870	47	64	
on	3125	1870	47	64	
-	3211	1870	18	64	
ward	3255	1870	132	64	
,	3401	1870	17	64	
Be	2535	1939	72	56	
thoughtful	2628	1939	319	55	
and	2959	1938	104	55	
earn	3091	1937	107	56	
-	3244	1936	15	56	
est	3297	1936	72	56	
,	3375	1936	16	56	
He	2518	2001	81	63	
who	2661	2001	115	63	
is	2851	2001	34	63	
our	2959	2001	98	63	
Sav	3111	2001	97	63	
-	3241	2001	18	63	
iour	3287	2001	111	63	
,	3400	2001	17	63	
Dark	1160	2711	131	64	
passions	1320	2711	238	64	
sub	1560	2711	102	64	
-	1690	2711	17	64	
due	1722	2711	100	64	
,	1826	2711	18	64	
Look	1943	2711	134	64	
ev	2136	2711	58	64	
-	2205	2711	18	64	
er	2229	2711	47	64	
to	2328	2711	46	64	
Kind	1153	2777	146	60	
-	1312	2777	16	60	
hearted	1330	2777	204	60	
and	1559	2777	103	60	
true	1726	2777	117	60	
,	1843	2777	17	60	
Look	1941	2777	140	60	
ev	2138	2777	56	60	
-	2203	2777	17	60	
er	2225	2777	54	60	
to	2331	2777	44	60	
Ourstrength	1153	2838	358	77	
will	1526	2838	121	77	
re	1657	2838	56	77	
-	1713	2838	21	77	
new	1731	2838	99	77	
,	1852	2838	22	77	
Look	1949	2838	129	77	
ev	2138	2838	56	77	
-	2201	2838	22	77	
er	2223	2838	57	77	
to	2325	2838	56	77	
Je	2462	2711	58	64	
-	2538	2711	18	64	
sus	2575	2711	83	64	
,	2662	2711	18	64	
He	2702	2711	94	64	
'	2785	2711	18	64	
ll	2812	2711	37	64	
car	2875	2711	82	64	
-	2962	2711	17	64	
ry	2986	2711	47	64	
you	3065	2711	102	64	
through	3201	2711	220	64	
.	3432	2711	17	64	
Je	2462	2777	55	60	
-	2540	2777	17	60	
sus	2575	2777	85	60	
,	2662	2777	17	60	
He	2699	2777	89	60	
'	2791	2777	16	60	
ll	2815	2777	35	60	
car	2875	2777	84	60	
-	2962	2777	16	60	
ry	2985	2777	44	60	
you	3065	2777	94	60	
through	3196	2777	220	60	
.	3432	2777	16	60	
Je	2464	2838	56	77	
-	2536	2838	22	77	
sus	2573	2838	87	77	
,	2660	2838	22	77	
He	2707	2838	84	77	
'	2792	2838	21	77	
ll	2817	2838	42	77	
car	2879	2838	76	77	
-	2963	2838	21	77	
ry	2987	2838	43	77	
you	3067	2838	99	77	
through	3205	2838	216	77	
.	3433	2838	22	77	
plan	2439	3042	7	14	
CHORUS	1196	3310	230	53	
.	1429	3315	13	48	
Ask	1229	3566	96	75	
the	1406	3566	85	75	
Sav	1539	3566	106	75	
-	1658	3566	20	75	
iour	1696	3566	115	75	
to	1885	3566	42	75	
help	2000	3566	115	75	
you	2166	3566	96	75	
,	2270	3566	20	75	
Com	2356	3566	96	75	
-	2482	3566	21	75	
fort	2516	3566	94	75	
,	2610	3566	21	75	
strengthen	2649	3566	294	75	
,	2958	3566	21	75	
and	2976	3566	107	75	
