content	x	y	w	h	
>	904	674	18	64	
>	1040	672	19	64	
>	1145	671	19	64	
>	1341	669	18	64	
>	1373	668	18	64	
29292997927799999999999999999999	1428	648	1627	71	
.	3074	627	27	91	
APOSTOLIC	747	765	839	154	
HYMNS	1684	753	576	158	
,	2253	746	50	164	
Boarț	873	936	190	86	
or	1105	934	81	87	
Flexible	1211	932	298	85	
Binding	1547	926	301	86	
,	1848	924	26	88	
Per	1903	922	126	88	
Single	2048	921	238	86	
Copy	2315	918	171	86	
.	2499	916	26	88	
.	2535	915	26	88	
.	2562	915	26	88	
.	2597	915	26	88	
.	2632	914	26	88	
Per	869	1033	123	70	
Dozen	1025	1031	218	68	
.	1266	1029	21	70	
.	1294	1028	21	70	
.	1330	1028	21	70	
.	1366	1028	20	70	
Cloth	867	1111	185	86	
,	1060	1108	26	88	
Per	1114	1107	126	87	
Single	1268	1106	226	85	
Copy	1524	1101	171	87	
Per	871	1195	128	73	
Dozen	1022	1196	211	74	
.	1260	1197	22	74	
RELIGIOUS	1105	1332	652	115	
PERIODICALS	1818	1323	795	113	
.	2613	1314	36	121	
称小小小小小小心得作小在俄舉行外公然作作作來很像小小不得小學生都公布為作经標餘款作	598	992	138	3598	
THE	734	1558	176	87	
APOSTOLIC	960	1555	466	83	
PRIMITIVE	1489	1550	472	82	
BAPTIST	2012	1543	363	84	
,	2383	1539	26	87	
Pablished	944	1648	349	79	
Week	1320	1642	211	82	
!	1544	1640	25	83	
at	1640	1639	78	83	
Martin	1731	1637	243	81	
,	1993	1635	25	83	
Tenn	2056	1634	163	82	
.	2231	1632	25	83	
Subscription	2328	1631	451	77	
,	2792	1624	25	83	
$	2842	1624	25	83	
1	2885	1623	25	83	
.	2911	1623	25	83	
25	2940	1622	77	83	
per	932	1742	121	75	
annum	1080	1739	224	75	
.	1344	1736	23	77	
BAPTIST	733	1852	381	77	
TRUMPET	1155	1847	443	76	
,	1587	1843	24	80	
Pubiished	944	1934	346	79	
We	1320	1928	140	83	
zly	1516	1927	84	82	
at	1640	1925	78	83	
Bonham	1737	1923	278	81	
,	2044	1920	25	83	
Tex	2107	1920	120	81	
.	2240	1918	25	82	
Subscription	2336	1917	452	77	
,	2800	1910	25	83	
$	2851	1910	25	83	
1	2893	1909	25	83	
.	2919	1909	25	83	
50	2951	1908	63	83	
per	932	2031	126	79	
annum	1080	2029	223	78	
.	1336	2026	23	80	
A	639	2129	29	98	
GOSPEL	739	2127	322	96	
MESSENGER	1108	2123	544	93	
,	1663	2116	29	99	
|	889	2224	25	84	
Published	939	2223	362	81	
Montiriy	1332	2218	303	82	
at	1686	2215	63	83	
Willia	1774	2213	230	82	
.	2010	2211	25	84	
nston	2030	2211	186	82	
,	2236	2208	24	83	
N	2290	2207	25	83	
.	2341	2207	25	83	
C	2401	2205	25	84	
.	2444	2205	25	84	
Subscription	2540	2203	452	79	
,	3004	2198	25	84	
$	948	2318	25	81	
1	989	2316	24	81	
.	1012	2316	25	81	
00	1039	2315	76	80	
per	1142	2312	127	79	
annum	1287	2309	225	76	
.	1546	2303	25	81	
.	1603	2302	25	81	
ZION	753	2421	183	85	
'	954	2419	26	87	
S	990	2418	26	87	
ADVOCATE	1066	2416	466	83	
AND	1570	2410	175	87	
HERALD	1765	2407	364	84	
OF	2183	2402	98	87	
TRUTII	2347	2401	288	84	
,	2646	2397	26	87	
Published	952	2511	352	73	
Semimonthly	1352	2508	479	69	
at	1874	2503	83	74	
Stanleyton	1994	2502	391	72	
,	2403	2499	22	74	
Va	2469	2498	96	74	
.	2570	2497	22	74	
Subscrip	2683	2497	340	71	
tion	944	2607	131	70	
,	1089	2605	21	71	
$	1147	2604	21	71	
1	1189	2604	21	71	
.	1211	2604	21	71	
00	1239	2603	79	71	
per	1347	2602	112	70	
annum	1493	2600	210	68	
,	1739	2597	21	70	
A	651	2712	25	84	
PII	752	2710	122	84	
GRIM	893	2708	213	83	
S	1170	2706	25	84	
BANNER	1242	2704	355	80	
,	1619	2701	25	83	
Pubiished	953	2797	358	86	
Semimonthly	1370	2791	480	85	
at	1914	2784	68	91	
Rosten	2038	2783	239	87	
,	2281	2780	27	90	
Ga	2354	2778	100	90	
.	2454	2777	27	90	
Subscription	2548	2776	458	85	
,	3010	2771	27	90	
$	951	2880	31	105	
1	994	2879	31	105	
.	1026	2879	31	105	
3	1059	2878	31	105	
