content	x	y	w	h	
from	1240	3822	103	73	
the	1400	3823	91	72	
tempter	1513	3823	226	73	
'	1746	3823	20	72	
s	1767	3823	21	72	
snares	1820	3824	163	72	
,	1992	3824	21	72	
Assures	2258	3819	226	64	
me	2505	3817	97	66	
that	2624	3817	118	65	
redeeming	2765	3816	303	64	
grace	3092	3814	146	65	
And	1041	3892	114	66	
drives	1185	3892	173	65	
away	1387	3889	142	67	
my	1552	3888	110	67	
fears	1690	3888	126	66	
.	1816	3887	19	67	
Meets	2323	3883	174	65	
all	2526	3882	74	66	
my	2614	3882	107	64	
wants	2740	3881	174	64	
below	2943	3880	146	64	
.	3113	3879	18	65	
5	907	4020	20	75	
Sometimes	973	4020	312	73	
dark	1328	4018	112	73	
clouds	1505	4017	183	73	
shut	1721	4016	133	73	
out	1888	4015	96	73	
the	2026	4014	86	74	
And	1047	4085	105	75	
gloomy	1182	4085	222	74	
is	1434	4083	28	75	
the	1499	4083	84	74	
hour	1613	4082	138	75	
;	1766	4081	21	75	
[	1929	4080	21	75	
light	1953	4080	145	75	
,	2095	4079	20	75	
My	962	4153	109	73	
way	1086	4152	117	74	
is	1241	4150	42	75	
hid	1311	4150	86	74	
,	1407	4149	21	75	
and	1458	4149	95	75	
I	1597	4148	20	75	
seem	1639	4148	116	74	
quite	1803	4147	146	74	
O	1044	4223	19	67	
’	1085	4224	19	67	
ercome	1111	4224	205	68	
by	1331	4225	75	67	
Satan	1437	4225	151	67	
'	1599	4226	18	67	
s	1627	4226	18	67	
power	1669	4226	176	68	
.	1845	4227	19	67	
9	2199	4013	21	74	
But	2259	4013	116	73	
soon	2397	4012	116	73	
I	2547	4011	21	74	
'	2570	4011	21	74	
ll	2594	4011	41	74	
reach	2651	4010	146	74	
that	2825	4009	125	74	
heavenly	2966	4009	251	72	
land	3243	4007	124	74	
My	2323	4084	107	65	
journey	2464	4083	214	64	
will	2712	4082	114	65	
be	2848	4081	72	65	
o	2941	4081	18	65	
'	2974	4081	19	65	
er	2999	4080	47	65	
,	3046	4080	19	65	
And	2263	4145	113	67	
with	2412	4146	123	66	
the	2574	4146	94	66	
ever	2692	4146	119	68	
blissful	2840	4146	217	68	
band	3076	4147	137	67	
I	2339	4213	18	62	
'	2358	4213	17	62	
ll	2385	4213	34	62	
dwell	2447	4214	165	63	
forevermore	2634	4214	344	65	
.	2983	4217	18	62	
6	902	4352	21	77	
Though	982	4352	208	76	
for	1229	4350	77	77	
awhile	1324	4350	196	76	
my	1532	4349	112	76	
way	1663	4348	120	76	
I	1818	4347	22	77	
grope	1863	4347	150	76	
In	1052	4425	36	66	
darkness	1124	4425	263	65	
and	1409	4423	95	66	
dismay	1535	4423	215	65	
,	1751	4421	19	66	
Returning	973	4485	298	75	
light	1300	4483	151	76	
restores	1471	4482	217	76	
my	1697	4481	112	75	
hope	1834	4480	126	75	
,	1967	4479	22	76	
And	1046	4559	115	67	
drives	1192	4557	176	68	
my	1379	4556	111	68	
doubts	1503	4556	196	67	
away	1723	4555	152	67	
.	1879	4554	19	68	
10	2175	4350	45	60	
Eternal	2267	4350	225	58	
rest	2510	4348	100	60	
in	2643	4347	32	60	
heaven	2720	4347	192	59	
above	2949	4346	167	59	
,	3118	4345	17	60	
From	2334	4411	128	62	
sin	2518	4413	70	61	
and	2627	4414	102	60	
sorrow	2757	4415	168	60	
free	2977	4416	103	60	
!	3108	4416	16	60	
I	2277	4478	17	60	
there	2324	4479	136	61	
shall	2495	4479	134	61	
bask	2658	4479	113	61	
in	2821	4480	34	60	
seas	2898	4480	109	61	
of	3037	4480	54	61	
love	3124	4481	117	60	
,	3242	4481	17	60	
In	2345	4539	41	72	
blest	2426	4541	134	73	
eternity	2589	4544	217	75	
.	2822	4547	21	72	
14	2106	4641	61	66	
