content	x	y	w	h	
RUDIMENTS	1576	568	403	57	
,	1989	565	17	60	
ods	541	719	95	66	
When	673	718	162	66	
a	876	716	18	67	
flat	940	716	87	65	
b	1051	715	18	66	
or	1110	714	48	66	
sharp	1191	714	142	65	
stands	1436	712	176	65	
on	1632	711	61	65	
a	1731	710	19	66	
letter	1783	710	156	65	
it	1965	708	49	66	
causes	2039	708	177	64	
the	2241	706	95	66	
tone	2365	705	119	66	
of	2501	704	61	66	
the	2604	703	96	66	
note	2734	703	128	65	
that	2900	701	120	66	
stands	547	777	184	74	
on	756	775	56	75	
that	846	774	127	75	
letter	993	773	159	74	
to	1171	772	57	75	
be	1252	771	69	75	
sung	1348	771	124	74	
a	1521	769	22	75	
half	1584	769	117	74	
step	1746	768	109	74	
lower	1900	767	159	74	
or	2101	765	57	74	
higher	2189	765	196	72	
than	2419	763	124	73	
the	2596	762	93	73	
letter	2724	761	152	73	
.	2875	759	21	74	
A	2980	759	22	74	
half	541	844	115	72	
step	698	842	105	73	
lower	849	839	158	73	
for	1037	837	76	75	
a	1135	835	21	75	
flat	1199	835	88	74	
b	1309	834	21	75	
and	1368	833	96	74	
a	1498	832	22	75	
half	1556	831	114	73	
step	1699	829	110	75	
higher	1840	827	185	74	
for	2051	826	76	72	
a	2156	824	22	74	
sharp	2207	823	154	72	
H	2390	821	22	74	
.	2420	821	22	74	
The	691	976	98	66	
flats	823	975	114	66	
and	957	974	107	66	
sharps	1091	973	190	65	
that	1302	971	120	66	
stand	1446	970	157	66	
on	1628	969	63	66	
the	1733	968	98	66	
staff	1863	967	123	66	
at	2030	966	64	66	
the	2130	965	96	66	
beginning	2254	964	301	65	
of	2595	962	51	66	
a	2698	961	20	67	
tune	2766	960	130	67	
are	2926	959	87	67	
called	549	1043	154	62	
the	746	1041	88	63	
key	851	1040	108	63	
signatures	992	1039	292	60	
.	1290	1037	18	62	
The	1385	1036	106	62	
flats	1519	1035	112	62	
and	1659	1034	97	62	
sharps	1793	1033	183	61	
that	2004	1032	116	61	
occur	2145	1031	161	61	
in	2338	1029	45	62	
the	2431	1029	89	61	
tune	2565	1028	126	61	
are	2726	1027	88	61	
called	2856	1026	152	61	
modulations	540	1111	367	61	
.	911	1108	18	64	
They	1011	1107	131	63	
are	1174	1106	82	64	
all	1285	1105	73	64	
used	1389	1104	118	64	
for	1542	1102	73	65	
the	1646	1102	92	64	
same	1763	1101	153	64	
purpose	1930	1099	220	64	
;	2176	1098	18	65	
viz	2225	1097	82	65	
:	2327	1097	17	65	
to	2387	1096	35	65	
change	2461	1096	204	62	
the	2684	1094	92	63	
position	2793	1093	215	63	
of	547	1177	55	59	
the	635	1176	95	60	
scale	748	1175	139	59	
on	914	1174	55	60	
the	1005	1173	95	60	
staff	1124	1172	120	60	
.	1247	1171	17	60	
You	1342	1171	103	59	
should	1485	1170	178	59	
not	1700	1168	93	60	
bother	1816	1167	183	59	
about	2023	1166	171	59	
this	2230	1164	103	60	
unless	2377	1163	170	59	
you	2592	1162	94	59	
are	2733	1160	86	60	
going	2864	1159	149	60	
to	555	1242	37	67	
pursue	630	1241	196	67	
the	855	1239	87	68	
study	969	1239	158	67	
of	1159	1237	51	67	
music	1235	1237	177	65	
.	1421	1235	20	67	
There	1519	1234	156	66	
is	1709	1233	39	67	
a	1777	1233	19	67	
character	1837	1232	262	65	
called	2124	1230	160	66	
a	2324	1229	19	67	
natural	2371	1228	230	66	
,	2645	1226	19	67	
it	2687	1226	38	67	
is	2755	1225	39	67	
always	2818	1225	207	66	
placed	552	1308	175	68	
on	756	1305	65	70	
a	852	1304	21	70	
letter	907	1304	157	69	
that	1090	1303	125	69	
has	1235	1302	100	69	
been	1354	1301	118	69	
previously	1519	1299	289	68	
flated	1855	1297	145	69	
or	2041	1296	52	69	
sharped	2132	1295	214	69	
,	2359	1293	21	69	
and	2397	1293	109	68	
its	2557	1292	61	69	
power	2664	1291	175	68	
is	2889	1289	38	69	
to	2972	1289	40	69	
counteract	548	1371	314	74	
the	886	1368	88	76	
effect	1002	1367	145	75	
of	1170	1366	58	76	
a	1265	1365	23	76	
flat	1347	1365	90	75	
or	1465	1363	58	77	
sharp	1558	1362	159	76	
;	1731	1361	23	77	
it	1787	1361	44	76	
is	1872	1360	44	77	
also	1947	1359	101	77	
a	2096	1358	23	77	
modulation	2155	1358	331	75	
.	2500	1355	22	77	
Modulation	2590	1355	331	74	
in	2968	1352	43	77	
music	537	1441	183	76	
means	732	1439	205	76	
change	953	1438	198	75	
of	1179	1436	57	77	
key	1258	1435	111	77	
.	1375	1435	23	77	
