content	x	y	w	h	
RUDIMENTS	1943	528	410	61	
.	2357	525	17	64	
i	1073	666	21	75	
time	1147	665	143	77	
is	1309	666	41	76	
accented	1374	668	237	75	
on	1646	669	55	74	
the	1737	669	96	74	
first	1856	670	110	74	
and	1983	670	107	74	
fourth	2127	671	164	75	
parts	2325	671	145	75	
also	2490	672	108	74	
,	2608	673	21	74	
but	2650	673	105	74	
an	2770	674	68	74	
eighth	2875	674	161	75	
note	3081	675	114	74	
here	3285	676	125	74	
is	932	740	32	84	
a	995	741	24	83	
part	1052	741	118	83	
,	1165	741	23	83	
the	1216	742	97	83	
lower	1337	743	156	83	
figure	1526	744	153	84	
is	1710	744	46	84	
8	1793	745	24	83	
.	1836	745	24	83	
The	1943	745	97	84	
up	2071	746	62	84	
figure	2171	747	166	84	
is	2364	748	46	83	
6	2439	749	23	83	
consequently	2515	749	371	84	
there	2923	751	141	84	
are	3090	752	95	83	
6	3211	753	24	83	
parts	3271	752	141	84	
in	928	820	37	66	
every	1009	821	154	67	
measure	1186	823	246	66	
.	1438	824	19	65	
5	1081	948	20	72	
time	1155	948	134	73	
has	1301	949	102	73	
nine	1425	949	123	74	
eighth	1580	950	166	73	
notes	1787	952	150	72	
in	1975	952	39	72	
each	2066	952	118	73	
measure	2221	953	246	74	
and	2505	955	101	72	
is	2656	955	39	73	
accented	2740	955	234	74	
on	3023	957	52	72	
the	3149	957	91	73	
first	3272	959	115	72	
,	3386	959	21	71	
fourth	922	1048	173	75	
,	1102	1049	21	74	
and	1144	1048	106	75	
seventh	1286	1049	210	75	
parts	1532	1049	135	75	
of	1699	1050	55	74	
each	1789	1051	116	73	
measure	1948	1050	245	75	
;	2208	1051	20	74	
an	2274	1051	55	75	
eighth	2383	1051	162	75	
note	2597	1051	114	75	
is	2761	1052	41	74	
a	2842	1052	21	74	
part	2916	1052	113	74	
because	3072	1053	214	74	
the	3320	1053	86	74	
lower	922	1119	158	68	
figure	1110	1121	154	69	
is	1298	1122	39	68	
8	1380	1123	20	68	
