content	x	y	w	h	
No	552	614	113	153	
.	663	614	45	153	
50	743	614	86	153	
.	849	614	44	153	
ARE	1310	614	195	153	
YOU	1571	614	175	153	
READY	1833	614	358	153	
?	2208	614	44	153	
J	689	791	18	67	
.	716	792	18	67	
W	777	792	18	67	
.	831	793	18	67	
SLAUGHENHAUPT	880	794	525	72	
.	1410	800	17	66	
E	2228	781	25	87	
.	2265	781	24	87	
S	2309	781	25	87	
.	2335	781	25	87	
LORENZ	2396	781	229	87	
,	2629	781	25	87	
by	2672	781	66	87	
per	2770	781	88	87	
.	2861	781	25	87	
1	779	1137	19	65	
Soon	848	1137	127	64	
the	1004	1136	92	65	
eve	1120	1136	93	64	
-	1229	1135	19	65	
ning	1266	1135	131	65	
shad	1420	1135	118	64	
-	1555	1134	18	65	
ows	1567	1134	121	65	
fall	1735	1133	89	65	
-	1853	1133	19	65	
ing	1900	1133	85	65	
,	1985	1133	19	65	
Close	2025	1132	146	65	
the	2205	1132	84	65	
day	2310	1131	102	65	
of	2488	1131	48	65	
mor	2576	1130	122	65	
-	2714	1130	19	65	
tal	2746	1130	75	65	
life	2868	1129	83	65	
;	2973	1129	19	65	
2	770	1198	19	67	
Soon	848	1198	123	67	
the	1001	1198	86	67	
aw	1135	1198	62	67	
-	1242	1198	19	67	
ful	1282	1198	86	67	
trum	1398	1198	114	67	
-	1550	1198	19	67	
pet	1579	1198	86	67	
sound	1685	1198	164	67	
-	1857	1198	19	67	
ing	1885	1198	86	67	
,	1973	1198	19	67	
Calls	2023	1198	132	67	
thee	2176	1198	119	67	
to	2323	1198	37	67	
the	2389	1198	86	67	
judgment	2501	1198	284	67	
-	2780	1198	19	67	
throne	2808	1198	179	67	
:	2999	1198	18	67	
3	775	1265	17	60	
Oh	876	1265	78	60	
,	965	1265	16	60	
how	993	1265	111	60	
fa	1147	1265	45	60	
-	1240	1265	17	60	
tal	1300	1265	86	60	
'	1424	1265	16	60	
tis	1446	1265	60	60	
to	1606	1265	43	60	
lin	1739	1265	62	60	
-	1856	1265	17	60	
ger	1903	1265	85	60	
!	2004	1265	16	60	
Are	2043	1265	103	60	
you	2193	1265	94	60	
read	2318	1265	117	60	
-	2450	1265	17	60	
y	2474	1265	16	60	
-	2523	1265	17	60	
read	2575	1265	117	60	
-	2731	1265	16	60	
y	2768	1265	16	60	
now	2823	1265	145	60	
4	775	1326	19	67	
Price	829	1326	141	67	
-	977	1326	19	67	
less	996	1326	102	67	
love	1126	1326	119	67	
and	1285	1326	95	67	
free	1436	1326	93	67	
for	1602	1326	75	67	
-	1684	1326	18	67	
give	1706	1326	115	67	
-	1825	1326	19	67	
ness	1859	1326	121	67	
Free	2016	1326	121	67	
-	2175	1326	19	67	
ly	2217	1326	36	67	
still	2318	1326	101	67	
a	2472	1326	18	67	
-	2518	1326	19	67	
wait	2556	1326	128	67	
-	2707	1326	18	67	
eth	2733	1326	75	67	
thee	2854	1326	118	67	
:	2989	1326	19	67	
Soon	773	1935	120	72	
the	960	1935	92	72	
hand	1063	1935	138	72	
of	1273	1935	66	72	
death	1353	1935	146	72	
ap	1565	1935	53	72	
-	1655	1935	20	72	
pall	1703	1935	108	72	
-	1814	1935	21	72	
ing	1837	1935	82	72	
,	1923	1935	20	72	
Draws	1952	1935	187	72	
thee	2156	1935	115	72	
from	2294	1935	100	72	
its	2475	1935	61	72	
wea	2582	1935	102	72	
-	2713	1935	21	72	
ry	2762	1935	52	72	
strife	2852	1935	141	72	
.	2996	1935	20	72	
Now	774	2009	112	65	
pre	952	2008	84	65	
-	1048	2008	19	65	
pare	1071	2008	117	64	
,	1188	2007	19	65	
for	1261	2007	75	65	
love	1388	2007	108	64	
a	1578	2006	19	65	
-	1625	2006	19	65	
bounding	1658	2006	284	64	
Yet	1987	2005	102	64	
has	2158	2004	94	65	
left	2273	2004	92	64	
thee	2419	2003	114	65	
not	2579	2002	94	65	
alone	2756	2002	221	64	
.	2978	2001	18	65	
Read	774	2071	138	69	
-	937	2071	19	69	
y	985	2071	20	69	
,	1013	2071	20	69	
should	1057	2071	173	69	
