content	x	y	w	h	
No	1053	482	133	145	
.	1179	483	44	144	
208	1255	483	146	145	
.	1398	485	43	144	
THE	1589	486	188	146	
FAMILY	1826	488	432	150	
BIBLE	2314	494	305	147	
.	2609	496	44	144	
12	2759	498	80	144	
,	2843	498	44	144	
11	2905	499	80	144	
.	2989	500	44	144	
00	3219	502	108	144	
DA	1071	872	70	0	
1	1209	1046	21	71	
.	1238	1044	21	72	
How	1286	1046	122	71	
pain	1498	1046	111	70	
-	1622	1044	21	72	
ful	1646	1044	81	72	
-	1746	1044	20	72	
ly	1795	1044	53	71	
pleasing	1940	1043	229	72	
the	2194	1043	102	72	
fond	2328	1043	120	72	
rec	2484	1042	82	73	
-	2587	1042	20	72	
ol	2651	1043	53	71	
-	2703	1042	20	72	
lec	2726	1042	72	72	
-	2826	1042	21	72	
tion	2864	1042	103	72	
Of	3000	1042	79	72	
youth	3090	1041	165	73	
-	3261	1041	21	72	
ful	3292	1041	81	73	
co	3390	1041	53	72	
:	3457	1041	49	72	
2	1217	1122	21	75	
.	1240	1122	21	75	
The	1298	1122	107	75	
Bi	1516	1122	68	75	
-	1603	1122	20	75	
ble	1636	1122	85	74	
,	1724	1122	21	75	
that	1771	1122	120	75	
vol	1939	1121	96	75	
-	2034	1121	20	75	
ume	2051	1121	139	75	
of	2213	1121	56	75	
God	2288	1120	116	75	
'	2412	1121	20	75	
s	2434	1121	21	75	
in	2504	1120	41	76	
-	2586	1120	20	75	
spi	2622	1120	85	75	
-	2707	1120	20	75	
ra	2727	1120	55	75	
-	2812	1120	21	75	
tion	2866	1119	98	76	
,	2979	1119	21	75	
At	3001	1120	83	74	
morn	3086	1119	158	76	
-	3259	1119	21	75	
ing	3284	1119	84	75	
and	3408	1119	107	75	
3	1210	1202	21	75	
.	1240	1201	21	74	
Ye	1292	1202	83	73	
scenes	1449	1201	173	76	
of	1655	1201	54	74	
en	1793	1201	42	73	
-	1891	1201	20	74	
joyment	1944	1200	245	74	
,	2186	1201	21	74	
long	2209	1200	126	74	
have	2347	1200	133	74	
we	2502	1199	83	75	
been	2597	1199	125	74	
part	2750	1199	113	74	
-	2866	1200	21	74	
ed	2897	1199	42	74	
,	2949	1199	21	74	
My	2992	1199	95	74	
hopes	3110	1199	164	74	
al	3292	1198	68	75	
-	3350	1199	21	74	
most	3370	1198	143	74	
nex	1245	2065	96	67	
-	1389	2066	19	67	
ion	1435	2066	77	67	
and	1558	2066	96	68	
in	1759	2067	36	67	
-	1847	2068	19	67	
no	1895	2067	73	67	
-	1997	2068	19	67	
cent	2037	2068	123	67	
joy	2211	2069	76	66	
,	2298	2069	18	67	
While	2358	2069	179	67	
blest	2560	2070	131	67	
with	2746	2070	116	67	
pa	2909	2071	62	67	
-	2996	2071	18	67	
ren	3041	2071	77	68	
-	3159	2072	19	67	
tal	3205	2071	78	68	
ad	3360	2072	62	67	
-	3460	2073	18	67	
eve	1250	2139	91	72	
-	1352	2139	21	72	
ning	1391	2140	134	72	
could	1547	2140	147	73	
yield	1718	2141	135	73	
us	1899	2141	65	72	
de	2076	2142	60	72	
-	2157	2142	21	72	
light	2195	2143	139	72	
;	2331	2143	21	72	
The	2381	2143	101	72	
prayer	2537	2144	183	72	
of	2769	2145	65	71	
our	2885	2145	101	72	
fa	3051	2145	39	72	
-	3136	2146	20	72	
ther	3185	2145	118	73	
,	3302	2146	21	72	
a	3389	2146	21	72	
gone	1231	2222	127	72	
,	1362	2222	21	72	
and	1431	2222	101	73	
my	1553	2222	105	73	
pa	1743	2223	65	72	
-	1826	2223	21	72	
rents	1862	2223	136	72	
no	2051	2223	79	72	
more	2162	2223	158	73	
;	2334	2224	21	72	
In	2379	2223	40	73	
sor	2575	2224	81	72	
-	2704	2224	20	72	
row	2768	2225	91	71	
and	2888	2225	112	71	
sad	3043	2225	82	72	
-	3153	2225	21	72	
ness	3192	2225	111	72	
I	3392	2225	21	72	
A	3188	2959	9	33	
1	3331	2962	9	32	
-	3354	2962	8	32	
vice	1200	3034	114	73	
and	1374	3036	102	72	
af	1504	3037	67	72	
-	1595	3038	22	72	
fec	1647	3038	73	72	
-	1748	3039	22	72	
tion	1799	3039	105	73	
,	1914	3040	22	72	
Sur	1932	3040	103	73	
-	2038	3041	21	72	
rounded	2057	3042	236	73	
with	2317	3044	125	73	
mer	2463	3045	124	73	
-	2610	3046	22	72	
cy	2652	3047	54	72	
and	2739	3047	103	73	
peace	2877	3050	148	72	
from	3054	3051	101	72	
on	3208	3053	66	71	
high	3317	3053	121	72	
;	3466	3055	22	71	
sweet	1178	3120	161	67	
in	1410	3122	50	66	
-	1472	3122	20	66	
vo	1495	3123	62	66	
-	1593	3124	20	66	
ca	1652	3124	50	66	
-	1742	3125	19	66	
tion	1797	3125	94	68	
,	1910	3126	20	67	
For	1930	3126	105	68	
mer	2056	3128	125	67	
-	2199	3129	20	67	
cy	2239	3129	49	67	
by	2341	3130	74	67	
day	2478	3131	106	68	
and	2632	3133	106	67	
for	2773	3134	77	67	
safe	2891	3136	102	67	
-	3021	3137	19	66	
ty	3073	3137	50	67	
by	3209	3139	75	66	
night	3303	3139	169	68	
;	3486	3141	19	66	
live	1203	3187	100	78	
broken	1394	3189	189	78	
heart	1616	3191	150	78	
-	1784	3192	23	77	
ed	1821	3194	57	76	
,	1884	3194	23	76	
And	1934	3194	111	77	
wan	2071	3196	111	76	
-	2195	3197	23	76	
der	2214	3197	89	77	
a	2359	3198	23	76	
-	2413	3199	22	76	
lone	2469	3199	120	77	
on	2652	3201	58	76	
a	2785	3202	23	76	
far	2904	3203	77	77	
dis	3037	3204	78	78	
-	3143	3205	23	77	
tant	3173	3205	130	78	
shore	3313	3206	158	79	
;	3485	3208	22	77	
I	1271	4029	23	77	
still	1358	4030	113	77	
view	1502	4031	112	78	
the	1661	4032	89	78	
chairs	1782	4033	171	79	
of	2008	4036	57	76	
my	2083	4037	100	76	
fath	2228	4038	98	77	
-	2366	4039	23	76	
er	2403	4040	58	76	
