content	x	y	w	h	
-	275	4667	13	2	
-	275	4662	13	3	
The	951	4336	83	95	
following	952	4213	83	261	
tables	953	3916	83	164	
and	953	3725	84	96	
explanations	954	3587	84	365	
are	955	3197	83	82	
the	956	3077	83	85	
property	956	2953	84	250	
of	957	2661	83	48	
A	957	2559	83	23	
.	957	2526	83	24	
M	958	2458	83	24	
.	958	2407	83	24	
Kirkland	958	2344	84	263	
,	959	2075	83	23	
and	959	2035	83	107	
must	960	1901	83	154	
not	960	1716	84	107	
be	961	1575	83	60	
copied	961	1472	84	166	
without	962	1257	84	234	
his	963	991	83	84	
permission	1041	4479	76	297	
.	1041	4175	76	22	
TABLE	1103	3744	77	221	
I	1103	3476	77	22	
.	1103	3460	77	22	
TABLE	1115	1970	68	211	
II	1115	1707	68	49	
.	1115	1657	68	19	
WA	1219	4025	30	162	
D	1330	1232	17	60	
_	1377	1232	17	60	
_	1398	1232	17	60	
B	1405	4371	42	40	
D	1541	3245	11	44	
10	2024	4709	67	70	
-	2000	4651	87	25	
HF	2000	4496	87	161	
FE	2109	4508	69	177	
RUDIMENTS	1854	610	400	67	
.	2268	610	18	67	
-	2533	4465	43	13	
-	2531	4416	43	13	
-	2529	4336	43	12	
-	2545	4296	33	11	
3	2787	3501	55	16	
|	2787	3377	55	15	
4	2787	3282	55	15	
|	2787	3159	55	16	
5	2787	3065	55	16	
|	2787	2935	55	15	
1	2880	3598	77	22	
E	2880	3497	77	21	
1	2880	3380	77	21	
A	2880	3280	77	22	
1	2880	3156	77	22	
D	2880	3054	77	22	
1	2880	2938	77	22	
G	2880	2845	77	22	
|	2986	3604	80	23	
ver	2986	3517	80	80	
/	2986	3387	80	23	
ttempt	2986	3333	80	146	
|	2986	3160	80	23	
oing	2986	3097	80	127	
|	2986	2942	80	22	
ood	2986	2878	80	90	
B	2869	3717	88	25	
|	2987	3813	77	21	
oys	2987	3748	77	98	
G	2885	2151	63	1	
|	2781	2031	76	22	
2	2781	1914	76	22	
|	2781	1813	76	21	
3	2781	1696	76	21	
|	2781	1596	76	22	
D	2886	1935	77	22	
|	2886	1818	77	22	
A	2886	1709	77	22	
|	2886	1593	77	22	
E	2886	1484	77	22	
B	2893	1272	62	18	
1	2893	1152	62	18	
F	2893	1032	62	18	
oodaughters	2986	2183	83	343	
|	2986	1817	83	24	
sk	2986	1713	83	46	
|	2986	1595	83	24	
very	2986	1538	83	121	
|	2986	1384	83	24	
ody	2986	1331	83	95	
'	2986	1230	83	23	
s	2986	1204	83	23	
|	2986	1154	83	24	
avor	2986	1088	83	130	
EW	3003	3967	40	67	
