content	x	y	w	h	
No	1018	486	133	143	
.	1144	485	43	144	
232	1213	485	146	143	
.	1362	484	44	144	
bul	1497	484	146	143	
LUCAS	1783	483	333	143	
.	2107	482	44	144	
10	2242	481	81	144	
,	2341	481	44	144	
5	2399	480	44	144	
,	2458	480	44	144	
&	2531	480	43	144	
lls	2622	480	124	143	
.	2749	479	44	144	
CTET	3021	478	189	144	
CHARLES	1213	684	282	72	
WESLEY	1518	679	256	71	
.	1779	676	22	74	
JAMES	2934	681	194	66	
LUCAS	3152	680	197	66	
.	3344	679	18	67	
1	1253	1092	18	65	
.	1279	1092	18	65	
Come	1361	1091	163	65	
,	1518	1091	18	65	
let	1629	1090	74	65	
us	1792	1090	60	65	
a	1955	1089	19	65	
-	2015	1089	19	65	
new	2062	1089	101	64	
Our	2304	1088	112	65	
jour	2546	1087	108	65	
-	2684	1086	19	65	
ney	2726	1086	94	65	
pur	2857	1086	101	65	
-	2982	1085	19	65	
sue	3031	1085	93	65	
-	3142	1085	18	65	
Roll	3261	1084	125	65	
2	1254	1167	21	74	
.	1276	1167	22	74	
Our	1362	1165	108	74	
life	1626	1163	88	74	
is	1807	1163	42	74	
a	1950	1160	21	75	
dream	2039	1160	146	74	
;	2222	1158	22	75	
Our	2304	1158	108	75	
time	2540	1156	142	75	
,	2667	1156	22	75	
as	2748	1154	57	75	
å	2910	1154	22	75	
stream	2986	1153	170	74	
,	3182	1152	22	75	
Glides	3257	1151	180	74	
3	1251	1242	21	77	
.	1282	1242	21	77	
Oh	1331	1241	71	77	
,	1414	1241	22	77	
that	1455	1241	115	77	
each	1599	1240	119	77	
,	1732	1240	22	77	
in	1804	1240	42	77	
the	1912	1239	96	77	
day	2073	1239	98	76	
of	2303	1238	70	77	
his	2403	1237	88	77	
com	2549	1237	88	77	
-	2688	1236	22	77	
ing	2728	1236	88	77	
,	2820	1236	21	77	
may	2856	1236	120	76	
say	3036	1235	87	77	
,	3130	1235	22	77	
I	3294	1234	22	77	
have	3344	1234	136	77	
round	1198	2079	164	76	
with	1385	2078	111	77	
the	1531	2078	88	77	
year	1645	2077	118	77	
And	1879	2076	120	77	
nev	2131	2076	98	76	
-	2252	2075	22	77	
er	2301	2075	42	77	
stand	2367	2075	153	76	
still	2546	2074	115	77	
till	2696	2073	89	77	
the	2805	2073	88	77	
Mas	2956	2072	121	77	
-	3075	2072	22	77	
ter	3116	2072	77	77	
ap	3245	2071	56	77	
-	3317	2071	22	77	
pear	3339	2071	118	77	
;	3468	2071	22	77	
swift	1210	2158	136	75	
-	1375	2157	22	76	
ly	1424	2157	42	76	
a	1539	2157	21	76	
-	1592	2156	22	76	
way	1632	2156	109	76	
,	1748	2156	22	76	
And	1834	2156	120	75	
the	1983	2155	87	76	
fug	2138	2154	87	76	
-	2253	2154	22	76	
i	2307	2154	22	76	
-	2346	2154	22	76	
tive	2378	2154	108	75	
mo	2530	2153	98	76	
-	2626	2153	22	76	
ment	2646	2153	165	75	
re	2819	2152	56	76	
-	2906	2152	21	76	
fus	2969	2151	76	76	
-	3068	2151	22	76	
es	3121	2151	57	76	
to	3245	2150	57	76	
stay	3342	2150	110	76	
.	3457	2150	21	76	
fought	1173	2237	197	75	
my	1386	2236	99	76	
way	1505	2236	110	75	
thro	1636	2234	116	77	
'	1762	2234	22	77	
;	1793	2234	22	77	
I	1886	2233	22	77	
have	1943	2233	138	77	
finished	2139	2232	214	77	
the	2390	2232	98	76	
work	2500	2231	141	77	
thou	2669	2231	127	76	
didst	2822	2230	152	76	
give	2987	2229	120	77	
me	3118	2229	98	77	
to	3247	2228	43	77	
do	3350	2228	70	77	
!	3440	2228	22	77	
”	3471	2228	22	77	
His	1253	3053	102	70	
a	1401	3053	21	71	
-	1459	3053	21	71	
dor	1513	3053	92	71	
-	1662	3053	21	71	
a	1742	3053	20	71	
-	1814	3053	21	71	
ble	1868	3052	82	72	
will	2010	3053	114	71	
Let	2227	3053	92	71	
us	2368	3053	65	70	
glad	2491	3053	114	71	
-	2648	3053	20	71	
lyful	2719	3052	207	72	
-	2967	3052	20	71	
fill	3020	3052	72	72	
,	3097	3053	21	71	
And	3184	3053	112	70	
our	3364	3053	92	71	
The	1263	3130	104	67	
ar	1542	3131	48	67	
-	1631	3131	18	67	
row	1703	3131	86	68	
is	1901	3132	36	67	
flown	2009	3133	149	67	
;	2183	3133	18	67	
The	2267	3133	103	68	
mo	2507	3134	97	68	
-	2627	3136	19	66	
ment	2659	3136	160	66	
is	2864	3137	36	66	
gone	2989	3136	128	67	
,	3119	3137	19	66	
The	3205	3138	104	65	
mil	3362	3138	139	67	
Oh	1235	3206	65	71	
,	1312	3207	20	71	
that	1354	3206	118	71	
each	1499	3207	111	71	
from	1691	3207	110	71	
his	1863	3207	92	71	
Lord	2004	3207	128	73	
May	2200	3207	123	73	
re	2379	3208	40	72	
-	2450	3208	21	72	
ceive	2492	3208	142	73	
the	2695	3208	92	72	
glad	2833	3209	113	72	
word	2972	3208	139	73	
,	3117	3209	21	72	
“	3139	3209	20	72	
Well	3177	3210	141	71	
and	3362	3210	102	72	
tal	1242	4059	82	73	
-	1367	4059	20	72	
ents	1416	4059	115	73	
im	1601	4060	39	72	
-	1693	4060	21	72	
prove	1757	4061	156	72	
len	1250	4131	77	68	
-	1381	4132	20	67	
ni	1445	4133	64	68	
-	1545	4135	19	67	
el	1611	4135	51	68	
year	1757	4138	134	69	
faith	1237	4204	113	73	
-	1387	4206	22	72	
ful	1440	4207	82	73	
-	1547	4208	22	72	
ly	1614	4208	41	73	
done	1760	4212	142	72	
;	1917	4213	21	71	
By	2041	4062	79	72	
the	2185	4062	101	73	
Rush	1996	4141	138	70	
-	2167	4143	20	68	
es	2200	4144	50	68	
En	2043	4215	66	72	
-	2149	4216	21	71	
ter	2191	4217	73	71	
pa	2406	4063	66	72	
-	2505	4063	21	72	
tience	2555	4065	168	71	
of	2794	4065	53	72	
on	2405	4146	50	69	
to	2617	4160	44	49	
our	2764	4145	95	74	
in	2397	4220	41	70	
-	2518	4221	22	71	
to	2615	4222	40	72	
my	2764	4226	105	72	
hope	2950	4066	138	71	
,	3085	4067	21	71	
and	3171	4067	101	71	
the	3355	4067	91	72	
view	2953	4144	107	74	
,	3082	4144	20	74	
and	3161	4144	106	73	
e	3373	4143	87	74	
joy	2974	4223	82	71	
and	3163	4221	103	69	
sit	3365	4218	63	70	
226	2201	4632	112	65	
