content	x	y	w	h	
38	468	319	54	57	
HEAVEN	1495	296	232	63	
.	1748	296	18	63	
ELLA	595	349	100	34	
LEA	718	346	74	36	
.	797	345	11	36	
DUET	645	378	129	38	
.	780	375	12	40	
Not	821	375	86	39	
too	924	373	69	39	
fast	1016	371	81	39	
.	1103	370	12	40	
K	2123	319	12	41	
.	2153	319	12	41	
SHAW	2173	318	111	40	
,	2295	316	12	41	
in	2320	316	31	41	
“	2367	315	12	41	
Hours	2397	315	117	39	
of	2528	312	39	41	
Song	2578	312	91	39	
.	2669	310	12	41	
888	1298	483	432	67	
:	2159	481	20	69	
se	2175	480	164	69	
te	2344	481	63	69	
2	2386	541	27	21	
1	631	622	14	47	
.	645	622	14	47	
Oh	685	621	44	47	
,	736	620	14	47	
would	770	620	115	45	
to	939	617	26	46	
me	1017	615	62	47	
were	1120	614	94	45	
on	1233	612	44	46	
-	1303	610	14	47	
ly	1355	610	36	46	
given	1422	608	93	46	
A	1576	606	14	47	
tongue	1619	605	133	45	
in	1793	602	28	47	
-	1831	601	14	47	
spired	1844	601	119	45	
to	1998	599	35	46	
2	629	673	13	43	
.	647	673	13	43	
There	687	672	112	41	
hope	810	670	91	42	
'	902	668	13	43	
s	915	668	13	43	
sweet	939	668	111	41	
flowers	1063	666	130	41	
eter	1210	663	67	42	
-	1298	662	13	43	
nal	1325	661	68	42	
bloom	1399	660	104	41	
,	1523	658	13	43	
While	1548	656	121	42	
seasons	1689	655	142	41	
come	1850	652	109	42	
and	1973	650	69	42	
3	632	717	14	46	
.	646	717	14	46	
There	690	716	107	44	
lim	816	714	46	45	
-	899	712	14	46	
pid	929	712	55	45	
wa	1022	710	51	46	
-	1087	709	14	46	
ters	1115	709	72	45	
,	1186	707	14	46	
bright	1205	707	129	44	
and	1348	705	66	45	
clear	1439	703	91	45	
,	1534	702	14	46	
Flow	1564	701	85	45	
o	1680	699	14	46	
'	1696	699	14	46	
er	1711	698	35	46	
the	1782	697	60	46	
gold	1875	696	78	45	
-	1971	694	14	46	
en	1998	694	35	45	
tell	2103	597	67	46	
The	2265	594	74	46	
beau	2375	592	87	46	
-	2469	590	14	47	
ties	2485	590	66	46	
of	2581	589	44	46	
yon	2663	587	68	46	
go	2110	648	40	42	
,	2152	647	13	43	
Un	2249	645	65	43	
-	2315	644	13	43	
touched	2327	644	151	41	
by	2499	641	49	42	
sor	2574	640	56	42	
-	2631	639	13	43	
row	2649	638	56	43	
'	2715	637	13	43	
s	2733	637	13	43	
sands	2087	692	107	45	
,	2192	690	14	46	
While	2219	689	124	45	
thrill	2360	687	102	45	
-	2463	686	14	46	
ing	2483	685	54	46	
mu	2568	683	69	46	
-	2647	682	14	46	
sic	2676	682	47	45	
CHORUS	1708	1014	210	32	
-	1459	1217	3	11	
2	1812	1095	12	39	
•	1860	1094	12	39	
2	1904	1093	12	39	
54	674	1176	227	36	
FB	1102	1160	59	29	
-	1174	1161	8	29	
5	1204	1160	8	29	
T5	1735	1154	107	30	
.	1862	1152	9	30	
55	1881	1149	134	29	
3	1574	1188	10	35	
•	1621	1187	10	35	
3	1664	1186	10	35	
peacel	607	1248	112	46	
-	741	1245	14	48	
ful	779	1245	56	47	
heaven	850	1243	125	46	
,	986	1241	14	48	
Where	994	1240	135	47	
saints	1142	1238	112	47	
im	1271	1236	28	48	
-	1319	1235	14	48	
mor	1332	1235	82	47	
-	1427	1233	14	48	
tal	1462	1233	48	47	
dwell	1571	1231	105	46	
.	1677	1229	14	48	
Bright	1742	1228	129	46	
,	1863	1226	14	48	
beau	1889	1225	90	47	
-	1985	1224	14	48	
ti	2001	1224	28	47	
-	2029	1223	14	48	
ful	2050	1223	55	47	
heaven	2142	1221	134	46	
,	2279	1219	14	48	
Bright	2360	1217	127	47	
,	2485	1215	14	48	
beau	2507	1215	81	47	
-	2598	1213	14	48	
ti	2611	1213	37	48	
-	2657	1212	14	48	
ful	2687	1212	55	47	
chill	608	1292	90	44	
-	716	1290	14	46	
ing	778	1290	61	45	
winds	867	1288	115	44	
,	979	1286	14	46	
That	1012	1286	97	44	
blight	1118	1285	124	44	
them	1247	1283	82	44	
here	1355	1281	86	44	
be	1466	1280	43	45	
-	1529	1279	14	46	
low	1585	1278	59	45	
.	1656	1277	14	46	
Bright	1736	1275	130	45	
,	1863	1274	14	46	
bright	1874	1274	129	44	
,	1998	1272	14	46	
beautiful	2052	1271	184	44	
heaven	2245	1268	126	44	
,	2379	1266	14	46	
Bright	2393	1266	137	45	
,	2520	1265	14	46	
bright	2536	1264	123	45	
,	2656	1262	14	46	
strikes	602	1339	123	42	
the	773	1336	64	43	
ear	895	1334	57	43	
-	963	1332	13	44	
Harps	995	1331	124	43	
swept	1127	1330	113	42	
by	1251	1327	50	44	
an	1336	1326	33	44	
-	1404	1325	13	44	
gel	1456	1324	57	43	
hands	1553	1322	119	43	
.	1674	1320	13	44	
Rit	2244	1617	68	31	
.	2319	1616	9	31	
Repeat	2480	1609	171	39	
6	998	1763	12	42	
-	1041	1764	12	42	
16	1116	1766	56	44	
(	703	1886	15	50	
beau	716	1886	85	49	
-	810	1884	15	50	
ti	827	1884	28	50	
-	867	1883	15	50	
ful	898	1883	51	49	
)	948	1882	15	50	
heaven	976	1881	131	48	
,	1116	1879	15	50	
Home	1141	1878	120	49	
where	1269	1876	118	49	
the	1403	1874	65	49	
pilgrim	1477	1873	128	48	
for	1636	1870	57	49	
-	1693	1869	15	50	
ev	1704	1869	48	49	
-	1764	1868	15	50	
er	1791	1867	28	50	
shall	1845	1866	96	49	
rest	1959	1864	64	50	
,	2024	1863	15	50	
Bright	2061	1863	129	48	
,	2187	1860	15	50	
beau	2214	1860	88	49	
-	2305	1858	15	50	
ti	2319	1858	38	50	
-	2366	1857	15	50	
ful	2398	1857	57	49	
heaven	2506	1855	129	48	
.	2646	1853	15	50	
1	1436	1944	7	18	
tota	1678	2038	56	68	
-	1129	2048	10	35	
1	1165	2047	10	35	
