content	x	y	w	h	
good	1772	1229	85	41	
Seven	1872	1229	95	41	
Octave	1990	1229	126	41	
Rosewood	2135	1229	183	41	
Case	2337	1229	80	41	
Pianos	2439	1229	118	41	
,	2560	1229	11	41	
usually	1842	1274	126	42	
sold	1991	1274	63	42	
for	2072	1274	48	42	
$	2138	1274	11	42	
400	2154	1274	42	42	
and	2212	1274	67	42	
$	2293	1274	11	42	
500	2315	1274	42	42	
HOURS	497	1267	424	130	
OF	983	1267	142	130	
SONG	1198	1267	294	130	
.	1520	1267	38	130	
(	827	1406	15	55	
IN	844	1406	30	55	
ROUND	904	1406	127	55	
NOTES	1053	1406	127	55	
.	1185	1406	15	55	
)	1196	1406	15	55	
For	1721	1360	135	86	
$	1906	1360	25	86	
290	1958	1360	149	86	
.	2126	1360	25	86	
00	2152	1360	96	86	
Cash	2292	1360	177	86	
.	2495	1360	25	86	
ALL	1917	1490	80	34	
WARRANTED	2016	1489	280	32	
.	2305	1486	9	35	
It	563	1512	56	76	
contains	648	1512	230	74	
progressive	910	1510	310	74	
studies	1267	1507	184	75	
for	1478	1506	65	75	
the	492	1596	93	71	
class	611	1595	125	71	
,	734	1594	21	72	
and	776	1594	94	71	
a	895	1593	21	72	
collection	954	1592	241	71	
of	1229	1590	54	72	
the	1306	1590	93	71	
pret	1418	1589	103	71	
PACKARD	1653	1568	457	86	
ORGANS	2159	1568	400	86	
.	2562	1568	25	86	
tiest	501	1669	110	70	
glees	655	1669	129	70	
,	791	1669	20	70	
tunes	825	1669	152	70	
,	976	1669	20	70	
and	1024	1669	90	70	
anthems	1159	1669	238	70	
ever	1426	1669	119	70	
CHEAPEST	1863	1674	228	54	
AND	2116	1674	85	54	
BEST	2244	1674	105	54	
.	2347	1674	15	54	
published	494	1749	255	70	
.	762	1749	20	70	
Wonderfully	1587	1767	259	53	
Smooth	1884	1767	147	53	
and	2055	1767	76	53	
Sympathetic	2158	1767	255	53	
,	2415	1767	15	53	
Blending	2455	1767	178	53	
Price	563	1835	130	45	
per	709	1834	78	46	
Single	814	1833	151	45	
Copy	993	1832	113	46	
,	1115	1832	13	46	
50	1139	1831	68	46	
cents	1230	1831	115	45	
;	1360	1830	13	46	
$	1402	1830	13	46	
4	1435	1830	13	46	
.	1463	1829	13	46	
80	1480	1829	59	46	
Sweetly	1762	1825	162	48	
with	1946	1825	83	48	
the	2067	1825	62	48	
Human	2152	1825	144	48	
Voice	2335	1825	108	48	
.	2448	1825	13	48	
per	495	1889	79	45	
doz	600	1888	78	46	
.	684	1887	13	46	
by	706	1887	59	46	
express	790	1887	188	44	
;	990	1885	13	46	
$	1032	1885	13	46	
6	1063	1885	13	46	
.	1093	1884	13	46	
00	1113	1884	67	46	
per	1195	1884	79	45	
doz	1300	1883	79	45	
.	1385	1882	13	46	
(	1422	1882	13	46	
post	1441	1882	105	45	
|	1564	1916	12	44	
Orders	1597	1916	126	44	
for	1744	1916	44	44	
any	1813	1916	69	44	
thing	1914	1916	103	44	
in	2044	1916	32	44	
the	2107	1916	63	44	
music	2179	1916	120	44	
trade	2328	1916	101	44	
promptly	2452	1916	178	44	
paia	498	1945	106	45	
)	620	1943	14	46	
by	656	1943	60	45	
mail	733	1942	133	44	
.	865	1940	14	46	
Address	931	1939	205	44	
FILLMORE	659	1993	250	74	
BROS	959	1993	122	74	
.	1073	1993	21	74	
,	1096	1993	21	74	
Publishers	1132	1993	239	74	
,	1373	1993	21	74	
SEND	1654	2033	116	68	
FOR	1802	2033	68	68	
CIRCULARS	1897	2033	236	68	
.	2132	2033	19	68	
AGENTS	2193	2033	164	68	
WANTED	2381	2033	186	68	
.	2574	2033	19	68	
CINCINNATI	1147	2075	384	50	
.	1527	2075	14	50	
SONGS	444	2162	190	58	
OF	643	2162	85	58	
GLORY	735	2162	232	58	
,	961	2162	16	58	
35	998	2162	54	58	
cts	1080	2162	58	58	
.	1144	2162	16	58	
per	1167	2162	83	58	
copy	1273	2162	103	58	
;	1397	2162	16	58	
$	1439	2162	16	58	
3	1468	2162	16	58	
.	1498	2162	16	58	
60	1506	2162	76	58	
per	1607	2162	74	58	
doz	1706	2162	75	58	
.	1787	2162	16	58	
by	1812	2162	54	58	
express	1892	2162	184	58	
;	2082	2162	16	58	
$	2123	2162	16	58	
4	2153	2162	16	58	
.	2182	2162	16	58	
20	2200	2162	63	58	
per	2282	2162	74	58	
doz	2383	2162	82	58	
.	2471	2162	16	58	
by	2498	2162	52	58	
mail	2566	2162	128	58	
.	2695	2162	16	58	
filled	1879	1962	84	31	
at	1985	1962	45	31	
the	2043	1962	58	31	
lowest	2120	1962	119	31	
rates	2255	1962	92	31	
,	2352	1962	8	31	
2	1813	2071	19	4	
You	2289	2069	68	17	
