content	x	y	w	h	
,	1174	931	12	43	
if	1219	931	23	43	
we	1335	931	56	43	
be	1440	931	39	43	
-	1495	931	12	43	
gin	1526	930	42	43	
.	1596	930	12	43	
To	1629	930	40	43	
serve	1705	930	85	43	
the	1820	930	55	42	
Lord	1920	929	72	43	
be	2032	929	48	43	
-	2094	929	12	43	
times	2121	929	93	42	
;	2221	928	12	43	
While	2243	928	108	43	
sin	2365	928	43	43	
-	2428	928	12	43	
ners	2461	928	72	42	
that	2582	927	70	43	
grow	2665	927	73	43	
old	2775	927	42	43	
in	2879	926	16	43	
sin	2986	926	37	43	
Are	3060	926	67	43	
har	3182	925	55	43	
·	3255	925	12	43	
den	3284	925	55	43	
'	3348	925	12	43	
d	3361	925	12	43	
in	3438	925	15	43	
their	3507	924	75	43	
crimes	3602	924	117	43	
.	3717	924	12	43	
H	348	914	84	290	
ba	691	1020	92	46	
ERREN	1611	922	937	297	
Bageli	2937	931	955	295	
-	723	1098	5	18	
-	835	1091	5	18	
6	746	1156	14	51	
.	767	1156	14	51	
Let	815	1156	58	50	
the	912	1155	52	51	
sweet	983	1155	106	51	
work	1093	1155	87	50	
of	1222	1154	38	51	
prayer	1312	1154	107	51	
and	1436	1154	58	51	
praise	1508	1153	99	51	
Em	1621	1153	47	51	
-	1697	1153	14	51	
ploy	1724	1153	67	51	
our	1820	1153	52	50	
young	1914	1152	100	51	
-	2020	1152	14	51	
est	2042	1152	43	51	
breath	2096	1152	103	50	
;	2217	1151	14	51	
Thus	2255	1151	87	51	
,	2342	1151	14	51	
we	2357	1151	56	51	
'	2410	1151	14	51	
re	2426	1151	28	51	
pre	2470	1151	52	50	
-	2540	1150	14	51	
pared	2564	1150	95	51	
for	2688	1150	37	51	
long	2770	1150	73	51	
.	2852	1149	14	51	
er	2879	1149	28	51	
days	2959	1149	80	51	
,	3039	1149	14	51	
or	3077	1149	47	51	
fit	3198	1148	29	51	
for	3306	1148	13	51	
e	3420	1148	7	51	
ar	3460	1148	29	51	
-	3507	1147	14	51	
ly	3533	1147	29	51	
death	3600	1147	87	51	
.	3694	1147	14	51	
LABAN	1502	1242	222	101	
.	1734	1242	29	101	
S	1887	1241	29	101	
.	1907	1241	29	101	
M	1968	1241	29	101	
.	2009	1241	29	101	
Treble	755	1308	90	36	
by	860	1307	26	36	
WM	902	1307	53	36	
.	957	1307	10	36	
HOUSER	980	1307	104	36	
.	1087	1307	10	36	
Piece	3412	1294	74	42	
for	3502	1293	35	42	
children	3557	1293	116	42	
.	3677	1293	11	42	
1	828	1520	13	47	
.	843	1519	13	47	
There	878	1519	100	47	
is	1026	1519	26	47	
beyond	1120	1519	116	46	
the	1295	1518	53	47	
sky	1399	1518	60	47	
A	1534	1517	13	47	
heav	1593	1517	81	47	
'	1673	1517	13	47	
n	1692	1517	13	47	
of	1725	1517	34	47	
joy	1811	1517	46	46	
and	1907	1516	55	47	
love	2015	1516	67	47	
;	2091	1516	13	47	
'	2177	1515	13	47	
And	2203	1515	67	47	
ho	2387	1515	35	47	
-	2441	1515	13	47	
ly	2478	1515	16	47	
children	2524	1514	128	47	
,	2657	1514	13	47	
when	2695	1514	91	47	
they	2826	1514	72	46	
die	2973	1513	47	47	
,	3027	1513	13	47	
Go	3108	1513	52	47	
to	3249	1512	26	47	
that	3306	1512	65	47	
world	3385	1512	100	47	
a	3521	1511	13	47	
.	3560	1511	13	47	
bove	3607	1511	77	47	
.	3689	1511	13	47	
2	828	1749	11	41	
.	845	1748	11	41	
There	884	1748	90	41	
is	1050	1749	14	41	
a	1143	1749	11	41	
dreadful	1226	1748	141	41	
hell	1409	1748	64	41	
,	1475	1748	11	41	
And	1515	1747	71	42	
ev	1629	1748	30	41	
.	1698	1748	11	41	
er	1751	1748	30	41	
-	1794	1748	11	41	
last	1820	1748	58	40	
-	1891	1747	11	41	
ing	1913	1747	53	41	
pains	1997	1747	89	42	
:	2093	1748	11	41	
There	2182	1747	95	41	
sinners	2375	1747	116	41	
must	2500	1748	86	40	
with	2605	1747	65	41	
de	2753	1747	38	41	
-	2807	1747	11	41	
vils	2835	1746	59	41	
dwell	2962	1747	98	41	
,	3063	1747	11	41	
In	3139	1747	23	41	
darkness	3224	1746	148	41	
,	3378	1746	11	41	
fire	3406	1746	47	41	
,	3462	1747	11	41	
and	3490	1747	53	40	
chains	3582	1746	108	41	
.	3693	1746	11	41	
-	3188	1809	12	35	
T	3216	1805	36	37	
BE	733	1850	21	49	
!	721	1918	24	10	
3	833	1968	13	47	
.	848	1967	13	47	
Can	883	1967	60	48	
such	1015	1968	72	47	
a	1136	1968	13	47	
wretch	1179	1968	115	47	
as	1312	1968	35	47	
I	1443	1969	13	47	
Es	1526	1968	43	47	
-	1582	1968	13	47	
cape	1604	1968	74	48	
that	1707	1969	65	47	
curs	1826	1969	66	47	
-	1899	1969	13	47	
edend	1912	1969	166	47	
?	2096	1969	13	47	
And	2201	1969	74	47	
may	2372	1970	74	47	
I	2485	1970	13	47	
hope	2520	1969	79	47	
,	2605	1969	13	47	
whene	2624	1970	112	47	
'	2739	1970	13	47	
er	2754	1970	26	47	
I	2873	1970	13	47	
die	2968	1970	47	47	
,	3022	1970	13	47	
I	3128	1971	13	47	
shall	3223	1970	85	47	
to	3321	1970	25	47	
heav	3365	1971	79	47	
'	3449	1971	13	47	
n	3464	1971	13	47	
as	3496	1971	35	46	
-	3565	1970	13	47	
cend	3603	1971	74	47	
?	3689	1971	13	47	
4	831	2192	13	47	
.	850	2191	13	47	
Then	893	2192	77	47	
will	1014	2192	69	48	
I	1138	2193	13	47	
read	1200	2192	66	48	
and	1311	2193	55	47	
pray	1401	2193	68	48	
,	1474	2194	13	47	
While	1504	2193	107	47	
I	1671	2194	13	47	
have	1711	2194	80	47	
life	1822	2195	48	46	
and	1905	2194	61	47	
breath	2001	2195	100	47	
;	2118	2195	13	47	
Lest	2199	2195	79	47	
I	2406	2196	13	47	
should	2435	2196	103	47	
be	2556	2196	43	47	
cut	2611	2196	53	47	
off	2741	2197	46	47	
to	2863	2196	25	48	
·	2924	2197	13	47	
day	2965	2197	55	47	
,	3025	2197	13	47	
And	3116	2198	67	47	
sent	3235	2198	73	47	
to	3343	2198	25	47	
endless	3419	2199	122	46	
death	3598	2199	87	47	
.	3697	2199	13	47	
