content	x	y	w	h	
462	559	283	159	73	
RENEAU	1773	262	263	70	
.	2043	260	21	72	
8	2189	259	21	72	
,	2218	258	21	72	
6	2233	258	21	72	
,	2262	258	21	72	
8	2284	258	21	72	
.	2313	258	21	72	
Parts	840	312	73	43	
by	930	312	31	42	
WM	978	311	48	43	
.	1031	311	12	43	
HOUSER	1049	311	103	42	
,	1159	310	12	43	
principally	1180	310	157	42	
.	1344	309	12	43	
French	3447	285	97	38	
Air	3561	284	45	39	
.	3608	284	11	39	
TE	675	432	29	8	
1	781	531	12	44	
.	799	530	12	44	
Chil	830	530	74	44	
-	916	530	12	44	
dren	936	530	69	43	
redeem	1023	529	108	43	
'	1150	528	12	44	
d	1168	528	12	44	
in	1215	528	16	43	
Of	843	576	50	40	
ev	941	574	29	40	
'	979	574	11	40	
-	999	574	11	40	
ry	1023	574	29	40	
co	1113	573	30	40	
-	1163	572	11	40	
lor	1197	572	46	39	
,	1241	571	11	40	
ev	1318	527	40	44	
'	1361	527	12	44	
ry	1374	526	32	44	
place	1417	526	88	44	
,	1505	525	12	44	
Have	1532	525	85	44	
heard	1629	525	92	43	
the	1735	524	51	44	
gos	1824	523	56	44	
-	1879	523	12	44	
pel	1896	523	50	43	
sound	1995	522	97	43	
;	2104	521	12	44	
ev	1320	571	38	40	
'	1360	571	11	40	
-	1372	569	11	40	
ry	1396	569	29	40	
race	1445	569	67	40	
,	1516	568	11	40	
In	1548	568	29	40	
ev	1661	566	37	40	
'	1700	566	11	40	
-	1721	566	11	40	
ry	1744	566	30	40	
realm	1794	565	76	39	
a	1914	564	11	40	
-	1955	563	11	40	
round	1999	563	95	38	
:	2102	561	11	40	
Some	2270	533	102	48	
,	2366	532	13	48	
tho	2401	532	54	48	
'	2459	532	13	48	
but	2492	531	54	48	
few	2565	531	41	48	
,	2620	531	13	48	
have	2642	530	82	48	
learn	2734	530	81	47	
'	2821	529	13	48	
d	2841	529	13	48	
to	2866	529	27	48	
bless	2909	529	82	47	
Je	3013	528	27	48	
-	3066	527	13	48	
sus	3100	527	55	48	
,	3155	527	13	48	
the	3190	527	55	47	
Sun	3276	526	55	48	
of	3391	525	25	48	
righteousness	3487	524	241	47	
.	3728	523	13	48	
ICO	767	645	39	53	
!	778	708	30	12	
ਹ	828	533	88	290	
,	886	533	88	290	
ਕ	1264	530	88	290	
:	1351	530	88	290	
,	1788	526	88	290	
ਜੋ	1904	526	88	290	
ਅਜ	2026	525	426	288	
ਜਦ	3027	519	111	288	
ਤੱਕ	3160	517	165	289	
,	3446	515	88	290	
2	792	799	11	40	
.	808	798	11	40	
The	850	798	63	39	
sub	942	796	52	40	
-	1005	796	11	40	
ject	1016	796	62	40	
of	1135	794	29	40	
their	1180	794	76	39	
praise	1268	793	97	39	
the	1383	791	52	40	
same	1447	791	90	39	
,	1532	790	11	40	
His	1552	790	52	39	
love	1641	789	67	39	
their	1719	788	75	40	
sweet	1806	786	101	40	
de	1911	786	45	39	
-	1973	785	11	40	
