content	x	y	w	h	
xviij	462	254	123	39	
RUDIMENTS	1726	229	382	65	
OF	2146	224	77	69	
MUSIC	2260	223	193	67	
.	2468	221	21	69	
s	1155	444	12	74	
and	1195	449	54	78	
two	1265	456	64	80	
semiton	1355	467	130	86	
,	1489	482	12	74	
as	1518	485	32	76	
from	1569	491	69	80	
C	1677	503	12	74	
to	1724	509	19	75	
A	1772	514	12	74	
.	1823	520	12	74	
G	1858	524	12	74	
,	1888	527	12	74	
i	1909	530	12	74	
.	1924	531	12	74	
e	1946	534	12	74	
.	1961	536	12	74	
from	1985	539	56	79	
But	2146	557	64	79	
whether	2226	566	134	88	
by	2389	585	32	76	
the	2442	591	44	78	
tees	2505	598	68	79	
.	2577	606	12	74	
Let	2611	610	53	79	
it	2689	620	19	74	
be	2731	624	30	75	
A	516	345	13	46	
flat	560	345	54	45	
or	632	344	34	46	
minor	678	344	116	45	
fifth	808	343	63	46	
contains	894	343	162	45	
two	1065	342	65	46	
tones	1151	341	93	46	
and	1260	341	65	45	
two	1353	340	65	46	
semitones	1441	340	186	45	
,	1625	339	13	46	
as	1651	338	42	46	
from	1715	338	65	46	
B	1822	338	13	46	
to	1861	337	25	46	
F	1916	337	13	46	
.	1940	337	13	46	
It	1997	337	25	45	
is	2040	336	25	46	
cord	2103	336	72	46	
.	2180	336	13	46	
The	2243	335	65	46	
world	2325	335	95	45	
is	2449	334	25	46	
full	2496	334	62	45	
of	2573	333	34	46	
music	2613	333	121	46	
,	2734	332	13	46	
and	2760	332	65	46	
full	2847	332	64	46	
of	2926	331	34	46	
sound	2982	331	107	46	
,	3091	330	13	46	
from	3116	330	71	46	
the	3223	330	54	45	
deep	3298	329	75	46	
and	3394	329	66	45	
awful	3479	328	113	46	
diapa	3601	328	114	45	
the	468	390	54	42	
sharp	540	390	95	42	
fourth	661	390	96	42	
inverted	786	390	141	42	
.	936	390	11	42	
son	2101	381	53	46	
of	2180	381	42	45	
the	2240	380	52	46	
ocean	2313	380	95	45	
to	2437	379	25	46	
the	2483	379	60	46	
soft	2562	379	69	45	
enchanting	2652	378	204	45	
notes	2875	377	97	46	
of	2990	377	34	45	
the	3047	376	54	46	
nightingale	3124	376	208	45	
,	3339	375	13	46	
and	3366	375	65	45	
every	3453	374	102	46	
style	3579	374	82	45	
of	3681	373	33	46	
A	515	436	11	40	
perfect	554	436	126	39	
fifth	692	435	58	40	
contains	775	435	152	39	
three	938	434	91	39	
tones	1044	433	96	40	
and	1151	433	63	39	
one	1229	432	63	40	
semitone	1308	432	167	39	
,	1470	431	11	40	
as	1497	431	36	40	
from	1553	431	62	39	
C	1655	430	11	40	
to	1692	430	23	40	
G	1737	430	11	40	
,	1765	430	11	40	
or	1788	430	36	39	
from	1840	429	66	40	
G	1937	429	11	40	
to	1983	429	22	40	
D	2032	428	11	40	
.	2056	428	11	40	
sound	2104	428	104	40	
in	2238	427	21	40	
nature	2294	427	121	39	
should	2441	426	113	40	
be	2581	426	45	39	
studied	2654	425	124	40	
closely	2814	424	119	40	
,	2938	424	11	40	
by	2958	424	45	40	
all	3022	423	46	40	
who	3083	423	76	40	
desire	3176	423	110	39	
to	3306	422	29	40	
please	3357	422	115	39	
mankind	3482	421	173	39	
by	3668	420	43	40	
A	512	474	12	44	
minor	549	474	118	44	
sixth	682	474	80	44	
contains	790	474	151	44	
three	958	474	89	44	
tones	1071	474	95	44	
and	1180	474	63	44	
two	1263	474	63	44	
semitones	1348	474	183	44	
,	1529	474	12	44	
as	1560	474	32	44	
from	1615	474	64	44	
B	1718	474	12	44	
to	1759	474	24	44	
G	1808	474	12	44	
.	1840	474	12	44	
their	2098	468	85	42	
musical	2194	468	156	41	
compositions	2365	467	245	41	
,	2607	466	11	42	
or	2629	466	39	42	
to	2679	466	30	42	
luxuriate	2726	466	168	41	
in	2913	465	23	42	
a	2960	465	11	42	
world	2988	465	98	41	
of	3107	464	39	42	
bliss	3154	464	84	42	
nearest	3251	464	138	41	
the	3403	463	54	42	
temple	3470	463	125	41	
of	3610	462	39	42	
the	3659	462	60	42	
A	515	518	11	42	
major	550	518	112	42	
sixth	682	518	75	42	
contains	785	518	154	42	
four	958	518	70	42	
tones	1043	518	95	42	
and	1157	518	65	42	
one	1239	518	66	42	
semitone	1322	518	163	42	
,	1487	518	11	42	
as	1509	518	39	42	
from	1569	518	65	42	
C	1676	518	11	42	
to	1719	518	23	42	
A	1770	518	11	42	
.	1796	518	11	42	
God	2091	508	76	44	
of	2193	508	32	44	
love	2249	508	73	44	
,	2325	508	12	44	
a	2352	508	12	44	
happiness	2383	508	189	44	
which	2588	508	112	44	
unmusical	2723	508	195	44	
minds	2928	508	118	44	
can	3065	508	56	44	
never	3144	508	107	44	
know	3267	508	90	44	
.	3369	508	12	44	
A	517	564	11	40	
minor	549	564	111	39	
seventh	684	563	126	40	
contains	839	562	158	40	
four	1014	562	71	39	
tones	1104	561	91	40	
and	1217	561	63	40	
two	1295	561	63	39	
semitones	1385	560	177	39	
,	1566	559	11	40	
as	1593	559	37	40	
from	1647	559	69	40	
A	1755	559	11	40	
to	1801	558	21	40	
G	1849	558	11	40	
,	1878	558	11	40	
i	1903	558	11	40	
.	1915	558	11	40	
e	1939	558	11	40	
.	1952	558	11	40	
from	1979	558	69	39	
But	2142	557	70	40	
after	2227	556	81	40	
all	2327	556	46	40	
I	2390	556	11	40	
have	2415	556	94	39	
quoted	2528	555	114	40	
and	2662	555	63	39	
written	2745	554	127	40	
,	2878	554	11	40	
the	2908	553	52	40	
student	2980	553	134	40	
of	3125	553	38	39	
composition	3184	552	227	39	
may	3431	551	80	40	
still	3537	551	66	40	
be	3614	550	52	40	
in	3683	550	21	40	
law	465	606	51	40	
to	549	606	21	40	
sol	596	606	52	40	
.	646	606	11	40	
doubt	2098	602	106	35	
whether	2214	602	151	34	
by	2374	601	45	35	
the	2436	601	55	35	
term	2508	601	63	35	
discord	2611	601	125	34	
,	2743	600	9	35	
or	2764	600	38	35	
concord	2818	600	141	35	
,	2966	600	9	35	
any	2987	600	65	35	
single	3074	600	88	34	
note	3175	599	79	35	
of	3275	599	38	35	
the	3336	599	55	35	
octave	3408	599	123	34	
is	3544	598	26	35	
meant	3581	598	130	35	
,	3707	598	9	35	
A	515	652	11	40	
major	547	652	113	39	
seventh	677	651	133	39	
contains	838	650	152	40	
five	1016	649	63	40	
tones	1100	649	97	40	
and	1222	648	62	40	
one	1313	648	63	40	
semitone	1399	647	161	40	
,	1569	647	11	40	
as	1594	646	38	40	
from	1649	646	69	40	
C	1761	646	11	40	
to	1797	645	30	40	
B	1856	645	11	40	
,	1876	645	11	40	
i	1901	645	11	40	
.	1913	645	11	40	
e	1938	645	11	40	
.	1954	645	11	40	
from	1977	645	69	39	
or	2098	644	38	40	
a	2151	644	11	40	
combination	2180	644	229	39	
of	2422	642	38	40	
notes	2471	642	93	40	
.	2569	642	11	40	
Let	2601	641	62	40	
it	2685	641	21	40	
be	2723	641	36	40	
kept	2774	641	84	39	
ever	2864	640	78	40	
in	2961	640	30	40	
mind	3007	639	99	40	
that	3127	639	75	40	
no	3209	638	43	40	
one	3264	638	57	40	
note	3336	638	71	40	
is	3435	637	21	40	
either	3478	637	105	40	
a	3602	637	11	40	
con	3637	636	75	40	
fa	465	690	31	36	
to	517	691	25	36	
me	558	693	64	36	
.	619	694	8	35	
cord	2102	686	72	40	
or	2195	686	36	39	
a	2250	685	11	40	
discord	2284	685	126	40	
,	2418	685	11	40	
but	2443	685	63	39	
that	2522	684	70	40	
at	2610	684	29	40	
least	2655	684	87	40	
two	2760	683	57	40	
notes	2824	683	94	40	
must	2934	683	95	40	
be	3042	682	43	40	
sounded	3106	682	144	40	
at	3272	682	38	40	
the	3319	681	57	40	
same	3389	681	84	40	
time	3485	681	76	40	
to	3571	680	22	40	
make	3607	680	112	40	
An	508	734	50	40	
octave	576	734	120	40	
contains	716	734	159	40	
five	893	734	62	40	
tones	968	734	97	40	
and	1080	734	64	40	
two	1164	734	64	40	
semitones	1244	734	186	40	
.	1432	734	11	40	
concord	2097	724	142	44	
,	2244	724	12	44	
or	2274	724	32	44	
discord	2322	724	133	44	
.	2460	724	12	44	
When	2512	724	109	44	
the	2649	724	51	44	
distance	2718	724	151	44	
between	2898	724	146	44	
any	3078	724	63	44	
two	3161	724	69	44	
notes	3258	724	99	44	
that	3387	724	73	44	
are	3479	724	56	44	
sounded	3566	724	144	44	
In	508	778	30	40	
an	564	778	36	40	
octave	621	778	120	40	
there	761	778	90	40	
are	867	778	57	40	
twelve	939	778	123	40	
semitones	1082	778	179	40	
.	1264	778	11	40	
together	2096	771	150	45	
is	2266	770	25	46	
only	2311	770	76	46	
one	2410	770	66	46	
degree	2488	769	122	46	
,	2608	769	13	46	
there	2637	769	94	46	
will	2742	768	75	46	
be	2831	768	41	46	
the	2886	768	60	46	
discord	2953	768	134	45	
called	3110	767	100	46	
a	3238	767	13	46	
second	3272	766	99	46	
.	3374	766	13	46	
Example	3431	766	162	45	
:	3609	765	27	46	
The	520	816	51	51	
foregoing	589	816	150	51	
table	762	816	72	51	
and	852	816	59	51	
explanations	938	816	207	51	
are	1159	816	52	51	
principally	1232	816	181	51	
from	1432	816	65	51	
Dr	1532	816	47	51	
.	1577	816	14	51	
Metcalf	1602	816	121	51	
'	1733	816	14	51	
s	1749	816	14	51	
“	1775	816	14	51	
Kentucky	1807	816	154	51	
Har	1984	816	75	51	
monist	459	866	111	32	
.	574	862	10	35	
The	518	904	68	43	
key	597	904	62	43	
-	661	904	12	43	
note	677	904	70	43	
is	772	904	24	43	
called	813	904	103	43	
the	940	904	55	43	
Tonic	1015	904	97	43	
,	1119	904	12	43	
and	1143	904	68	43	
is	1224	904	31	43	
the	1274	904	56	43	
most	1335	904	96	43	
important	1450	904	181	43	
note	1638	904	79	43	
in	1740	904	24	43	
every	1790	904	94	43	
tune	1906	904	84	43	
.	1986	904	12	43	
The	518	948	65	42	
next	598	948	81	42	
most	688	948	95	42	
important	801	948	182	42	
note	989	948	75	42	
in	1089	948	23	42	
either	1139	948	99	42	
mode	1252	948	100	42	
is	1371	948	31	42	
the	1424	948	55	42	
perfect	1503	948	122	42	
fifth	1654	948	55	42	
.	1721	948	11	42	
This	1782	948	74	42	
should	1887	948	110	42	
be	2017	948	46	42	
the	467	992	54	42	
last	540	992	63	42	
note	616	992	78	42	
but	713	992	60	42	
one	786	992	65	42	
in	875	992	23	42	
every	934	992	91	42	
bass	1042	992	82	42	
;	1137	992	11	42	
but	1168	992	67	42	
there	1246	992	90	42	
are	1358	992	54	42	
several	1439	992	138	42	
violations	1590	992	182	42	
of	1790	992	30	42	
this	1848	992	62	42	
rule	1925	992	69	42	
,	2001	992	11	42	
in	2027	992	23	42	
this	465	1034	69	42	
work	550	1034	83	42	
.	643	1034	11	42	
“	698	1034	11	42	
This	734	1034	76	42	
note	822	1034	78	42	
,	901	1034	11	42	
says	951	1034	80	42	
one	1050	1034	59	42	
,	1111	1034	11	42	
“	1137	1034	11	42	
is	1166	1034	31	42	
called	1211	1034	108	42	
the	1339	1034	55	42	
Dominant	1412	1034	182	42	
,	1593	1034	11	42	
because	1614	1034	152	42	
it	1782	1034	23	42	
leads	1825	1034	92	42	
the	1932	1034	60	42	
ear	2009	1034	54	42	
to	468	1080	28	38	
expect	516	1080	117	38	
a	652	1080	10	38	
close	690	1080	83	38	
.	781	1080	10	38	
“	508	1117	13	46	
Three	554	1117	79	46	
,	635	1117	13	46	
of	662	1117	33	46	
the	711	1117	59	46	
scale	784	1117	84	46	
,	874	1117	13	46	
counting	920	1117	153	46	
from	1096	1117	65	46	
either	1198	1117	97	46	
of	1320	1117	33	46	
the	1369	1117	52	46	
keys	1435	1117	83	46	
,	1518	1117	13	46	
“	1547	1117	13	46	
is	1580	1117	26	46	
called	1621	1117	99	46	
Mediant	1738	1117	153	46	
,	1890	1117	13	46	
because	1917	1117	141	46	
it	468	1162	23	42	
is	511	1162	23	42	
midway	550	1162	143	42	
between	714	1162	140	42	
the	881	1162	54	42	
Tonic	959	1162	97	42	
and	1077	1162	60	42	
Dominant	1159	1162	183	42	
.	1341	1162	11	42	
Reader	2140	1159	126	48	
,	2268	1159	13	48	
get	2294	1159	55	48	
some	2372	1159	92	48	
person	2475	1159	115	48	
to	2631	1159	27	48	
sound	2688	1159	105	48	
one	2825	1159	61	48	
of	2909	1159	35	48	
these	2964	1159	98	48	
notes	3083	1159	101	48	
while	3198	1159	102	48	
you	3318	1159	62	48	
sound	3413	1159	105	48	
the	3547	1159	56	48	
other	3619	1159	91	48	
“	506	1206	11	42	
Eight	546	1206	89	42	
is	653	1206	23	42	
called	697	1206	101	42	
the	820	1206	55	42	
Octave	893	1206	127	42	
,	1018	1206	11	42	
and	1045	1206	66	42	
differs	1127	1206	110	42	
from	1259	1206	66	42	
the	1357	1206	60	42	
Tonic	1434	1206	97	42	
only	1559	1206	67	42	
in	1649	1206	31	42	
pitch	1703	1206	86	42	
.	1796	1206	11	42	
one	2096	1206	64	40	
immediately	2183	1206	220	40	
above	2424	1206	109	40	
it	2551	1206	22	40	
or	2588	1206	37	40	
below	2637	1206	96	40	
it	2769	1206	21	40	
,	2788	1206	11	40	
and	2812	1206	69	40	
so	2902	1206	30	40	
sing	2953	1206	76	40	
through	3052	1206	136	40	
the	3212	1206	51	40	
whole	3278	1206	109	40	
staff	3411	1206	70	40	
,	3485	1206	11	40	
if	3515	1206	21	40	
you	3558	1206	63	40	
can	3646	1206	57	40	
«	507	1248	11	42	
One	547	1248	61	42	
,	606	1248	11	42	
three	632	1248	77	42	
,	709	1248	11	42	
five	737	1248	49	42	
,	787	1248	11	42	
and	805	1248	67	42	
eight	890	1248	77	42	
,	967	1248	11	42	
are	992	1248	54	42	
the	1062	1248	55	42	
principal	1132	1248	166	42	
notes	1311	1248	101	42	
of	1420	1248	39	42	
the	1469	1248	60	42	
scale	1547	1248	86	42	
,	1634	1248	11	42	
or	1661	1248	39	42	
the	1717	1248	53	42	
common	1788	1248	148	42	
chord	1958	1248	103	42	
bear	2093	1248	84	42	
it	2193	1248	23	42	
,	2219	1248	11	42	
and	2241	1248	67	42	
you	2327	1248	61	42	
will	2409	1248	69	42	
,	2481	1248	11	42	
I	2511	1248	11	42	
trust	2537	1248	85	42	
,	2623	1248	11	42	
get	2650	1248	54	42	
to	2722	1248	23	42	
understand	2770	1248	204	42	
clearly	3004	1248	117	42	
what	3141	1248	92	42	
is	3250	1248	30	42	
