content	x	y	w	h	
310	542	200	130	90	
THE	1673	207	128	69	
FAMILY	1848	206	254	69	
BIBLE	2149	206	188	69	
.	2345	206	20	69	
128	2498	206	79	68	
&	2604	205	20	69	
11s	2673	205	79	69	
.	2751	205	20	69	
1	677	469	13	46	
.	696	470	13	46	
How	728	469	66	46	
pain	883	469	64	46	
-	954	469	13	46	
ful	969	469	46	46	
-	1025	468	13	46	
ly	1054	469	25	46	
pleas	1165	468	85	47	
-	1250	469	13	46	
ing	1275	469	46	45	
the	1344	468	54	46	
fond	1458	468	71	46	
rec	1547	468	46	46	
-	1612	468	13	46	
ol	1640	468	33	46	
·	1701	468	13	46	
lec	1759	468	46	46	
-	1805	468	13	46	
tion	1818	468	62	45	
of	1913	467	50	47	
youthful	2020	467	147	46	
con	2201	467	45	46	
-	2275	467	13	46	
nec	2310	467	59	46	
-	2383	467	13	46	
tions	2412	466	79	47	
and	2513	467	60	45	
in	2650	468	23	42	
-	2697	468	11	42	
no	2724	468	39	42	
-	2774	468	11	42	
cent	2799	469	72	42	
joy	2920	469	47	42	
,	2972	470	11	42	
While	3001	470	106	42	
bless	3124	470	89	43	
'	3213	471	11	42	
d	3230	471	11	42	
with	3255	471	74	43	
pa	3348	472	39	42	
-	3420	472	11	42	
rent	3466	472	71	43	
-	3549	473	11	42	
al	3578	473	30	42	
ad	3668	474	47	42	
2	678	693	13	46	
.	697	694	13	46	
Blest	732	694	85	45	
Bi	896	694	43	46	
-	946	694	13	46	
ble	974	694	45	46	
!	1026	693	13	46	
the	1050	694	52	46	
vol	1174	694	59	47	
-	1237	695	13	46	
ume	1265	695	72	45	
of	1361	694	25	46	
God	1458	695	66	46	
'	1529	694	13	46	
s	1543	694	13	46	
in	1573	695	18	46	
-	1613	695	13	46	
spi	1638	695	53	46	
-	1717	695	13	46	
ra	1765	696	25	45	
-	1806	695	13	46	
tion	1831	695	55	46	
,	1895	695	13	46	
At	1921	696	41	46	
morning	2020	695	145	47	
and	2196	696	59	46	
eve	2320	696	59	46	
-	2389	696	13	46	
ning	2411	696	74	47	
could	2501	697	81	45	
yield	2628	697	78	46	
us	2722	697	33	46	
de	2807	697	33	46	
-	2845	697	13	46	
light	2861	697	80	46	
;	2948	697	13	46	
While	2973	698	109	45	
th	3095	697	25	46	
'	3132	697	13	46	
prayer	3154	698	109	45	
of	3272	697	33	46	
our	3347	698	52	46	
sire	3460	698	62	46	
was	3550	698	66	46	
a	3677	713	13	30	
1625	536	710	300	258	
)	842	711	77	257	
Izlır	1282	714	927	262	
.	2344	720	77	257	
Allah	2452	721	1185	263	
.	703	950	13	46	
Ye	776	950	42	46	
scenes	852	950	109	46	
of	981	950	25	46	
en	1055	951	33	46	
.	1131	951	13	46	
joyment	1187	951	142	46	
,	1328	951	13	46	
long	1353	951	66	47	
have	1462	952	78	46	
we	1552	952	59	47	
been	1624	953	71	45	
parted	1769	953	98	46	
,	1878	953	13	46	
My	1912	953	67	47	
hopes	2026	954	101	46	
al	2136	954	33	46	
-	2165	954	13	46	
most	2177	954	84	46	
gone	2314	955	78	46	
,	2390	955	13	46	
and	2420	955	51	47	
my	2499	955	67	46	
pa	2648	956	34	46	
-	2686	956	13	46	
rents	2700	956	83	46	
no	2797	957	42	46	
more	2891	956	91	47	
;	2992	957	13	46	
In	3031	957	25	46	
sor	3179	958	52	46	
-	3236	958	13	46	
row	3249	958	53	46	
and	3343	959	59	46	
sad	3470	959	52	47	
