content	x	y	w	h	
-	1249	2062	13	47	
tle	1279	2062	40	46	
an	1392	2060	34	48	
-	1451	2061	13	47	
i	1494	2060	13	47	
-	1523	2060	13	47	
mal	1554	2060	74	46	
In	1676	2059	27	47	
con	1777	2058	48	47	
-	1844	2058	13	47	
fi	1886	2057	16	47	
-	1916	2058	13	47	
dence	1944	2058	97	46	
may	2044	2057	73	46	
bind	2172	2056	77	47	
,	2252	2055	13	47	
And	2315	2055	66	46	
make	2404	2055	99	46	
them	2516	2054	65	46	
fol	2632	2052	40	48	
-	2684	2053	13	47	
low	2713	2053	54	46	
at	2837	2051	34	47	
your	2922	2051	81	47	
call	3031	2050	59	47	
,	3087	2050	13	47	
If	3140	2050	27	47	
you	3228	2049	61	47	
are	3326	2048	54	47	
al	3444	2048	25	47	
-	3486	2048	13	47	
ways	3510	2047	91	47	
kind	3636	2047	77	46	
.	3716	2046	13	47	
11	754	2147	15	30	
#	735	2239	24	9	
AF	736	2219	26	0	
