content	x	y	w	h	
300	553	228	127	64	
THE	1276	207	128	80	
LORD	1460	207	153	80	
WILL	1663	207	160	80	
PROVIDE	1883	207	282	80	
.	2167	207	23	80	
10s	2324	207	70	80	
&	2429	207	23	80	
11s	2501	207	80	80	
.	2585	207	23	80	
Arrd	3236	250	82	40	
by	3329	250	36	40	
WM	3379	250	52	40	
.	3434	250	11	40	
HOUSER	3455	250	106	40	
.	3565	250	11	40	
ITO	3774	427	31	90	
1	875	476	12	44	
.	893	476	12	44	
Though	935	476	126	44	
troubles	1076	476	140	44	
as	1274	476	32	44	
-	1320	476	12	44	
sail	1352	476	56	44	
,	1410	476	12	44	
Yet	971	522	61	35	
one	1071	522	60	35	
thing	1168	522	87	34	
se	1271	521	32	35	
-	1323	521	9	35	
cures	1350	521	86	35	
and	1490	476	61	44	
dan	1601	476	56	44	
-	1698	476	12	44	
gers	1736	476	70	44	
af	1828	476	32	44	
-	1860	476	12	44	
fright	1874	476	96	44	
,	1968	476	12	44	
Though	2002	476	123	44	
friends	2149	476	111	44	
should	2278	476	106	44	
all	2404	476	43	44	
fail	2473	476	55	44	
,	2526	476	12	44	
and	2624	476	57	44	
foes	2761	476	62	44	
all	2858	476	44	44	
u	2954	476	12	44	
·	3008	476	12	44	
nite	3055	476	65	44	
,	3125	476	12	44	
us	1496	521	38	35	
,	1536	521	9	35	
what	1576	521	86	35	
-	1687	521	9	35	
ever	1719	521	73	34	
be	1839	520	46	35	
-	1899	520	9	35	
tide	1927	520	64	35	
,	1993	520	9	35	
The	2029	520	65	35	
pro	2160	520	50	35	
-	2231	520	9	35	
mise	2251	520	81	35	
as	2351	520	32	34	
-	2414	519	9	35	
sures	2455	519	86	35	
us	2583	519	38	35	
The	2655	519	65	35	
Lord	2729	519	77	35	
will	2847	519	65	35	
pro	2925	519	51	34	
-	3012	518	9	35	
vide	3053	518	69	35	
.	3127	518	9	35	
The	3353	487	65	47	
Lord	3478	489	77	47	
will	3588	491	66	47	
pro	3674	492	45	47	
S	3199	518	9	35	
2	877	742	11	42	
.	894	742	11	42	
The	973	742	60	42	
birds	1054	742	87	42	
with	1163	742	74	42	
out	1289	742	54	42	
barn	1364	742	71	42	
or	1504	742	30	42	
store	1594	742	82	42	
