content	x	y	w	h	
G	2703	872	13	48	
,	2732	871	13	48	
and	2761	871	62	48	
D	2850	870	13	48	
are	2893	870	54	48	
#	2968	870	13	48	
mi	3005	869	61	48	
is	3077	869	26	48	
on	3124	868	35	48	
D	3188	868	13	48	
.	3213	868	13	48	
tune	470	956	82	41	
depend	564	955	127	40	
upon	711	953	87	41	
the	818	952	60	41	
place	889	950	99	42	
of	1007	950	30	41	
the	1056	949	54	42	
mi	1116	949	62	40	
,	1171	947	11	42	
and	1190	947	66	42	
when	1268	947	92	41	
that	1387	946	74	40	
is	1471	944	31	42	
found	1518	944	104	41	
,	1623	943	11	42	
all	1647	943	43	40	
the	1710	941	54	42	
notes	1779	941	94	41	
above	1891	940	109	40	
mi	2006	938	62	42	
,	2062	938	11	42	
The	2155	918	71	49	
flat	2241	917	59	50	
may	2308	917	79	49	
be	2405	916	45	50	
said	2468	915	70	50	
to	2562	915	27	50	
drive	2611	914	82	50	
the	2703	914	58	49	
mi	2777	913	65	50	
before	2852	912	114	50	
it	2995	911	27	50	
,	3020	911	14	50	
downward	3048	911	191	49	
by	3255	909	47	50	
fifths	3324	909	90	49	
and	3435	908	64	50	
upward	3527	907	140	49	
by	3685	906	45	50	
are	474	994	53	46	
,	528	993	13	47	
fa	558	993	26	47	
,	590	993	13	47	
sol	618	993	53	46	
,	667	992	13	47	
la	697	992	25	47	
,	729	992	13	47	
fa	754	992	27	46	
,	787	991	13	47	
sol	817	991	46	47	
,	864	991	13	47	
la	889	990	25	47	
,	921	990	13	47	
twice	944	990	97	46	
,	1046	989	13	47	
and	1074	989	65	47	
then	1162	988	71	47	
mi	1260	988	60	46	
again	1338	987	91	46	
:	1445	986	13	47	
this	1479	986	65	47	
completes	1573	985	178	46	
an	1775	984	34	47	
octave	1842	983	118	46	
,	1958	982	13	47	
from	1988	982	68	47	
tave	1885	969	75	41	
from	1987	968	66	42	
fourths	2106	967	133	41	
,	2236	966	11	42	
the	2262	966	55	42	
fourth	2335	965	96	42	
and	2461	964	60	42	
the	2546	964	55	42	
fifth	2621	963	62	42	
being	2706	963	101	41	
the	2826	962	53	41	
same	2902	961	98	42	
thing	3011	960	93	42	
,	3105	960	11	42	
only	3132	959	75	42	
reversed	3233	959	153	41	
.	3393	957	11	42	
lou	2108	981	47	47	
mi	466	1034	66	39	
to	535	1033	30	40	
mi	582	1032	59	40	
.	630	1031	11	40	
Then	694	1031	80	39	
from	804	1030	62	40	
mi	898	1028	59	40	
descending	963	1028	203	38	
,	1172	1025	11	40	
the	1195	1025	57	40	
notes	1266	1025	96	39	
are	1379	1024	57	38	
,	1438	1022	11	40	
la	1458	1022	29	40	
,	1492	1022	11	40	
sol	1523	1022	52	39	
,	1569	1021	11	40	
fa	1599	1021	21	40	
,	1627	1021	11	40	
la	1650	1021	30	40	
,	1688	1019	11	40	
sol	1716	1019	52	40	
,	1766	1019	11	40	
fa	1792	1019	21	39	
:	1832	1018	11	40	
exactly	1867	1018	122	38	
the	2015	1016	57	40	
The	2158	1015	68	39	
sharp	2241	1013	97	40	
is	2362	1012	21	40	
just	2413	1012	72	39	
the	2501	1010	56	40	
reverse	2568	1010	139	39	
;	2717	1009	11	40	
it	2751	1008	21	40	
leads	2792	1007	83	39	
the	2884	1006	57	40	
mi	2958	1006	66	39	
upward	3037	1004	135	39	
by	3201	1003	45	40	
fifths	3268	1002	93	39	
,	3361	1001	11	40	
and	3388	1000	63	40	
downward	3468	1000	194	37	
by	3685	997	45	40	
reverse	472	1082	136	41	
of	627	1080	31	42	
their	676	1080	79	42	
order	778	1079	91	42	
in	887	1078	23	42	
ascending	939	1078	183	41	
.	1123	1077	11	42	
When	1177	1076	104	42	
there	1304	1075	91	42	
is	1416	1074	22	42	
no	1460	1074	38	42	
flat	1525	1074	55	41	
or	1589	1073	38	42	
sharp	1646	1073	95	41	
at	1767	1072	30	42	
the	1815	1071	55	42	
beginning	1885	1071	188	41	
fourths	2111	1054	127	41	
.	2239	1053	11	42	
of	469	1132	45	39	
a	535	1130	12	40	
tune	567	1130	78	39	
,	646	1129	12	40	
the	675	1128	52	40	
mi	741	1128	60	39	
is	811	1126	22	40	
on	853	1126	37	40	
B	920	1125	12	40	
,	941	1124	12	40	
the	971	1124	52	40	
middle	1036	1123	121	39	
line	1188	1121	64	39	
of	1271	1120	38	39	
each	1327	1118	80	40	
part	1433	1117	79	39	
governed	1531	1116	165	37	
by	1725	1112	39	40	
the	1785	1112	59	39	
G	1859	1110	12	40	
cleff	1902	1110	78	39	
,	1978	1109	12	40	
and	2005	1108	69	40	
The	2155	1106	70	39	
following	2240	1105	172	37	
old	2430	1102	47	39	
verse	2504	1101	94	39	
,	2601	1099	12	40	
which	2628	1099	107	39	
embraces	2758	1097	178	38	
the	2955	1094	53	39	
above	3026	1093	109	38	
idea	3156	1091	67	39	
,	3229	1090	12	40	
may	3248	1089	82	40	
be	3354	1088	37	40	
found	3414	1087	103	39	
useful	3532	1085	124	39	
:	3663	1083	12	40	
the	471	1168	56	42	
second	547	1167	123	42	
line	689	1166	62	43	
of	769	1165	40	43	
the	829	1165	50	43	
bass	897	1164	83	43	
,	978	1164	12	43	
or	1004	1164	31	42	
of	1053	1163	31	43	
any	1099	1163	68	43	
part	1178	1162	77	43	
that	1269	1162	70	42	
is	1351	1161	32	43	
governed	1400	1161	159	41	
by	1579	1159	39	43	
the	1635	1159	56	43	
F	1709	1158	12	43	
cleff	1747	1158	73	42	
:	1828	1157	12	43	
but	1865	1157	61	43	
if	1939	1156	23	43	
there	1983	1156	86	43	
“	2538	1138	11	42	
By	2566	1138	54	41	
flats	2644	1137	64	42	
the	2732	1136	55	42	
mi	2797	1136	62	42	
is	2869	1135	30	42	
driven	2910	1135	116	41	
round	3049	1134	108	41	
is	476	1213	24	44	
a	520	1212	12	44	
flat	557	1212	57	44	
on	626	1211	40	44	
B	691	1211	12	44	
,	714	1211	12	44	
or	744	1211	32	43	
in	795	1210	24	44	
other	848	1210	90	43	
words	957	1209	109	43	
,	1065	1208	12	44	
Till	2578	1177	64	47	
forced	2661	1176	107	47	
on	2791	1175	36	48	
B	2856	1174	13	48	
to	2896	1174	27	48	
stand	2950	1174	93	47	
its	3063	1173	41	48	
ground	3124	1172	131	48	
:	3263	1171	13	48	
By	2576	1221	46	49	
sharps	2638	1220	124	49	
the	2779	1219	57	50	
mi	2846	1219	65	49	
’	2900	1218	14	50	
s	2915	1218	14	50	
led	2952	1218	43	49	
thro	3018	1217	69	50	
'	3094	1217	14	50	
the	3126	1216	49	50	
keys	3193	1216	91	49	
If	902	1279	33	46	
B	959	1279	13	46	
is	1002	1279	25	46	
b	1048	1278	13	46	
the	1087	1278	59	46	
mi	1155	1277	59	46	
is	1223	1277	25	46	
on	1268	1277	34	45	
E	1335	1276	13	46	
.	1358	1276	13	46	
Till	2579	1265	64	47	
brought	2660	1264	143	47	
to	2819	1263	26	48	
B	2871	1262	13	48	
,	2896	1262	13	48	
its	2926	1262	42	48	
native	2979	1262	118	47	
place	3120	1260	97	48	
.	3214	1260	13	48	
”	3224	1260	13	48	
If	903	1324	30	42	
B	960	1324	11	42	
and	1000	1324	60	41	
E	1089	1323	11	42	
are	1131	1323	54	41	
b	1205	1322	11	42	
the	1245	1322	53	42	
mi	1309	1321	61	42	
is	1381	1321	23	42	
on	1425	1320	39	42	
A	1493	1320	11	42	
.	1519	1320	11	42	
All	2157	1312	49	49	
'	2206	1311	14	50	
singers	2237	1311	126	49	
should	2388	1310	114	49	
practise	2541	1309	142	49	
round	2714	1308	105	49	
notes	2840	1307	100	49	
,	2940	1306	14	50	
and	2969	1306	64	49	
every	3060	1305	99	49	
other	3184	1304	90	49	
kind	3298	1303	87	50	
,	3384	1302	14	50	
till	3414	1302	47	50	
they	3492	1302	68	49	
become	3592	1301	144	49	
If	903	1368	31	42	
B	960	1368	11	42	
,	982	1368	11	42	
E	1016	1368	11	42	
,	1038	1367	11	42	
and	1065	1367	60	42	
A	1154	1366	11	42	
are	1194	1366	54	42	
b	1270	1366	11	42	
the	1308	1365	60	42	
mi	1372	1365	70	42	
is	1447	1364	23	42	
on	1491	1364	38	42	
D	1558	1363	11	42	
.	1584	1363	11	42	
adepts	2108	1360	113	45	
in	2243	1359	26	46	
using	2296	1359	98	45	
them	2417	1358	69	45	
.	2506	1357	13	46	
If	905	1411	25	46	
B	960	1411	13	46	
,	983	1411	13	46	
E	1016	1411	13	46	
,	1040	1410	13	46	
A	1073	1410	13	46	
,	1096	1410	13	46	
and	1123	1410	59	45	
D	1209	1409	13	46	
are	1244	1409	59	45	
b	1322	1408	13	46	
the	1365	1408	52	46	
mi	1427	1407	67	46	
is	1501	1407	25	46	
on	1542	1407	33	45	
G	1604	1406	13	46	
.	1632	1406	13	46	
I	2155	1400	13	48	
give	2188	1400	77	47	
one	2281	1399	62	48	
example	2359	1398	151	47	
in	2533	1397	26	48	
round	2587	1397	104	47	
notes	2705	1396	101	47	
,	2806	1395	13	48	
and	2835	1395	62	47	
should	2918	1394	117	47	
give	3055	1393	75	47	
many	3140	1392	108	48	
more	3265	1391	100	48	
did	3376	1390	49	48	
space	3452	1390	104	47	
permit	3572	1389	129	47	
.	3698	1388	13	48	
WALTER	1942	1483	266	43	
.	2224	1481	12	44	
At	625	1556	35	4	
F	625	1559	35	74	
#	623	1847	35	9	
At	623	1778	36	5	
T	624	1716	35	11	
On	779	1941	47	51	
the	881	1941	52	50	
wide	943	1940	83	51	
-	1042	1939	14	51	
spread	1075	1939	102	50	
-	1193	1938	14	51	
ing0	1227	1938	102	50	
•	1396	1937	14	51	
cean	1444	1936	71	51	
,	1521	1936	14	51	
what	1543	1936	85	50	
glo	1649	1935	44	50	
•	1734	1934	14	51	
ry	1782	1934	28	51	
sur	1890	1933	52	51	
-	1963	1932	14	51	
rounds	1999	1932	114	50	
us	2146	1931	47	51	
!	2197	1931	14	51	
And	2235	1930	73	51	
the	2328	1930	50	50	
pow	2399	1929	65	51	
'	2472	1928	14	51	
r	2488	1928	14	51	
of	2529	1928	37	51	
Je	2642	1927	38	51	
-	2717	1927	14	51	
ho	2760	1926	47	51	
•	2826	1926	14	51	
vah	2861	1925	58	51	
as	3019	1924	28	51	
-	3065	1924	14	51	
tounds	3091	1924	119	50	
us	3251	1922	37	51	
,	3289	1922	14	51	
as	3363	1922	27	50	
-	3419	1921	14	51	
tounds	3450	1921	119	50	
us	3589	1920	37	51	
.	3627	1920	14	51	
