content	x	y	w	h	
GARDEN	1514	220	261	71	
.	1790	222	20	69	
Concluded	1933	222	219	71	
.	2161	224	20	69	
*	554	493	12	43	
*	567	493	12	43	
*	646	493	12	43	
The	858	512	64	46	
grove	935	512	90	46	
,	1029	512	13	46	
the	1048	512	54	46	
gar	1127	512	46	45	
-	1180	511	13	46	
den	1198	511	50	47	
,	1255	512	13	46	
and	1289	512	52	45	
the	1397	511	53	46	
field	1512	511	60	46	
,	1579	511	13	46	
The	1677	510	59	46	
grove	1747	511	91	45	
,	1842	510	13	46	
the	1867	510	53	46	
gar	1929	509	52	46	
-	1988	509	13	46	
den	2002	510	52	46	
,	2059	510	13	46	
and	2088	509	52	46	
the	2163	509	53	46	
field	2281	509	67	46	
,	2355	509	13	46	
.	2383	508	13	46	
A	2575	509	11	40	
thousand	2625	510	144	40	
joy	2813	510	40	40	
-	2874	510	11	40	
ful	2899	510	46	40	
blessings	2977	511	151	40	
yield	3156	510	72	41	
.	3239	511	11	40	
The	1678	745	61	48	
grove	1754	745	88	47	
,	1848	744	13	48	
the	1864	744	55	48	
gar	1930	743	49	48	
-	1985	743	13	48	
den	1999	743	55	48	
,	2059	743	13	48	
and	2092	742	54	48	
the	2172	742	56	48	
field	2276	741	64	48	
,	2347	741	13	48	
.	2376	741	13	48	
.	2406	740	13	48	
.	2440	740	13	48	
.	2469	740	13	48	
.	2499	740	13	48	
A	2572	739	13	48	
thousand	2627	739	145	47	
joy	2818	738	47	47	
-	2881	737	13	48	
ful	2906	737	49	48	
blessings	2988	737	153	47	
yield	3159	735	71	48	
.	3243	735	13	48	
CE	3231	817	16	20	
The	1276	981	62	45	
grove	1348	979	88	46	
,	1441	978	14	47	
the	1461	978	47	46	
gar	1520	976	56	47	
-	1575	976	14	47	
den	1592	976	49	45	
,	1652	974	14	47	
and	1688	974	56	46	
the	1826	971	47	47	
field	1961	969	57	47	
,	2026	968	14	47	
.	2074	968	14	47	
thousand	2627	971	153	45	
joy	2822	970	46	45	
-	2882	969	13	46	
ful	2906	969	46	46	
blessings	2982	969	153	45	
yield	3158	967	73	46	
.	3239	967	13	46	
The	486	1234	66	51	
grove	560	1233	94	51	
,	654	1233	14	51	
the	675	1233	52	50	
garden	736	1232	108	51	
,	852	1232	14	51	
and	928	1231	59	51	
the	1195	1229	52	51	
field	1328	1228	60	51	
,	1398	1228	14	51	
field	2280	1222	62	51	
,	2349	1222	14	51	
.	2375	1222	14	51	
.	2433	1221	14	51	
.	2464	1221	14	51	
.	2495	1221	14	51	
A	2573	1220	14	51	
thousand	2621	1220	151	50	
joy	2814	1219	45	50	
-	2875	1218	14	51	
ful	2902	1218	43	51	
blessings	2982	1218	150	50	
yield	3162	1216	67	51	
.	3239	1216	14	51	
The	1682	1226	59	51	
grove	1756	1226	89	50	
,	1845	1225	14	51	
the	1867	1225	50	51	
gar	1934	1224	51	51	
-	1985	1224	14	51	
den	1999	1224	52	51	
,	2058	1224	14	51	
and	2094	1223	57	51	
the	2174	1223	50	51	
PROSPECT	1541	1314	308	83	
.	1844	1312	25	85	
L	1999	1311	25	85	
.	2025	1311	25	85	
M	2076	1311	25	85	
.	2119	1310	25	85	
Watts	568	1371	89	37	
'	658	1373	9	35	
s	668	1373	9	35	
Hymns	688	1373	108	36	
.	794	1374	9	35	
GRAHAM	2692	1361	116	34	
.	2814	1360	10	35	
Bass	2887	1358	61	35	
by	2962	1358	33	35	
W	3015	1356	10	35	
.	3040	1356	10	35	
HOUSER	3060	1356	104	33	
.	3166	1354	10	35	
1	440	1628	11	42	
.	457	1628	11	42	
Why	510	1628	84	41	
should	608	1627	101	42	
we	722	1626	54	42	
start	785	1626	76	42	
and	874	1625	54	42	
fear	952	1625	60	42	
to	1048	1624	22	42	
die	1108	1624	48	42	
?	1171	1623	11	42	
What	1196	1623	99	42	
tim	1309	1623	36	41	
'	1365	1622	11	42	
rous	1377	1622	71	42	
worms	1457	1622	119	41	
we	1582	1621	54	42	
mortals	1636	1620	130	42	
are	1785	1619	42	42	
!	1842	1619	11	42	
Death	1869	1619	91	41	
is	1994	1618	22	42	
the	2057	1618	49	41	
gate	2164	1617	64	42	
to	2268	1616	23	42	
end	2353	1616	54	41	
-	2410	1615	11	42	
less	2427	1615	59	42	
joy	2509	1615	42	41	
,	2556	1614	11	42	
And	2607	1614	66	42	
yet	2690	1613	54	42	
we	2759	1613	55	42	
dread	2824	1613	90	41	
to	2937	1612	31	42	
en	3019	1611	31	42	
-	3067	1611	11	42	
ter	3089	1611	42	42	
there	3152	1610	87	42	
!	3252	1610	11	42	
2	436	1889	14	50	
.	454	1889	14	50	
The	516	1889	58	49	
pains	594	1888	89	50	
,	681	1888	14	50	
the	703	1888	57	49	
groans	772	1887	108	49	
,	880	1886	14	50	
the	900	1886	56	50	
dy	971	1886	36	50	
-	1013	1885	14	50	
ing	1031	1885	43	50	
strife	1089	1885	85	50	
,	1176	1884	14	50	
Fright	1198	1884	115	50	
our	1318	1883	57	50	
approaching	1384	1883	207	49	
souls	1605	1882	84	49	
a	1722	1881	14	50	
-	1737	1881	14	50	
way	1752	1881	64	49	
;	1829	1880	14	50	
And	1882	1880	64	49	
we	1967	1879	54	50	
shrink	2034	1879	101	49	
back	2153	1878	71	50	
a	2273	1877	14	50	
-	2303	1877	14	50	
gain	2328	1877	58	50	
to	2437	1876	27	50	
life	2503	1876	53	49	
,	2558	1875	14	50	
Fond	2591	1875	79	50	
of	2697	1874	27	50	
our	2751	1874	57	50	
pri	2850	1873	42	50	
-	2905	1873	14	50	
son	2937	1873	42	50	
and	3013	1872	50	50	
our	3088	1872	56	50	
clay	3173	1871	68	50	
!	3252	1871	14	50	
3	435	2180	11	40	
.	451	2180	11	40	
4	430	2220	11	40	
.	451	2220	11	40	
Oh	527	2180	52	39	
,	582	2179	11	40	
if	612	2179	21	40	
my	639	2179	66	39	
Lord	707	2177	80	40	
would	803	2177	98	39	
come	921	2176	90	40	
and	1020	2175	58	40	
meet	1083	2175	89	39	
,	1173	2173	11	40	
My	1192	2173	66	40	
soul	1266	2173	73	39	
would	1340	2172	98	40	
stretch	1454	2172	112	39	
her	1585	2171	51	38	
wings	1642	2169	102	40	
in	1756	2169	21	40	
haste	1794	2168	84	40	
,	1882	2168	11	40	
Fly	1909	2168	51	39	
fearless	1981	2167	122	38	
through	2121	2165	121	40	
death	2260	2164	85	40	
'	2353	2164	11	40	
s	2366	2164	11	40	
i	2394	2163	11	40	
-	2407	2163	11	40	
ron	2418	2163	52	40	
gate	2492	2163	62	38	
,	2562	2161	11	40	
Nor	2589	2161	63	40	
feel	2678	2161	62	39	
the	2756	2160	52	40	
ter	2840	2160	46	39	
-	2899	2159	11	40	
rors	2918	2159	62	40	
as	3025	2157	29	40	
she	3086	2157	57	40	
past	3170	2156	68	40	
.	3243	2156	11	40	
Je	531	2220	36	40	
-	582	2219	11	40	
sus	610	2218	52	40	
can	704	2218	46	39	
make	768	2217	95	40	
a	881	2216	11	40	
dy	948	2215	38	40	
-	1004	2215	11	40	
ing	1034	2214	46	40	
bed	1105	2214	57	40	
Feel	1197	2213	78	40	
soft	1282	2213	60	38	
as	1397	2211	29	40	
downy	1462	2211	112	39	
pillows	1626	2209	125	39	
are	1782	2207	46	40	
,	1833	2207	11	40	
While	1865	2207	102	39	
on	1977	2206	38	40	
his	2055	2205	46	39	
breast	2137	2204	105	40	
I	2284	2203	11	40	
lean	2338	2203	60	38	
my	2420	2201	59	40	
head	2489	2201	73	39	
,	2571	2200	11	40	
And	2589	2200	69	40	
breathe	2670	2200	128	38	
my	2799	2198	66	40	
life	2871	2197	46	40	
out	2928	2197	58	40	
sweetly	3002	2196	130	39	
there	3156	2194	89	40	
.	3247	2194	11	40	
