content	x	y	w	h	
RUDIMENTS	1566	216	376	71	
OF	1976	215	79	72	
MUSIC	2089	215	183	71	
.	2290	215	20	72	
du	1188	891	199	31	
u	1325	1202	4	17	
The	374	308	63	44	
fourth	458	309	96	45	
mood	571	310	98	45	
of	691	311	32	44	
Common	737	312	159	45	
Time	923	313	94	45	
is	1028	314	32	45	
known	1076	315	119	45	
by	1216	316	40	44	
a	1275	317	12	44	
figure	1311	317	96	45	
2	1425	318	12	44	
over	1459	319	78	44	
a	1556	320	12	44	
4	1592	320	12	44	
;	1619	320	12	44	
it	1646	320	24	45	
has	1684	321	62	44	
a	1758	322	12	44	
minim	1783	322	97	45	
ACCENT	2648	335	142	41	
.	2789	337	11	40	
for	323	353	46	41	
a	390	354	11	40	
measure	418	354	161	42	
-	583	356	11	40	
note	590	356	79	41	
,	673	357	11	40	
and	699	357	63	41	
requires	777	358	152	41	
two	943	360	63	40	
beats	1022	360	92	41	
in	1136	361	23	41	
a	1190	362	11	40	
measure	1219	362	157	42	
in	1396	364	21	40	
the	1443	364	52	41	
time	1513	365	86	41	
of	1609	366	37	40	
one	1658	367	63	40	
second	1736	367	121	41	
.	1862	369	11	40	
Accent	1984	370	126	41	
,	2108	371	11	40	
in	2138	371	21	40	
music	2182	372	110	41	
,	2293	373	11	40	
signifies	2324	373	147	41	
a	2489	375	11	40	
peculiar	2521	375	149	41	
force	2690	377	84	40	
or	2796	378	29	40	
londness	2854	378	152	42	
of	3028	380	36	40	
sound	3081	381	110	40	
used	3210	382	81	40	
in	3323	383	21	40	
singing	3378	383	126	42	
|	1916	421	9	35	
one	1939	421	60	36	
note	2024	422	71	36	
in	2117	424	26	35	
a	2168	425	9	35	
measure	2198	425	155	36	
to	2384	427	20	35	
distinguish	2427	427	196	38	
it	2651	430	19	35	
from	2696	431	64	35	
the	2805	432	51	35	
rest	2879	433	68	36	
.	2946	434	9	35	
It	2999	435	26	35	
is	3042	435	25	35	
of	3084	436	32	35	
the	3139	436	50	35	
greatest	3217	437	140	37	
import	3380	440	126	36	
ance	1939	463	77	45	
in	2044	464	24	45	
music	2100	465	110	45	
,	2210	466	12	44	
for	2236	466	50	45	
without	2305	467	141	45	
it	2458	468	24	45	
no	2498	469	49	44	
proper	2563	469	115	45	
expression	2703	471	188	46	
can	2916	473	56	44	
ever	2991	474	78	44	
be	3085	475	40	44	
given	3154	475	93	45	
to	3271	476	32	45	
any	3328	477	63	44	
senti	3411	478	94	45	
ment	1933	504	96	42	
or	2046	507	31	41	
song	2093	508	86	42	
,	2178	510	12	40	
In	1981	546	25	45	
the	2030	546	58	46	
first	2107	547	65	46	
,	2174	548	12	45	
second	2201	548	117	46	
,	2326	549	12	45	
and	2352	549	58	46	
third	2432	550	75	46	
moods	2524	551	125	46	
of	2661	552	32	46	
Common	2714	553	156	46	
Time	2898	555	91	45	
,	2988	556	12	45	
the	3018	556	52	45	
accent	3082	557	126	46	
falls	3219	558	70	46	
on	3307	559	41	45	
the	3370	559	52	46	
first	3439	560	73	46	
du	1027	584	59	33	
du	1132	585	148	34	
and	1934	593	65	36	
third	2021	594	76	36	
parts	2118	595	89	36	
of	2226	596	38	35	
the	2282	597	55	35	
measure	2346	597	157	37	
.	2506	599	9	35	
The	369	608	69	44	
first	455	609	69	44	
mood	536	610	98	44	
of	654	611	32	44	
Triple	716	611	99	45	
Time	846	613	89	44	
is	953	614	24	44	
known	999	614	119	45	
by	1139	616	40	44	
a	1200	616	12	44	
figure	1232	616	102	45	
3	1357	618	12	44	
over	1391	618	78	45	
a	1488	619	12	44	
2	1524	619	12	44	
,	1542	619	12	44	
has	1566	620	63	44	
three	1655	621	84	44	
minims	1758	622	151	45	
The	1985	624	62	44	
fourth	2069	625	96	44	
mood	2186	626	100	45	
of	2304	627	40	44	
Common	2367	628	151	45	
Time	2552	629	89	45	
,	2640	630	12	44	
and	2664	630	63	45	
all	2756	631	43	45	
the	2819	632	56	44	
moods	2892	633	123	45	
of	3029	634	40	44	
Triple	3092	635	99	45	
Time	3227	636	89	45	
have	3339	637	85	45	
but	3452	638	56	45	
or	320	653	40	45	
their	377	654	77	45	
quantity	478	655	144	45	
in	647	657	24	44	
a	696	657	12	44	
measure	724	657	156	46	
three	926	659	89	45	
beats	1036	661	92	44	
,	1128	661	12	44	
two	1154	662	63	44	
down	1234	662	98	45	
and	1346	664	63	44	
one	1433	664	63	45	
up	1508	665	40	44	
.	1556	666	12	44	
one	1934	673	67	43	
accent	2016	674	122	43	
,	2135	675	11	42	
that	2156	676	75	42	
is	2247	676	23	43	
on	2293	677	31	42	
the	2351	677	53	43	
first	2425	678	67	43	
part	2506	679	72	43	
of	2592	680	39	42	
the	2652	680	53	43	
measure	2716	681	154	43	
.	2875	683	11	42	
In	1981	716	23	42	
both	2029	716	70	43	
the	2127	717	55	43	
Compound	2192	718	199	44	
moods	2405	720	123	43	
,	2526	721	11	42	
the	2552	721	54	43	
accent	2622	722	120	43	
falls	2758	723	71	43	
on	2852	724	30	43	
the	2918	725	54	42	
first	2986	726	73	42	
and	3078	727	60	42	
fourth	3166	727	97	43	
parts	3286	729	89	42	
of	3396	730	39	42	
the	3455	730	54	43	
measure	1927	759	157	42	
.	2088	761	11	40	
The	2146	761	68	41	
first	2234	762	67	41	
accent	2315	763	124	41	
in	2448	764	29	41	
a	2502	765	11	40	
measure	2530	765	163	42	
is	2711	767	23	40	
full	2755	767	61	41	
,	2818	768	11	40	
the	2844	768	51	41	
second	2915	769	119	41	
feebler	3057	770	119	41	
.	3175	772	11	40	
Although	1979	801	159	39	
the	2162	804	55	38	
different	2231	804	149	40	
moods	2389	806	119	39	
require	2530	808	127	39	
the	2675	810	54	38	
accent	2740	810	124	39	
to	2878	812	20	38	
be	2920	813	42	38	
made	2974	814	101	38	
on	3093	815	35	38	
a	3158	815	10	38	
particular	3191	816	174	40	
part	3382	819	68	38	
of	3467	819	36	39	
the	1935	843	54	43	
measure	1999	844	154	43	
,	2158	846	11	42	
yet	2185	846	54	42	
when	2254	846	92	43	
emphatic	2378	848	166	43	
words	2560	849	111	43	
occur	2692	851	104	43	
,	2794	852	11	42	
the	2825	852	53	42	
music	2892	853	110	43	
must	3025	854	100	43	
bend	3144	855	82	43	
to	3255	856	23	42	
the	3311	857	54	42	
poetry	3385	858	105	42	
,	3495	859	11	42	
d	937	888	8	31	
du	959	888	63	31	
and	1936	886	58	47	
not	2013	887	59	47	
the	2088	888	52	46	
poetry	2161	889	104	46	
to	2290	890	25	46	
the	2337	890	52	47	
music	2405	891	107	47	
.	2519	892	13	46	
The	371	910	66	42	
second	455	911	119	43	
mood	590	912	99	43	
of	707	913	38	42	
Triple	771	914	99	43	
Time	903	915	96	43	
is	1023	916	23	43	
known	1071	917	118	43	
by	1207	918	46	42	
3	1272	919	11	42	
over	1303	919	80	43	
a	1405	920	11	42	
4	1440	920	11	42	
;	1465	921	11	42	
has	1495	921	66	43	
three	1577	922	86	43	
crotchets	1682	923	159	43	
or	1862	925	39	42	
REMARKS	2630	945	166	44	
.	2799	947	11	42	
their	316	951	84	45	
quantity	424	953	138	45	
in	588	954	24	44	
a	641	955	12	44	
measure	669	955	156	45	
:	835	957	12	44	
three	871	957	91	45	
beats	985	958	90	45	
in	1105	959	24	44	
a	1159	960	12	44	
measure	1186	960	157	45	
in	1368	962	16	44	
the	1416	962	50	45	
time	1482	963	89	44	
of	1581	964	32	44	
two	1635	964	63	45	
seconds	1720	965	142	45	
.	1861	967	12	44	
The	1979	994	67	42	
last	2061	995	69	42	
note	2143	995	71	43	
of	2235	996	39	42	
a	2298	997	11	42	
piece	2329	997	95	43	
should	2439	998	110	43	
not	2568	1000	61	42	
be	2643	1000	39	43	
broken	2699	1001	119	43	
off	2841	1002	42	43	
abruptly	2910	1003	142	43	
,	3059	1004	11	42	
but	3086	1005	61	42	
sounded	3170	1005	144	44	
smoothly	3333	1007	160	44	
,	3498	1009	11	42	
gently	1933	1037	103	43	
swelling	2064	1039	144	43	
the	2233	1040	54	43	
last	2300	1041	63	42	
note	2378	1042	78	42	
like	2474	1043	67	42	
an	2556	1043	39	43	
echo	2619	1044	80	43	
.	2701	1045	11	42	
The	1981	1080	63	40	
terms	2061	1081	105	40	
soft	2180	1082	66	40	
and	2260	1083	63	40	
loud	2341	1083	71	41	
,	2418	1084	11	40	
wherever	2441	1084	170	42	
they	2628	1086	69	41	
occur	2719	1087	104	41	
,	2820	1088	11	40	
should	2848	1088	109	41	
be	2981	1090	38	40	
carefully	3039	1090	154	42	
attended	3215	1092	147	41	
to	3381	1094	29	40	
.	3415	1094	11	40	
The	1984	1122	66	42	
high	2066	1123	77	42	
notes	2158	1124	95	42	
,	2258	1125	11	42	
quick	2285	1125	95	43	
notes	2401	1126	92	43	
,	2496	1127	11	42	
and	2521	1127	66	43	
slurred	2604	1128	121	43	
notes	2742	1129	101	43	
of	2852	1130	39	43	
every	2903	1131	93	43	
tune	3017	1132	82	43	
should	3116	1133	112	43	
be	3247	1134	39	42	
sung	3305	1135	80	42	
softer	3408	1136	95	43	
than	1934	1165	69	41	
the	2026	1166	57	41	
low	2102	1167	51	40	
notes	2180	1168	95	41	
,	2273	1169	11	40	
long	2303	1169	71	40	
notes	2392	1170	96	41	
,	2490	1171	11	40	
and	2516	1171	58	40	
single	2600	1172	97	41	
notes	2716	1173	94	41	
.	2814	1174	11	40	
d	951	1189	8	31	
du	976	1189	63	31	
dd	1096	1190	172	33	
All	1973	1208	52	40	
Solos	2045	1208	96	41	
should	2158	1210	110	41	
be	2281	1211	45	40	
sung	2347	1211	81	41	
more	2438	1212	96	41	
softly	2548	1213	91	41	
than	2656	1214	71	41	
the	2750	1215	51	41	
parts	2820	1216	83	41	
when	2924	1217	88	41	
moving	3034	1218	137	41	
together	3191	1220	145	41	
;	3346	1221	11	40	
but	3378	1222	63	40	
the	3450	1222	57	41	
The	362	1212	69	44	
third	457	1213	80	44	
mood	560	1214	100	45	
of	679	1215	40	44	
Triple	748	1216	97	45	
Time	872	1217	95	45	
is	983	1218	24	44	
known	1025	1218	125	45	
by	1165	1220	40	44	
a	1230	1220	12	44	
3	1266	1221	12	44	
over	1300	1221	78	45	
an	1394	1222	40	44	
8	1460	1223	12	44	
;	1487	1223	12	44	
has	1514	1223	62	45	
three	1594	1224	89	45	
quavers	1704	1225	141	45	
or	1863	1227	32	44	
sound	1931	1246	105	49	
should	2053	1248	116	49	
increase	2193	1249	151	49	
while	2358	1251	97	48	
the	2477	1252	54	48	
parts	2542	1252	89	49	
are	2651	1253	55	49	
falling	2727	1254	114	49	
in	2859	1255	27	49	
.	2892	1256	13	48	
their	314	1255	84	43	
quantity	419	1256	145	44	
in	590	1258	23	42	
a	642	1259	11	42	
measure	672	1259	154	43	
:	839	1261	11	42	
three	874	1261	85	43	
beats	976	1262	93	43	
in	1093	1263	23	42	
a	1145	1264	11	42	
measure	1175	1264	154	43	
in	1351	1266	23	42	
the	1403	1266	54	42	
time	1473	1267	82	42	
of	1569	1268	31	42	
one	1625	1268	60	43	
second	1701	1269	122	43	
.	1828	1270	11	42	
BEATING	2573	1315	160	49	
TIME	2762	1316	94	49	
.	2853	1317	13	48	
The	1981	1364	60	47	
beating	2055	1365	135	48	
of	2206	1366	34	47	
time	2261	1367	88	47	
