content	x	y	w	h	
470	546	190	147	69	
AUTUMN	1522	188	280	75	
LEAVES	1852	189	262	74	
.	2107	189	21	74	
88	2259	189	41	75	
&	2332	190	21	74	
7s	2391	190	54	74	
.	2445	190	21	74	
Irish	808	226	62	42	
Air	891	226	42	42	
,	937	226	11	42	
(	959	226	11	42	
by	971	226	30	42	
SAM	1018	226	48	42	
.	1075	226	11	42	
Lover	1095	226	80	42	
.	1182	226	11	42	
)	1191	226	11	42	
Arr	3306	231	49	38	
'	3356	231	10	38	
d	3368	231	10	38	
by	3397	231	29	37	
WM	3442	230	56	38	
.	3500	229	10	38	
HOUSER	3520	229	105	37	
.	3633	228	10	38	
1	749	486	14	51	
.	764	486	14	51	
See	800	486	57	51	
the	880	486	50	51	
leaves	948	486	100	51	
a	1081	486	14	51	
-	1118	486	14	51	
round	1154	486	93	52	
us	1277	487	38	51	
fall	1368	487	52	51	
-	1435	487	14	51	
ing	1468	487	45	51	
,	1518	487	14	51	
Dry	1558	487	51	51	
and	1654	487	51	51	
with	1738	487	69	52	
-	1815	488	14	51	
er	1836	488	28	51	
'	1867	488	14	51	
d	1882	488	14	51	
,	1898	488	14	51	
to	1951	488	28	51	
the	2012	488	59	51	
ground	2083	488	116	51	
;	2210	488	14	51	
Thus	2276	489	79	51	
to	2371	489	29	51	
thoughtless	2419	489	194	51	
mor	2644	489	73	51	
-	2730	489	14	51	
tals	2752	489	57	52	
call	2850	490	57	51	
-	2917	490	14	51	
ing	2946	490	43	51	
,	2995	490	14	51	
In	3047	490	29	51	
a	3156	490	14	51	
sad	3240	490	51	51	
and	3326	491	59	51	
sol	3420	491	51	51	
-	3484	491	14	51	
emn	3508	491	73	51	
sound	3598	491	119	51	
2	735	739	13	48	
.	754	739	13	48	
“	774	739	13	48	
Virgins	807	739	119	48	
,	930	739	13	48	
much	943	739	96	48	
,	1043	739	13	48	
too	1064	739	48	48	
much	1166	739	86	49	
pre	1277	740	49	48	
-	1337	740	13	48	
sum	1363	740	55	48	
-	1440	740	13	48	
ing	1461	740	48	48	
On	1553	740	52	48	
your	1640	740	80	48	
boast	1738	740	86	49	
-	1827	741	13	48	
ed	1846	741	34	48	
white	1901	741	96	48	
and	2007	741	56	48	
red	2093	741	48	48	
;	2155	741	13	48	
View	2262	743	75	44	
us	2359	744	40	43	
,	2401	744	12	43	
late	2441	744	55	43	
in	2543	744	23	43	
beau	2651	744	74	44	
-	2743	744	12	44	
ty	2766	744	24	44	
blooming	2835	745	162	44	
,	3000	745	12	44	
Number	3029	745	146	44	
'	3175	745	12	44	
d	3193	745	12	44	
now	3222	745	63	44	
a	3346	746	12	44	
-	3378	746	12	44	
mong	3396	746	100	44	
the	3522	746	57	44	
dead	3596	746	74	44	
:	3684	746	12	44	
3	741	999	12	43	
.	754	999	12	43	
“	780	999	12	43	
Yearly	811	999	104	43	
in	971	999	23	43	
our	1055	999	55	43	
course	1153	999	102	44	
re	1283	1000	23	43	
-	1326	1000	12	43	
turn	1351	1000	65	43	
-	1440	1000	12	43	
ing	1463	1000	50	43	
,	1515	1000	12	43	
Mes	1537	1000	79	43	
-	1625	1000	12	43	
sen	1647	1000	48	43	
-	1713	1000	12	43	
gers	1737	1000	66	44	
of	1849	1001	31	43	
shortest	1923	1001	138	43	
stay	2083	1001	61	43	
;	2162	1001	12	43	
Thus	2266	1001	86	42	
we	2357	1001	54	43	
preach	2416	1002	105	42	
this	2541	1002	55	42	
truth	2648	1003	76	42	
con	2752	1003	54	43	
-	2824	1004	11	42	
cern	2848	1005	60	42	
-	2918	1005	11	42	
ing	2936	1005	48	42	
,	2987	1005	11	42	
Heav	3011	1005	89	42	
'	3103	1006	11	42	
n	3121	1006	11	42	
and	3149	1006	54	42	
earth	3218	1006	81	42	
shall	3317	1007	84	43	
pass	3416	1008	69	42	
a	3542	1008	11	42	
•	3581	1009	11	42	
way	3604	1009	72	42	
;	3688	1009	11	42	
+	701	1097	16	43	
3	735	1101	16	43	
SA	3762	1169	12	14	
“	746	1528	11	42	
Sons	776	1528	82	42	
of	886	1529	31	42	
Ad	961	1529	46	42	
-	1021	1529	11	42	
am	1045	1529	31	42	
,	1098	1529	11	42	
(	1133	1529	11	42	
once	1138	1529	75	43	
inE	1254	1531	72	42	
-	1386	1531	11	42	
den	1413	1531	54	43	
,	1477	1532	11	42	
When	1492	1532	104	42	
,	1606	1532	11	42	
like	1630	1532	60	42	
us	1714	1532	39	42	
,	1756	1534	11	42	
he	1796	1534	39	42	
blighted	1886	1534	136	42	
fell	2058	1535	53	42	
,	2113	1535	11	42	
)	2122	1535	11	42	
Hear	2233	1535	81	43	
the	2327	1537	54	42	
lec	2415	1537	41	42	
-	2483	1537	11	42	
ture	2509	1537	63	42	
we	2623	1538	54	42	
are	2720	1538	49	42	
read	2812	1539	72	42	
-	2887	1539	11	42	
ing	2905	1540	48	42	
;	2964	1540	11	42	
'	2989	1540	11	42	
Tis	3012	1540	48	42	
,	3067	1540	11	42	
a	3114	1540	11	42	
.	3157	1540	11	42	
las	3200	1541	42	42	
!	3256	1541	11	42	
the	3291	1541	54	43	
truth	3372	1542	75	42	
we	3482	1543	54	42	
tell	3575	1543	51	42	
.	3630	1543	11	42	
Youths	739	1770	125	48	
,	864	1771	13	47	
tho	883	1771	55	47	
’	941	1771	13	47	
yet	964	1771	46	47	
no	1063	1772	43	47	
loss	1143	1772	66	48	
-	1224	1774	13	47	
es	1252	1774	34	47	
grieve	1311	1774	102	48	
you	1423	1775	60	47	
,	1488	1775	13	47	
Gay	1510	1775	74	48	
in	1629	1776	18	47	
health	1682	1776	101	49	
and	1804	1778	60	47	
many	1894	1778	95	48	
a	2002	1779	13	47	
grace	2033	1779	86	48	
;	2131	1780	13	47	
Let	2232	1780	60	48	
no	2320	1782	43	47	
cloudless	2400	1782	153	48	
skies	2609	1783	88	48	
de	2723	1784	43	47	
-	2774	1784	13	47	
ceive	2797	1785	89	48	
you	2896	1786	60	47	
;	2971	1786	13	47	
Summer	2997	1786	147	48	
gives	3185	1787	88	48	
to	3294	1788	25	47	
Au	3379	1790	52	47	
-	3442	1790	13	47	
tumn	3467	1790	86	47	
place	3565	1791	87	47	
.	3658	1791	13	47	
On	801	2014	51	47	
the	879	2015	46	47	
tree	955	2015	66	48	
of	1066	2016	25	47	
life	1143	2017	49	47	
e	1257	2018	13	47	
-	1300	2019	13	47	
ter	1339	2019	47	47	
·	1401	2019	13	47	
nal	1422	2019	60	48	
,	1478	2020	13	47	
Man	1504	2020	74	47	
,	1583	2021	13	47	
let	1618	2021	40	47	
all	1714	2021	40	49	
thy	1804	2023	54	47	
hopes	1875	2024	90	47	
be	1981	2024	34	47	
stay	2035	2025	61	47	
'	2102	2025	13	47	
d	2121	2025	13	47	
;	2145	2025	13	47	
Which	2194	2026	112	49	
,	2318	2028	13	47	
a	2342	2028	13	47	
-	2370	2028	13	47	
lone	2395	2028	68	48	
,	2466	2029	13	47	
for	2506	2029	40	47	
ev	2629	2030	34	47	
-	2687	2030	13	47	
er	2720	2030	34	48	
ver	2805	2032	55	47	
-	2874	2033	13	47	
nal	2901	2033	55	47	
,	2956	2033	13	47	
Bears	2975	2033	99	48	
a	3110	2034	13	47	
leaf	3187	2035	61	47	
that	3279	2035	70	49	
shall	3370	2037	76	47	
not	3471	2038	61	47	
fade	3571	2038	66	48	
.	3638	2039	13	47	
