content	x	y	w	h	
RUDIMENTS	1631	234	390	65	
OF	2057	227	77	70	
MUSIC	2171	225	197	68	
.	2383	223	21	70	
Semiquavers	3042	319	191	33	
.	3236	316	11	36	
round	428	370	105	40	
,	537	368	12	42	
and	566	367	60	42	
their	652	366	86	41	
other	762	364	94	41	
musical	871	361	159	41	
characters	1052	359	191	40	
are	1271	356	55	41	
the	1350	355	55	41	
same	1430	353	99	41	
.	1526	352	12	42	
The	1588	351	67	41	
French	1672	349	125	40	
sing	1827	347	73	41	
,	1900	346	12	42	
ut	1927	345	40	42	
,	1965	344	12	42	
re	1989	344	32	42	
,	2025	343	12	42	
mi	418	410	71	48	
,	476	410	14	48	
fa	506	409	28	48	
,	539	409	14	48	
sol	570	408	49	48	
,	618	408	14	48	
la	643	407	28	48	
,	677	407	14	48	
se	705	406	36	48	
;	750	405	14	48	
the	785	405	56	47	
Italians	864	403	138	47	
,	1000	401	14	48	
do	1026	401	46	47	
,	1069	400	14	48	
ray	1097	400	56	47	
,	1157	399	14	48	
mi	1179	398	62	48	
,	1230	397	14	48	
fa	1261	397	26	48	
,	1293	396	14	48	
sol	1323	396	50	47	
,	1371	395	14	48	
la	1397	395	27	47	
,	1430	394	14	48	
si	1460	394	28	47	
,	1489	393	14	48	
and	1517	393	62	47	
the	1607	391	57	48	
English	1687	390	135	46	
fa	1850	387	37	48	
,	1886	387	14	48	
sol	1914	386	55	48	
,	1964	385	14	48	
la	1995	385	27	48	
,	2028	384	14	48	
mi	423	456	66	43	
.	476	455	13	44	
But	530	454	70	43	
the	610	453	58	43	
present	685	451	142	42	
race	835	449	74	43	
of	928	447	41	44	
teachers	984	447	154	41	
,	1142	444	13	44	
American	1169	443	178	42	
and	1371	440	64	44	
English	1457	439	140	42	
,	1606	436	13	44	
are	1632	436	57	43	
aping	1702	435	100	42	
the	1821	433	57	43	
Italians	1899	432	143	42	
Sixteen	2069	429	131	42	
Semiquavers	2229	426	241	40	
,	2470	422	13	44	
or	2496	422	33	43	
in	430	501	24	40	
the	493	500	54	40	
use	574	498	60	41	
of	658	497	39	41	
do	717	496	39	41	
,	758	495	12	41	
ray	786	495	54	40	
,	846	494	12	41	
me	867	493	62	41	
,	926	492	12	41	
&	959	492	12	41	
c	989	491	12	41	
.	1005	491	12	41	
And	1062	490	72	40	
some	1162	489	104	39	
of	1280	487	39	40	
them	1342	486	73	40	
gravely	1460	484	134	39	
assert	1624	481	109	40	
that	1757	479	74	40	
the	1855	477	53	41	
seven	1931	476	102	40	
sixteenth	2117	473	162	39	
notes	2298	470	104	40	
,	2400	468	12	41	
and	2422	468	65	40	
musical	420	547	161	33	
sounds	601	545	128	32	
cannot	751	541	128	33	
be	889	539	47	35	
expressed	961	538	178	31	
without	1158	534	143	33	
using	1321	531	101	34	
seven	1451	528	94	34	
distinct	1568	526	139	33	
syllables	1732	523	159	32	
,	1893	520	10	35	
as	1921	519	39	35	
Do	1976	518	52	35	
,	2029	517	10	35	
ray	427	585	60	45	
,	489	584	14	46	
&	522	583	14	46	
c	555	583	14	46	
.	569	582	14	46	
But	626	581	72	46	
if	718	580	18	46	
this	763	579	63	45	
doctrine	843	578	158	44	
is	1016	575	26	46	
true	1063	574	72	45	
,	1137	573	14	46	
all	1165	573	47	45	
song	1226	572	85	45	
and	1329	570	60	45	
hymn	1407	569	104	44	
singing	1543	566	135	45	
must	1689	564	102	45	
be	1803	562	42	46	
incorrect	1862	561	169	44	
,	2030	558	14	46	
for	438	629	43	42	
our	499	628	67	42	
poets	583	627	85	41	
have	686	625	95	41	
been	785	624	83	41	
so	897	622	31	42	
far	948	621	49	42	
behind	1015	620	129	40	
this	1160	618	63	41	
age	1243	616	61	42	
of	1320	615	40	42	
light	1380	614	83	41	
,	1461	613	12	42	
or	1490	612	32	42	
so	1542	611	31	42	
stupid	1598	610	106	41	
in	1736	608	24	42	
the	1788	607	55	42	
full	1861	606	58	41	
blaze	1944	605	96	41	
of	429	674	45	39	
it	492	673	22	39	
,	516	672	12	40	
as	541	672	39	39	
not	603	671	59	39	
to	680	670	23	39	
have	725	669	87	39	
woven	829	667	114	38	
these	974	665	98	38	
almighty	1095	663	159	37	
syllables	1281	660	154	37	
into	1462	657	67	39	
their	1556	655	82	39	
songs	1671	653	102	39	
.	1770	652	12	40	
Nay	1825	651	74	39	
,	1905	649	12	40	
I	1934	649	12	40	
con	1966	648	70	40	
Thirty	2084	630	104	46	
-	2198	628	14	48	
two	2207	628	70	47	
Demi	2323	626	109	46	
-	2419	624	14	48	
semi	2432	624	99	47	
tend	430	714	74	45	
that	521	712	71	45	
the	599	711	60	45	
four	672	710	76	45	
old	759	708	47	46	
syllables	825	707	160	44	
,	984	705	14	46	
mi	1007	704	59	46	
,	1055	703	14	46	
fa	1084	703	26	46	
,	1116	702	14	46	
sol	1143	702	53	45	
,	1196	701	14	46	
la	1218	701	35	45	
,	1252	700	14	46	
(	1280	700	14	46	
pronounced	1292	699	215	43	
me	1522	696	68	45	
,	1581	695	14	46	
faw	1606	694	53	46	
,	1666	693	14	46	
sole	1693	693	66	45	
,	1760	692	14	46	
law	1789	691	53	46	
,	1854	690	14	46	
)	1863	690	14	46	
are	1895	690	53	45	
fully	1961	689	75	45	
unced	1403	698	104	37	
me	1520	694	67	40	
,	1583	693	12	40	
faw	1602	692	53	40	
,	1669	691	12	40	
sole	1690	691	70	38	
,	1763	689	12	40	
law	1786	688	53	39	
.	1853	686	12	40	
)	1865	686	12	40	
are	1891	686	59	39	
fully	1963	684	73	38	
quavers	2122	680	142	37	
,	2267	677	12	40	
or	2331	675	37	39	
thirty	2420	673	110	38	
adequate	428	760	144	39	
to	586	757	24	42	
the	638	756	55	42	
expression	708	755	194	39	
of	923	752	40	41	
every	974	751	98	40	
musical	1090	749	156	40	
sound	1260	746	103	41	
in	1386	744	24	42	
the	1438	743	54	42	
scale	1510	742	91	41	
;	1609	740	12	42	
and	1645	740	67	41	
that	1730	738	75	41	
four	1816	737	76	41	
shapes	1909	735	124	41	
,	2031	733	12	42	
second	2124	732	122	40	
notes	2258	730	102	40	
.	2362	728	12	42	
the	433	801	53	45	
glorious	506	799	149	44	
Patent	673	797	114	44	
notes	795	795	82	45	
of	896	793	35	46	
William	948	791	142	45	
Little	1122	789	98	45	
and	1244	787	60	46	
William	1319	785	143	45	
Smith	1496	783	100	45	
,	1607	781	14	46	
are	1634	781	54	45	
“	1705	780	14	46	
just	1739	779	70	45	
the	1824	778	53	45	
thing	1894	777	91	44	
.	1987	775	14	46	
Demi	3019	556	87	39	
-	3096	555	12	40	
semiquavers	3110	555	182	37	
.	3293	552	12	40	
*	3305	552	12	40	
EXAMPLE	954	872	173	45	
OF	1155	869	37	47	
PATENT	1222	868	146	46	
Notes	1385	865	128	46	
.	1509	863	14	48	
Rests	2119	862	101	39	
are	2236	860	58	39	
marks	2309	859	123	38	
of	2445	857	38	39	
silence	2509	856	127	38	
,	2637	854	12	40	
which	2658	853	112	39	
show	2794	851	84	39	
that	2907	849	76	39	
the	3007	847	58	40	
singing	3087	846	136	38	
should	3249	844	123	38	
cease	3393	841	104	39	
during	3511	839	127	39	
the	3659	837	58	39	
time	2085	907	92	41	
it	2194	905	24	42	
would	2235	904	110	41	
take	2374	902	81	41	
to	2477	900	31	42	
sound	2541	899	110	41	
the	2676	897	55	41	
notes	2752	896	102	40	
they	2877	894	74	41	
represent	2976	892	180	39	
;	3157	889	12	42	
except	3193	888	126	41	
the	3338	886	61	41	
Semibreve	3421	885	200	39	
rest	3632	881	78	41	
,	3703	880	12	42	
which	2081	951	110	40	
is	2221	948	24	42	
used	2265	948	83	41	
to	2367	946	24	42	
fill	2420	945	44	42	
a	2483	944	12	42	
vacant	2519	943	131	41	
measure	2664	941	159	40	
in	2853	938	24	42	
any	2910	937	66	41	
mood	2991	936	101	40	
.	3098	934	12	42	
It	3153	933	31	42	
is	3201	932	24	42	
therefore	3254	931	168	40	
called	3440	928	100	41	
the	3566	926	54	42	
bar	3638	925	67	41	
,	3703	924	12	42	
or	2078	997	35	37	
measure	2125	996	164	36	
rest	2304	993	74	37	
.	2376	992	11	38	
The	2084	1076	73	49	
Semibreve	2170	1074	201	47	
or	2386	1071	39	49	
whole	2433	1070	112	48	
note	2564	1068	78	49	
