content	x	y	w	h	
words	1844	1692	102	42	
of	1962	1690	25	44	
happy	1999	1689	100	43	
choice	2119	1687	99	42	
.	2222	1685	13	44	
Our	2576	1669	67	50	
grateful	2658	1668	131	48	
,	2783	1665	15	51	
heartfelt	2807	1665	139	48	
thanks	2961	1662	114	49	
receive	3083	1659	121	49	
.	3203	1657	15	51	
ject	391	1778	61	47	
was	465	1776	63	48	
for	547	1775	43	47	
-	590	1774	14	48	
sa	604	1774	37	47	
-	640	1773	14	48	
ken	651	1773	62	47	
,	718	1772	14	48	
For	739	1771	57	47	
these	807	1770	82	47	
lov	900	1768	49	47	
'	948	1767	14	48	
d	963	1767	14	48	
halls	989	1766	79	47	
of	1086	1765	28	47	
lit	1145	1763	36	48	
’	1183	1763	14	48	
-	1193	1762	14	48	
ra	1214	1762	27	48	
-	1262	1761	14	48	
ture	1297	1761	69	47	
.	1365	1759	14	48	
4	2005	1786	12	40	
.	2025	1786	12	40	
We	2057	1783	67	40	
oft	2135	1783	40	39	
will	2189	1780	64	39	
ask	2265	1779	52	39	
in	2338	1778	22	39	
our	2380	1776	58	39	
devotions	2448	1775	158	36	
That	2111	1825	76	47	
Jesus	2199	1823	91	47	
in	2306	1821	19	48	
your	2347	1820	74	47	
hearts	2435	1819	96	46	
may	2541	1816	76	48	
dwell	2636	1815	93	46	
:	2735	1813	14	48	
And	2059	1876	70	43	
now	2148	1874	57	44	
with	2225	1873	71	43	
tender	2314	1871	103	42	
,	2423	1869	13	44	
sad	2451	1868	45	44	
emotions	2517	1867	147	42	
,	2666	1864	13	44	
We	2104	1920	71	48	
bid	2181	1920	42	47	
you	2245	1918	56	48	
,	2304	1917	14	48	
honor	2326	1917	94	46	
'	2422	1915	14	48	
d	2437	1915	14	48	
ones	2470	1914	76	47	
,	2545	1913	14	48	
farewell	2577	1912	130	46	
!	2721	1909	14	48	
Hope	2063	1972	85	45	
whispers	2162	1970	149	43	
future	2327	1967	99	44	
scenes	2438	1965	109	44	
of	2560	1962	34	46	
pleasure	2607	1962	136	43	
:	2758	1959	14	46	
These	2115	2019	91	42	
teachers	2226	2017	140	41	
,	2365	2014	13	44	
students	2387	2014	139	41	
all	2546	2011	38	43	
may	2593	2010	70	43	
meet	2672	2007	88	44	
In	2069	2069	31	41	
heaven	2118	2068	112	39	
-	2242	2066	12	41	
all	2275	2065	42	40	
may	2325	2064	71	40	
have	2412	2062	75	40	
a	2507	2060	12	41	
treasure	2537	2060	130	39	
,	2671	2057	12	41	
And	2113	2113	69	47	
worship	2195	2111	123	46	
at	2343	2109	27	47	
Emmanuel	2388	2108	182	45	
'	2567	2104	14	48	
s	2587	2104	14	48	
feet	2612	2103	63	48	
.	2675	2102	14	48	
*	1152	2208	12	40	
Sung	1179	2208	74	38	
by	1266	2205	31	40	
the	1313	2204	47	40	
young	1369	2203	83	38	
ladies	1469	2200	82	39	
of	1557	2199	30	38	
Newbury	1595	2197	131	38	
Seminary	1741	2193	127	38	
,	1873	2191	12	40	
at	1888	2190	31	39	
the	1931	2188	47	40	
Commencement	1986	2187	230	35	
,	2213	2182	12	40	
in	2231	2182	22	39	
November	2273	2180	146	37	
,	2414	2176	12	40	
1840	2438	2176	59	39	
.	2500	2175	12	40	
-	6	1880	24	6	
