content	x	y	w	h	
vii	416	271	93	71	
RUDIMENTS	1675	248	396	62	
OF	2105	238	78	69	
MUSIC	2219	235	193	66	
.	2426	232	22	69	
A	466	379	14	46	
Staccato	515	378	152	43	
mark	687	374	99	46	
I	827	372	14	46	
shows	869	372	119	43	
that	1012	369	70	45	
the	1110	367	53	45	
note	1191	366	79	44	
it	1298	363	27	46	
stands	1355	363	115	44	
over	1492	360	77	44	
(	1603	358	14	46	
or	1616	358	35	45	
under	1680	356	107	45	
)	1786	355	14	46	
should	1829	353	116	45	
be	1976	350	43	46	
restored	2053	349	143	44	
to	2220	346	26	46	
its	2273	345	34	45	
natural	2331	344	142	43	
sound	2495	341	107	44	
by	2620	338	43	46	
the	2680	338	61	44	
Natural	2755	336	141	43	
.	2891	333	14	46	
A	2952	333	14	46	
whole	2994	332	107	44	
tone	3121	329	78	45	
is	3216	327	31	46	
thus	3262	327	83	44	
induced	3362	325	141	43	
between	3523	322	144	43	
sounded	420	429	141	37	
quite	587	425	89	39	
forcibly	696	424	129	37	
,	835	420	12	40	
and	860	420	65	39	
with	939	418	75	39	
a	1044	416	12	40	
sudden	1080	415	116	38	
,	1208	412	12	40	
short	1235	412	92	38	
pause	1339	410	103	38	
after	1463	407	82	40	
it	1566	405	22	40	
.	1589	405	12	40	
D	2060	397	12	40	
and	2099	397	64	38	
C	2187	395	12	40	
,	2211	394	12	40	
as	2237	394	39	40	
in	2298	392	23	40	
the	2348	392	58	39	
natural	2410	391	144	37	
scale	2571	388	88	38	
,	2662	386	12	40	
and	2688	386	64	39	
a	2773	384	12	40	
half	2806	383	72	40	
tone	2905	382	78	38	
between	3003	380	150	37	
C	3179	377	12	40	
and	3221	376	64	39	
B	3310	374	12	40	
.	3331	374	12	40	
The	3392	373	71	39	
note	3483	371	78	39	
after	3590	369	82	39	
A	464	470	13	43	
Trill	514	469	81	42	
he	610	468	24	42	
shows	659	466	110	42	
that	782	464	69	42	
the	863	463	56	41	
note	939	461	79	42	
over	1037	458	78	43	
which	1137	457	108	41	
it	1272	455	16	43	
is	1310	453	24	43	
placed	1350	453	114	41	
may	1490	449	81	43	
be	1587	448	41	43	
lightly	1649	447	107	41	
warbled	1777	444	144	41	
like	1952	441	69	42	
this	2058	439	64	42	
natural	2135	437	144	41	
must	2286	434	97	42	
be	2397	432	40	43	
sung	2454	431	91	42	
as	2560	429	40	43	
if	2621	427	25	43	
it	2669	427	25	43	
had	2703	427	69	41	
a	2796	424	13	43	
flat	2834	424	57	41	
before	2897	422	121	41	
it	3035	420	24	42	
.	3060	419	13	43	
a	420	512	12	42	
soft	458	511	64	42	
roll	540	510	60	42	
.	601	510	12	42	
