content	x	y	w	h	
xiv	468	272	80	51	
RUDIMENTS	1719	240	382	61	
OF	2146	231	77	68	
MUSIC	2260	229	193	66	
.	2468	225	21	69	
When	512	365	108	45	
E	648	363	14	46	
is	691	363	26	45	
taken	733	362	94	45	
as	847	361	43	45	
one	901	360	53	46	
,	953	359	14	46	
major	973	359	119	45	
,	1090	358	14	46	
F	1118	357	14	46	
,	1141	357	14	46	
C	1174	357	14	46	
,	1198	356	14	46	
G	1226	356	14	46	
,	1254	356	14	46	
and	1282	355	60	46	
D	1367	354	14	46	
are	1406	354	60	45	
all	1484	353	46	46	
sharped	1544	352	143	45	
.	1691	351	14	46	
Example	1741	350	165	44	
:	1921	348	28	46	
|	2088	346	11	42	
F	2156	345	11	42	
may	2186	345	83	41	
be	2285	344	46	42	
made	2341	343	107	41	
the	2462	342	54	42	
major	2525	342	118	41	
key	2663	340	60	42	
-	2733	340	11	42	
note	2746	339	76	42	
by	2835	339	47	41	
sharping	2903	338	157	41	
F	3089	336	11	42	
,	3111	336	11	42	
C	3145	336	11	42	
,	3167	335	11	42	
G	3197	335	11	42	
,	3227	335	11	42	
D	3257	334	11	42	
,	3283	334	11	42	
A	3317	334	11	42	
,	3343	334	11	42	
and	3370	333	60	42	
E	3455	333	11	42	
;	3489	332	11	42	
but	3519	332	66	41	
as	3598	331	39	42	
one	3662	331	67	41	
flat	2113	388	54	42	
on	2180	387	39	42	
B	2248	387	11	42	
brings	2287	387	117	41	
the	2420	386	54	41	
same	2492	385	97	42	
result	2601	384	109	42	
,	2712	384	11	42	
six	2735	383	48	42	
sharps	2810	383	118	41	
are	2945	382	61	42	
never	3021	381	103	42	
used	3147	381	76	41	
as	3246	380	39	42	
a	3306	379	11	42	
signature	3343	379	168	41	
.	3516	378	11	42	
Example	2105	436	163	43	
:	2279	436	12	43	
visi	2413	661	4	68	
Three	523	631	101	40	
flats	640	630	69	40	
are	728	629	59	40	
equivalent	804	628	200	39	
to	1018	626	22	41	
four	1068	625	68	41	
sharps	1161	624	114	40	
.	1277	623	11	41	
B	521	672	11	40	
may	555	672	79	39	
be	648	671	45	40	
assumed	716	671	153	39	
as	900	670	37	40	
the	964	670	51	39	
major	1032	669	112	40	
key	1169	669	63	39	
-	1238	668	11	40	
note	1245	668	79	40	
by	1349	668	45	40	
sharping	1413	667	160	40	
F	1595	667	11	40	
,	1620	666	11	40	
C	1648	666	11	40	
,	1669	666	11	40	
G	1698	666	11	40	
,	1726	666	11	40	
D	1759	666	11	40	
,	1784	666	11	40	
and	1809	665	63	40	
A	1898	665	11	40	
,	1923	665	11	40	
but	1948	665	63	40	
as	2030	664	43	40	
Seven	2149	664	102	39	
sharps	2279	663	122	40	
at	2416	662	38	40	
the	2469	662	57	40	
beginning	2542	662	187	39	
of	2748	661	38	40	
a	2813	660	11	40	
tune	2844	660	83	40	
bring	2949	660	97	39	
the	3070	659	58	40	
key	3147	659	63	40	
of	3236	658	38	40	
C	3296	658	11	40	
,	3317	658	11	40	
and	3348	658	63	40	
hence	3436	657	108	40	
they	3572	657	69	39	
are	3668	656	50	40	
two	469	716	64	40	
flats	554	715	66	40	
produce	645	715	143	39	
the	808	714	52	40	
same	879	714	93	39	
effect	984	713	99	40	
,	1081	713	11	40	
five	1113	713	61	39	
sharps	1199	712	118	40	
are	1342	712	57	39	
never	1422	711	102	40	
used	1549	710	78	40	
as	1656	710	43	40	
the	1720	710	57	39	
signature	1806	709	165	39	
of	1994	708	36	40	
a	2053	708	11	40	
never	2102	708	109	39	
used	2225	707	80	40	
as	2324	707	43	39	
a	2385	706	11	40	
signature	2419	706	177	39	
.	2594	705	11	40	
Example	2650	705	165	39	
:	2832	704	19	40	
tune	473	761	79	44	
.	549	761	12	44	
Example	601	761	168	44	
:	778	761	31	44	
manote	1216	631	123	112	
by	1353	631	43	112	
sharping	1410	631	168	112	
E	1586	631	32	112	
,	1609	631	32	112	
C	1643	631	32	112	
,	1666	631	32	112	
,	1717	631	32	112	
D	1757	631	32	112	
,	1780	631	32	112	
and	1809	631	65	112	
A	1894	631	32	112	
,	1917	631	32	112	
but	1945	631	72	112	
as	2037	631	41	112	
se	2145	631	55	112	
WE	872	920	27	34	
tu	869	868	27	18	
D	2317	840	24	47	
#	2363	831	24	47	
H	2419	957	2	56	
EVERY	1364	1112	156	47	
MODULATION	1540	1112	302	47	
OF	1875	1112	51	47	
KEY	1950	1112	94	47	
IN	2078	1112	26	47	
BOTH	2148	1112	114	47	
MODES	2288	1112	164	47	
AT	2474	1112	59	47	
ONE	2554	1112	94	47	
VIEW	2683	1112	100	47	
.	2806	1112	13	47	
BY	2075	1219	43	39	
FLATS	2144	1219	104	39	
.	2251	1219	11	39	
Natural	659	1331	121	29	
key	787	1331	50	29	
.	845	1331	8	29	
TOOL	1111	1422	46	98	
TU	3483	1549	50	132	
NO	3625	1433	23	77	
b	2915	1713	2	30	
&	497	1646	76	257	
TOP	1196	1646	421	257	
IN	2576	1729	40	61	
TIN	2375	1864	36	126	
PERS	2885	1646	775	257	
0	2466	1838	35	9	
BY	1987	1978	52	23	
SHARPS	2060	1978	126	23	
.	2192	1978	6	23	
Seven	637	2024	79	39	
sharps	732	2023	99	39	
,	827	2022	11	40	
same	853	2022	73	40	
as	937	2022	29	39	
natural	977	2021	116	40	
key	1100	2020	51	40	
.	1155	2020	11	40	
#	624	2132	35	5	
#	618	2188	35	5	
TIL	984	2197	51	80	
