content	x	y	w	h	
420	540	253	156	64	
LENOX	1819	228	212	68	
NEW	2068	221	136	70	
.	2225	216	22	73	
H	2378	212	22	73	
.	2414	211	22	73	
M	2458	209	22	73	
.	2509	209	22	73	
WM	3327	242	57	39	
.	3386	242	12	39	
IIOUSER	3411	241	100	38	
.	3518	240	12	39	
By	2502	477	51	45	
winds	2568	476	105	45	
,	2671	475	14	46	
&	2699	474	14	46	
c	2732	474	14	46	
.	2751	474	14	46	
I	3722	465	11	34	
'	3733	466	11	34	
m	3750	467	11	34	
1	727	758	11	40	
.	739	758	11	40	
Thro	781	757	77	40	
'	862	757	11	40	
tri	906	757	46	39	
-	964	756	11	40	
bu	994	756	38	39	
·	1059	756	11	40	
la	1097	755	21	40	
•	1157	755	11	40	
tion	1201	754	58	40	
deep	1299	754	73	39	
,	1374	753	11	40	
The	1412	752	64	41	
way	1501	752	68	40	
to	1621	751	23	40	
glo	1717	751	46	39	
-	1789	750	11	40	
ry	1826	749	22	40	
is	1913	749	21	40	
,	1940	749	11	40	
?	1994	748	11	40	
This	791	801	66	34	
stor	874	800	64	34	
•	963	799	9	35	
my	986	799	64	34	
course	1084	797	103	34	
I	1251	795	9	35	
keep	1299	795	79	34	
,	1384	794	9	35	
On	1435	793	52	35	
these	1501	792	84	34	
tem	1616	791	50	34	
-	1701	790	9	35	
pestuous	1727	789	145	34	
seas	1894	787	68	35	
;	1971	786	9	35	
S	1993	786	9	35	
By	2121	758	50	45	
winds	2178	758	109	44	
and	2297	756	59	45	
waves	2371	755	114	44	
I	2520	753	13	45	
'	2534	753	13	45	
m	2547	753	13	45	
toss	2594	753	62	44	
'	2662	752	13	45	
d	2676	751	13	45	
and	2707	751	59	45	
driv	2780	750	65	45	
'	2846	749	13	45	
n	2865	749	13	45	
,	2883	749	13	45	
By	2906	749	50	44	
winds	2971	748	101	44	
and	3089	746	59	45	
waves	3164	745	106	44	
I	3302	744	13	45	
'	3316	743	13	45	
m	3329	743	13	45	
toss	3431	742	63	44	
'	3500	741	13	45	
d	3513	741	13	45	
.	2071	785	9	35	
and	3712	742	56	43	
By	2509	998	48	50	
winds	2580	997	105	50	
and	2716	995	60	51	
waves	2790	994	107	50	
I	2924	992	15	51	
'	2940	992	15	51	
m	2955	992	15	51	
toss	3001	991	68	51	
’	3069	991	15	51	
d	3079	990	15	51	
and	3114	990	59	50	
driv	3192	989	60	50	
’	3261	988	15	51	
n	3277	988	15	51	
,	3297	988	15	51	
