content	x	y	w	h	
342	551	170	155	74	
PROBATION	1766	182	360	72	
.	2139	187	20	68	
128	2287	189	88	68	
&	2415	190	20	68	
11s	2494	191	88	69	
.	2581	192	20	68	
Arr	3342	240	54	37	
'	3397	239	10	38	
d	3409	240	10	38	
by	3433	240	36	37	
WM	3483	240	56	38	
.	3541	239	10	38	
HOUSER	3565	240	106	38	
.	3674	240	10	38	
1	772	777	12	42	
.	789	777	12	42	
I	824	777	12	42	
find	910	778	63	43	
my	979	779	63	43	
-	1039	780	12	42	
self	1055	780	60	43	
placed	1128	781	107	43	
in	1245	783	24	42	
a	1292	783	12	42	
state	1322	783	78	43	
of	1416	785	32	42	
pro	1457	785	55	43	
-	1516	786	12	42	
ba	1524	786	48	42	
-	1572	787	12	42	
tion	1584	787	63	42	
,	1649	788	12	42	
Which	1661	788	113	43	
God	1789	789	73	43	
has	1870	790	55	43	
commanded	1936	791	200	44	
us	2149	794	40	42	
well	2199	794	70	43	
to	2280	795	32	43	
im	2335	796	17	42	
-	2389	797	12	42	
prove	2418	797	87	43	
;	2522	799	12	42	
?	2544	799	12	42	
And	792	819	71	35	
I	951	821	9	35	
am	1002	821	32	36	
re	1067	822	32	35	
-	1105	823	9	35	
soly	1118	823	62	36	
'	1188	824	9	35	
d	1203	824	9	35	
to	1233	824	26	36	
re	1279	825	32	35	
-	1318	825	9	35	
gard	1333	826	68	35	
all	1418	827	35	35	
his	1462	827	49	36	
pre	1523	828	55	35	
-	1581	829	9	35	
cepts	1596	829	85	36	
,	1685	830	9	35	
And	1704	830	70	36	
on	1812	832	32	35	
in	1886	833	25	35	
the	1932	833	50	36	
way	1998	834	71	36	
of	2085	835	38	35	
o	2153	836	9	35	
-	2171	836	9	35	
be	2180	836	46	36	
-	2229	837	9	35	
dience	2239	837	109	36	
to	2360	838	26	36	
move	2422	839	97	36	
.	2524	841	9	35	
s	2542	841	9	35	
But	794	855	61	35	
grace	898	856	86	36	
will	995	857	66	36	
sup	1071	858	55	36	
-	1131	859	9	35	
port	1147	859	66	36	
me	1215	860	65	36	
and	1283	861	56	35	
comfort	1352	862	128	36	
my	1486	864	58	35	
spir	1553	864	62	36	
-	1621	865	9	35	
it	1636	865	19	36	
,	1660	866	9	35	
And	1683	866	70	36	
I	1815	868	9	35	
shall	1857	868	79	36	
be	1939	869	45	36	
a	2020	870	9	35	
-	2049	871	9	35	
ble	2065	871	55	35	
for	2136	872	40	35	
ev	2186	872	38	36	
-	2251	873	9	35	
er	2285	874	26	35	
to	2328	874	26	35	
stand	2411	875	88	36	
.	2503	876	9	35	
I	2654	818	13	43	
know	2717	820	85	44	
I	2835	821	13	43	
must	2853	822	96	45	
go	2959	824	41	43	
thro	3010	825	65	43	
'	3081	826	13	43	
great	3106	827	90	44	
trib	3205	828	51	44	
-	3266	829	13	43	
u	3283	829	13	43	
-	3305	830	13	43	
la	3320	831	24	43	
-	3349	831	13	43	
tion	3362	831	62	44	
,	3433	832	13	43	
And	3476	832	76	45	
ma	3579	835	65	44	
-	3640	836	13	43	
ny	3648	836	49	44	
sore	3709	837	74	44	
D	624	853	9	35	
.	649	853	9	35	
C	681	853	9	35	
.	703	854	9	35	
2	1412	1505	14	47	
.	1431	1505	14	47	
I	1470	1505	14	47	
'	1479	1505	14	47	
m	1499	1506	14	47	
call	1548	1506	60	48	
'	1604	1507	14	47	
d	1619	1507	14	47	
to	1653	1508	27	47	
contend	1699	1508	133	49	
with	1844	1510	76	48	
the	1941	1511	55	48	
powers	2004	1512	123	48	
of	2146	1514	36	47	
darkness	2198	1515	150	48	
,	2353	1516	14	47	
And	1509	1558	69	44	
many	1589	1559	99	44	
sore	1707	1560	67	44	
conflicts	1790	1561	142	45	
I	1949	1563	13	43	
have	1971	1564	87	44	
to	2068	1565	32	43	
pass	2114	1565	74	44	
through	2200	1567	128	44	
;	2350	1568	13	43	
O	1472	1605	13	43	
Jesus	1513	1606	93	44	
,	1608	1607	13	43	
be	1626	1607	48	44	
with	1681	1608	75	44	
me	1772	1609	64	44	
in	1848	1610	16	43	
every	1894	1611	84	44	
battle	1997	1612	98	44	
,	2101	1613	13	43	
And	1506	1654	75	44	
help	1591	1655	76	44	
me	1675	1656	65	43	
my	1741	1657	65	43	
enemies	1820	1658	137	44	
all	1974	1660	37	43	
to	2028	1660	24	44	
subdue	2074	1661	119	44	
;	2203	1663	13	43	
If	1461	1702	35	47	
thou	1510	1703	70	47	
,	1584	1704	14	46	
gracious	1611	1704	145	48	
Lord	1768	1706	78	47	
,	1852	1707	14	46	
wilt	1876	1707	69	47	
only	1959	1709	70	46	
be	2046	1710	43	46	
with	2101	1710	76	47	
me	2189	1711	60	47	
,	2247	1712	14	46	
To	1512	1750	41	44	
aid	1572	1751	44	44	
and	1635	1751	57	45	
direct	1711	1752	94	45	
me	1818	1754	58	44	
,	1874	1754	13	44	
then	1902	1755	67	44	
all	1990	1756	45	44	
will	2045	1757	65	44	
be	2124	1758	41	44	
right	2179	1758	89	45	
;	2275	1759	13	44	
Apollyon	1462	1800	149	46	
,	1620	1802	13	44	
with	1647	1803	70	44	
all	1740	1804	45	44	
his	1797	1805	51	44	
powerful	1860	1805	156	46	
forces	2030	1807	99	45	
,	2128	1809	13	44	
In	1504	1847	28	50	
thy	1555	1847	58	51	
name	1616	1848	103	51	
and	1728	1850	58	50	
thy	1793	1850	59	51	
strength	1866	1851	135	52	
I	2018	1853	15	50	
shall	2041	1854	86	51	
soon	2141	1855	64	50	
put	2226	1856	58	50	
to	2294	1857	29	50	
flight	2337	1857	90	51	
.	2426	1858	15	50	
That	2694	1521	79	49	
rest	2788	1523	60	49	
into	2864	1525	60	47	
which	2940	1527	100	49	
my	3058	1529	62	49	
soul	3137	1531	75	48	
shall	3218	1532	86	49	
then	3316	1535	71	48	
enter	3412	1537	86	49	
,	3497	1539	14	47	
Is	2732	1576	26	46	
perfectly	2770	1577	148	47	
glorious	2941	1579	134	47	
,	3079	1581	14	46	
and	3101	1581	60	46	
never	3174	1582	98	47	
shall	3284	1583	84	47	
end	3383	1584	81	47	
A	2689	1624	14	48	
rest	2728	1624	64	49	
of	2806	1625	37	48	
exemption	2860	1626	172	50	
from	3060	1628	57	49	
warfare	3143	1629	134	50	
and	3296	1631	55	49	
labor	3372	1632	88	49	
,	3459	1633	14	48	
A	2733	1668	14	46	
rest	2776	1670	59	46	
in	2850	1672	27	46	
the	2898	1672	54	48	
bosom	2967	1674	91	48	
of	3095	1677	27	46	
Jesus	3140	1678	92	48	
,	3235	1681	14	46	
my	3255	1681	68	48	
friend	3336	1683	94	48	
.	3433	1685	14	46	
con	666	1927	47	48	
-	722	1928	14	47	
flicts	740	1928	78	48	
on	832	1929	35	48	
ev	889	1930	36	47	
-	934	1931	14	47	
e	962	1931	14	47	
-	982	1931	14	47	
ry	997	1931	26	48	
hand	1096	1933	80	47	
;	1183	1934	14	47	
3	1410	1956	15	50	
.	1426	1956	15	50	
And	1457	1956	72	51	
when	1542	1957	92	51	
I	1655	1959	15	50	
must	1678	1959	93	51	
cross	1782	1960	86	51	
o	1885	1962	15	50	
'	1900	1962	15	50	
er	1913	1962	39	50	
the	1966	1963	52	50	
cold	2039	1964	57	50	
stream	2119	1965	98	51	
of	2246	1966	37	50	
Jordan	2302	1967	107	51	
,	2420	1968	15	50	
I	1507	2009	14	48	
'	1517	2009	14	48	
ll	1540	2009	17	48	
bid	1570	2010	48	48	
all	1639	2011	42	48	
my	1686	2011	64	49	
sorrows	1763	2012	137	49	
a	1909	2014	14	48	
final	1942	2014	76	49	
adieu	2026	2015	89	49	
,	2120	2017	14	48	
And	1460	2056	64	46	
hasten	1544	2057	102	46	
away	1670	2059	84	46	
to	1773	2060	26	45	
the	1819	2061	52	45	
land	1888	2062	64	45	
of	1973	2063	34	45	
sweet	2024	2063	97	46	
Canaan	2142	2065	118	46	
,	2269	2066	13	45	
Where	1500	2105	117	46	
,	1623	2107	13	44	
Christians	1647	2108	176	47	
,	1821	2111	13	44	
I	1848	2111	13	44	
hope	1863	2111	80	46	
I	1960	2114	13	44	
shall	1984	2114	78	46	
there	2073	2116	85	45	
meet	2158	2117	94	46	
with	2256	2119	71	45	
you	2343	2121	64	45	
;	2418	2122	13	44	
4	2630	1785	14	46	
.	2649	1785	14	46	
And	2682	1787	67	46	
more	2765	1788	92	48	
than	2871	1790	70	48	
exemption	2963	1792	169	49	
from	3160	1796	59	47	
fighting	3254	1798	130	48	
and	3400	1801	54	47	
hardship	3473	1803	141	48	
,	3626	1805	14	46	
My	2719	1834	68	49	
gracious	2798	1836	144	50	
Redeemer	2954	1840	179	50	
will	3146	1845	70	47	
grant	3230	1847	93	48	
unto	3333	1850	71	48	
me	3415	1852	68	48	
;	3485	1854	14	46	
A	2687	1886	14	46	
portion	2728	1887	108	47	
of	2860	1889	35	47	
bliss	2911	1890	78	47	
he	2999	1892	43	47	
has	3055	1893	60	47	
promised	3133	1894	152	49	
to	3304	1898	26	47	
give	3349	1899	67	47	
me	3425	1901	69	47	
,	3486	1902	14	46	
And	2729	1936	62	49	
true	2812	1937	69	49	
to	2900	1938	28	49	
that	2944	1939	74	49	
promise	3025	1940	133	49	
he	3175	1942	46	48	
surely	3231	1943	102	49	
will	3350	1944	72	49	
be	3430	1945	45	48	
:	3485	1946	14	48	
Yes	2685	1982	67	47	
,	2751	1983	14	46	
I	2784	1984	14	46	
shall	2811	1984	85	48	
receive	2905	1986	124	49	
and	3046	1989	60	48	
always	3122	1991	121	48	
inherit	3255	1994	115	48	
A	2729	2034	14	48	
happy	2765	2035	101	49	
reception	2885	2036	152	50	
and	3063	2038	55	49	
truly	3137	2039	76	49	
divine	3233	2041	107	49	
;	3346	2042	14	48	
For	2681	2080	59	42	
which	2755	2082	99	43	
all	2877	2084	43	41	
the	2934	2086	54	41	
praises	2997	2087	121	43	
and	3134	2089	60	43	
glory	3207	2091	90	43	
,	3299	2093	12	41	
my	3317	2094	60	42	
Saviour	3392	2096	136	43	
,	3530	2098	12	41	
Are	2729	2127	61	44	
due	2804	2129	62	44	
unto	2877	2131	77	43	
thee	2970	2133	70	43	
,	3044	2135	12	42	
and	3073	2136	55	42	
shall	3146	2137	82	43	
ever	3239	2140	76	42	
be	3329	2142	40	42	
thine	3384	2142	90	44	
.	3474	2145	12	42	
