content	x	y	w	h	
are	1933	1719	51	36	
like	2000	1720	62	36	
to	2074	1722	27	36	
one	2123	1723	56	36	
of	2195	1725	33	35	
these	2244	1726	85	36	
.	2331	1728	10	35	
4	2592	1397	13	46	
.	2611	1397	13	46	
Former	2646	1397	124	47	
friends	2788	1398	111	47	
,	2898	1399	13	46	
how	2920	1399	59	46	
oft	3005	1399	40	47	
I	3067	1400	13	46	
'	3076	1400	13	46	
ve	3094	1400	34	46	
sought	3141	1400	113	47	
them	3270	1401	63	46	
,	3358	1402	13	46	
Just	2689	1446	63	43	
to	2772	1447	23	42	
cheer	2819	1447	85	43	
a	2922	1448	11	42	
troubled	2952	1448	133	43	
mind	3100	1449	86	42	
!	3201	1450	11	42	
Now	2642	1489	74	48	
they	2743	1490	66	48	
'	2815	1490	13	48	
re	2831	1490	25	48	
gone	2878	1491	75	48	
,	2952	1491	13	48	
like	2980	1491	63	48	
leaves	3056	1492	101	48	
of	3172	1492	34	48	
Autumn	3219	1493	134	48	
,	3359	1494	13	48	
Driv	2681	1538	67	43	
'	2755	1539	11	42	
n	2772	1539	11	42	
before	2799	1539	102	43	
the	2919	1540	48	42	
dreary	2986	1540	99	43	
wind	3101	1541	85	42	
.	3189	1541	11	42	
When	2642	1581	100	42	
a	2761	1583	12	40	
few	2795	1584	47	40	
more	2861	1584	92	42	
days	2963	1586	80	41	
are	3055	1588	47	41	
wasted	3116	1589	120	42	
,	3237	1591	12	40	
And	2683	1629	64	42	
a	2769	1631	12	40	
few	2799	1631	46	40	
more	2864	1632	86	41	
scenes	2969	1633	110	42	
are	3092	1635	47	40	
o	3158	1636	12	40	
’	3175	1636	12	40	
er	3190	1636	31	41	
;	3228	1637	12	40	
When	2638	1678	105	43	
a	2765	1679	11	42	
few	2795	1679	42	42	
more	2861	1679	88	43	
griefs	2966	1680	82	43	
I	3074	1681	11	42	
'	3087	1681	11	42	
ve	3103	1681	31	42	
tasted	3152	1681	94	43	
,	3255	1682	11	42	
I	2685	1725	10	34	
shall	2712	1726	77	36	
rise	2803	1729	54	34	
to	2877	1731	26	34	
fall	2923	1732	52	34	
no	2986	1733	38	34	
more	3034	1735	86	35	
.	3126	1736	10	34	
Life	416	1765	65	48	
from	493	1766	62	48	
veg	584	1766	56	48	
-	659	1767	13	48	
e	683	1767	13	48	
-	728	1767	13	48	
ta	778	1767	26	48	
-	816	1768	13	48	
tion	836	1768	55	48	
fly	917	1768	34	48	
-	973	1769	13	48	
ing	995	1769	47	48	
,	1046	1769	13	48	
Brings	1074	1769	111	49	
to	1189	1770	27	48	
mind	1240	1770	92	49	
the	1346	1771	54	48	
moul	1406	1771	91	49	
'	1497	1772	13	48	
dring	1506	1772	84	48	
vine	1604	1773	70	48	
.	1673	1773	13	48	
3	1777	1816	10	38	
.	1793	1816	10	38	
Hollow	1820	1816	116	38	
winds	1959	1818	101	38	
about	2077	1818	93	39	
me	2175	1819	56	38	
roaring	2244	1820	117	39	
,	2362	1821	10	38	
Noisy	1859	1859	99	43	
waters	1973	1861	109	42	
round	2099	1863	98	42	
me	2203	1865	60	42	
rise	2278	1866	54	42	
,	2336	1867	12	41	
While	1819	1905	107	43	
I	1946	1908	12	42	
sit	1976	1908	36	42	
my	2019	1909	63	43	
fate	2092	1910	60	43	
deploring	2166	1911	156	45	
,	2328	1914	12	42	
Tears	1863	1951	90	44	
fast	1972	1953	60	43	
streaming	2045	1954	161	44	
from	2221	1957	60	43	
mine	2309	1958	86	43	
eyes	2407	1960	72	43	
.	2487	1961	12	42	
What	1821	1998	98	42	
to	1930	2000	31	41	
me	1974	2001	61	41	
is	2047	2001	16	41	
Autumn	2087	2003	135	42	
'	2225	2004	12	41	
s	2242	2005	12	41	
treasure	2266	2006	136	42	
,	2406	2008	12	41	
Since	1861	2045	84	42	
I	1969	2048	12	40	
know	1990	2048	84	41	
no	2097	2050	39	40	
earthly	2152	2051	111	42	
joy	2286	2053	47	41	
?	2346	2054	12	40	
Long	1820	2090	88	45	
I	1929	2092	13	44	
'	1938	2092	13	44	
ve	1955	2093	33	44	
lost	2006	2093	57	44	
all	2076	2094	45	45	
youthful	2135	2095	142	46	
pleasure	2283	2098	135	46	
,	2424	2100	13	44	
Time	1870	2137	83	45	
will	1967	2139	58	44	
health	2039	2140	102	46	
and	2162	2142	57	45	
youth	2239	2144	87	45	
destroy	2340	2145	127	47	
.	2469	2148	13	44	
5	2596	1823	10	38	
.	2612	1823	10	38	
Fast	2646	1824	75	38	
my	2729	1825	56	38	
sun	2801	1825	49	38	
of	2870	1825	36	39	
life	2926	1826	42	38	
'	2975	1826	10	38	
s	2990	1826	10	38	
declining	3014	1827	154	39	
,	3174	1828	10	38	
Soon	2677	1866	81	41	
'	2776	1868	12	40	
twill	2785	1868	85	40	
set	2881	1870	47	40	
in	2947	1870	15	40	
endless	2988	1871	121	42	
night	3121	1873	92	42	
;	3219	1875	12	40	
But	2646	1913	58	46	
my	2713	1913	59	47	
hopes	2782	1914	95	46	
,	2879	1915	13	46	
pure	2906	1915	71	46	
and	2997	1915	53	46	
reviving	3068	1916	132	46	
,	3203	1917	13	46	
Rise	2684	1959	66	47	
to	2771	1960	26	46	
fairer	2821	1960	79	47	
worlds	2917	1961	112	46	
of	3042	1962	34	46	
light	3091	1962	81	46	
!	3179	1962	13	46	
Cease	2641	2005	96	47	
this	2759	2006	58	46	
trembling	2834	2006	161	47	
,	2998	2007	13	46	
mourning	3015	2007	161	47	
,	3181	2008	13	46	
sighing	3204	2009	120	46	
!	3336	2009	13	46	
Death	2679	2054	91	39	
shall	2793	2055	78	38	
burst	2880	2056	89	38	
this	2981	2056	62	38	
sullen	3063	2057	90	38	
gloom	3175	2057	80	39	
;	3286	2058	10	38	
Then	2649	2098	79	41	
my	2741	2099	61	41	
spirit	2816	2099	82	42	
,	2900	2100	11	41	
flutt	2927	2100	63	41	
'	2993	2100	11	41	
ring	3010	2100	60	42	
,	3077	2101	11	41	
flying	3104	2101	87	41	
,	3198	2102	11	41	
Shall	2684	2144	79	43	
be	2776	2145	39	42	
borne	2828	2145	96	43	
beyond	2935	2146	117	42	
the	3072	2147	49	42	
tomb	3137	2147	81	43	
!	3231	2148	11	42	
