content	x	y	w	h	
HEAVENLY	1576	238	366	71	
WISDOM	1970	234	254	72	
.	2239	231	22	74	
PT	2257	231	69	75	
C	2389	231	22	74	
.	2419	230	22	74	
M	2464	230	22	74	
.	2517	229	22	74	
#	686	341	35	11	
1	683	397	35	11	
prelomil	606	551	504	236	
l	1819	554	49	235	
ele	2093	554	380	236	
online	2692	555	665	236	
0	848	747	10	38	
happy	922	746	99	38	
is	1074	746	21	38	
the	1127	746	55	37	
man	1202	745	70	39	
who	1291	746	70	38	
hears	1371	745	89	38	
In	1474	745	29	38	
-	1511	745	10	38	
struction	1526	745	141	37	
'	1675	744	10	38	
s	1690	744	10	38	
warning	1712	744	137	38	
voice	1863	744	80	38	
;	1959	744	10	38	
And	823	788	70	34	
who	909	787	76	35	
ce	993	787	32	35	
-	1046	786	9	35	
les	1070	786	45	35	
-	1121	786	9	35	
tial	1131	786	58	34	
wisdom	1197	785	120	36	
makes	1336	785	114	35	
His	1460	785	55	34	
ear	1562	784	50	35	
-	1625	783	9	35	
ly	1649	783	26	35	
,	1683	783	9	35	
on	1709	783	32	35	
-	1762	784	9	35	
ly	1783	783	26	35	
choice	1842	783	104	34	
;	1960	782	9	35	
For	2033	744	59	37	
she	2117	743	55	38	
has	2186	743	59	38	
treasures	2250	743	158	38	
greater	2421	743	121	37	
far	2552	742	39	38	
,	2595	742	10	38	
And	3029	740	69	40	
her	3124	740	58	40	
re	3196	740	36	40	
-	3236	740	11	40	
ward	3244	740	86	41	
is	3350	741	23	40	
more	3408	741	90	40	
se	3517	741	30	40	
-	3559	741	11	40	
cure	3581	741	72	40	
,	3658	741	11	40	
Than	2596	778	79	44	
east	2692	778	68	44	
or	2769	778	32	45	
west	2808	779	81	44	
unfold	2898	779	103	44	
;	3017	779	12	44	
Than	3658	775	81	42	
DO	739	1158	31	8	
NEW	1630	1289	135	68	
BRITAIN	1833	1292	260	69	
.	2105	1294	20	67	
C	2262	1296	20	67	
.	2289	1297	20	67	
M	2337	1297	20	67	
.	2384	1297	20	67	
NERING	3599	1405	16	142	
1	1369	1567	14	51	
.	1385	1567	14	51	
When	1411	1567	101	51	
languor	1533	1567	127	51	
and	1676	1567	59	51	
disease	1743	1568	118	51	
invade	1877	1568	105	51	
This	2000	1568	72	51	
trembling	2083	1568	165	51	
house	2263	1569	99	51	
of	2374	1569	28	51	
clay	2407	1569	69	51	
,	2482	1569	14	51	
'	2524	1569	14	51	
Tis	2549	1569	43	51	
sweet	2608	1569	95	51	
to	2716	1569	29	51	
look	2773	1569	67	52	
beyond	2870	1570	121	51	
my	3004	1570	66	51	
cage	3073	1570	72	51	
,	3153	1570	14	51	
And	3175	1570	73	51	
long	3258	1570	73	52	
to	3340	1571	29	51	
fly	3416	1571	36	51	
a	3486	1571	14	51	
-	3501	1571	14	51	
way	3518	1571	66	51	
.	3590	1571	14	51	
is	724	1813	18	48	
the	776	1813	49	48	
gain	836	1813	70	48	
of	923	1813	27	48	
gold	1010	1813	66	48	
.	1084	1813	13	48	
2	1370	1798	12	45	
.	1384	1798	12	45	
Sweet	1416	1798	109	45	
to	1536	1798	25	45	
look	1582	1798	63	45	
inward	1685	1798	106	46	
,	1802	1799	12	45	
and	1824	1799	51	45	
attend	1893	1799	104	45	
The	2021	1799	58	45	
whispers	2092	1799	151	45	
of	2250	1799	41	46	
his	2328	1800	51	45	
love	2410	1800	63	45	
;	2488	1800	12	45	
Sweet	2517	1800	103	45	
to	2631	1800	24	45	
look	2695	1800	63	45	
upward	2786	1801	117	45	
to	2948	1801	24	45	
the	2994	1801	51	45	
place	3056	1801	84	45	
Where	3149	1801	124	45	
Jesus	3285	1801	94	46	
pleads	3392	1802	109	45	
above	3506	1802	105	45	
.	3610	1802	12	45	
3	1371	2025	11	40	
.	1387	2025	11	40	
Sweet	1416	2025	106	40	
to	1536	2025	21	41	
look	1581	2026	66	40	
up	1672	2026	36	40	
,	1715	2026	11	40	
and	1734	2026	57	41	
see	1804	2027	52	40	
my	1860	2027	57	40	
name	1924	2028	97	40	
In	2030	2028	29	40	
life	2077	2028	47	40	
'	2129	2028	11	40	
s	2145	2028	11	40	
fair	2171	2028	50	40	
book	2234	2028	77	42	
set	2333	2030	46	40	
down	2394	2030	92	40	
;	2498	2030	11	40	
Sweet	2523	2030	106	40	
to	2636	2030	30	40	
look	2696	2031	60	40	
forward	2786	2032	122	40	
,	2916	2032	11	40	
and	2935	2032	63	40	
be	3019	2032	43	41	
-	3072	2033	11	40	
hold	3095	2033	65	40	
E	3187	2033	11	40	
-	3224	2033	11	40	
ter	3243	2033	46	40	
-	3293	2033	11	40	
nal	3315	2034	52	40	
joys	3389	2034	71	41	
my	3457	2035	66	40	
own	3528	2035	69	40	
.	3605	2035	11	40	
4	1345	2280	11	41	
.	1366	2280	11	41	
If	1396	2280	23	41	
such	1432	2280	68	42	
the	1522	2281	53	41	
sweetness	1583	2281	173	43	
of	1762	2283	38	41	
the	1801	2283	53	41	
streams	1871	2283	135	42	
,	2004	2284	11	41	
What	2016	2284	101	41	
must	2119	2284	90	42	
ihe	2217	2285	53	41	
fountain	2288	2286	125	42	
be	2424	2287	46	41	
?	2479	2287	11	41	
Where	2507	2287	118	42	
saints	2637	2288	97	41	
and	2746	2288	60	42	
angels	2818	2290	103	41	
draw	2935	2290	70	41	
the	3028	2290	53	42	
bliss	3089	2291	78	41	
Immediate	3179	2291	185	43	
-	3378	2293	11	41	
ly	3399	2293	22	41	
from	3441	2293	58	41	
thee	3530	2294	72	41	
.	3604	2294	11	41	
-	3625	2294	11	41	
