content	x	y	w	h	
IMPORTUNITY	1296	266	429	66	
.	1736	263	20	69	
8s	1872	262	63	69	
&	1974	261	20	69	
7s	2047	261	63	68	
.	2107	260	20	69	
255	3187	260	128	64	
D	3228	337	8	29	
.	3246	337	8	29	
C	3273	337	8	29	
.	3288	337	8	29	
UN	1807	420	9	13	
D	3229	527	4	17	
C	3274	527	4	17	
1	347	721	9	35	
.	362	722	9	35	
Sa	412	721	38	35	
-	455	722	9	35	
viour	471	722	83	35	
,	556	721	9	35	
vis	601	722	39	35	
-	664	722	9	35	
it	689	723	20	34	
thy	751	722	50	36	
plan	824	723	60	34	
.	905	723	9	35	
tation	933	723	88	35	
;	1042	723	9	35	
Grant	1064	723	102	36	
us	1179	723	38	36	
,	1219	724	9	35	
Lord	1269	724	72	35	
,	1348	724	9	35	
a	1381	724	9	35	
gra	1454	725	45	34	
•	1517	725	9	35	
cious	1545	725	78	35	
All	409	760	54	34	
will	483	760	64	35	
come	579	760	84	34	
to	684	760	25	34	
des	751	760	54	34	
-	822	760	9	34	
0	850	760	9	34	
-	902	759	9	34	
lation	948	760	85	33	
,	1042	759	9	34	
Un	1088	759	50	34	
-	1158	760	9	34	
less	1185	759	61	34	
thou	1286	759	70	33	
re	1380	759	31	34	
-	1427	759	9	34	
turn	1453	759	65	33	
a	1581	759	9	34	
rain	1699	725	57	36	
;	1777	725	9	35	
gain	1706	758	60	38	
.	1776	757	10	38	
S	1807	757	10	38	
Keep	1851	726	85	34	
no	1956	726	38	35	
long	2035	727	63	34	
.	2115	726	9	35	
er	2139	727	26	35	
at	2231	726	32	36	
a	2320	727	9	35	
distance	2397	727	129	36	
.	2533	727	9	35	
Shine	2570	728	92	35	
up	2681	729	32	34	
.	2738	728	9	35	
on	2764	728	32	36	
us	2840	728	32	35	
from	2929	729	54	35	
on	3041	729	32	35	
-	1644	758	9	34	
high	3151	729	71	36	
.	3231	730	9	35	
D	3228	779	8	31	
.	3248	779	8	31	
C	3276	779	8	31	
.	3292	779	8	31	
RUBAN	3296	860	16	63	
die	1725	965	45	53	
.	1772	964	15	53	
D	266	974	15	53	
.	293	974	15	53	
C	325	974	15	53	
.	347	974	15	53	
Lest	397	973	77	53	
,	476	973	15	53	
for	501	973	38	53	
want	573	972	93	53	
of	693	972	29	52	
thine	736	971	86	53	
as	849	971	30	52	
-	897	970	15	53	
sistance	925	970	127	52	
,	1059	969	15	53	
Ev	1105	969	49	53	
-	1162	968	15	53	
'	1184	968	15	53	
ry	1200	968	30	53	
plant	1247	968	88	52	
should	1352	967	103	53	
droop	1487	966	83	53	
and	1600	966	53	52	
@	240	1058	18	63	
:	279	1057	18	63	
2	343	1057	18	63	
:	388	1057	18	63	
GREENVILLE	1326	1225	415	67	
.	1742	1223	20	69	
88	1887	1222	51	69	
&	1980	1221	20	69	
7s	2062	1221	51	68	
.	2113	1220	20	69	
Parts	2890	1255	73	37	
by	2981	1255	34	36	
WM	3029	1254	56	37	
.	3086	1254	10	37	
HOUSER	3112	1254	103	36	
.	3219	1253	10	37	
D	3231	1286	6	25	
.	3250	1286	6	25	
C	3278	1286	6	25	
.	3294	1286	6	25	
D	3232	1470	6	25	
.	3250	1470	6	25	
O	3279	1470	6	25	
.	3294	1470	6	25	
2	345	1697	9	35	
.	360	1697	9	35	
Sure	415	1697	67	35	
-	489	1698	9	35	
ly	503	1698	26	35	
once	613	1698	71	35	
thy	701	1699	55	34	
gar	778	1698	50	36	
-	831	1699	9	35	
den	847	1699	50	34	
flourish	925	1699	116	35	
'	1047	1699	9	35	
d	1065	1699	9	35	
,	1083	1699	9	35	
Ey	1128	1700	45	35	
-	1188	1699	9	35	
’	1209	1700	9	35	
ry	1221	1700	32	35	
part	1277	1700	65	35	
look	1359	1700	63	35	
'	1432	1701	9	35	
d	1447	1701	9	35	
gay	1480	1700	50	35	
Then	405	1738	78	44	
thy	507	1738	50	44	
word	599	1737	82	44	
our	703	1736	50	44	
