content	x	y	w	h	
RUDIMENTS	1340	320	597	94	
OF	1976	328	144	88	
MUSIC	2152	330	306	89	
.	2471	334	26	86	
пе	2155	549	38	24	
непогог	2216	550	153	25	
се	2380	552	67	24	
ере	2506	553	77	25	
отац	2596	554	70	25	
•	2679	555	6	24	
D	2729	658	12	30	
,	2746	661	12	30	
4th	2762	662	42	35	
li	2822	671	20	32	
4	-3	755	29	8	
-	2212	781	12	37	
G	2227	780	12	37	
,	2245	779	12	37	
2d	2271	778	22	36	
line	2319	775	55	35	
.	2371	772	12	37	
_	2386	772	12	37	
_	2396	772	13	37	
A	2419	770	12	37	
,	2438	769	12	37	
2d	2463	769	22	36	
space	2502	766	75	34	
.	2581	762	12	37	
CD	-4	920	29	47	
09	-5	1082	29	4	
.	-4	1025	29	8	
.	-4	1010	29	8	
.	-4	1001	29	8	
09	-5	1237	28	5	
Music	340	500	116	52	
has	474	502	67	51	
been	554	503	80	51	
defined	651	504	129	52	
,	785	505	15	51	
“	805	506	15	51	
a	837	506	15	51	
succession	871	506	195	54	
of	1092	509	29	51	
pleasing	1148	510	147	52	
sounds	1313	512	127	52	
.	1440	513	15	51	
”	1450	513	15	51	
But	1517	514	74	52	
this	1601	515	66	52	
,	1669	516	15	51	
like	1698	516	67	52	
many	1775	517	109	52	
!	1892	519	15	51	
Thus	1968	520	93	51	
,	2053	521	15	51	
on	2084	521	38	51	
the	2143	522	51	51	
Tenor	2216	523	108	52	
or	2338	524	38	51	
the	2386	525	60	51	
Treble	2468	526	109	52	
staff	2600	527	74	52	
:	2677	528	37	51	
other	301	546	95	41	
definitions	411	547	191	43	
,	603	550	12	40	
is	632	551	23	40	
erroneous	684	552	178	42	
;	871	554	12	40	
for	905	555	47	40	
one	978	557	63	40	
single	1065	558	106	41	
sound	1200	559	104	42	
may	1320	562	81	41	
be	1419	563	45	40	
fully	1483	565	74	41	
musical	1574	566	158	42	
without	1744	569	144	41	
being	295	590	101	45	
preceded	433	591	155	46	
or	618	593	33	45	
followed	678	594	144	46	
by	855	596	41	44	
any	922	597	64	45	
other	1014	598	91	45	
.	1105	599	13	44	
The	1165	600	70	45	
truth	1263	601	79	45	
is	1375	602	25	45	
,	1402	603	13	44	
a	1438	603	13	44	
musical	1470	604	159	45	
sound	1648	606	103	45	
is	1780	607	25	44	
too	1830	608	51	44	
-	2946	601	10	34	
F	2978	601	10	34	
,	2995	601	10	34	
5th	3012	600	40	33	
line	3074	599	50	33	
.	3123	597	10	34	
_	3142	598	10	34	
G	3163	597	10	34	
,	3184	596	10	34	
space	3203	595	76	33	
above	3294	593	80	32	
.	3377	591	10	34	
ethereal	306	632	144	45	
-	459	633	13	44	
too	495	634	45	44	
spiritual	569	635	156	45	
a	742	637	13	44	
thing	774	637	94	45	
to	891	639	25	44	
be	938	639	41	44	
accurately	996	640	186	46	
defined	1203	642	125	46	
.	1332	644	13	44	
Yet	1390	645	64	44	
there	1467	646	90	44	
is	1580	647	25	44	
this	1625	647	61	45	
difference	1703	648	180	46	
-	2697	660	10	34	
D	2730	659	10	34	
,	2744	659	10	34	
4th	2763	657	45	34	
line	2827	656	49	32	
.	2874	654	10	34	
_	2894	654	10	34	
E	2920	652	10	34	
,	2937	652	10	34	
4th	2961	650	40	34	
space	3021	648	71	33	
.	3095	646	10	34	
between	295	676	148	43	
a	477	678	12	42	
sound	519	678	108	43	
sung	652	680	82	43	
,	735	681	12	42	
and	762	681	61	43	
one	854	682	61	43	
spoken	940	683	117	43	
:	1074	685	12	42	
when	1106	685	93	43	
a	1229	687	12	42	
word	1261	687	89	43	
is	1381	689	23	42	
sung	1434	689	83	43	
,	1517	690	12	42	
the	1548	691	55	42	
voice	1617	691	96	43	
remains	1735	693	152	43	
stationary	303	718	180	44	
;	494	720	12	42	
when	526	720	93	43	
spoken	652	722	113	43	
,	773	723	12	42	
it	804	724	24	42	
slides	850	724	100	43	
either	979	726	100	43	
up	1106	727	39	42	
or	1166	728	40	42	
down	1215	729	101	42	
:	1328	730	12	42	
for	1363	730	49	43	
instance	1440	731	147	44	
,	1589	733	12	42	
if	1615	733	24	43	
the	1661	734	55	42	
syllable	1743	735	133	43	
-	2399	723	10	34	
B	2481	721	10	34	
,	2498	720	10	34	
3d	2525	719	26	33	
line	2568	718	56	33	
.	2624	716	10	34	
C	2666	715	10	34	
,	2680	715	10	34	
3d	2704	714	26	34	
space	2750	713	71	32	
.	2824	711	10	34	
ah	298	760	40	42	
is	357	760	24	42	
pronounced	401	761	210	44	
with	630	764	74	42	
a	731	765	12	42	
period	763	765	106	43	
after	896	767	79	43	
it	1002	768	24	42	
,	1028	768	12	42	
the	1054	769	55	42	
voice	1124	769	94	43	
slides	1242	771	100	43	
downwards	1360	772	214	45	
;	1578	775	12	42	
but	1610	775	61	43	
if	1686	776	24	42	
with	1732	777	73	43	
an	1840	778	31	42	
interrogation	302	802	230	46	
point	556	805	99	45	
,	648	806	13	44	
the	676	806	51	44	
slide	751	807	84	45	
is	860	808	25	44	
upwards	911	809	158	46	
:	1076	811	13	44	
thus	1106	811	80	45	
,	1188	812	13	44	
Ah	1223	813	33	44	
.	1260	813	13	44	
Ah	1294	814	41	44	
?	1346	814	13	44	
But	1404	815	63	44	
when	1478	816	92	45	
the	1602	817	58	45	
same	1681	818	99	45	
word	1790	819	86	45	
E	1979	822	13	44	
.	1997	822	13	44	
1st	2016	822	38	45	
line	2072	823	52	44	
.	2123	823	13	44	
F	2168	824	13	44	
,	2182	824	13	44	
1st	2205	824	38	45	
space	2259	825	70	45	
.	2330	826	13	44	
is	301	841	29	50	
sounded	345	841	150	52	
musically	508	843	179	52	
,	688	845	15	50	
in	717	846	19	50	
the	760	846	58	51	
key	835	847	58	50	
of	911	848	38	50	
C	963	849	15	50	
,	989	849	15	50	
or	1015	849	29	50	
any	1064	850	65	50	
other	1146	851	94	51	
key	1250	852	66	51	
,	1321	853	15	50	
the	1342	853	58	51	
voice	1416	854	94	51	
remains	1524	855	151	52	
stationary	1689	857	178	52	
.	1871	859	15	50	
Seven	344	886	102	45	
primary	472	888	143	45	
or	634	890	33	44	
elementary	683	890	195	46	
sounds	899	893	125	45	
constitute	1048	895	177	45	
the	1247	897	58	44	
whole	1319	898	107	45	
of	1441	899	41	45	
vocal	1500	900	97	45	
and	1623	901	64	45	
of	1704	902	33	45	
instru	1759	903	117	45	
From	1953	884	87	44	
any	2070	886	62	43	
letter	2150	887	95	44	
of	2259	888	40	43	
the	2315	889	57	43	
series	2389	890	104	44	
to	2508	891	25	43	
another	2560	892	133	44	
of	2714	894	32	43	
the	2768	894	57	44	
same	2842	895	96	44	
name	2954	896	103	44	
,	3053	898	13	43	
ascending	3077	898	182	45	
or	3282	900	32	44	
descend	3333	901	152	44	
mental	294	930	135	43	
music	425	931	116	43	
:	555	933	12	42	
though	590	933	118	43	
an	727	935	31	42	
octave	782	935	116	44	
or	909	937	40	42	
succession	967	938	187	44	
of	1176	940	40	42	
eight	1231	941	73	42	
primary	1322	942	141	43	
sounds	1485	944	124	43	
is	1622	945	24	43	
regarded	1668	946	154	44	
as	1838	948	40	42	
Uling	1836	923	135	44	
,	1970	927	12	40	
is	1999	928	24	40	
an	2040	928	39	42	
octave	2103	930	115	43	
.	2220	934	12	40	
forming	302	970	143	45	
a	463	972	13	44	
Diatonic	499	972	147	46	
,	652	974	13	44	
i	679	974	13	44	
.	693	974	13	44	
e	720	975	13	44	
.	733	975	13	44	
a	760	975	13	44	
thorough	792	975	160	46	
scale	981	978	84	45	
of	1088	979	33	44	
music	1134	980	110	45	
.	1250	981	13	44	
But	1304	982	70	44	
the	1385	983	58	44	
eighth	1460	984	103	45	
sound	1591	985	104	45	
,	1695	986	13	44	
either	1721	987	105	45	
in	1846	988	17	44	
The	1959	968	71	47	
order	2053	970	90	47	
of	2170	971	35	46	
the	2229	972	53	46	
letters	2308	973	106	47	
on	2443	974	34	47	
each	2513	975	77	47	
staff	2621	976	80	47	
is	2722	978	26	46	
fixed	2780	978	78	47	
by	2882	980	44	46	
a	2947	980	14	46	
character	2981	981	171	48	
called	3181	983	100	47	
a	3308	985	14	46	
Cleff	3343	985	87	47	
,	3426	986	14	46	
or	3453	986	35	47	
an	293	1012	46	40	
ascending	363	1012	184	43	
or	569	1016	39	41	
a	625	1017	12	40	
descending	659	1018	201	43	
scale	887	1022	88	41	
,	978	1023	12	40	
no	998	1024	51	40	
matter	1069	1025	119	41	
what	1207	1027	94	41	
note	1318	1029	75	41	
is	1422	1031	22	40	
taken	1475	1032	90	41	
as	1598	1034	39	40	
the	1660	1035	57	40	
starting	1742	1036	129	42	
Cliff	1913	1039	75	41	
.	1987	1040	12	40	
This	2044	1042	78	40	
character	2146	1043	165	43	
point	298	1056	99	45	
,	390	1057	13	44	
is	416	1057	33	44	
only	470	1058	74	44	
a	566	1059	13	44	
repetition	601	1059	163	46	
of	793	1062	33	44	
the	843	1062	57	45	
first	927	1063	70	45	
one	1018	1064	64	45	
.	1080	1065	13	44	
Any	1136	1066	70	44	
one	1230	1067	64	44	
can	1305	1068	57	44	
easily	1396	1069	99	45	
understand	1516	1070	205	46	
this	1735	1073	66	44	
,	1802	1074	13	44	
by	1831	1074	41	44	
is	2409	1046	27	46	
called	2458	1046	101	48	
the	2581	1048	60	46	
F	2662	1049	14	46	
cleff	2698	1049	73	47	
,	2774	1050	14	46	
is	2804	1051	26	46	
always	2853	1051	126	48	
used	2998	1053	78	47	
on	3102	1054	35	46	
the	3161	1055	53	46	
Bass	3231	1056	84	47	
,	3320	1057	14	46	
and	3347	1057	60	47	
fre	3429	1058	55	46	
referring	296	1102	162	40	
to	484	1103	21	40	
a	532	1103	11	40	
flute	572	1104	71	40	
,	647	1104	11	40	
or	675	1104	29	40	
a	725	1105	11	40	
fife	765	1105	46	40	
.	811	1105	11	40	
Let	868	1105	58	41	
him	946	1106	51	41	
make	1036	1106	107	41	
the	1169	1108	52	39	
first	1238	1108	69	41	
sound	1331	1109	103	40	
(	1455	1109	11	40	
on	1464	1110	38	40	
either	1536	1110	99	40	
instrument	1665	1111	198	41	
i	1885	1113	11	40	
quently	1912	1113	124	40	
on	2060	1114	36	40	
the	2120	1114	52	41	
Alto	2193	1115	63	40	
staff	2288	1115	65	41	
,	2357	1116	11	40	
and	2378	1117	63	39	
stands	2462	1117	116	41	
invariably	2596	1118	179	41	
on	2798	1120	36	39	
the	2858	1119	52	41	
fourth	2926	1120	101	40	
line	3055	1121	64	40	
.	3119	1121	11	40	
with	297	1140	70	44	
all	404	1141	44	44	
the	468	1142	58	44	
fingers	551	1143	120	45	
down	685	1144	92	45	
;	791	1146	13	44	
then	823	1146	72	45	
raise	916	1147	87	45	
each	1024	1148	73	45	
finger	1126	1150	102	45	
in	1250	1151	25	44	
succession	1307	1152	191	46	
till	1520	1154	52	45	
all	1585	1155	44	44	
are	1649	1156	58	44	
up	1720	1157	41	44	
;	1772	1157	13	44	
this	1808	1158	61	44	
will	292	1182	71	44	
give	381	1183	77	44	
seven	477	1184	96	45	
distinct	597	1185	138	46	
sounds	756	1187	125	45	
:	888	1189	13	44	
then	920	1189	72	45	
with	1012	1190	72	45	
all	1115	1191	44	45	
the	1185	1192	58	45	
fingers	1259	1193	120	45	
down	1394	1195	99	45	
let	1518	1196	39	45	
him	1576	1197	57	44	
blow	1673	1198	77	45	
twice	1779	1199	97	45	
The	1958	1222	66	42	
G	2041	1223	12	41	
cleff	2084	1224	76	42	
A	2192	1225	12	41	
her	1977	1202	89	44	
as	290	1225	47	43	
hard	346	1226	83	43	
as	447	1227	40	43	
he	501	1228	48	42	
did	563	1229	49	42	
at	632	1230	40	42	
first	689	1230	67	43	
,	751	1231	12	42	
and	780	1231	60	43	
he	854	1232	47	43	
will	912	1233	74	43	
then	1005	1234	69	43	
make	1100	1235	107	43	
a	1224	1237	12	42	
sound	1257	1237	109	43	
just	1392	1239	63	42	
like	1478	1240	68	42	
the	1563	1241	55	42	
one	1638	1242	67	42	
made	1717	1243	107	43	
at	1842	1244	32	42	
stands	2271	1226	113	42	
on	2408	1228	39	41	
G	2470	1229	12	41	
,	2499	1229	12	41	
the	2524	1229	54	42	
second	2599	1230	118	42	
line	2744	1232	65	41	
of	2824	1233	39	41	
the	2880	1234	59	41	
Tenor	2956	1234	108	43	
or	3084	1236	39	41	
the	3147	1237	53	41	
Treble	3223	1238	112	42	
,	3335	1239	12	41	
and	3361	1239	66	42	
so	3453	1240	23	42	
first	296	1270	73	42	
,	368	1270	12	42	
only	402	1271	68	43	
eight	505	1272	95	43	
degrees	613	1273	138	44	
higher	778	1275	115	44	
.	897	1277	12	42	
This	952	1277	77	43	
completes	1058	1279	186	44	
an	1268	1281	40	42	
octave	1337	1282	117	43	
,	1456	1283	12	42	
or	1488	1284	39	42	
Diatonic	1554	1285	152	43	
Natural	1728	1287	152	43	
Scale	295	1310	98	41	
of	411	1312	31	40	
music	457	1313	116	41	
.	576	1314	12	40	
A	638	1316	12	40	
human	675	1316	121	41	
voice	819	1318	92	42	
of	927	1320	37	40	
great	989	1321	88	42	
compass	1096	1323	155	42	
can	1266	1325	59	42	
perform	1347	1327	128	42	
three	1516	1330	88	41	
such	1629	1332	72	40	
octaves	1726	1334	136	41	
.	1864	1335	12	40	
also	1907	1336	64	42	
on	1998	1338	30	40	
the	2057	1339	52	40	
Alto	2126	1340	70	41	
staff	2219	1342	78	40	
,	2294	1343	12	40	
when	2316	1343	94	42	
used	2434	1345	80	41	
for	2537	1346	47	41	
that	2597	1347	73	42	
part	2680	1349	78	41	
of	2772	1350	37	41	
music	2818	1352	110	41	
.	2938	1353	12	40	
Several	297	1354	137	43	
musical	442	1355	157	44	
instruments	610	1357	209	45	
can	839	1360	61	43	
accomplish	920	1361	202	44	
more	1139	1364	94	43	
.	1237	1365	12	42	
These	340	1396	104	43	
seven	477	1398	98	43	
musical	599	1399	150	44	
sounds	774	1401	124	44	
are	922	1403	55	43	
represented	1006	1404	210	44	
by	1238	1407	48	42	
the	1313	1408	55	42	
first	1396	1409	65	42	
seven	1486	1410	98	43	
letters	1617	1411	115	44	
of	1752	1413	40	42	
the	1814	1414	55	42	
English	295	1438	135	45	
alphabet	456	1439	154	46	
,	610	1441	13	44	
A	641	1442	13	44	
,	664	1442	13	44	
B	695	1442	13	44	
,	718	1443	13	44	
C	749	1443	13	44	
,	772	1443	13	44	
D	799	1444	13	44	
,	821	1444	13	44	
E	853	1444	13	44	
,	880	1445	13	44	
F	911	1445	13	44	
,	929	1445	13	44	
G	961	1446	13	44	
.	988	1446	13	44	
Vocal	1048	1447	102	45	
music	1155	1448	110	45	
is	1290	1450	25	44	
generally	1332	1450	163	46	
in	1519	1452	25	44	
four	1573	1453	70	45	
parts	1660	1454	87	45	
,	1748	1455	13	44	
Bass	1775	1455	86	45	
,	1861	1456	13	44	
The	1956	1451	64	45	
C	2044	1453	13	44	
cleff	2084	1453	74	45	
IA	2183	1454	33	44	
is	2283	1455	25	45	
used	2325	1456	75	45	
in	2423	1457	25	44	
the	2472	1458	52	44	
Counter	2546	1459	136	45	
only	2705	1460	73	45	
,	2782	1461	13	44	
and	2802	1462	64	44	
stands	2885	1463	116	45	
on	3020	1464	33	44	
C	3079	1465	13	44	
,	3102	1465	13	44	
which	3124	1466	104	45	
is	3255	1467	25	44	
the	3296	1468	51	44	
middle	3356	1468	124	46	
Air	294	1480	57	44	
or	370	1480	33	45	
Tenor	425	1481	110	45	
,	533	1482	13	44	
Treble	566	1483	109	45	
,	681	1484	13	44	
and	707	1485	64	44	
Alto	785	1485	70	45	
or	878	1487	33	44	
Counter	929	1487	149	46	
.	1077	1489	13	44	
Each	1131	1490	86	44	
part	1250	1491	75	45	
of	1345	1492	41	44	
music	1397	1493	111	45	
is	1537	1494	25	45	
written	1584	1495	128	45	
on	1742	1497	33	44	
five	1813	1498	59	44	
parallel	294	1520	141	48	
lines	452	1521	79	48	
and	547	1523	68	47	
their	632	1524	84	47	
spaces	731	1525	123	48	
,	852	1526	14	47	
called	873	1527	109	48	
a	1001	1528	14	47	
staff	1040	1529	74	47	
,	1111	1529	14	47	
(	1135	1530	14	47	
plural	1154	1530	112	48	
staves	1276	1531	93	48	
,	1371	1532	14	47	
)	1380	1533	14	47	
thus	1415	1533	78	48	
:	1500	1534	29	47	
line	1909	1566	67	50	
of	1993	1567	30	50	
the	2044	1568	59	50	
Alto	2118	1568	73	51	
,	2192	1569	15	50	
and	2224	1570	58	50	
the	2299	1571	58	50	
same	2369	1571	99	51	
sound	2483	1573	104	51	
as	2605	1574	48	51	
C	2670	1575	15	50	
,	2691	1575	15	50	
third	2722	1576	82	50	
space	2822	1577	99	51	
of	2940	1578	37	51	
the	2993	1579	58	50	
Tenor	3070	1580	106	51	
,	3175	1581	15	50	
and	3200	1581	65	51	
first	3286	1582	74	51	
ledger	3369	1583	111	52	
|	1884	1617	9	35	
line	1904	1617	67	35	
above	1989	1618	108	36	
the	2115	1619	51	36	
Bass	2185	1620	81	36	
.	2269	1621	9	35	
I	1949	1657	11	42	
have	1974	1658	88	42	
said	2081	1658	64	43	
that	2167	1659	76	42	
the	2253	1659	54	43	
cleff	2324	1660	79	43	
governs	2423	1660	149	44	
the	2595	1661	54	43	
order	2670	1662	91	43	
of	2782	1663	31	42	
the	2834	1663	54	42	
letters	2911	1664	114	42	
on	3047	1665	39	42	
a	3110	1665	11	42	
staff	3150	1666	68	42	
.	3222	1666	11	42	
Now	3276	1666	72	43	
if	3376	1667	30	42	
the	3429	1667	54	43	
F	1910	1701	11	40	
cleff	1948	1701	73	40	
,	2024	1701	11	40	
instead	2054	1702	124	41	
of	2199	1702	36	41	
occupying	2256	1703	185	41	
the	2468	1705	52	40	
fourth	2544	1706	97	40	
line	2677	1706	68	41	
of	2759	1707	38	39	
the	2815	1707	58	40	
Bass	2889	1708	84	41	
,	2972	1709	11	40	
were	2998	1708	84	41	
removed	3110	1709	150	41	
to	3284	1710	21	41	
the	3333	1711	51	40	
fifth	3413	1711	56	41	
line	1905	1743	69	40	
,	1970	1744	11	40	
that	2000	1744	70	40	
line	2086	1744	67	41	
