content	x	y	w	h	
above	1534	1897	108	42	
,	1645	1897	11	42	
and	1674	1897	60	42	
he	1756	1897	47	43	
will	1814	1898	68	42	
being	1921	1898	100	42	
also	2037	1898	67	42	
meant	2131	1898	122	43	
,	2251	1899	11	42	
)	2264	1899	11	42	
is	2290	1899	23	42	
the	2346	1899	54	42	
natural	2424	1899	138	42	
sharp	2581	1899	95	42	
key	2702	1900	67	42	
-	2771	1900	11	42	
note	2786	1900	75	42	
,	2862	1900	11	42	
and	2889	1900	60	42	
A	2978	1900	11	42	
,	2999	1900	11	42	
first	3021	1900	72	42	
space	3119	1900	97	43	
of	3233	1901	39	42	
the	3288	1901	53	42	
Bass	3360	1901	82	42	
,	3442	1901	11	42	
is	3473	1901	23	42	
then	301	1938	77	40	
find	402	1939	63	40	
that	488	1939	69	40	
he	563	1939	52	40	
is	630	1939	23	40	
really	677	1939	91	40	
making	789	1939	143	41	
the	957	1940	57	40	
same	1037	1940	101	40	
sound	1156	1940	109	40	
with	1280	1940	76	41	
her	1383	1941	63	40	
.	1446	1941	11	40	
By	1504	1941	44	40	
experimenting	1570	1941	260	41	
in	1852	1942	23	40	
the	1923	1942	57	40	
natural	1994	1942	143	40	
key	2152	1942	63	40	
of	2243	1943	36	40	
the	2298	1943	57	40	
Minor	2373	1943	115	40	
mode	2508	1943	101	40	
.	2611	1943	11	40	
The	2667	1943	69	41	
key	2757	1944	58	40	
,	2824	1944	11	40	
being	2850	1944	96	40	
the	2971	1944	57	40	
most	3051	1944	88	40	
important	3164	1945	177	40	
note	3360	1945	79	40	
in	3469	1945	21	40	
this	302	1978	65	44	
manner	379	1978	147	45	
any	542	1979	63	44	
person	628	1979	110	44	
with	765	1979	70	44	
a	864	1980	12	44	
musical	892	1980	152	44	
ear	1061	1980	50	44	
can	1133	1980	57	44	
soon	1214	1980	73	44	
get	1321	1981	49	44	
to	1396	1981	24	44	
understand	1451	1981	198	44	
this	1670	1981	60	44	
import	1756	1981	120	45	
-	1872	1982	12	44	
every	1925	1982	91	44	
tune	2048	1982	80	44	
,	2124	1982	12	44	
is	2161	1982	24	44	
called	2216	1982	101	45	
one	2348	1983	50	44	
,	2399	1983	12	44	
and	2438	1983	57	44	
all	2528	1983	44	44	
the	2597	1983	57	44	
other	2681	1983	91	45	
intervals	2804	1984	155	44	
of	2992	1984	32	44	
the	3056	1984	51	44	
octave	3136	1984	115	45	
are	3274	1985	56	44	
counted	3361	1985	137	44	
ant	303	2022	57	36	
matter	367	2022	120	37	
.	490	2023	10	36	
from	1924	2025	67	40	
it	2026	2025	21	40	
.	2048	2025	11	40	
The	350	2061	68	44	
Bass	436	2062	83	43	
should	542	2062	107	43	
be	669	2062	48	43	
sung	735	2062	83	43	
by	834	2062	39	44	
men	889	2063	75	43	
of	990	2063	31	43	
the	1048	2063	50	43	
gravest	1115	2063	139	43	
voices	1265	2063	119	44	
,	1382	2064	12	43	
the	1408	2064	55	43	
Air	1483	2064	55	43	
by	1555	2064	40	43	
high	1617	2064	75	43	
male	1708	2064	90	44	
and	1821	2065	62	43	
NOTE	1961	2065	100	43	
.	2064	2065	12	43	
-	2084	2065	12	43	
C	2121	2065	12	43	
is	2166	2065	23	43	
called	2211	2065	105	44	
a	2337	2066	12	43	
Natural	2370	2066	149	43	
key	2526	2066	61	43	
,	2592	2066	12	43	
because	2618	2066	145	44	
every	2798	2067	95	43	
tune	2914	2067	78	43	
written	3005	2067	119	43	
in	3160	2068	24	43	
it	3219	2068	15	43	
is	3262	2068	23	43	
played	3311	2068	117	43	
on	3458	2068	31	43	
by	300	2106	39	42	
ordinary	371	2106	146	43	
female	551	2107	121	42	
voices	700	2107	116	42	
combined	839	2107	170	43	
,	1012	2108	11	42	
the	1037	2108	54	42	
Treble	1125	2108	108	42	
by	1263	2108	39	42	
soprano	1325	2109	142	42	
or	1491	2109	39	42	
very	1555	2109	72	42	
high	1659	2109	71	42	
female	1764	2109	114	43	
instruments	1924	2110	208	42	
without	2151	2110	140	43	
the	2307	2111	54	42	
aid	2379	2111	41	42	
of	2445	2111	39	42	
flats	2498	2111	70	42	
or	2585	2111	31	42	
sharps	2637	2111	118	43	
;	2767	2112	11	42	
but	2798	2112	60	42	
any	2873	2112	60	42	
letter	2951	2112	90	42	
in	3059	2112	23	42	
the	3105	2112	54	42	
scale	3179	2113	84	42	
may	3277	2113	85	42	
,	3364	2113	11	42	
by	3385	2113	46	42	
the	3446	2113	55	42	
voices	302	2148	110	43	
,	417	2149	11	42	
and	439	2149	67	42	
the	524	2149	55	42	
Alto	596	2149	67	42	
by	689	2149	39	42	
boys	749	2149	82	42	
,	834	2149	11	42	
and	857	2150	66	42	
by	938	2150	39	42	
females	1000	2150	138	42	
of	1160	2150	30	42	
coarse	1213	2150	115	43	
voices	1347	2151	114	42	
.	1466	2151	11	42	
use	1920	2150	56	44	
of	1997	2150	40	44	
flats	2060	2150	69	44	
or	2147	2150	32	44	
sharps	2211	2150	112	45	
,	2328	2151	12	44	
be	2348	2151	40	44	
assumed	2415	2151	149	44	
as	2591	2151	40	44	
the	2652	2151	57	45	
key	2728	2152	63	44	
-	2796	2152	12	44	
note	2805	2152	80	44	
or	2903	2152	32	44	
one	2952	2152	50	44	
,	3003	2152	12	44	
and	3033	2152	57	44	
the	3111	2152	57	45	
tune	3192	2153	80	44	
will	3286	2153	70	44	
be	3369	2153	40	44	
just	3435	2153	67	44	
To	350	2188	43	47	
pitch	407	2189	84	47	
a	516	2189	13	47	
tune	555	2189	78	47	
correctly	649	2189	157	47	
without	828	2189	145	48	
the	982	2190	60	47	
aid	1057	2190	48	47	
of	1122	2190	43	47	
an	1182	2190	34	47	
instrument	1251	2190	202	48	
,	1452	2191	13	47	
a	1481	2191	13	47	
leader	1515	2191	109	47	
should	1645	2191	106	47	
guess	1787	2192	96	47	
as	1919	2192	43	47	
natural	1972	2192	137	47	
to	2125	2192	25	47	
the	2168	2192	53	47	
human	2231	2193	124	47	
voice	2377	2193	94	47	
as	2481	2193	43	47	
if	2540	2193	17	47	
keyed	2572	2193	103	47	
on	2699	2194	34	47	
C	2757	2194	13	47	
;	2791	2194	13	47	
though	2816	2194	119	47	
instruments	2955	2194	214	48	
must	3180	2195	98	47	
be	3287	2195	43	47	
keyed	3345	2195	103	47	
to	3469	2195	25	47	
