content	x	y	w	h	
,	1669	1198	13	47	
2	225	1236	14	50	
.	246	1236	14	50	
In	283	1236	27	50	
the	339	1236	49	50	
drear	408	1236	93	51	
-	511	1237	14	50	
y	536	1237	14	50	
low	575	1237	50	50	
-	633	1237	14	50	
lands	650	1237	97	51	
I	761	1238	14	50	
was	794	1238	64	50	
stray	872	1238	95	51	
-	970	1239	14	50	
ing	988	1239	50	50	
,	1041	1239	14	50	
Now	1071	1239	72	50	
my	1161	1239	65	51	
wand	1229	1240	93	50	
'	1327	1240	14	50	
ring	1335	1240	75	50	
days	1416	1240	84	51	
are	1510	1241	57	50	
o	1592	1241	14	50	
'	1613	1241	14	50	
er	1627	1241	36	50	
,	1664	1241	14	50	
3	229	1280	13	46	
.	243	1280	13	46	
I	281	1280	13	46	
have	306	1280	83	47	
found	409	1281	95	47	
His	521	1282	59	46	
love	592	1283	69	46	
a	685	1283	13	46	
constant	717	1284	158	47	
bless	886	1285	79	47	
-	972	1286	13	46	
ing	988	1286	47	46	
,	1042	1286	13	46	
'	1056	1286	13	46	
Tis	1084	1287	45	46	
the	1145	1287	59	46	
fount	1216	1288	95	46	
of	1322	1289	42	46	
joy	1391	1289	53	46	
and	1492	1290	60	46	
peace	1580	1291	97	46	
;	1681	1292	13	46	
POT	279	1481	196	51	
Γ	522	1482	14	51	
Ρ	678	1482	14	51	
Ο	746	1483	14	51	
Γ	892	1483	14	51	
.	938	1483	14	51	
It	711	1660	10	42	
nie	282	1680	22	44	
B	-1	1789	24	35	
.	14	1798	24	35	
For	247	1740	65	50	
in	341	1740	18	50	
Je	419	1740	36	50	
-	476	1741	14	50	
sus	499	1741	58	50	
and	572	1741	64	50	
His	653	1741	58	51	
great	725	1742	99	50	
sal	827	1742	57	50	
-	879	1742	14	50	
va	893	1742	36	50	
-	945	1743	14	50	
tion	969	1743	68	50	
There	1077	1743	90	50	
is	1183	1743	18	51	
joy	1247	1744	50	50	
,	1302	1744	14	50	
un	1342	1744	36	50	
-	1384	1744	14	50	
end	1405	1744	57	51	
-	1475	1745	14	50	
ing	1509	1745	50	50	
joy	1584	1745	49	50	
.	1639	1745	14	50	
For	251	1786	57	50	
the	327	1786	50	50	
Mas	389	1786	79	51	
-	479	1787	14	50	
ter	497	1787	51	50	
now	563	1787	64	50	
I	673	1787	14	50	
am	716	1788	45	50	
0	805	1788	14	50	
-	841	1788	14	50	
bey	869	1788	64	50	
-	948	1789	14	50	
ing	982	1789	49	50	
,	1035	1789	14	50	
And	1067	1789	72	50	
havejoy	1151	1789	144	51	
for	1332	1790	49	50	
-	1397	1790	14	50	
ev	1421	1790	37	51	
-	1479	1791	14	50	
er	1512	1791	38	50	
-	1550	1791	14	50	
more	1557	1791	100	50	
.	1657	1791	14	50	
To	258	1831	32	44	
the	327	1831	50	44	
world	389	1831	92	45	
my	491	1832	73	44	
faith	568	1832	82	44	
I	673	1832	12	44	
am	720	1833	40	44	
con	793	1833	50	44	
-	853	1833	12	44	
fess	871	1833	62	44	
-	952	1834	12	44	
ing	986	1834	44	44	
,	1037	1834	12	44	
And	1069	1834	69	44	
my	1150	1834	65	45	
praise	1225	1835	100	44	
shall	1344	1835	76	44	
nev	1431	1836	62	44	
-	1496	1836	12	44	
er	1513	1836	32	44	
cease	1563	1836	90	44	
.	1658	1836	12	44	
W	8	1879	14	35	
.	36	1882	14	35	
18	0	1921	30	37	
.	33	1926	14	35	
2	3	1967	8	31	
-	22	1967	8	31	
.	38	1967	8	31	
PTTDDDDTT	319	2015	709	38	
CHOluun	267	2062	132	37	
S	455	2204	24	36	
p	639	2198	24	36	
-	805	2193	10	35	
TUT	1266	2215	18	21	
LO	898	2189	39	35	
Dobe	480	2193	264	88	
bol	747	2201	210	87	
There	236	2277	82	42	
is	336	2277	23	42	
joy	408	2277	54	42	
,	465	2278	11	42	
.	486	2278	11	42	
.	508	2278	11	42	
.	529	2278	11	42	
.	551	2278	11	42	
.	573	2278	11	42	
.	594	2278	11	42	
.	620	2278	11	42	
.	641	2278	11	42	
un	686	2278	38	43	
-	732	2279	11	42	
end	748	2279	54	42	
-	809	2279	11	42	
ing	822	2279	55	42	
joy	904	2279	48	42	
,	960	2280	11	42	
Foes	1082	2280	90	42	
no	1184	2281	39	42	
more	1240	2281	93	42	
my	1343	2281	62	42	
trusting	1414	2281	136	43	
soul	1565	2282	75	42	
an	1645	2282	53	42	
There	446	2316	92	46	
is	558	2317	24	45	
joy	601	2317	39	45	
,	645	2317	12	45	
such	666	2317	69	46	
sweet	756	2318	91	45	
and	856	2318	57	45	
blessed	925	2318	115	46	
joy	1055	2319	45	45	
,	1100	2319	12	45	
trust	1416	2320	80	43	
-	1533	2321	11	42	
ing	1568	2321	48	42	
him	-1	2347	45	39	
DDDDD	472	2508	333	36	
ft	1533	2479	69	55	
stop	1512	2546	50	168	
TODDTT	994	2696	512	53	
noy	240	2760	57	40	
;	305	2760	11	40	
For	444	2756	65	47	
in	524	2757	25	46	
Je	579	2757	33	46	
-	617	2757	13	46	
sus	630	2757	52	46	
and	694	2758	59	46	
His	773	2758	58	46	
great	842	2758	96	46	
salvation	945	2759	156	46	
There	1133	2759	90	47	
is	1243	2760	25	46	
joy	1295	2760	52	46	
,	1350	2760	13	46	
joy	1387	2760	52	46	
,	1444	2761	13	46	
joy	1492	2761	53	46	
!	1552	2761	13	46	
soul	245	2799	66	36	
an	321	2802	32	34	
-	362	2803	10	34	
noy	371	2803	59	35	
;	435	2805	10	34	
-	4	2786	18	48	
ry	18	2784	32	47	
,	47	2781	18	48	
joy	1547	2797	49	56	
,	1590	2802	21	52	
joy	1619	2806	51	56	
!	1663	2811	21	52	
COD	803	2904	27	87	
Copyright	225	3065	169	42	
,	388	3065	11	42	
1924	412	3065	61	43	
,	478	3066	11	42	
by	496	3066	39	42	
W	555	3066	11	42	
.	590	3066	11	42	
M	611	3066	11	42	
.	641	3066	11	42	
Runyan	662	3066	131	43	
.	796	3067	11	42	
