content	x	y	w	h	
90	593	347	53	34	
Beautiful	1120	330	233	61	
Canaan	1391	329	176	61	
Copyright	1094	409	145	44	
,	1235	409	12	44	
1923	1262	408	62	44	
,	1325	408	12	44	
by	1346	408	32	44	
Geo	1388	408	56	44	
.	1446	408	12	44	
Bennard	1471	408	121	43	
G	623	413	10	38	
.	651	413	10	38	
B	682	413	10	38	
.	705	412	10	38	
Geo	1818	402	70	41	
.	1895	403	12	40	
Beonard	1924	404	130	42	
AO	553	477	41	102	
.	554	600	40	11	
ニコニコニコニコニカー	706	503	554	37	
LI	1883	508	15	28	
1T07N	1599	465	37	107	
.	2043	546	6	51	
1	626	639	13	48	
.	645	639	13	48	
I	684	639	13	48	
have	718	638	78	48	
crossed	811	638	127	48	
the	955	638	55	47	
Jordan	1019	637	120	48	
'	1150	637	13	48	
s	1165	637	13	48	
ford	1195	637	68	48	
of	1274	636	45	48	
con	1330	636	54	48	
-	1405	636	13	48	
se	1428	636	36	48	
-	1473	636	13	48	
crą	1504	636	48	48	
-	1571	635	13	48	
tion	1595	635	65	48	
I	1689	635	13	48	
pos	1715	635	61	48	
-	1782	635	13	48	
sess	1796	635	66	47	
the	1879	634	55	48	
good	1962	634	75	48	
-	2037	634	13	48	
ly	2054	634	18	48	
2	623	685	13	46	
.	641	685	13	46	
I	684	685	13	46	
have	713	684	83	46	
reached	809	684	133	46	
the	960	684	59	45	
blessed	1030	683	117	46	
promised	1171	683	161	45	
land	1347	682	71	46	
of	1433	682	42	46	
Ca	1490	682	41	46	
-	1539	681	13	46	
naan	1550	681	83	46	
I	1680	681	13	46	
have	1700	681	90	46	
found	1796	681	95	45	
the	1909	680	59	46	
land	1977	680	64	46	
of	2050	680	34	46	
3	625	729	13	46	
.	643	729	13	46	
Its	687	729	45	45	
a	770	728	13	46	
land	823	728	71	46	
that	915	728	76	45	
ev	1009	727	33	46	
-	1062	727	13	46	
er	1095	727	26	46	
flows	1149	727	90	46	
with	1257	726	66	46	
milk	1347	726	79	46	
and	1451	726	59	46	
hon	1529	726	59	45	
-	1602	725	13	46	
ey	1615	725	34	46	
,	1658	725	13	46	
Luscious	1673	725	161	46	
fruit	1847	724	71	46	
of	1939	724	34	46	
ev	1986	724	34	46	
-	2025	724	13	46	
'	2039	724	13	46	
ry	2054	724	25	46	
4	622	773	13	48	
.	641	773	13	48	
Leave	680	773	114	47	
the	814	772	55	48	
wilderness	883	772	185	47	
of	1086	771	36	48	
doubt	1133	771	107	48	
and	1258	770	62	48	
fear	1343	770	68	48	
my	1416	770	70	48	
brother	1496	770	132	47	
,	1636	769	13	48	
Cross	1652	769	102	48	
the	1769	769	54	48	
Jordan	1846	768	113	48	
die	1983	768	41	48	
to	2048	768	27	48	
enke	1593	856	134	43	
ION	1605	931	24	59	
non	1678	897	39	95	
11	1426	971	17	17	
DRENES	1406	1057	506	55	
1	540	1108	24	73	
_	722	1098	24	73	
croD	763	1095	449	52	
land	642	1207	72	49	
to	756	1206	27	50	
-	795	1206	14	50	
day	810	1206	64	50	
;	877	1206	14	50	
'	907	1206	14	50	
Tis	932	1206	50	50	
the	1016	1205	56	50	
prom	1090	1205	79	50	
-	1188	1205	14	50	
ise	1206	1205	43	50	
of	1269	1204	36	50	
the	1322	1204	56	50	
Fa	1408	1204	47	50	
-	1458	1204	14	50	
ther	1473	1204	75	50	
to	1587	1203	27	50	
His	1636	1203	58	50	
chil	1728	1203	63	50	
-	1795	1203	14	50	
dren	1808	1203	71	49	
And	1925	1202	64	50	
His	2015	1202	51	50	
pure	644	1253	78	47	
de	756	1252	36	48	
-	796	1252	13	48	
light	812	1252	83	48	
;	899	1252	13	48	
Here	912	1252	91	47	
the	1023	1251	54	48	
glorious	1094	1251	146	48	
summer	1251	1251	148	47	
sun	1420	1250	55	48	
is	1515	1250	18	48	
ev	1573	1249	43	48	
-	1639	1249	13	48	
er	1677	1249	36	48	
shin	1733	1249	60	48	
-	1801	1249	13	48	
ing	1824	1248	48	48	
,	1874	1248	13	48	
All	1930	1248	48	48	
is	2037	1248	27	48	
kind	646	1297	68	47	
a	740	1296	13	48	
-	759	1296	13	48	
bound	778	1296	105	48	
;	887	1296	13	48	
Running	906	1296	150	47	
brooks	1062	1295	92	48	
and	1165	1295	61	48	
blooming	1236	1295	118	47	
flow	1373	1294	63	48	
'	1450	1294	13	48	
rs	1464	1294	35	48	
and	1508	1294	61	47	
springing	1588	1293	132	48	
fountains	1735	1293	165	47	
In	1941	1292	27	48	
this	2015	1292	49	48	
self	644	1339	59	49	
and	746	1338	58	50	
sin	831	1338	43	50	
;	881	1338	14	50	
Lay	914	1338	71	50	
your	1001	1337	79	50	
all	1115	1337	42	50	
a	1197	1337	14	50	
sac	1237	1337	57	49	
-	1314	1336	14	50	
ri	1346	1336	27	50	
-	1391	1336	14	50	
fice	1423	1336	60	50	
up	1501	1336	38	50	
-	1559	1335	14	50	
on	1594	1335	36	50	
the	1656	1335	58	50	
al	1727	1335	36	50	
-	1784	1335	14	50	
ter	1818	1335	50	49	
,	1876	1334	14	50	
Trust	1907	1334	94	50	
in	2037	1334	18	50	
2	1109	1377	9	35	
.	1134	1377	9	35	
e	1188	1377	9	35	
_	1217	1377	9	35	
2	1271	1376	9	35	
_	1321	1375	9	35	
2	1354	1375	9	35	
_	1381	1375	9	35	
2	1436	1375	9	35	
_	1458	1375	9	35	
_	1543	1373	9	35	
2	1598	1373	9	35	
_	1645	1373	9	35	
_	1714	1372	9	35	
-	1166	1418	8	31	
-	1185	1418	8	31	
-	1460	1420	8	31	
NUOL	1107	1383	11	133	
Lion	1177	1429	34	85	
1019	2037	1445	17	81	
LUÍ	2088	1483	18	40	
a	938	1510	24	9	
na	1012	1500	36	27	
REFRAIN	1392	1557	154	40	
3	1468	1587	11	35	
a	1313	1594	11	35	
Tid	597	1641	48	48	
!	597	1710	48	13	
e	555	1695	48	13	
Clol	699	1609	29	85	
lol	698	1708	28	30	
40	2053	1616	52	77	
Fase	1089	1690	174	58	
-	1269	1689	16	58	
bot	1291	1689	116	58	
TUTUP	1983	1629	36	136	
word	647	1797	82	44	
can	751	1796	58	45	
ney	828	1796	57	45	
-	909	1796	12	45	
er	946	1796	24	45	
pass	989	1795	80	45	
a	1084	1795	12	45	
-	1107	1795	12	45	
way	1118	1795	71	45	
,	1194	1795	12	45	
(	1231	1795	12	45	
a	1245	1795	12	45	
-	1268	1794	12	45	
way	1281	1794	71	45	
.	1360	1794	12	45	
)	1373	1794	12	45	
Beau	1392	1794	88	45	
-	1484	1794	12	45	
ti	1501	1794	33	45	
-	1530	1794	12	45	
ful	1549	1793	44	45	
Ca	1622	1793	49	45	
-	1691	1793	12	45	
naan	1720	1793	80	45	
,	1810	1793	12	45	
Beau	1876	1792	83	45	
-	1971	1792	12	45	
ti	1995	1792	25	45	
-	2031	1792	12	45	
ful	2055	1792	38	45	
brightness	641	1838	188	50	
for	842	1837	52	51	
there	906	1837	85	50	
is	1004	1836	28	51	
no	1062	1836	47	51	
night	1119	1836	104	51	
(	1227	1836	14	51	
no	1242	1836	37	50	
night	1303	1835	95	51	
.	1399	1835	14	51	
)	1414	1835	14	51	
wondrous	646	1886	175	41	
Canaan	827	1885	129	42	
land	974	1885	76	41	
are	1061	1884	54	42	
found	1138	1884	91	42	
(	1245	1884	11	42	
are	1259	1883	54	42	
found	1330	1883	99	42	
.	1434	1883	11	42	
)	1447	1883	11	42	
Je	653	1931	33	46	
-	705	1930	13	46	
sus	744	1930	52	46	
and	812	1930	59	46	
He	887	1930	59	46	
'	945	1930	13	46	
ll	967	1930	17	45	
lead	998	1929	71	46	
you	1085	1929	59	46	
in	1167	1929	26	46	
(	1227	1929	13	46	
vou	1239	1929	58	45	
in	1324	1928	16	46	
.	1354	1928	13	46	
)	1368	1928	13	46	
Ca	1627	1923	46	50	
-	1676	1923	14	50	
naan	1691	1923	82	50	
land	1797	1923	70	49	
,	1870	1922	14	50	
-	1179	1974	11	36	
-	1201	1975	11	36	
-	1226	1977	11	36	
R	1244	1978	40	37	
HiL	1619	2008	58	91	
0	765	2088	18	7	
P	1430	2216	11	38	
-	1465	2215	11	38	
o	1515	2214	11	38	
-	1543	2212	11	38	
-	1601	2211	11	38	
do	1644	2208	42	39	
-	1691	2208	11	38	
da	1708	2207	51	38	
ATLE	1294	2238	563	82	
Ca	673	2339	44	47	
-	720	2338	13	48	
naan	736	2338	82	48	
,	827	2338	13	48	
Beau	886	2338	89	48	
-	994	2337	13	48	
ti	1020	2337	26	48	
-	1058	2337	13	48	
ful	1090	2337	47	48	
land	1147	2337	68	48	
of	1236	2337	44	47	
honey	1290	2336	106	48	
,	1396	2336	13	48	
corn	1416	2336	65	48	
and	1508	2336	62	47	
milk	1582	2335	77	48	
and	1684	2335	62	48	
wine	1765	2335	77	47	
,	1847	2334	13	48	
.	1866	2334	13	48	
.	1881	2334	13	48	
Canaan	652	2387	131	45	
land	797	2386	71	46	
,	875	2386	13	46	
corn	1770	2385	52	40	
and	1839	2382	48	41	
milk	1896	2381	55	41	
and	1970	2380	47	41	
of	2026	2379	24	41	
wine	2049	2379	49	40	
;	2101	2378	12	41	
2	924	2455	8	31	
SI	908	2453	45	70	
CI	1234	2455	37	59	
ico	1077	2579	23	40	
WU11	1344	2444	15	157	
Cido	1628	2554	37	47	
DOO	1699	2546	34	39	
0	1697	2701	34	11	
.	1699	2662	34	11	
G4	761	2668	35	91	
CA	561	2789	43	7	
Fountains	633	2831	187	47	
are	830	2830	63	48	
spring	906	2830	110	47	
-	1020	2829	13	48	
ing	1037	2829	49	48	
.	1093	2829	13	48	
Song	1303	2828	83	47	
birds	1402	2830	92	47	
are	1503	2831	53	45	
sing	1577	2831	67	47	
-	1666	2832	13	46	
ing	1696	2832	47	47	
,	1750	2833	13	46	
Fountains	964	2876	181	49	
are	1165	2875	49	50	
spriuging	1233	2875	157	49	
Song	1670	2873	89	48	
birds	1770	2873	92	47	
are	1868	2872	55	48	
sing	1937	2872	65	48	
-	2007	2872	13	48	
ing	2024	2872	42	48	
,	2070	2872	13	48	
3	1106	2930	9	35	
VT1	616	3029	14	45	
E	1245	2973	4	50	
ildo	2012	2959	39	138	
C	1227	3060	37	10	
18	1305	3033	20	70	
