content	x	y	w	h	
tion	944	1877	54	41	
,	1006	1878	11	40	
Who	1101	1878	69	40	
-	1175	1878	11	40	
so	1186	1878	29	40	
-	1216	1878	11	40	
ov	1231	1879	29	40	
-	1273	1879	11	40	
er	1299	1879	21	40	
will	1336	1879	58	40	
,	1392	1879	11	40	
”	1404	1879	11	40	
Hear	1507	1880	69	40	
the	1594	1880	46	40	
in	1668	1880	21	40	
-	1708	1880	11	40	
vi	1731	1881	30	40	
-	1769	1881	11	40	
fa	1791	1881	21	40	
tion	1910	1881	52	40	
,	1970	1882	11	40	
Atoel	1664	2120	42	117	
will	604	2278	66	40	
;	670	2277	12	40	
“	592	2328	11	40	
Who	613	2328	69	40	
-	691	2328	11	40	
80	710	2328	30	40	
-	756	2329	11	40	
OV	784	2329	29	40	
Praise	1093	2273	110	48	
God	1212	2273	83	49	
.	1317	2274	13	48	
Praise	1091	2330	87	40	
God	1216	2330	57	41	
for	1339	2331	40	40	
for	1772	2280	48	42	
full	1852	2282	56	41	
.	1773	2333	11	40	
tion	1848	2335	52	36	
sal	1955	2283	54	43	
-	2015	2285	12	41	
For	1958	2336	52	36	
-	855	2329	11	40	
er	909	2329	21	40	
will	965	2329	60	41	
;	1023	2330	11	40	
full	1442	2331	50	41	
sal	1575	2332	46	40	
-	1634	2332	11	40	
va	1666	2332	29	40	
TOT	1804	2618	40	98	
va	605	2808	29	32	
For	1114	2800	66	46	
who	1276	2801	66	46	
-	1378	2801	13	46	
so	1424	2801	34	46	
-	1495	2802	13	46	
OV	1541	2802	34	46	
•	1617	2802	13	46	
er	1663	2802	34	46	
tion	1003	2800	59	46	
will	1002	2856	61	37	
,	1062	2855	10	38	
will	1787	2804	65	42	
.	1846	2798	18	47	
LO	629	2872	24	12	
80	725	2857	28	39	
•	773	2857	10	38	
ev	820	2857	21	38	
•	882	2856	10	38	
er	927	2856	29	37	
