content	x	y	w	h	
26	281	302	38	69	
Jesus	648	289	153	81	
Will	819	290	128	80	
Walk	963	290	148	81	
With	1155	291	128	81	
Me	1316	292	118	80	
.	1421	292	23	80	
per	22	374	54	31	
.	80	374	8	31	
HL	267	370	108	42	
COPYRIGHT	768	379	145	34	
,	910	379	9	34	
1922	934	379	53	34	
,	987	379	9	34	
BY	1009	380	31	34	
HALDOR	1051	380	98	34	
LILLENAS	1165	380	113	35	
.	1281	381	9	34	
Haldor	1500	377	122	43	
Lillenas	1637	378	138	42	
.	1773	378	11	42	
27	308	438	67	53	
.	369	451	20	43	
6	393	457	20	43	
A254	241	487	160	48	
1	350	596	14	50	
.	371	596	14	50	
Je	411	596	36	50	
-	458	596	14	50	
sus	484	597	50	50	
will	545	597	66	50	
walk	623	597	77	50	
with	720	597	72	51	
me	808	598	63	50	
down	873	598	91	50	
thro	977	598	70	51	
’	1054	599	14	50	
the	1076	599	49	50	
val	1140	599	57	50	
-	1192	599	14	50	
ley	1207	599	51	50	
,	1263	600	14	50	
Je	1318	600	37	50	
-	1371	600	14	50	
sus	1395	600	57	50	
will	1462	600	68	51	
walk	1538	601	78	50	
with	1643	601	74	50	
me	1726	601	63	50	
2	349	640	13	46	
.	368	640	13	46	
Je	408	640	42	46	
-	457	641	13	46	
sus	480	642	52	46	
will	542	642	66	46	
walk	615	642	85	46	
with	716	643	73	47	
me	808	644	59	46	
when	876	644	82	47	
I	988	645	13	46	
am	1035	646	33	46	
tempt	1105	646	111	47	
-	1214	647	13	46	
ed	1232	647	34	46	
,	1275	648	13	46	
Giv	1313	648	59	46	
-	1378	648	13	46	
ing	1394	648	51	47	
me	1461	649	59	46	
strength	1533	650	146	46	
as	1695	651	43	46	
my	1741	651	67	47	
3	348	686	14	50	
.	369	686	14	50	
Je	407	686	45	50	
-	456	686	14	50	
sus	479	687	58	50	
will	541	687	68	50	
walk	619	687	77	50	
with	716	687	74	51	
me	806	688	63	50	
,	869	688	14	50	
guard	883	688	96	50	
-	986	688	14	50	
ing	1001	689	51	50	
me	1059	689	72	50	
ev	1140	689	27	50	
-	1190	689	14	50	
er	1222	689	27	50	
,	1256	690	14	50	
Giv	1312	690	65	50	
-	1379	690	14	50	
ing	1395	690	50	50	
me	1458	690	64	50	
vic	1550	691	44	50	
-	1608	691	14	50	
t	1629	691	14	50	
’	1649	691	14	50	
ry	1664	691	29	50	
thro	1708	691	71	50	
'	1792	692	14	50	
4	348	730	14	50	
.	369	730	14	50	
Je	409	730	36	50	
-	461	730	14	50	
sus	482	731	50	50	
will	543	731	66	50	
walk	621	731	77	50	
with	718	731	72	51	
me	806	732	63	50	
in	882	732	18	50	
life	928	732	51	50	
'	981	732	14	50	
s	996	733	14	50	
fair	1033	733	58	50	
morn	1100	733	93	50	
-	1200	733	14	50	
ing	1218	733	50	50	
,	1272	734	14	50	
