content	x	y	w	h	
Lend	491	265	151	80	
a	680	265	23	80	
Helping	749	264	202	80	
Hand	982	263	152	80	
to	1170	263	60	80	
Jesus	1279	262	159	80	
.	1434	262	23	80	
James	261	380	96	40	
Rowe	368	380	101	40	
.	468	380	11	40	
COPYRIGHT	684	376	143	39	
.	821	375	11	40	
1915	841	375	43	40	
,	882	375	11	40	
BY	906	375	29	40	
CARROL	947	375	99	39	
E	1058	374	11	40	
.	1071	374	11	40	
MARTY	1094	374	77	40	
.	1173	374	11	40	
Carrol	1404	367	110	43	
E	1528	366	12	44	
.	1550	366	12	44	
Marty	1571	366	111	44	
.	1685	366	12	44	
-	288	457	13	42	
-	396	462	13	42	
-	409	463	13	42	
:	1482	531	23	6	
1	1482	516	23	6	
JOT	1508	560	21	29	
H	1482	574	23	6	
with	-1	640	57	39	
1	287	606	13	46	
.	301	606	13	46	
0	343	606	13	46	
-	381	606	13	46	
ver	413	606	52	46	
land	481	605	75	46	
and	577	605	59	46	
O	672	605	13	46	
-	691	605	13	46	
cean	709	605	71	45	
comes	810	604	107	46	
Je	939	604	34	46	
-	978	603	13	46	
ho	990	603	41	46	
-	1034	603	13	46	
vah	1057	603	59	46	
'	1119	603	13	46	
s	1133	603	13	46	
call	1165	603	64	45	
to	1240	602	33	46	
-	1283	602	13	46	
day	1294	602	66	46	
;	1363	602	13	46	
There	1407	602	97	45	
are	1527	601	52	46	
re	1597	601	34	46	
-	1650	601	13	46	
in	1679	601	45	46	
2	286	660	13	48	
.	305	660	13	48	
Might	332	660	111	48	
-	447	660	13	48	
y	462	660	13	48	
is	512	659	27	48	
the	585	659	56	48	
con	669	659	55	48	
-	727	658	13	48	
flict	749	658	66	48	
that	830	658	72	48	
is	919	658	25	48	
rag	975	657	56	48	
-	1035	657	13	48	
ing	1058	657	47	48	
o	1128	657	13	48	
'	1143	657	13	48	
er	1159	657	25	48	
the	1208	657	55	47	
world	1275	656	94	48	
,	1378	656	13	48	
Righteousness	1414	656	257	47	
and	1674	655	62	47	
3	283	713	14	51	
.	304	713	14	51	
Strong	339	713	117	51	
in	473	713	19	50	
faith	510	712	62	51	
and	588	712	59	51	
courage	673	712	135	50	
,	814	711	14	51	
march	831	711	84	51	
a	933	711	14	51	
-	954	711	14	51	
way	971	710	73	51	
with	1049	710	74	51	
heaven	1139	710	119	50	
'	1271	709	14	51	
s	1287	709	14	51	
King	1309	709	81	51	
,	1396	709	14	51	
Mak	1409	709	80	50	
-	1500	708	14	51	
ing	1519	708	43	51	
hills	1593	708	69	51	
and	1680	708	66	50	
the	-1	689	51	41	
the	16	736	46	47	
Im	28	789	46	38	
ANN	443	920	17	23	
CARD	214	1111	35	86	
force	283	1154	82	48	
-	365	1154	13	48	
ments	372	1154	114	48	
sore	501	1153	75	48	
-	576	1153	13	48	
ly	591	1153	27	48	
need	656	1153	75	48	
-	757	1152	13	48	
ed	792	1152	27	48	
in	863	1152	17	48	
the	924	1152	56	48	
fray	993	1151	68	48	
;	1066	1151	13	48	
Right	1102	1151	103	48	
is	1235	1150	18	48	
be	1275	1150	36	48	
-	1330	1150	13	48	
ing	1362	1150	49	48	
