content	x	y	w	h	
-	624	2875	13	47	
-	643	2875	13	47	
ette	648	2875	95	47	
-	783	2875	13	47	
P	861	2875	7	47	
R	933	2876	7	47	
-	1047	2876	13	47	
2	1061	2876	13	47	
-	1085	2876	13	47	
-	1119	2876	13	47	
0	1133	2876	13	47	
-	1152	2876	13	47	
-	1186	2876	13	47	
P	1200	2876	13	47	
NOTE	370	3054	113	40	
:	492	3054	11	40	
MAY	531	3054	102	40	
BE	658	3055	51	40	
OBTAINED	736	3055	210	41	
FOR	983	3056	76	40	
YOUR	1090	3056	109	40	
PHONOGRAPH	1229	3057	279	40	
.	1521	3057	11	40	
ORDER	412	3098	139	42	
FROM	580	3098	103	43	
GEO	720	3099	85	42	
.	809	3099	11	42	
REEP	845	3099	110	43	
,	959	3100	11	42	
GREEN	991	3100	140	42	
SPRINGS	1167	3100	175	43	
,	1342	3101	11	42	
OHIO	1380	3101	95	42	
.	1484	3101	11	42	
PRICE	719	3147	118	39	
$	871	3146	11	40	
1	888	3145	11	40	
.	900	3145	11	40	
25	911	3145	30	41	
POSTPAID	965	3146	191	38	
,	1175	3144	11	40	
