content	x	y	w	h	
108	192	328	76	67	
,	340	328	19	67	
Your	498	322	128	77	
Roses	657	323	157	77	
May	833	325	128	77	
Have	993	326	137	77	
Thorns	1179	328	185	77	
.	1362	329	21	76	
Inscribed	423	409	142	41	
to	585	410	14	40	
Rev	625	410	51	41	
.	684	411	11	40	
C	717	411	11	40	
.	737	411	11	40	
W	770	411	11	40	
.	807	411	11	40	
Ruth	836	412	77	40	
,	918	412	11	40	
by	939	412	38	40	
whom	986	412	89	41	
theme	1103	413	100	41	
was	1204	414	62	40	
suggested	1284	414	146	41	
.	1439	415	11	40	
COPYRIGHT	616	459	153	41	
,	765	460	11	40	
1925	789	460	57	40	
,	847	461	11	40	
BY	875	461	29	40	
LILLENAS	916	461	123	41	
PUBLISHING	1055	462	153	41	
CO	1223	463	30	40	
.	1257	463	11	40	
Haldor	1404	461	119	42	
Lillenas	1540	461	131	42	
.	1676	461	11	42	
H	223	460	11	40	
.	248	460	11	40	
L	281	460	11	40	
.	301	460	11	40	
ISUS	302	620	14	68	
1	244	664	14	51	
.	265	664	14	51	
Life	306	664	66	51	
'	374	664	14	51	
s	390	664	14	51	
sunshine	419	664	152	51	
may	579	664	81	51	
be	677	664	47	51	
checkered	738	664	169	51	
with	919	664	77	51	
its	1015	664	43	51	
shad	1080	664	79	51	
-	1165	664	14	51	
ows	1178	664	73	51	
,	1248	664	14	51	
The	1291	664	66	51	
pleas	1372	664	89	51	
-	1466	664	14	51	
ant	1480	664	59	51	
val	1558	664	59	51	
-	1612	664	14	51	
leys	1628	664	67	51	
2	242	710	13	46	
.	265	710	13	46	
The	305	710	65	46	
peace	399	710	101	46	
-	505	710	13	46	
ful	520	710	46	46	
day	573	710	65	46	
may	647	710	78	46	
change	744	710	124	46	
to	880	710	33	46	
rag	932	710	52	46	
-	994	710	13	46	
ing	1011	710	45	46	
tem	1089	710	45	46	
-	1154	710	13	46	
pest	1169	710	72	46	
,	1248	710	13	46	
But	1286	710	65	46	
know	1362	710	89	46	
that	1474	710	76	46	
aft	1561	710	46	46	
-	1619	710	13	46	
er	1641	710	34	46	
3	245	755	12	45	
.	263	755	12	45	
The	306	755	64	45	
with	406	755	70	45	
-	488	755	12	45	
ered	507	755	61	45	
flow	597	755	58	45	
-	668	755	12	45	
ers	685	755	51	45	
hold	750	755	67	45	
the	836	755	58	45	
seeds	905	755	95	45	
of	1016	755	33	45	
prom	1076	755	69	45	
-	1169	755	12	45	
ise	1185	755	43	45	
,	1234	755	12	45	
The	1290	755	64	45	
win	1376	755	58	45	
-	1454	755	12	45	
ter	1482	755	45	45	
days	1543	755	81	45	
are	1635	755	58	45	
4	241	797	14	50	
.	267	797	14	50	
The	312	797	57	50	
sør	401	797	49	50	
-	451	797	14	50	
rows	472	797	84	50	
that	564	797	75	50	
have	645	797	93	50	
come	744	797	100	50	
to	851	797	38	50	
you	924	797	57	50	
un	1010	797	37	50	
-	1068	797	14	50	
bid	1096	797	44	50	
-	1159	797	14	50	
den	1182	797	57	50	
Have	1279	797	100	50	
oft	1393	797	50	50	
-	1445	797	14	50	
en	1458	797	38	50	
brought	1507	797	147	50	
a	1669	797	14	50	
meet	234	1243	92	46	
the	370	1243	52	46	
rug	440	1243	52	46	
-	500	1243	13	46	
ged	518	1243	52	46	
hills	593	1243	70	46	
;	665	1243	13	46	
The	706	1243	59	46	
qui	789	1243	59	46	
-	848	1243	13	46	
et	861	1243	34	46	
sea	908	1243	52	46	
may	967	1243	85	46	
change	1063	1243	125	46	
to	1195	1243	33	46	
rag	1242	1243	59	46	
-	1304	1243	13	46	
ing	1326	1243	45	46	
bil	1392	1243	46	46	
-	1445	1243	13	46	
lows	1474	1243	78	46	
,	1553	1243	13	46	
But	1602	1243	65	46	
tempest	241	1287	141	46	
comes	396	1287	109	46	
the	520	1287	52	46	
calm	584	1287	65	46	
;	669	1287	13	46	
And	697	1287	73	46	
know	779	1287	89	46	
that	887	1287	75	46	
after	963	1287	85	46	
night	1057	1287	98	46	
mustcome	1157	1287	202	46	
the	1359	1287	59	46	
morning	1418	1287	155	46	
,	1577	1287	13	46	
And	1602	1287	65	46	
har	237	1331	59	46	
-	310	1331	13	46	
bin	347	1331	46	46	
-	400	1331	13	46	
gers	415	1331	73	46	
of	507	1331	34	46	
spring	560	1331	104	46	
;	667	1331	13	46	
The	709	1331	59	46	
tri	795	1331	40	46	
-	846	1331	13	46	
als	864	1331	46	46	
that	927	1331	76	46	
may	1007	1331	83	46	
often	1104	1331	85	46	
seem	1209	1331	64	46	
most	1300	1331	89	46	
bit	1404	1331	46	46	
-	1466	1331	13	46	
ter	1484	1331	46	46	
May	1590	1331	85	46	
peace	242	1375	94	46	
be	348	1375	46	46	
-	393	1375	13	46	
fore	413	1375	64	46	
un	495	1375	34	46	
-	539	1375	13	46	
known	556	1375	113	46	
;	675	1375	13	46	
Tbe	705	1375	65	46	
Mak	781	1375	79	46	
-	868	1375	13	46	
er	887	1375	25	46	
of	942	1375	34	46	
your	993	1375	77	46	
des	1081	1375	59	46	
-	1145	1375	13	46	
ti	1160	1375	25	46	
-	1201	1375	13	46	
ny	1226	1375	43	46	
is	1301	1375	25	46	
striv	1365	1375	79	46	
-	1460	1375	13	46	
ing	1484	1375	53	46	
To	1602	1375	43	46	
CHORUS	1022	1623	140	46	
.	1172	1623	13	46	
DUUU	-3	1843	15	84	
all	280	1825	41	48	
is	365	1825	27	48	
well	413	1825	77	48	
if	507	1825	27	48	
so	569	1825	34	48	
the	634	1825	56	48	
Fa	702	1825	52	48	
-	756	1825	13	48	
ther	777	1825	64	48	
wills	861	1825	78	48	
.	942	1825	13	48	
aft	284	1871	45	46	
-	341	1871	13	46	
er	363	1871	34	46	
sad	410	1871	59	46	
bereavement	480	1871	234	46	
,	712	1871	13	46	
healing	733	1871	126	46	
balm	870	1871	70	46	
.	961	1871	13	46	
Yourroses	997	1871	180	46	
may	1174	1871	85	46	
have	1264	1871	89	46	
thorns	1362	1871	106	46	
,	1474	1871	13	46	
but	1491	1871	59	46	
don	1555	1871	59	46	
'	1619	1871	13	46	
t	1633	1871	13	46	
for	1658	1871	59	46	
bring	277	1914	89	46	
to	384	1914	25	46	
you	429	1914	59	46	
the	500	1914	59	46	
joys	568	1914	47	46	
that	629	1914	60	46	
make	692	1914	102	46	
you	803	1914	59	46	
sing	882	1914	67	46	
.	952	1914	13	46	
fit	285	1956	36	51	
your	328	1956	78	51	
heart	413	1956	102	51	
to	526	1956	29	51	
be	571	1956	38	51	
His	632	1956	58	51	
roy	701	1956	59	51	
-	771	1956	14	51	
al	790	1956	37	51	
throne	850	1956	115	51	
.	963	1956	14	51	
get	281	2425	55	48	
(	337	2425	13	48	
don	353	2425	40	48	
'	396	2425	13	48	
t	411	2425	13	48	
forget	433	2425	77	48	
)	514	2425	13	48	
Yourthorns	545	2425	178	48	
may	726	2425	55	48	
have	787	2425	63	48	
some	858	2425	92	48	
roses	954	2425	88	48	
,	1043	2425	13	48	
too	1062	2425	55	48	
;	1126	2425	13	48	
(	1141	2425	13	48	
roses	1157	2425	66	48	
,	1219	2425	13	48	
too	1240	2425	40	48	
;	1283	2425	13	48	
)	1293	2425	13	48	
The	1321	2425	61	48	
Lord	1386	2425	87	48	
of	1483	2425	35	48	
greatcom	1532	2425	186	48	
dD	1058	2474	147	66	
29	200	2579	33	35	
-	243	2586	4	31	
b	268	2589	22	33	
PE	13	2711	15	79	
CON	164	2830	32	91	
IND	674	2795	35	109	
D	1244	2800	14	51	
D	1379	2800	14	51	
pas	267	2857	50	50	
-	325	2857	14	50	
sion	341	2857	58	50	
loves	416	2857	90	50	
you	516	2857	65	50	
yet	594	2857	57	50	
,	646	2857	14	50	
(	661	2857	14	50	
loves	679	2857	89	50	
you	777	2857	57	50	
yet	854	2857	50	50	
,	906	2857	14	50	
)	921	2857	14	50	
And	939	2857	71	50	
He	1022	2857	56	50	
will	1087	2857	65	50	
nev	1160	2857	57	50	
-	1222	2857	14	50	
er	1244	2857	27	50	
fail	1290	2857	56	50	
to	1364	2857	37	50	
see	1422	2857	50	50	
you	1484	2857	64	50	
through	1565	2857	136	50	
.	1707	2857	14	50	
D	1239	3077	5	18	
