content	x	y	w	h	
When	598	347	158	99	
Morning	794	353	248	101	
Comes	1077	359	182	100	
.	1265	363	25	96	
M	256	462	9	34	
.	284	462	9	34	
88	303	462	31	34	
IN	2	501	23	31	
.	35	501	8	31	
D	331	638	5	18	
D	422	634	5	18	
-	-10	736	13	47	
way	18	736	46	47	
;	67	736	13	47	
1	272	679	13	48	
.	287	679	13	48	
Tri	330	679	47	48	
-	380	679	13	48	
als	394	679	48	48	
dark	446	679	81	48	
on	546	679	34	48	
ev	600	679	34	48	
-	640	679	13	48	
'	655	679	13	48	
ry	675	679	27	48	
hand	727	679	82	48	
,	811	679	13	48	
and	830	679	61	48	
we	904	679	54	48	
can	972	679	54	48	
-	1032	679	13	48	
not	1044	679	62	48	
un	1124	679	36	48	
-	1174	679	13	48	
der	1196	679	55	48	
-	1257	679	13	48	
stand	1271	679	95	48	
All	1387	679	48	48	
the	1454	679	54	48	
ways	1522	679	92	48	
that	1631	679	71	48	
2	270	725	12	43	
.	287	725	12	43	
We	318	725	71	43	
are	391	725	55	43	
oft	465	725	49	43	
-	516	725	12	43	
en	533	725	31	43	
des	589	725	55	43	
-	653	725	12	43	
ti	680	725	23	43	
-	714	725	12	43	
tute	740	725	71	43	
of	833	725	31	43	
the	880	725	56	43	
things	951	725	106	43	
that	1070	725	71	43	
life	1157	725	43	43	
demands	1211	725	165	43	
,	1379	725	12	43	
Want	1393	725	102	43	
of	1504	725	39	43	
shel	1550	725	64	43	
-	1616	725	12	43	
ter	1633	725	49	43	
3	270	769	13	48	
.	284	769	13	48	
Temp	325	769	105	48	
-	436	769	13	48	
ta	466	769	27	48	
-	505	769	13	48	
tions	520	769	83	48	
,	608	769	13	48	
hidden	621	769	106	48	
snares	751	769	105	48	
,	862	769	13	48	
often	876	769	83	48	
take	984	769	82	48	
us	1077	769	36	48	
un	1126	769	36	48	
-	1181	769	13	48	
a	1215	769	13	48	
-	1235	769	13	48	
wares	1251	769	102	48	
,	1352	769	13	48	
And	1379	769	69	48	
our	1464	769	61	48	
hearts	1531	769	116	48	
are	1660	769	54	48	
hour	15	794	53	39	
;	72	797	8	36	
way	11	851	49	43	
;	62	851	12	43	
pall	16	901	47	46	
;	62	901	13	46	
lure	11	955	48	42	
,	61	955	11	42	
-	-4	1003	5	41	
bloss	29	1007	47	48	
God	260	1209	80	50	
will	356	1209	61	50	
lead	433	1209	70	50	
us	516	1209	38	50	
to	563	1209	37	50	
that	621	1209	70	50	
blessed	711	1209	118	50	
promised	849	1209	159	50	
land	1024	1209	70	50	
;	1105	1209	14	50	
But	1126	1209	65	50	
He	1200	1209	63	50	
'	1258	1209	14	50	
ll	1276	1209	18	50	
guide	1303	1209	92	50	
us	1398	1209	45	50	
with	1454	1209	72	50	
His	1543	1209	57	50	
eye	1626	1209	50	50	
,	1681	1209	14	50	
and	275	1252	52	51	
of	356	1252	38	51	
food	427	1252	66	51	
,	504	1252	14	51	
thirst	546	1252	98	51	
-	644	1252	14	51	
y	660	1252	14	51	
hills	694	1252	73	51	
and	784	1252	57	51	
bar	859	1252	58	51	
-	925	1252	14	51	
ren	942	1252	43	51	
land	1008	1252	73	51	
;	1091	1252	14	51	
But	1124	1252	66	51	
we	1195	1252	56	51	
'	1253	1252	14	51	
re	1268	1252	29	51	
trusting	1311	1252	134	51	
in	1469	1252	18	51	
the	1516	1252	59	51	
Lord	1602	1252	80	51	
,	1689	1252	14	51	
made	267	1299	96	46	
to	372	1299	25	46	
bleed	422	1299	85	46	
for	532	1299	46	46	
each	596	1299	76	46	
thoughtless	687	1299	201	46	
word	893	1299	84	46	
ordeed	989	1299	120	46	
;	1118	1299	13	46	
And	1133	1299	72	46	
we	1218	1299	50	46	
won	1279	1299	71	46	
-	1358	1299	13	46	
der	1369	1299	60	46	
why	1442	1299	73	46	
the	1538	1299	52	46	
test	1606	1299	65	46	
,	1678	1299	13	46	
TE	856	1407	17	9	
sin	-4	1521	28	50	
.	42	1535	1	41	
oast	5	1587	55	43	
.	58	1587	12	43	
whole	1	1639	75	43	
coot	174	1739	61	115	
BV	244	1732	65	126	
roll	2	1697	50	36	
.	49	1694	14	39	
fied	-3	1749	44	35	
.	43	1744	15	39	
75	270	1684	407	72	
mm	824	1684	276	72	
*	1307	1684	20	72	
:	1423	1684	20	72	
and	268	1776	60	47	
we	336	1776	52	47	
'	389	1776	13	47	
ll	406	1776	18	47	
fol	433	1776	48	47	
-	480	1776	13	47	
low	498	1776	46	47	
till	568	1776	48	47	
we	619	1776	52	47	
die	686	1776	46	47	
,	739	1776	13	47	
We	774	1776	69	47	
will	850	1776	69	47	
understand	928	1776	195	47	
it	1150	1776	18	47	
bet	1202	1776	53	47	
-	1263	1776	13	47	
ter	1276	1776	47	47	
by	1367	1776	34	47	
and	1454	1776	60	47	
by	1538	1776	43	47	
.	1584	1776	13	47	
and	265	1821	58	50	
ac	343	1821	36	50	
-	385	1821	14	50	
cord	399	1821	70	50	
-	477	1821	14	50	
ing	493	1821	50	50	
to	557	1821	37	50	
His	608	1821	58	50	
word	675	1821	85	50	
We	773	1821	73	50	
will	851	1821	65	50	
understand	928	1821	198	50	
it	1148	1821	18	50	
bet	1198	1821	57	50	
-	1262	1821	14	50	
ter	1277	1821	51	50	
by	1361	1821	46	50	
and	1455	1821	57	50	
by	1541	1821	37	50	
.	1583	1821	14	50	
when	267	1864	80	51	
we	359	1864	56	51	
try	423	1864	43	51	
to	482	1864	38	51	
do	540	1864	37	51	
our	598	1864	57	51	
best	670	1864	72	51	
,	749	1864	14	51	
But	772	1864	65	51	
will	858	1864	59	51	
understand	930	1864	193	51	
it	1148	1864	18	51	
bet	1198	1864	59	51	
-	1259	1864	14	51	
ter	1274	1864	50	51	
by	1359	1864	47	51	
and	1450	1864	65	51	
by	1538	1864	38	51	
.	1581	1864	14	51	
me	6	1810	48	32	
.	49	1810	8	32	
CHORUS	286	2116	135	43	
.	429	2119	10	41	
-	-7	2328	11	40	
long	27	2328	46	40	
;	75	2328	11	40	
By	220	2365	36	48	
and	269	2365	54	48	
by	341	2365	43	48	
,	388	2365	13	48	
when	402	2365	89	48	
the	505	2365	55	48	
morning	567	2365	149	48	
comes	737	2365	107	48	
,	844	2365	13	48	
All	858	2365	54	48	
the	923	2365	54	48	
saints	985	2365	102	48	
of	1095	2365	45	48	
God	1136	2365	74	48	
are	1230	2365	55	48	
gathering	1291	2365	171	48	
home	1473	2365	101	48	
,	1574	2365	13	48	
We	1589	2365	70	48	
will	1657	2365	55	48	
:	789	2779	12	51	
DD	875	2781	157	57	
tell	265	2851	53	46	
the	328	2851	52	46	
sto	394	2850	46	46	
-	444	2850	13	46	
ry	462	2850	34	46	
how	503	2850	65	46	
we	585	2850	51	45	
'	642	2849	13	46	
ve	653	2849	42	46	
over	700	2849	78	46	
-	783	2849	13	46	
come	796	2849	102	45	
,	891	2848	13	46	
We	906	2848	67	46	
will	975	2848	67	46	
undersiand	1048	2848	197	45	
it	1258	2847	26	46	
bet	1297	2846	59	46	
-	1361	2846	13	46	
ter	1374	2846	46	46	
by	1438	2846	42	46	
and	1501	2846	58	45	
by	1579	2845	42	46	
.	1624	2845	13	46	
shine	5	2839	67	39	
.	68	2839	11	39	
5	216	2992	6	39	
D	758	3074	13	17	
