content	x	y	w	h	
82	180	388	54	33	
Abiding	673	356	226	75	
in	932	359	28	73	
Jesus	1012	361	162	74	
.	1170	363	21	72	
COPYRIGHT	665	459	144	34	
,	810	459	9	34	
1928	833	459	53	34	
,	887	459	9	34	
BY	909	459	31	33	
B	957	458	9	34	
.	971	458	9	34	
B	995	458	9	34	
.	1013	458	9	34	
BOSWORTH	1035	458	143	34	
.	1184	458	9	34	
B	218	487	13	47	
.	242	487	13	47	
B	271	487	13	47	
.	295	487	13	47	
B	328	487	13	47	
.	347	487	13	47	
B	1353	483	12	43	
.	1379	483	12	43	
B	1410	483	12	43	
.	1432	483	12	43	
Bosworth	1463	483	167	42	
10254	156	622	182	38	
TNT	635	660	20	19	
1	294	703	13	47	
.	313	703	13	47	
I	351	702	13	47	
'	366	702	13	47	
m	385	702	13	47	
a	443	702	13	47	
-	476	702	13	47	
bid	509	702	46	47	
-	572	702	13	47	
ing	599	702	47	47	
in	681	701	16	47	
the	751	701	53	47	
love	828	701	70	47	
of	941	700	34	47	
Je	1022	700	40	47	
-	1076	700	13	47	
sus	1111	700	53	47	
,	1163	700	13	47	
All	1210	699	55	47	
I	1311	699	13	47	
glad	1370	699	68	47	
-	1451	699	13	47	
ly	1476	699	26	46	
to	1548	698	26	47	
His	1618	698	61	47	
2	290	747	14	51	
.	311	747	14	51	
I	352	746	14	51	
am	423	746	38	51	
His	502	746	59	51	
and	590	746	58	50	
He	669	745	56	51	
is	759	745	28	51	
mine	817	745	91	51	
for	930	744	44	51	
-	992	744	14	51	
ev	1016	744	38	51	
-	1075	744	14	51	
er	1110	744	37	51	
,	1148	744	14	51	
Nev	1209	743	74	51	
-	1283	743	14	51	
er	1305	743	28	51	
from	1357	743	66	51	
His	1454	743	59	50	
pres	1532	742	71	51	
-	1605	742	14	51	
ence	1626	742	71	51	
3	295	794	13	48	
.	314	794	13	48	
For	350	793	61	48	
His	427	793	62	48	
com	506	793	54	48	
-	579	793	13	48	
ing	596	793	49	48	
I	691	792	13	48	
am	749	792	36	48	
pray	823	792	76	48	
-	902	792	13	48	
ing	920	791	47	48	
,	976	791	13	48	
long	1008	791	68	48	
-	1088	791	13	48	
ing	1109	791	47	48	
,	1167	791	13	48	
When	1202	790	100	48	
with	1325	790	70	48	
all	1416	790	41	48	
His	1465	790	62	47	
cho	1538	789	54	48	
-	1608	789	13	48	
sen	1631	789	47	48	
a	1615	1039	50	17	
fond	1618	1100	57	110	
will	304	1262	62	47	
re	408	1261	36	48	
-	458	1261	13	48	
sign	499	1261	63	48	
;	571	1261	13	48	
'	606	1261	13	48	
Tis	627	1261	48	47	
a	738	1260	13	48	
place	791	1260	94	48	
of	903	1260	36	47	
per	967	1259	54	48	
-	1022	1259	13	48	
fect	1043	1259	61	48	
peace	1124	1259	98	47	
and	1237	1258	62	48	
safe	1315	1258	68	48	
-	1404	1258	13	48	
ty	1428	1258	34	48	
,	1468	1258	13	48	
For	1524	1257	62	48	
I	1630	1257	13	48	
will	305	1308	60	45	
I	411	1307	13	46	
stray	485	1307	92	46	
,	580	1307	13	46	
For	622	1307	66	45	
'	707	1306	13	46	
tis	722	1306	40	46	
here	794	1306	73	46	
I	914	1305	13	46	
find	957	1305	62	46	
the	1045	1305	59	46	
tru	1125	1305	45	46	
-	1196	1304	13	46	
est	1239	1304	46	46	
pleas	1303	1304	85	46	
-	1393	1304	13	46	
ure	1405	1304	59	46	
:	1469	1304	13	46	
0	1520	1303	13	46	
'	1605	1303	13	46	
tis	1618	1303	39	46	
we	303	1351	52	47	
shall	381	1350	84	47	
shine	485	1350	87	47	
As	620	1350	51	46	
the	717	1349	53	47	
brightness	787	1349	183	46	
of	989	1348	35	47	
the	1048	1348	54	47	
stars	1120	1348	85	47	
for	1235	1347	47	47	
-	1302	1347	13	47	
ev	1329	1347	35	47	
-	1393	1347	13	47	
er	1427	1347	27	47	
In	1517	1346	35	47	
the	1619	1346	54	47	
2	1338	1401	9	35	
2	1435	1401	9	35	
2	1547	1400	9	35	
2	1626	1400	9	35	
oss	-3	1410	41	32	
.	42	1410	8	32	
ob	165	1460	109	29	
Yo	167	1500	80	43	
-	240	1509	12	36	
bit	250	1509	43	39	
REFRAIN	1196	1586	152	45	
-	227	1634	13	42	
2	248	1635	26	42	
ITA	465	1716	19	38	
I	1217	1816	13	46	
am	1275	1816	42	46	
His	1368	1816	52	46	
,	1428	1816	13	46	
know	295	1820	82	45	
that	405	1819	76	46	
I	512	1819	13	46	
am	584	1819	42	46	
His	680	1818	59	46	
and	774	1818	59	46	
He	868	1818	58	46	
is	971	1817	16	46	
mine	1032	1817	93	46	
!	1128	1817	13	46	
sweet	288	1867	104	39	
to	413	1866	30	40	
walk	478	1866	78	40	
with	583	1866	69	39	
Je	690	1865	38	40	
-	746	1865	11	40	
sus	778	1865	51	40	
all	875	1865	39	40	
the	952	1864	51	40	
way	1040	1864	68	40	
!	1120	1864	11	40	
pres	293	1908	66	48	
-	377	1907	13	48	
ence	400	1907	73	48	
of	503	1907	36	48	
the	584	1907	55	48	
bless	670	1906	78	48	
-	764	1906	13	48	
ed	788	1906	35	48	
Christ	844	1906	104	47	
di	964	1905	35	48	
-	1014	1905	13	48	
vine	1042	1905	69	48	
.	1117	1905	13	48	
22	943	1959	172	30	
.	1117	1959	8	30	
-	-2	1908	9	34	
ers	14	1908	39	34	
I	1460	1902	14	50	
am	1520	1901	36	50	
His	1603	1901	56	50	
,	1669	1901	14	50	
D	604	2038	35	32	
9	220	2061	18	39	
-	240	2065	18	39	
25	249	2067	55	47	
D	694	2093	18	63	
Ah	166	2181	153	55	
Ebba	181	2204	133	88	
He	318	2381	53	58	
is	383	2380	22	58	
mine	425	2380	86	58	
,	510	2380	16	58	
(	522	2380	16	58	
He	543	2380	52	58	
is	625	2380	22	57	
mine	658	2379	94	58	
,	752	2379	16	58	
)	764	2379	16	58	
I	794	2379	16	58	
'	811	2379	16	58	
m	829	2379	16	58	
a	876	2379	16	58	
branch	911	2379	117	57	
and	1046	2378	58	58	
He	1127	2378	52	58	
the	1196	2378	50	57	
liv	1278	2381	36	51	
-	1337	2381	14	51	
ing	1363	2381	52	51	
vine	1451	2381	68	50	
;	1524	2380	14	51	
I	1582	2380	14	51	
am	1642	2380	38	51	
bi	937	2590	186	42	
bi	1101	2590	163	42	
His	305	2860	52	46	
,	361	2859	13	46	
(	384	2859	13	46	
I	403	2859	13	46	
am	430	2859	34	46	
His	493	2859	59	46	
,	554	2859	13	46	
)	568	2859	13	46	
He	585	2859	59	46	
is	653	2858	25	46	
mine	689	2858	85	46	
,	779	2858	13	46	
(	793	2858	13	46	
He	806	2858	59	46	
is	869	2858	26	46	
mine	900	2858	92	45	
,	991	2857	13	46	
)	1005	2857	13	46	
I	1028	2857	13	46	
'	1047	2857	13	46	
m	1061	2857	13	46	
a	1108	2857	13	46	
-	1141	2857	13	46	
bid	1173	2857	47	45	
-	1226	2856	13	46	
ing	1247	2856	46	46	
in	1318	2856	16	46	
His	1362	2856	59	46	
love	1440	2856	63	45	
di	1525	2855	34	46	
-	1569	2855	13	46	
vine	1601	2855	68	46	
.	1672	2855	13	46	
