content	x	y	w	h	
34	263	276	58	63	
The	669	264	112	87	
Promise	824	264	249	87	
Unfailing	1123	264	304	87	
.	1428	264	25	87	
Copyright	790	370	138	39	
,	928	369	11	40	
1919	954	369	45	39	
,	1002	368	11	40	
by	1021	368	30	40	
Haldor	1064	368	97	39	
Lillenas	1173	367	111	39	
.	1285	366	11	40	
H	304	399	11	42	
.	326	399	11	42	
L	351	399	11	42	
.	373	399	11	42	
HALDOR	1462	399	138	42	
LILLENAS	1621	399	164	42	
for	24	601	46	40	
V	9	657	11	42	
-	31	657	11	42	
er	47	657	31	42	
for	19	709	52	46	
my	13	768	63	43	
1	397	621	13	46	
.	416	621	13	46	
My	452	621	59	46	
hope	541	621	83	46	
of	648	621	42	46	
sal	725	621	52	46	
-	792	621	13	46	
và	824	621	33	46	
-	881	621	13	46	
tion	915	621	60	46	
is	1014	621	25	46	
stead	1068	621	90	46	
-	1168	621	13	46	
fast	1188	621	64	46	
and	1282	621	64	46	
sure	1376	621	69	46	
,	1450	621	13	46	
I	1511	621	13	46	
'	1530	621	13	46	
ve	1548	621	33	46	
builded	1597	621	123	46	
my	1747	621	68	46	
2	395	668	12	43	
.	413	668	12	43	
The	459	668	61	43	
storm	531	668	89	43	
clouds	650	668	112	43	
of	771	668	40	43	
sor	822	668	55	43	
-	888	668	12	43	
row	914	668	62	43	
may	989	668	86	43	
0	1113	668	12	43	
-	1143	668	12	43	
ver	1196	668	48	43	
me	1270	668	71	43	
spread	1350	668	112	43	
,	1469	668	12	43	
My	1501	668	63	43	
hopes	1572	668	99	43	
,	1676	668	12	43	
glad	1700	668	68	43	
and	1788	668	61	43	
3	394	712	11	42	
.	416	712	11	42	
The	460	712	61	42	
Temp	546	712	102	42	
-	648	712	11	42	
ter	664	712	48	42	
may	726	712	78	42	
strive	824	712	101	42	
to	940	712	30	42	
en	1008	712	31	42	
-	1065	712	11	42	
snare	1090	712	91	42	
and	1200	712	60	42	
de	1282	712	38	42	
-	1341	712	11	42	
feat	1370	712	71	42	
,	1444	712	11	42	
And	1502	712	72	42	
man	1584	712	78	42	
-	1685	712	11	42	
y	1719	712	11	42	
a	1783	712	11	42	
4	393	753	13	48	
.	417	753	13	48	
How	449	753	75	48	
hap	551	753	61	48	
-	633	753	13	48	
py	654	753	45	48	
my	707	753	70	48	
lot	805	753	48	48	
since	882	753	89	48	
the	999	753	54	48	
Lord	1079	753	81	48	
has	1195	753	61	48	
con	1281	753	55	48	
-	1353	753	13	48	
trol	1388	753	68	48	
What	1481	753	108	48	
glad	1597	753	70	48	
,	1676	753	13	48	
sweet	1692	753	94	48	
as	1803	753	49	48	
His	-6	1133	56	39	
the	0	1187	54	42	
sug	-11	1247	56	33	
'	43	1240	15	39	
house	388	1179	99	48	
on	507	1179	36	48	
foun	573	1179	68	48	
-	650	1179	13	48	
da	669	1179	35	48	
-	714	1179	13	48	
tion	730	1179	63	48	
se	826	1179	34	48	
-	871	1179	13	48	
cure	899	1179	75	48	
,	979	1179	13	48	
The	1032	1179	62	48	
rock	1105	1179	75	48	
of	1198	1179	36	48	
His	1243	1179	62	48	
word	1312	1179	85	48	
that	1421	1179	71	48	
shall	1502	1179	85	48	
ev	1602	1179	26	48	
-	1640	1179	13	48	
er	1654	1179	34	48	
endure	1705	1179	115	48	
,	1826	1179	13	48	
gold	391	1225	71	46	
-	478	1225	13	46	
en	506	1225	33	46	
may	555	1225	85	46	
from	653	1225	65	46	
me	745	1225	59	46	
have	816	1225	82	46	
fled	914	1225	51	46	
,	977	1225	13	46	
Still	1027	1225	68	46	
on	1112	1225	33	46	
this	1164	1225	64	46	
as	1246	1225	42	46	
-	1296	1225	13	46	
sur	1319	1225	59	46	
-	1381	1225	13	46	
ance	1393	1225	81	46	
I	1508	1225	13	46	
pil	1540	1225	39	46	
-	1583	1225	13	46	
low	1598	1225	52	46	
my	1664	1225	67	46	
head	1736	1225	81	46	
:	1827	1225	13	46	
pit	395	1271	44	44	
-	459	1271	12	44	
fall	485	1271	56	44	
is	577	1271	24	44	
laid	629	1271	62	44	
for	728	1271	50	44	
my	802	1271	65	44	
feet	901	1271	62	44	
,	968	1271	12	44	
But	1022	1271	69	44	
grace	1102	1271	90	44	
all	1204	1271	43	44	
a	1265	1271	12	44	
-	1287	1271	12	44	
vail	1303	1271	67	44	
-	1373	1271	12	44	
ing	1391	1271	51	44	
,	1445	1271	12	44	
each	1466	1271	66	44	
trial	1556	1271	84	44	
shall	1642	1271	82	44	
meet	1733	1271	94	44	
,	1832	1271	12	44	
sur	391	1313	52	46	
-	458	1313	13	46	
ance	485	1313	76	46	
à	594	1313	13	46	
-	627	1313	13	46	
bides	647	1313	91	46	
in	761	1313	17	46	
my	804	1313	59	46	
soul	894	1313	71	46	
;	975	1313	13	46	
My	1014	1313	67	46	
heart	1084	1313	97	46	
sings	1196	1313	84	46	
with	1290	1313	73	46	
joy	1384	1313	53	46	
as	1452	1313	41	46	
I	1520	1313	13	46	
press	1549	1313	63	46	
t	1618	1313	13	46	
’	1628	1313	13	46	
wards	1634	1313	81	46	
the	1728	1313	39	46	
goal	1773	1313	60	46	
,	1830	1313	13	46	
e	1359	1354	8	31	
2	1430	1354	8	31	
2	1497	1354	8	31	
and	-13	1299	67	42	
2	1790	1367	4	24	
CHORUS	1160	1562	143	44	
.	1303	1565	10	40	
ed	-11	1773	39	42	
a	48	1773	29	42	
The	414	1793	59	46	
prom	487	1793	79	46	
-	589	1793	13	46	
ise	604	1793	39	46	
un	682	1793	34	46	
-	740	1793	13	46	
fail	769	1793	56	46	
-	838	1793	13	46	
ing	869	1793	46	46	
is	968	1793	16	46	
mine	1053	1793	92	46	
.	1148	1793	13	46	
The	1277	1791	61	48	
prom	1370	1791	76	48	
-	1465	1791	13	48	
ise	1480	1791	42	48	
un	1540	1791	44	48	
-	1597	1791	13	48	
fail	1627	1791	53	48	
-	1680	1791	13	48	
ing	1703	1791	47	48	
is	1786	1791	18	48	
The	1279	1847	54	42	
prom	1369	1847	65	42	
-	1486	1847	11	42	
-	1568	1847	11	42	
180	1629	1860	36	22	
un	1770	1861	37	22	
Ult	1673	1915	58	124	
ed	0	2297	30	42	
a	53	2297	28	42	
Tho	1749	2281	59	46	
'	1816	2281	13	46	
mine	397	2287	93	49	
,	493	2293	10	44	
.	511	2293	10	44	
.	524	2294	10	44	
.	537	2295	10	44	
.	550	2295	10	44	
fail	405	2339	55	45	
-	472	2341	11	44	
ing	500	2341	42	45	
is	576	2343	23	44	
mine	633	2344	82	45	
,	715	2345	11	44	
I	797	2283	13	46	
rest	857	2283	64	46	
on	953	2283	42	46	
this	1018	2283	56	46	
bul	1094	2283	60	46	
-	1154	2283	13	46	
wark	1167	2283	83	46	
di	1280	2283	33	46	
-	1323	2283	13	46	
vine	1350	2283	68	46	
,	1422	2283	13	46	
.	1436	2283	13	46	
.	1454	2283	13	46	
.	1469	2283	13	46	
.	1483	2283	13	46	
.	1497	2283	13	46	
.	1511	2283	13	46	
I	794	2339	11	42	
rest	857	2339	59	42	
this	1269	2335	61	48	
bul	1357	2335	47	48	
-	1405	2335	13	48	
wark	1431	2335	75	48	
di	1536	2335	36	48	
-	1576	2335	13	48	
vine	1605	2335	70	48	
,	1674	2335	13	48	
on	1115	2352	33	17	
Fay	-16	2786	65	50	
.	54	2786	14	50	
earth	383	2801	84	50	
pass	489	2801	75	50	
a	587	2801	14	50	
-	622	2801	14	50	
way	648	2801	78	50	
,	729	2801	14	50	
His	757	2801	57	50	
word	820	2801	86	50	
stands	922	2801	118	50	
for	1052	2801	49	50	
aye	1109	2801	64	50	
,	1178	2801	14	50	
The	1203	2801	56	50	
promise	1274	2801	137	50	
unfailing	1427	2801	156	50	
is	1604	2801	19	50	
mine	1651	2801	95	50	
.	1749	2801	14	50	
DT	755	2887	16	31	
loro	221	2911	142	53	
