content	x	y	w	h	
,	816	1276	14	50	
I	852	1276	14	50	
ana	926	1276	58	49	
cling	1001	1275	75	50	
-	1081	1275	14	50	
ing	1097	1275	50	50	
,	1153	1275	14	50	
cling	1174	1275	82	49	
-	1260	1274	14	50	
ing	1278	1274	50	50	
close	1341	1274	87	49	
to	1443	1273	29	50	
Thee	1504	1273	75	50	
;	1586	1273	14	50	
2	179	1323	13	46	
.	198	1323	13	46	
Thro	240	1323	69	46	
'	320	1323	13	46	
this	343	1323	64	46	
changing	418	1323	158	46	
world	588	1323	90	46	
be	700	1323	34	46	
-	738	1322	13	46	
low	754	1323	51	46	
,	818	1323	13	46	
Lead	847	1323	91	46	
me	941	1323	68	46	
gen	1013	1323	52	46	
-	1077	1323	13	46	
tly	1097	1323	39	46	
,	1143	1323	13	46	
gen	1175	1323	52	45	
-	1241	1323	13	46	
tly	1271	1323	39	46	
as	1351	1323	43	46	
I	1458	1323	13	46	
go	1518	1323	33	46	
;	1561	1323	13	46	
3	179	1368	13	47	
.	193	1368	13	47	
Let	234	1368	61	46	
me	300	1367	69	47	
love	377	1367	66	47	
Thee	464	1367	79	46	
more	551	1366	98	47	
and	656	1366	60	47	
more	730	1365	91	47	
,	827	1365	13	47	
Till	855	1365	57	47	
this	922	1365	67	46	
fleet	1008	1364	73	47	
-	1081	1364	13	47	
ing	1097	1364	53	47	
,	1153	1364	13	47	
fleet	1180	1364	75	46	
-	1254	1363	13	47	
ing	1272	1363	46	47	
day	1342	1363	67	47	
is	1447	1362	26	47	
o	1509	1362	13	47	
'	1528	1362	13	47	
er	1548	1362	25	47	
;	1581	1362	13	47	
TO	1013	1472	31	3	
I	702	1529	12	2	
JUAL	354	1689	14	22	
Let	205	1825	61	48	
Thy	290	1824	55	48	
pre	368	1824	54	48	
-	428	1824	13	48	
cious	442	1824	88	47	
blood	545	1823	96	48	
ap	655	1823	45	48	
-	702	1823	13	48	
plied	716	1823	78	47	
,	800	1822	13	48	
Keep	825	1822	81	48	
me	921	1822	61	47	
ev	991	1821	35	48	
-	1041	1821	13	48	
er	1071	1821	27	48	
,	1104	1821	13	48	
ev	1162	1821	36	48	
-	1217	1820	13	48	
er	1252	1820	27	48	
near	1329	1820	73	48	
Thy	1434	1819	61	48	
side	1522	1819	65	48	
.	1589	1819	13	48	
Trusting	213	1870	140	44	
Thee	372	1869	80	45	
,	457	1869	12	45	
I	490	1869	12	45	
can	552	1868	52	45	
-	614	1868	12	45	
not	629	1868	58	45	
stray	700	1868	90	44	
,	793	1867	12	45	
I	830	1867	12	45	
can	888	1867	58	45	
nev	979	1866	57	45	
-	1051	1866	12	45	
er	1074	1866	25	45	
,	1106	1866	12	45	
nev	1149	1866	57	44	
-	1226	1865	12	45	
er	1252	1865	33	45	
lose	1332	1865	63	45	
my	1429	1864	66	45	
way	1515	1864	71	45	
.	1589	1864	12	45	
Till	216	1913	49	48	
my	286	1912	61	48	
soul	372	1912	73	48	
is	475	1912	27	48	
lost	549	1911	61	48	
in	654	1911	16	48	
love	706	1911	66	47	
,	778	1910	13	48	
In	821	1910	36	48	
a	905	1910	13	48	
bright	944	1910	111	47	
-	1052	1909	13	48	
er	1073	1909	27	48	
,	1106	1909	13	48	
bright	1123	1909	111	47	
-	1239	1908	13	48	
er	1252	1908	36	48	
world	1304	1908	88	48	
a	1444	1907	13	48	
-	1474	1907	13	48	
bove	1500	1907	89	48	
.	1591	1907	13	48	
NTTO	724	2069	46	60	
REFRAIN	210	2151	150	43	
.	372	2154	12	40	
Ev	233	2336	43	47	
-	289	2335	13	47	
'	313	2335	13	47	
ry	331	2335	34	47	
day	382	2335	26	47	
e	574	2334	8	47	
v	624	2334	16	47	
-	654	2334	13	47	
'	678	2334	13	47	
ry	691	2334	34	47	
hour	742	2333	84	47	
,	831	2333	13	47	
Let	972	2332	60	47	
me	1059	2332	61	47	
feel	1144	2332	59	46	
Thy	1229	2331	60	47	
cleans	1312	2331	106	47	
-	1417	2330	13	47	
ing	1432	2330	54	47	
pow	1495	2330	67	47	
'	1575	2330	13	47	
r	1590	2330	13	47	
;	1609	2330	13	47	
Ev	227	2377	43	48	
-	288	2376	13	48	
'	318	2376	13	48	
ry	333	2376	27	48	
day	380	2376	56	48	
and	444	2376	54	48	
hour	518	2375	74	48	
,	592	2375	13	48	
ev	618	2375	25	48	
-	661	2375	13	48	
'	680	2375	13	48	
ry	696	2375	27	48	
day	748	2374	54	48	
and	815	2374	62	48	
hour	895	2374	82	47	
,	974	2373	13	48	
Alo	151	2518	33	50	
May	210	2863	78	45	
Thy	313	2862	59	46	
ten	395	2862	46	46	
-	465	2862	13	46	
der	495	2862	52	45	
love	574	2861	69	46	
to	682	2861	26	46	
me	739	2860	67	46	
Bind	844	2860	73	46	
me	933	2860	59	45	
clos	1011	2859	59	46	
-	1080	2859	13	46	
er	1103	2859	34	46	
,	1141	2859	13	46	
clos	1175	2859	60	45	
-	1240	2858	13	46	
er	1260	2858	25	46	
,	1292	2858	13	46	
Lord	1320	2858	82	46	
,	1414	2858	13	46	
to	1448	2857	25	46	
Thee	1507	2857	76	46	
.	1588	2857	13	46	
D	872	3037	15	48	
D	958	3034	15	48	
