content	x	y	w	h	
20	260	317	69	62	
If	615	308	34	86	
Jesus	681	308	142	87	
is	853	310	32	86	
Walking	915	310	242	88	
With	1191	313	125	86	
You	1374	314	87	87	
.	1472	315	26	86	
COPYRIGHT	784	391	148	37	
,	933	392	10	36	
1925	958	393	51	36	
,	1014	393	10	36	
BY	1038	393	33	36	
EARL	1084	394	64	36	
T	1166	394	10	36	
.	1177	394	10	36	
FAVRO	1202	395	80	36	
.	1284	395	10	36	
ORO	9	429	65	35	
.	78	429	9	35	
E	320	416	12	43	
.	342	416	12	43	
T	382	417	12	43	
.	400	417	12	43	
F	430	417	12	43	
.	452	417	12	43	
USED	894	434	65	21	
BY	974	435	31	21	
PERMISSION	1019	435	150	22	
.	1174	436	5	21	
Earl	1497	429	74	39	
T	1594	430	10	38	
.	1610	430	10	38	
Favro	1641	430	99	39	
.	1742	431	10	38	
God	16	625	63	63	
God	2	687	78	39	
God	2	727	73	43	
God	-3	770	78	43	
1	319	644	13	48	
.	338	644	13	48	
You	384	645	61	48	
will	482	646	63	48	
find	571	646	56	49	
life	655	647	44	48	
'	706	647	13	48	
s	725	648	13	48	
path	752	648	73	48	
-	838	649	13	48	
way	848	649	73	48	
bright	933	649	111	49	
-	1049	650	13	48	
er	1062	650	36	49	
,	1103	651	13	48	
And	1134	651	69	48	
the	1219	652	54	48	
friends	1290	652	122	49	
you	1418	653	62	49	
meet	1492	654	96	49	
more	1588	655	96	49	
true	1701	656	68	48	
;	1774	656	13	48	
2	317	690	13	46	
.	335	690	13	46	
There	386	691	95	46	
are	494	692	52	46	
days	559	692	81	47	
when	651	693	83	47	
clouds	753	694	109	47	
will	871	695	62	46	
gath	943	695	78	47	
-	1036	696	13	46	
er	1058	696	34	47	
,	1097	697	13	46	
And	1135	697	65	46	
the	1223	698	59	46	
skies	1302	698	84	47	
will	1403	699	68	47	
not	1500	700	59	46	
be	1601	701	42	46	
blue	1688	702	73	46	
:	1764	702	13	46	
3	317	734	13	48	
.	336	734	13	48	
Then	384	735	73	48	
your	475	735	82	49	
life	572	736	52	49	
will	655	737	65	48	
prove	747	738	94	48	
a	870	739	13	48	
bless	933	739	85	49	
-	1027	740	13	48	
ing	1050	740	48	49	
,	1101	741	13	48	
Bring	1137	741	92	49	
-	1233	742	13	48	
ing	1256	742	48	48	
cheer	1315	743	94	48	
and	1423	743	55	49	
com	1503	744	55	48	
-	1576	745	13	48	
fort	1596	745	60	48	
too	1694	746	56	48	
;	1752	746	13	48	
hos	7	1207	48	47	
the	70	1207	66	47	
y	6	1255	12	43	
in	42	1255	23	43	
the	94	1255	61	44	
er	-9	1297	43	49	
,	38	1298	13	48	
de	59	1298	57	48	
And	348	1177	74	48	
the	453	1178	60	48	
way	540	1179	74	48	
will	638	1180	62	47	
grow	717	1181	79	47	
still	824	1181	64	48	
sweet	899	1182	102	48	
-	1011	1183	13	47	
er	1029	1183	34	47	
,	1068	1184	13	47	
If	1141	1184	26	47	
Je	1221	1185	34	47	
-	1270	1185	13	47	
sus	1293	1185	53	48	
is	1398	1186	17	47	
walking	1433	1187	141	48	
with	1593	1188	69	47	
you	1684	1189	61	47	
.	1755	1189	13	47	
But	350	1223	69	45	
there	430	1224	90	45	
'	521	1225	12	44	
ll	537	1225	16	44	
be	568	1225	40	44	
a	660	1226	12	44	
sil	737	1227	38	44	
-	791	1227	12	44	
verlin	820	1227	133	45	
-	989	1229	12	44	
ing	1025	1229	51	44	
,	1079	1230	12	44	
If	1142	1230	24	44	
Je	1216	1231	40	44	
-	1268	1231	12	44	
sus	1294	1231	56	45	
is	1394	1232	24	44	
walking	1432	1233	143	45	
with	1592	1234	69	44	
you	1688	1235	56	44	
.	1754	1235	12	44	
Lift	346	1268	68	47	
-	431	1269	13	46	
ing	455	1269	52	47	
oth	557	1270	52	47	
-	623	1271	13	46	
ers	653	1271	46	46	
out	719	1272	59	46	
of	822	1272	43	47	
dark	900	1273	69	47	
-	990	1274	13	46	
ness	1008	1274	81	47	
,	1089	1275	13	46	
If	1141	1275	25	46	
