content	x	y	w	h	
106	139	371	59	69	
Jesus	571	359	144	75	
Changes	744	358	238	75	
Things	1017	356	180	75	
.	1196	355	23	76	
COPYRIGHT	565	442	145	30	
,	710	441	8	31	
1925	738	441	52	31	
,	793	441	8	31	
BY	820	441	28	30	
LILLENAS	862	440	124	31	
PUBLISHING	1003	439	149	31	
CO	1173	438	23	31	
.	1206	438	8	31	
H	174	473	10	35	
.	199	474	10	35	
L	228	474	10	35	
,	249	475	10	35	
INTERNATIONAL	615	474	205	31	
COPYRIGHT	838	472	146	32	
SECURED	996	471	114	32	
.	1116	471	8	32	
SOLO	257	514	88	48	
OR	370	514	45	47	
UNISON	442	513	133	47	
.	584	512	13	48	
Haldor	1322	462	115	36	
Lillenas	1456	463	135	36	
.	1596	465	9	34	
1	208	709	13	46	
.	226	708	13	46	
Je	268	708	33	46	
-	320	708	13	46	
sus	348	708	52	45	
chang	425	707	101	46	
-	527	707	13	46	
es	545	706	33	46	
things	603	706	109	45	
,	710	705	13	46	
I	743	705	13	46	
know	797	705	89	45	
,	898	704	13	46	
For	927	704	65	46	
His	1024	703	58	46	
pow	1102	703	59	45	
'	1176	702	13	46	
r	1190	702	13	46	
has	1222	702	59	46	
changed	1292	702	142	45	
me	1445	701	67	45	
so	1524	700	26	46	
;	1561	700	13	46	
2	205	753	13	48	
.	224	753	13	48	
Je	267	752	36	48	
-	322	752	13	48	
sus	353	752	55	47	
chang	419	751	105	48	
-	528	751	13	48	
es	549	750	25	48	
things	603	750	106	47	
,	709	749	13	48	
I	744	749	13	48	
know	795	749	86	47	
;	896	748	13	48	
He	930	748	52	48	
transformed	995	747	211	47	
the	1230	746	55	48	
win	1307	745	55	48	
-	1385	745	13	48	
ter	1414	745	48	47	
snow	1492	744	82	48	
3	205	797	13	48	
.	224	797	13	48	
Je	267	796	36	48	
-	317	796	13	48	
sus	353	796	55	47	
changed	414	795	144	47	
my	563	794	70	48	
strife	635	794	92	47	
to	745	793	25	48	
peace	797	793	99	47	
,	896	792	13	48	
Changed	927	792	143	47	
my	1085	791	62	48	
bondage	1152	790	156	48	
to	1321	789	34	48	
re	1419	789	34	48	
-	1469	788	13	48	
lease	1494	788	88	48	
;	1586	788	13	48	
4	204	843	13	46	
.	227	842	13	46	
Je	263	842	41	46	
-	321	842	13	46	
sus	349	842	52	45	
chang	419	841	101	46	
-	528	841	13	46	
es	546	840	33	46	
things	604	840	103	45	
,	711	839	13	46	
I	744	839	13	46	
know	798	839	84	45	
,	895	838	13	46	
For	928	838	65	46	
His	1020	837	59	46	
pow	1098	837	59	45	
'	1177	836	13	46	
r	1191	836	13	46	
has	1217	836	58	46	
changed	1288	836	142	45	
me	1441	835	68	45	
so	1521	834	26	46	
;	1557	834	13	46	
11	176	1159	15	5	
Togo	234	1142	41	85	
001	426	1182	21	29	
Once	193	1290	85	46	
I	325	1289	13	47	
walked	354	1289	124	46	
in	511	1288	17	47	
dark	567	1287	79	47	
-	661	1287	13	47	
est	689	1286	47	47	
night	761	1286	93	46	
,	853	1285	13	47	
Now	918	1285	81	47	
I	1040	1284	13	47	
dwell	1097	1284	89	46	
in	1221	1283	17	47	
gold	1313	1282	67	47	
-	1400	1282	13	47	
en	1435	1282	25	46	
light	1504	1281	80	47	
.	1588	1281	13	47	
To	200	1337	40	43	
the	299	1336	55	43	
gar	398	1335	62	43	
-	467	1335	12	43	
den	491	1335	55	42	
of	588	1334	39	43	
His	667	1334	62	42	
grace	757	1333	88	43	
,	854	1332	12	43	
Fit	920	1332	55	43	
to	1039	1331	24	43	
be	1116	1331	39	43	
His	1200	1330	55	43	
dwell	1294	1330	99	42	
-	1402	1329	12	43	
ing	1429	1329	49	42	
-	1479	1328	12	43	
place	1494	1328	90	43	
.	1593	1328	12	43	
Changed	195	1382	143	42	
my	348	1381	63	42	
storm	423	1380	83	43	
to	536	1379	31	43	
hal	583	1379	61	43	
-	638	1379	12	43	
lowed	656	1379	96	42	
calm	778	1378	60	43	
,	862	1377	12	43	
Changed	926	1377	143	42	
my	1077	1376	71	43	
dis	1157	1375	42	43	
-	1205	1375	12	43	
cord	1223	1375	70	43	
to	1346	1374	31	43	
a	1434	1374	12	43	
psalm	1489	1373	88	43	
.	1601	1373	12	43	
But	197	1426	61	41	
how	282	1425	66	42	
won	378	1425	67	41	
-	467	1424	11	42	
der	494	1424	54	41	
-	562	1423	11	42	
ful	592	1423	49	42	
and	668	1423	60	41	
strange	746	1422	131	41	
-	893	1421	11	42	
He	925	1421	58	42	
Him	1015	1420	60	42	
-	1099	1420	11	42	
self	1115	1420	59	41	
will	1197	1419	62	42	
nev	1328	1418	61	42	
-	1405	1418	11	42	
er	1429	1418	31	42	
change	1490	1417	116	42	
!	1615	1416	11	42	
CHORUS	234	1659	141	41	
.	380	1661	11	38	
Je	236	1920	36	48	
-	286	1920	13	48	
sus	315	1920	55	48	
chang	390	1919	100	48	
-	492	1919	13	48	
es	511	1919	34	48	
things	570	1918	109	48	
,	683	1918	13	48	
I	718	1917	13	48	
know	754	1917	85	48	
,	855	1916	13	48	
For	891	1916	62	48	
His	977	1916	61	47	
love	1062	1915	71	48	
has	1161	1914	62	48	
changed	1243	1914	135	47	
me	1397	1913	62	48	
so	1476	1912	36	48	
;	1516	1912	13	48	
CD	130	2325	36	4	
Changed	177	2410	142	50	
my	332	2409	67	51	
sin	409	2408	43	51	
-	475	2408	14	51	
ful	510	2408	43	50	
heart	576	2407	95	51	
of	702	2406	38	51	
stone	777	2406	95	50	
,	871	2405	14	51	
Now	917	2405	73	51	
I	1037	2404	14	51	
live	1113	2404	59	50	
for	1204	2403	44	51	
Him	1296	2403	59	50	
a	1427	2402	14	51	
'	1448	2402	14	51	
-	1469	2401	14	51	
lone	1505	2401	72	51	
.	1583	2401	14	51	
How	214	2883	71	45	
He	323	2882	50	46	
sat	413	2881	52	46	
-	478	2881	13	46	
is	523	2881	17	46	
-	567	2880	13	46	
fies	613	2880	53	46	
my	707	2879	59	46	
need	795	2879	77	45	
,	882	2878	13	46	
Je	979	2878	41	45	
-	1033	2877	13	46	
sus	1066	2877	53	46	
chang	1137	2877	99	45	
-	1239	2876	13	46	
es	1259	2876	25	46	
things	1309	2875	109	46	
in	1433	2875	25	46	
-	1484	2874	13	46	
deed	1510	2874	77	46	
!	1597	2874	13	46	
TOITO	1350	2985	40	119	
