content	x	y	w	h	
159	189	329	82	51	
Blessed	595	310	233	78	
Assurance	870	312	340	79	
.	1221	314	23	77	
f	221	387	14	46	
.	245	387	14	46	
S	273	388	14	46	
.	292	388	14	46	
Crosby	313	388	118	49	
.	433	390	14	46	
COPYRIGHT	713	401	110	23	
,	826	400	6	24	
4878	843	400	41	24	
,	886	400	6	24	
BY	905	400	18	24	
308	939	400	31	24	
.	973	399	6	24	
F	991	399	6	24	
.	1001	399	6	24	
KNAPP	1017	399	62	24	
.	1081	399	6	24	
Mrs	1347	385	65	50	
.	1415	385	14	50	
J	1445	385	14	50	
.	1458	385	14	50	
F	1481	385	14	50	
.	1501	385	14	50	
Knapp	1517	385	104	49	
419	144	459	83	38	
TOOL	108	496	128	17	
1	188	571	9	35	
.	203	571	9	35	
Bless	232	571	67	34	
-	300	570	9	35	
ed	315	570	19	35	
as	362	570	32	35	
sur	424	569	41	35	
-	480	569	9	35	
ance	499	569	63	35	
,	563	569	9	35	
Je	590	569	26	34	
-	620	568	9	35	
sus	631	568	40	35	
is	682	568	19	35	
mine	723	568	67	35	
!	797	567	9	35	
Oh	825	567	39	35	
,	865	567	9	35	
what	887	567	67	35	
a	969	566	9	35	
fore	1004	566	50	35	
-	1059	566	9	35	
taste	1069	566	64	35	
of	1162	565	26	35	
glo	1223	565	31	35	
-	1275	565	9	35	
ry	1295	565	26	35	
di	1346	564	26	35	
-	1383	564	9	35	
vinel	1409	564	64	35	
Heir	1493	564	61	34	
of	1570	563	25	35	
sal	1618	563	41	35	
2	186	605	12	44	
.	200	605	12	44	
Per	235	605	43	43	
-	290	604	12	44	
fect	315	604	51	44	
sub	376	604	37	44	
-	420	603	12	44	
mis	425	603	50	44	
-	479	603	12	44	
sion	488	603	53	44	
,	542	603	12	44	
per	569	603	38	44	
-	609	602	12	44	
fect	625	602	45	44	
de	685	602	32	44	
-	717	602	12	44	
light	738	602	58	44	
,	798	601	12	44	
Vis	824	601	44	44	
-	866	601	12	44	
ions	882	601	51	44	
of	956	601	24	43	
rap	1001	600	44	44	
-	1059	600	12	44	
ture	1082	600	58	44	
now	1148	600	50	43	
burst	1216	599	70	44	
on	1297	599	32	44	
my	1338	598	49	44	
sight	1399	598	65	44	
,	1464	598	12	44	
An	1499	598	32	44	
-	1536	597	12	44	
gels	1550	597	45	44	
de	1621	597	32	44	
3	188	641	11	40	
.	200	641	11	40	
Per	231	641	46	39	
-	290	641	11	40	
fect	312	641	52	40	
sub	371	641	46	40	
-	417	641	11	40	
mis	430	640	45	40	
-	479	640	11	40	
sion	492	640	48	40	
,	544	641	11	40	
all	576	641	35	39	
is	637	640	15	40	
at	687	640	29	40	
rest	750	640	50	39	
,	803	640	11	40	
I	844	640	11	40	
,	856	640	11	40	
in	896	640	14	40	
my	938	640	45	40	
Savior	1007	639	117	41	
am	1154	639	30	40	
hap	1220	639	46	40	
-	1274	639	11	40	
py	1294	639	29	41	
and	1341	639	46	40	
blest	1408	639	65	40	
,	1475	639	11	40	
Watching	1495	639	134	40	
and	1638	639	46	40	
COLS	944	710	24	91	
Chorus	1362	793	117	91	
1	1312	847	6	24	
CHORUS	1365	846	102	24	
.	1472	846	6	24	
va	217	1015	32	44	
•	272	1014	12	44	
tion	295	1014	46	44	
,	348	1014	12	44	
pur	380	1014	44	44	
-	425	1013	12	44	
chase	433	1013	75	44	
of	518	1013	32	44	
God	578	1013	56	43	
,	641	1012	12	44	
scend	214	1055	77	43	
-	296	1054	12	44	
ing	317	1054	37	44	
,	355	1054	12	44	
bring	376	1054	68	43	
from	459	1053	53	44	
a	539	1053	12	44	
-	557	1053	12	44	
bove	574	1053	62	43	
,	638	1052	12	44	
wait	213	1093	64	39	
-	288	1092	11	40	
ing	315	1092	34	40	
,	350	1092	11	40	
look	374	1092	53	40	
-	444	1091	11	40	
ing	460	1091	41	40	
a	526	1091	11	40	
•	550	1091	11	40	
bove	572	1091	67	39	
,	640	1090	11	40	
Bom	701	1012	50	44	
of	788	1011	32	44	
His	841	1011	43	44	
Spirit	910	1011	111	43	
,	1019	1010	12	44	
washed	1039	1010	93	44	
in	1150	1010	24	43	
His	1187	1009	44	44	
blood	1249	1009	64	44	
.	1320	1009	12	44	
Echoes	699	1052	130	43	
,	827	1051	12	44	
of	855	1051	24	44	
mercy	893	1051	121	43	
,	1016	1050	12	44	
whis	1041	1050	57	44	
-	1097	1050	12	44	
pers	1110	1050	57	43	
of	1177	1049	32	44	
love	1246	1049	58	44	
.	1304	1049	12	44	
This	1359	1048	49	44	
is	1424	1048	16	44	
my	1475	1048	49	44	
sto	1548	1047	37	44	
•	1606	1047	12	44	
ry	1633	1047	24	44	
,	1660	1047	12	44	
Filled	700	1090	69	40	
with	784	1090	54	39	
His	858	1089	46	40	
goodness	917	1089	118	39	
,	1037	1088	11	40	
lost	1059	1088	52	40	
in	1121	1088	16	40	
His	1165	1087	44	40	
love	1248	1087	52	40	
.	1304	1087	11	40	
D	583	1259	14	51	
.	604	1258	14	51	
C	630	1258	14	51	
.	646	1258	14	51	
-	666	1258	14	51	
Prais	699	1258	62	51	
-	760	1258	14	51	
ing	779	1258	36	50	
my	834	1257	47	51	
Savior	895	1257	115	50	
all	1046	1256	37	51	
the	1105	1256	45	51	
day	1172	1255	43	51	
tong	1252	1255	52	51	
.	1311	1255	14	51	
D	1641	1308	8	29	
.	1662	1308	8	29	
SI	1682	1308	21	29	
this	204	1449	46	50	
is	273	1448	18	51	
my	313	1448	47	51	
song	379	1448	60	50	
,	441	1447	14	51	
Praising	466	1447	115	51	
my	588	1447	47	50	
Sav	650	1446	44	51	
•	707	1446	14	51	
ior	728	1446	37	51	
all	791	1445	36	51	
the	845	1445	48	51	
day	902	1445	52	51	
fong	980	1444	52	51	
;	1034	1444	14	51	
This	1077	1444	52	51	
is	1152	1444	18	50	
my	1192	1443	47	51	
sto	1259	1443	43	51	
•	1310	1443	14	51	
ry	1339	1442	18	51	
,	1362	1442	14	51	
this	1398	1442	48	51	
is	1474	1442	19	51	
my	1507	1442	56	50	
song	1582	1441	60	51	
;	1643	1441	14	51	
CARL	452	1500	170	40	
RR	636	1502	126	41	
.	756	1504	10	38	
160	141	1689	74	74	
He	670	1681	78	85	
Leadeth	790	1680	256	84	
Me	1067	1679	109	85	
.	1165	1678	24	85	
MJ	177	1775	70	32	
.	240	1775	8	31	
F	268	1775	8	31	
.	294	1775	8	31	
Gllmore	315	1776	127	31	
.	448	1776	8	31	
-	476	1776	8	31	
Vm	1334	1763	47	42	
.	1395	1764	12	42	
B	1425	1764	12	42	
.	1450	1765	12	42	
Bradbury	1473	1766	150	44	
.	1631	1769	12	42	
1	210	1955	11	42	
.	223	1955	11	42	
He	254	1954	39	42	
lead	301	1954	55	42	
-	361	1954	11	42	
eth	375	1954	35	42	
me	420	1954	52	41	
!	468	1953	11	42	
O	502	1953	11	42	
bless	545	1953	62	42	
-	619	1952	11	42	
ed	645	1952	23	42	
tho	683	1952	43	42	
'	730	1952	11	42	
t	743	1952	11	42	
!	756	1952	11	42	
O	778	1952	11	42	
words	807	1951	86	42	
with	904	1951	56	42	
heav	975	1950	64	42	
'	1040	1950	11	42	
nly	1052	1950	36	42	
com	1109	1950	42	42	
-	1165	1949	11	42	
fort	1180	1949	47	42	
fraught	1238	1949	102	42	
!	1341	1948	11	42	
What	1360	1948	84	42	
-	1444	1948	11	42	
e	1453	1948	11	42	
'	1470	1948	11	42	
er	1483	1948	23	42	
I	1526	1947	11	42	
do	1559	1947	31	42	
,	1590	1947	11	42	
wher	1609	1947	71	42	
2	207	1994	10	38	
.	223	1994	10	38	
Sometimes	251	1993	152	38	
'	414	1993	10	38	
mid	421	1993	48	37	
scenes	489	1992	84	38	
of	585	1992	27	38	
deepest	619	1991	101	38	
gloom	733	1991	70	37	
,	820	1990	10	38	
Sometimes	834	1990	150	38	
where	991	1989	80	38	
Eden	1091	1989	63	38	
'	1159	1988	10	38	
s	1171	1988	10	38	
bowers	1191	1988	101	38	
bloom	1302	1988	68	37	
,	1385	1987	10	38	
By	1397	1987	41	38	
waters	1448	1987	87	37	
still	1550	1986	46	38	
,	1600	1986	10	38	
o	1619	1986	10	38	
'	1635	1986	10	38	
er	1645	1986	29	38	
3	210	2030	10	38	
.	226	2030	10	38	
Lord	252	2029	67	38	
,	323	2029	10	38	
I	347	2029	10	38	
would	365	2029	81	38	
clasp	464	2029	60	38	
Thy	549	2029	43	38	
hand	606	2028	66	38	
in	688	2028	14	38	
mine	715	2028	68	39	
,	788	2029	10	38	
Nor	811	2028	54	38	
ey	875	2028	29	38	
-	920	2028	10	38	
er	944	2028	20	38	
mur	973	2027	60	38	
-	1045	2027	10	38	
mur	1062	2027	60	38	
or	1150	2028	21	37	
re	1195	2027	29	38	
-	1236	2027	10	38	
pine	1257	2027	57	38	
,	1314	2027	10	38	
Content	1338	2027	145	37	
,	1482	2026	10	38	
what	1502	2027	65	37	
-	1567	2026	10	38	
ev	1577	2026	29	38	
-	1622	2026	10	38	
er	1641	2026	27	38	
4	208	2067	9	35	
.	226	2067	9	35	
And	255	2066	55	35	
when	331	2066	67	35	
my	411	2066	46	34	
task	471	2065	49	35	
on	537	2065	32	35	
earth	585	2065	65	34	
is	677	2064	19	35	
done	711	2064	59	35	
,	773	2064	9	35	
When	784	2064	74	34	
,	867	2063	9	35	
by	879	2063	32	35	
Thy	929	2063	50	35	
grace	996	2062	68	35	
,	1069	2062	9	35	
the	1078	2062	40	35	
vict	1132	2062	51	34	
'	1184	2061	9	35	
ry	1194	2061	25	35	
'	1227	2061	9	35	
s	1238	2061	9	35	
won	1259	2061	50	35	
,	1317	2061	9	35	
E	1335	2061	9	35	
’	1353	2060	9	35	
en	1366	2060	26	35	
death	1408	2060	69	35	
'	1486	2060	9	35	
s	1497	2060	9	35	
cold	1521	2060	48	34	
wave	1583	2059	68	35	
1	1666	2059	9	35	
CROBUS	1006	2278	106	25	
.	1117	2278	6	25	
a	758	2331	10	27	
W	1655	2318	32	36	
e	211	2433	11	40	
'	227	2433	11	40	
er	239	2433	23	39	
I	301	2432	11	40	
be	361	2432	30	40	
,	395	2432	11	40	
Still	439	2431	54	40	
'	506	2431	11	40	
tis	519	2431	28	40	
God	558	2431	58	40	
'	621	2430	11	40	
s	633	2430	11	40	
hand	657	2430	62	40	
that	737	2430	50	40	
lead	802	2429	52	40	
-	858	2429	11	40	
eth	872	2429	33	40	
me	919	2429	45	40	
.	965	2429	11	40	
-	986	2428	11	40	
troub	211	2467	72	41	
-	284	2466	11	42	
led	299	2466	29	42	
sea	353	2466	36	42	
,	395	2466	11	42	
Still	442	2465	58	42	
'	507	2465	11	42	
tis	520	2465	31	42	
God	564	2465	54	42	
'	623	2464	11	42	
s	636	2464	11	42	
hand	657	2464	65	42	
that	735	2464	53	42	
lead	806	2463	49	42	
-	860	2463	11	42	
eth	873	2463	36	42	
me	919	2463	46	42	
.	967	2463	11	42	
He	1010	2462	46	42	
lead	1077	2462	47	42	
-	1131	2462	11	42	
eth	1144	2462	36	41	
me	1195	2461	46	42	
,	1238	2461	11	42	
He	1259	2461	47	42	
lead	1326	2461	47	41	
-	1384	2460	11	42	
eth	1401	2460	41	42	
me	1453	2460	46	42	
,	1496	2460	11	42	
By	1525	2459	31	42	
His	1571	2459	42	42	
own	1631	2459	47	42	
lot	210	2507	36	36	
I	298	2506	10	36	
.	313	2506	10	36	
gee	349	2506	36	36	
,	391	2506	10	36	
Sincertis	438	2505	114	36	
God	559	2505	57	36	
'	624	2504	10	36	
s	635	2504	10	36	
hand	655	2504	66	36	
that	736	2504	54	36	
lead	802	2503	51	36	
-	860	2503	10	36	
eth	872	2503	36	36	
me	918	2503	47	36	
.	964	2503	10	36	
/	986	2502	10	36	
will	208	2543	50	41	
not	279	2542	48	42	
fiee	348	2542	37	42	
,	392	2542	11	42	
Since	434	2541	73	42	
God	507	2541	61	42	
thro	581	2541	53	41	
'	641	2540	11	42	
Jordan	667	2540	114	42	
lead	802	2539	49	42	
-	856	2539	11	42	
eth	869	2539	36	42	
me	916	2539	47	42	
.	959	2539	11	42	
hand	212	2895	66	45	
He	299	2894	42	46	
lead	361	2894	47	46	
-	415	2894	13	46	
oth	425	2893	39	46	
me	492	2893	42	46	
