content	x	y	w	h	
He	696	279	85	77	
Abides	808	279	193	77	
.	1000	279	22	77	
Goncluded	1081	279	294	77	
.	1383	279	22	77	
the	15	602	52	37	
walk	385	591	73	48	
the	508	591	54	48	
nar	580	591	62	48	
-	654	591	13	48	
Tow	690	591	48	48	
Way	762	591	69	48	
,	836	591	13	48	
For	877	591	62	48	
the	969	591	54	48	
Com	1048	591	61	48	
-	1135	591	13	48	
fort	1158	591	68	48	
-	1242	591	13	48	
er	1271	591	34	48	
8	1365	591	13	48	
-	1399	591	13	48	
bides	1437	591	90	48	
with	1551	591	79	48	
me	1673	591	54	48	
.	1727	591	13	48	
1	41	649	5	32	
as	23	694	36	40	
ng	-4	735	47	42	
&	61	735	29	42	
DL	50	882	20	41	
He	751	881	95	74	
'	844	881	21	74	
ll	868	881	41	74	
Understand	923	881	385	74	
.	1316	881	21	74	
To	866	961	33	45	
K	922	961	12	45	
.	950	961	12	45	
G	973	961	12	45	
.	1001	961	12	45	
Lawrence	1021	961	177	45	
,	1203	961	12	45	
Copyright	746	1022	153	42	
,	895	1022	11	42	
1922	920	1022	59	42	
.	986	1022	11	42	
by	1004	1022	39	42	
God	1056	1022	54	42	
'	1115	1022	11	42	
s	1128	1022	11	42	
Bible	1146	1022	74	42	
School	1234	1022	99	42	
.	1330	1022	11	42	
D	291	1020	11	40	
.	316	1020	11	40	
M	343	1020	11	40	
.	374	1020	11	40	
S	398	1020	11	40	
.	415	1020	11	40	
D	1529	1019	9	38	
.	1553	1020	9	38	
M	1576	1020	9	38	
.	1607	1021	9	38	
SHANKS	1627	1021	141	40	
.	1771	1023	9	38	
MET	1666	1096	21	81	
bliss	-12	1179	85	48	
,	74	1179	13	48	
feet	-4	1228	67	40	
,	67	1228	11	40	
trol	2	1267	66	48	
,	70	1270	10	45	
Shore	932	1167	286	49	
1	382	1232	13	47	
.	396	1232	13	47	
If	440	1232	27	47	
your	501	1232	77	47	
bur	600	1232	61	47	
-	665	1232	13	47	
dens	676	1232	81	47	
heav	784	1232	79	47	
-	867	1232	13	47	
y	886	1232	13	47	
grow	938	1232	79	47	
,	1030	1232	13	47	
Tell	1080	1232	65	47	
it	1172	1232	17	47	
to	1240	1232	34	47	
Je	1296	1232	43	47	
-	1337	1232	13	47	
sus	1357	1232	54	47	
,	1409	1232	13	47	
He	1440	1232	61	47	
'	1500	1232	13	47	
ll	1518	1232	17	47	
un	1552	1232	34	47	
der	1614	1232	55	47	
-	1673	1232	13	47	
stand	1686	1232	94	47	
;	1788	1232	13	47	
2	379	1279	13	46	
.	397	1279	13	46	
If	439	1279	33	46	
you	509	1279	52	46	
need	592	1279	77	46	
a	712	1279	13	46	
help	777	1279	65	46	
er	866	1279	34	46	
kind	935	1279	75	46	
,	1018	1279	13	46	
Tell	1080	1279	66	46	
it	1169	1279	25	46	
to	1244	1279	25	46	
Je	1299	1279	33	46	
-	1337	1279	13	46	
sus	1357	1279	52	46	
,	1408	1279	13	46	
He	1439	1279	59	46	
'	1497	1279	13	46	
ll	1512	1279	25	46	
un	1552	1279	34	46	
-	1596	1279	13	46	
der	1612	1279	52	46	
-	1671	1279	13	46	
stand	1684	1279	97	46	
;	1784	1279	13	46	
3	378	1324	11	42	
.	400	1324	11	42	
When	423	1324	105	42	
the	550	1324	54	42	
tempter	618	1324	143	42	
presses	782	1324	121	42	
sore	937	1324	69	42	
,	1011	1324	11	42	
Tell	1081	1324	65	42	
it	1170	1324	23	42	
to	1242	1324	30	42	
Je	1296	1324	39	42	
-	1337	1324	11	42	
sus	1354	1324	54	42	
,	1411	1324	11	42	
He	1443	1324	54	42	
'	1497	1324	11	42	
ll	1516	1324	15	42	
un	1549	1324	39	42	
-	1595	1324	11	42	
der	1610	1324	54	42	
stand	1683	1324	94	42	
;	1785	1324	11	42	
4	376	1366	12	45	
.	399	1366	12	45	
When	427	1366	100	45	
you	549	1366	58	45	
reach	623	1366	93	45	
the	733	1366	58	45	
Jordan	805	1366	118	45	
tide	951	1366	61	45	
,	1015	1366	12	45	
Tell	1087	1366	57	45	
it	1168	1366	24	45	
to	1239	1366	33	45	
Je	1298	1366	41	45	
-	1342	1366	12	45	
sus	1354	1366	52	45	
,	1411	1366	12	45	
He	1441	1366	58	45	
'	1498	1366	12	45	
ll	1519	1366	16	45	
un	1551	1366	41	45	
der	1610	1366	58	45	
stand	1685	1366	95	45	
;	1788	1366	12	45	
day	20	1312	55	43	
,	80	1312	12	43	
The	225	1623	195	146	
o	609	1704	3	105	
me	-7	1760	56	37	
.	50	1760	10	37	
me	-8	1806	58	35	
.	51	1806	9	35	
The	778	1740	21	109	
doth	835	1752	56	117	
know	923	1770	71	121	
,	1011	1790	8	107	
me	-9	1849	64	33	
!	52	1841	16	38	
me	-8	1892	59	33	
!	54	1886	13	37	
All	401	1801	52	46	
your	483	1801	75	46	
sorrow	588	1801	121	46	
He	746	1801	58	46	
doth	814	1801	76	46	
know	913	1801	89	46	
,	1015	1801	13	46	
Tell	1059	1801	64	46	
it	1147	1801	25	46	
to	1223	1801	25	46	
Je	1286	1801	34	46	
-	1325	1801	13	46	
sus	1338	1801	59	46	
,	1395	1801	13	46	
He	1427	1801	59	46	
'	1485	1801	13	46	
ll	1502	1801	16	46	
un	1548	1801	42	46	
-	1598	1801	13	46	
der	1609	1801	59	46	
-	1673	1801	13	46	
stand	1686	1801	90	46	
,	1786	1801	13	46	
Bet	398	1846	61	42	
-	464	1846	11	42	
ter	480	1846	48	42	
friend	550	1846	97	42	
